#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1962.6362371596995,21.08176394866958
0.0006000000000000001,326.9424701498959,3.5384845485135745
0.0011,178.24303678537757,1.9440864139331817
0.0016,122.48074927368451,1.3464886874252897
0.0021,93.27193200565425,1.0
0.0026,75.29727522532868,0.8413671315577388
0.0031,63.12089482575276,0.7112288792998663
0.0036,54.32684231494795,0.6173575448898392
0.0041,47.67768066043717,0.5464803015033545
0.004600000000000001,42.47398893081995,0.49109510070380435
0.0051,38.29062891289238,0.44664192865506264
0.0056,34.85429746959478,0.4101894407680226
0.0061,31.981299049788415,0.3797674996850974
0.006600000000000001,29.54360342086205,0.35400309548940606
0.0071,27.44924520446049,0.3319100960181816
0.0076,25.63046043758536,0.3127619862527791
0.0081,24.036216999954025,0.29601173855512264
0.0086,22.627350706233315,0.2812396334523049
0.0091,21.373304884350134,0.2681182813450165
0.0096,20.24988883557974,0.2563885743655494
0.0101,19.23770209856889,0.24584278097414863
0.0106,18.321004676370276,0.23631242501649968
0.011099999999999999,17.48689260752287,0.22765944074122885
0.0116,16.72468675150721,0.21976961541218254
0.0121,16.025473114996934,0.21254765785749144
0.0126,15.381752624241448,0.20591344133054398
0.0131,14.787171102245958,0.19979910694722042
0.0136,14.236308809808893,0.19414680623137673
0.0141,13.72451476506247,0.18890692412341437
0.0146,13.247775106942463,0.18403666726801135
0.015099999999999999,12.802607611611887,0.17949893290755803
0.0156,12.385976494187101,0.17526139541781363
0.0161,11.995223085919191,0.1712957631649503
0.0166,11.62800903959506,0.16757716976554185
0.0171,11.282269498903927,0.16408367223315776
0.0176,10.956174250297535,0.16079583474908396
0.0181,10.648095313768822,0.15769638149393908
0.0186,10.356579760924479,0.15476990553925093
0.0191,10.080326802469887,0.15200262352111316
0.0196,9.818168382711974,0.14938216791594797
0.0201,9.56905267040465,0.14689741036656365
0.0206,9.332029953840443,0.14453831077924545
0.0211,9.106240541378774,0.14229578791367486
0.0216,8.890904342457034,0.14016160798007093
0.022099999999999998,8.685311862943504,0.13812828838900035
0.0226,8.48881639579783,0.13618901430482785
0.0231,8.30082722593119,0.1343375660606846
0.0236,8.120803698855509,0.13256825582222384
0.0241,7.948250027675066,0.13087587215525226
0.0246,7.7827107333718955,0.12925563137116608
0.0251,7.623766630076764,0.1277031347036913
0.0256,7.471031280816682,0.12621433051846834
0.0261,7.324147860646971,0.1247854808794309
0.0266,7.182786373566403,0.1234131318977828
0.0271,7.046641177521994,0.12209408737409326
0.0276,6.915428778435688,0.12082538531515695
0.0281,6.788885859743947,0.11960427696680298
0.0286,6.666767518628814,0.1184282080541118
0.0291,6.548845684081223,0.11729480196298128
0.0296,6.4349076952953395,0.11620184463293717
0.0301,6.324755021751547,0.11514727096175928
0.0306,6.218202108781092,0.11412915254854558
0.0311,6.115075334491364,0.11314568662422558
0.0316,6.015212065717089,0.11219518603763151
0.032100000000000004,5.9184598022006005,0.11127607018173348
0.032600000000000004,5.824675399528198,0.11038685675879008
0.033100000000000004,5.733724362495429,0.10952615429546575
0.033600000000000005,5.645480201564794,0.10869265532954915
0.034100000000000005,5.559823845940098,0.10788513019912271
0.034600000000000006,5.476643107529969,0.10710242137303057
0.035100000000000006,5.39583219072696,0.10634343826852116
0.03560000000000001,5.317291243497054,0.10560715250797224
0.03610000000000001,5.240925945774931,0.1048925935719977
0.0366,5.1666471315971,0.10419884481087795
0.0371,5.09437044179066,0.10352503978040843
0.0376,5.024016004372699,0.10287035887182257
0.0381,4.9555081401153,0.10223402620869344
0.0386,4.888775090994106,0.1016153067865014
0.0391,4.823748769471915,0.10101350383305158
0.0396,4.760364526776036,0.10042795637014934
0.040100000000000004,4.69856093851149,0.09985803695888743
0.040600000000000004,4.638279606115522,0.09930314961264584
0.041100000000000005,4.579464972804608,0.09876272786346589
0.041600000000000005,4.522064152794439,0.09823623296882798
0.042100000000000005,4.466026772689491,0.09772315224710995
0.042600000000000006,4.411304824042444,0.09722299753110686
0.043100000000000006,4.357852526176028,0.09673530372996511
0.04360000000000001,4.305626198444196,0.0962596274908151
0.0441,4.254584141182428,0.09579554595210568
0.0446,4.204686524666479,0.09534265558145943
0.0451,4.155895285456862,0.09490057109140257
0.0456,4.108174029563242,0.09446892442700756
0.0461,4.061487941910256,0.09404736381992879
0.0466,4.015803701631833,0.09363555290383291
0.0471,3.9710894027605517,0.09323316988662118
0.0476,3.927314479915992,0.0928399067752741
0.048100000000000004,3.884449638627459,0.09245546864942739
0.048600000000000004,3.842466789958045,0.09207957298018282
0.049100000000000005,3.801338989123022,0.09171194899089212
0.049600000000000005,3.7610403778209567,0.09135233705694647
0.050100000000000006,3.721546130017941,0.09100048814181841
0.050600000000000006,3.6828324009462214,0.09065616326684071
0.051100000000000007,3.644876279097012,0.09031913301239335
0.05160000000000001,3.6076557410045824,0.08998917704836513
0.05210000000000001,3.5711496086337213,0.0896660836918912
0.0526,3.535337509197647,0.08934964949055416
0.0531,3.5001998372462304,0.08903967882936391
0.0536,3.465717718876021,0.08873598355993864
0.0541,3.4318729779248507,0.08843838265044467
0.0546,3.3986481040240477,0.08814670185496666
0.0551,3.3660262223900697,0.08786077340105694
0.055600000000000004,3.3339910652459013,0.08758043569430254
0.056100000000000004,3.302526944770979,0.08730553303886365
0.056600000000000004,3.271618727484653,0.08703591537296498
0.057100000000000005,3.2412518099756693,0.08677143801843465
0.057600000000000005,3.2114120958956662,0.08651196144342004
0.058100000000000006,3.182085974140614,0.08625735103748437
0.058600000000000006,3.1532602981493074,0.0860074768983427
0.05910000000000001,3.1249223662525933,0.0857622136295339
0.05960000000000001,3.097059903011881,0.08552144014839513
0.0601,3.0696610414889776,0.0852850395037158
0.0606,3.0427143063938398,0.08505289870252755
0.0611,3.016208598059683,0.08482490854548913
0.0616,2.9901331771984565,0.08460096347037416
0.0621,2.964477650392997,0.08438096140321806
0.0626,2.9392319562840883,0.08416480361666
0.0631,2.91438635241464,0.08395239459511955
0.0636,2.8899314026940823,0.08374364190638775
0.0641,2.8658579654496434,0.083538456079309
0.0646,2.842157182032533,0.08333675048721093
0.0651,2.818820465949033,0.08313844123676163
0.0656,2.7958394924887306,0.08294344706197496
0.0661,2.7732061888236053,0.08275168922309238
0.0666,2.7509127245528537,0.08256309141006035
0.0671,2.728951502670624,0.08237757965038617
0.06760000000000001,2.707315150934588,0.08219508222113366
0.06810000000000001,2.685996513614654,0.08201552956483824
0.06860000000000001,2.664988643602579,0.08183885420914826
0.06910000000000001,2.6442847948642063,0.08166499069000335
0.06960000000000001,2.6238784152169012,0.08149387547815748
0.07010000000000001,2.6037631394162095,0.08132544690889516
0.07060000000000001,2.5839327825361895,0.08115964511476634
0.07110000000000001,2.564381333629171,0.08099641196120384
0.07160000000000001,2.5451029496510307,0.08083569098486547
0.07210000000000001,2.526091949639296,0.08067742733457912
0.0726,2.5073428091318593,0.08052156771476329
0.0731,2.488850154814677,0.08036806033119595
0.0736,2.47060875938766,0.0802168548390255
0.0741,2.452613536638466,0.08006790229291773
0.0746,2.4348595367143453,0.07992115509923174
0.0751,2.417341941582822,0.07977656697012997
0.0756,2.400056060672613,0.07963409287954118
0.0761,2.3829973266863145,0.07949368902087865
0.0766,2.366161291577127,0.0793553127664405
0.0771,2.3495436226820683,0.07921892262840813
0.0776,2.333140099004727,0.07908447822137682
0.0781,2.316946607640791,0.07895194022634587
0.0786,2.300959140340026,0.07882127035610346
0.0791,2.2851737901985434,0.07869243132193693
0.0796,2.269586748475942,0.07856538680162982
0.0801,2.254194301531384,0.0784401014086564
0.0806,2.2389928278739872,0.07831654066255837
0.0811,2.223978795322102,0.07819467096041832
0.0816,2.209148758267179,0.07807445954940759
0.0821,2.1944993550375362,0.0779558745003469
0.0826,2.1800273053578825,0.07783888468224244
0.08310000000000001,2.165729407900601,0.07772345973775778
0.08360000000000001,2.151602537924878,0.07760957005957804
0.08410000000000001,2.1376436449999856,0.0774971867676253
0.08460000000000001,2.12384975080944,0.07738628168710428
0.08510000000000001,2.110217947032408,0.07727682732732272
0.08560000000000001,2.096745393299494,0.07716879686127459
0.08610000000000001,2.0834293152197114,0.07706216410594298
0.08660000000000001,2.070267002475709,0.07695690350328897
0.08710000000000001,2.0572558069847955,0.07685299010191958
0.08760000000000001,2.0443931411227765,0.07675039953938156
0.0881,2.0316764760083377,0.07664910802507184
0.0886,2.019103339845529,0.07654909232373741
0.0891,2.0066713163220387,0.07645032973953762
0.0896,1.9943780430610825,0.07635279810064788
0.0901,1.9822212101248897,0.07625647574438829
0.0906,1.9701985585676864,0.07616134150284826
0.0911,1.958307879036351,0.07606737468899391
0.0916,1.9465470104169302,0.07597455508324023
0.0921,1.934913838525191,0.07588286292046421
0.0926,1.923406294839633,0.07579227887744806
0.0931,1.9120223552752784,0.07570278406073046
0.0936,1.900760038996882,0.07561435999486274
0.0941,1.8896174072697938,0.07552698861103158
