#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1822.8793145372326,24.46382531453636
0.0006000000000000001,303.66129728779475,4.112990653241418
0.0011,165.55056844694704,2.2637999555905486
0.0016,113.75904513162936,1.5709494532176682
0.0021,86.63015196646342,1.0
0.0026,69.9354484802064,0.9857434552283207
0.0031,58.62613321532342,0.8351390544984756
0.0036,50.45829441290767,0.7265928729947888
0.0041,44.28261141595912,0.6447073965813785
0.004600000000000001,39.44946820095603,0.580779841645261
0.0051,35.5640001261495,0.5295205590217636
0.0056,32.37236563613001,0.48752938731860895
0.0061,29.703949914965975,0.45252130929052653
0.006600000000000001,27.439839606099564,0.42290406272112036
0.0071,25.494618073129917,0.3975342132711362
0.0076,23.80534674186685,0.3755695069408658
0.0081,22.32462742680903,0.3563759025128646
0.0086,21.016084776292793,0.3394670322223106
0.0091,19.85133802143767,0.32446361936608015
0.0096,18.807919053546605,0.3110655775819334
0.0101,17.867808894357704,0.2990323975920499
0.0106,17.016388372828114,0.2881690852434657
0.011099999999999999,16.24167240278762,0.2783159005843923
0.0116,15.533742292233429,0.26934075118869844
0.0121,14.884318802386161,0.2611334720024481
0.0126,14.286436859352223,0.2536014676825792
0.0131,13.734194759297946,0.24666635339054496
0.0136,13.22255869601237,0.24026133706390754
0.0141,12.74720887834989,0.23432915908473248
0.0146,12.304417267376605,0.22882045569431364
0.015099999999999999,11.890949604149883,0.22369244790703982
0.0156,11.503986278309513,0.2189078828680895
0.0161,11.141057941651765,0.21443417275095653
0.0166,10.79999275780472,0.21024268952197933
0.0171,10.478872906346382,0.20630818364848247
0.0176,10.17599850099364,0.20260830208395672
0.0181,9.889857488201848,0.19912318631630213
0.0186,9.61910040082893,0.19583513539857222
0.0191,9.362519077192845,0.19272832204116988
0.0196,9.11902863741576,0.18978855227843172
0.0201,8.88765214986633,0.1870030611116151
0.0206,8.667507530644611,0.18436033800655888
0.0211,8.457796305698775,0.18184997728561328
0.0216,8.257793933759666,0.17946254937287298
0.022099999999999998,8.06684144290381,0.17718948958371253
0.0226,7.884338177307033,0.1750230017359309
0.0231,7.709735485978529,0.1729559743318105
0.0236,7.542531213774112,0.1709819074422802
0.0241,7.382264878175666,0.16909484873501238
0.0246,7.2285134342682476,0.16728933734197515
0.0251,7.0808875458949885,0.16556035447016143
0.0256,6.939028293786294,0.163903279830826
0.0261,6.802604262064922,0.16231385310448532
0.0266,6.671308953340563,0.1607881397768748
0.0271,6.544858489956601,0.15932250077940277
0.0276,6.422989565101069,0.15791356544986096
0.0281,6.305457612660319,0.15655820739828527
0.0286,6.1920351690461235,0.15525352292102712
0.0291,6.082510403906692,0.15399681165529128
0.0296,5.976685799751665,0.1527855592080577
0.0301,5.874376963176549,0.15161742152884022
0.0306,5.775411552633329,0.1504902108258534
0.0311,5.679628309631663,0.14940188285109335
0.0316,5.586876181914858,0.14835052540197177
0.032100000000000004,5.497013528581776,0.14733434790616173
0.032600000000000004,5.409907398357039,0.14635167197276286
0.033100000000000004,5.325432873275068,0.14540092280707012
0.033600000000000005,5.243472470963382,0.1444806213984551
0.034100000000000005,5.163915599511293,0.14358937740159436
0.034600000000000006,5.086658059604044,0.14272588264046432
0.035100000000000006,5.01160158920983,0.14188890517265892
0.03560000000000001,4.938653446635671,0.14107728385857812
0.03610000000000001,4.867726028232554,0.14028992338624918
0.0366,4.798736517436072,0.13952578970791268
0.0371,4.731606562186658,0.1387839058492848
0.0376,4.6662619780875065,0.13806334805655943
0.0381,4.602632474935833,0.13736324224991256
0.0386,4.54065140450829,0.1366827607555276
0.0391,4.480255527697836,0.13602111929102453
0.0396,4.421384799291667,0.13537757418172675
0.040100000000000004,4.363982168850755,0.1347514197874866
0.040600000000000004,4.307993396302459,0.1341419861217497
0.041100000000000005,4.253366880993811,0.1335486366463941
0.041600000000000005,4.200053503072367,0.13297076622740134
0.042100000000000005,4.148006476170442,0.13240779923792279
0.042600000000000006,4.097181210463397,0.13185918779649217
0.043100000000000006,4.047535185259977,0.1313244101293451
0.04360000000000001,3.9990278303594113,0.13080296904679303
0.0441,3.951620415479251,0.1302943905245057
0.0446,3.905275947121096,0.1297982223814297
0.0451,3.8599590722963546,0.12931403304673683
0.0456,3.8156359885862057,0.1288414104089528
0.0461,3.7722743600541353,0.12837996074092342
0.0466,3.729843238572116,0.12792930769491156
0.0471,3.6883129901576677,0.1274890913625328
