#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2002.244122746782,20.87518158148689
0.0006000000000000001,333.5404834271962,3.445397075254612
0.0011,181.84015257996168,1.8684988650938181
0.0016,124.95252851224885,1.0
0.0021,95.15424923868527,0.9746343130597734
0.0026,76.81684660879999,0.7872956750882878
0.0031,64.39473514984533,0.6610033849722307
0.0036,55.42321020726713,0.570188399282283
0.0041,48.6398620799518,0.5017924369775072
0.004600000000000001,43.33115484987896,0.4484560122847711
0.0051,39.06337060609488,0.40571815966539043
0.0056,35.55769069155802,0.3707186968113031
0.0061,32.626712402355004,0.34153999256625095
0.006600000000000001,30.13982173272826,0.3168486357784724
0.0071,28.003197354598225,0.29568891561160965
0.0076,26.14770776306421,0.27735806212600417
0.0081,24.52129096060852,0.26132784017720795
0.0086,23.083992390996496,0.24719358594553115
0.0091,21.804638719144027,0.23464010354123743
0.0096,20.6585510547762,0.2234182576612066
0.0101,19.625937416583387,0.2133285449110622
0.0106,18.690740159352185,0.2042093325140972
0.011099999999999999,17.839794907276932,0.19592828809325896
0.0116,17.062207004518513,0.18837603460560917
0.0121,16.348882564797982,0.1814613846775124
0.0126,15.692171175848918,0.1751077141548241
0.0131,15.085590427277646,0.16925016946964855
0.0136,14.523611204336627,0.16383349350676837
0.0141,14.001488663873682,0.15881031591417466
0.0146,13.515127941250665,0.15413979613403722
0.015099999999999999,13.06097653800666,0.14978653711457646
0.0156,12.635937404201366,0.14571970876244186
0.0161,12.237298216595171,0.1419123353815359
0.0166,11.862673437880906,0.13834071240283355
0.0171,11.509956540962797,0.13498392585040336
0.0176,11.177280376824129,0.1318234540424467
0.0181,10.862984111256656,0.1288428355706713
0.0186,10.56558549437561,0.12602739104334432
0.0191,10.283757485708229,0.12336398870623452
0.0196,10.016308457074897,0.12084084607931117
0.0201,9.762165350264121,0.11844736131642143
0.0206,9.520359287473283,0.11617396922077333
0.0211,9.290013227658317,0.11401201781255335
0.0216,9.070331337279226,0.11195366210723524
0.022099999999999998,8.860589803930866,0.10999177236973837
0.0226,8.660128869403229,0.10811985459508237
0.0231,8.468345897409256,0.10633198135684468
0.0236,8.28468932253367,0.10462273148069356
0.0241,8.108653352424707,0.1029871372570819
0.0246,7.93977331606001,0.10142063811689288
0.0251,7.777621567996696,0.09991903986584064
0.0256,7.621803872592107,0.0984784787151224
0.0261,7.471956203831368,0.09709538946301675
0.0266,7.327741906076675,0.09576647727944566
0.0271,7.188849169124739,0.09448869262663144
0.0276,7.054988777714537,0.09325920891684068
0.0281,6.92589210130114,0.09207540256516757
0.0286,6.801309294692407,0.09093483514328488
0.0291,6.681007684187069,0.08983523738063047
0.0296,6.564770317279881,0.08877449479385507
0.0301,6.452394656914463,0.08775063475456844
0.0306,6.343691403750529,0.08676181483031994
0.0311,6.238483432038811,0.08580631225504579
0.0316,6.136604826520499,0.08488251440345987
0.032100000000000004,6.037900009336095,0.08398891015955631
0.032600000000000004,5.942222947280044,0.08312408208290185
0.033100000000000004,5.849436430905446,0.0822866992880744
0.033600000000000005,5.759411417994379,0.08147551096270475
0.034100000000000005,5.672026434787446,0.08068934045835183
0.034600000000000006,5.587167029129849,0.07992707989606401
0.035100000000000006,5.504725270357082,0.07918768523512526
0.03560000000000001,5.424599291325125,0.07847017175929039
0.03610000000000001,5.346692868499037,0.07777360993988705
0.0366,5.270915036460549,0.07709712163961994
0.0371,5.197179733587518,0.07643987662481845
0.0376,5.125405476003663,0.07580108935731357
0.0381,5.055515057201537,0.07518001604016303
0.0386,4.987435271010865,0.07457595189412303
0.0391,4.921096655822511,0.07398822864413489
0.0396,4.856433258189418,0.07341621219719625
0.040100000000000004,4.793382414113262,0.07285930049484944
0.040600000000000004,4.731884546492186,0.07231692152517659
0.041100000000000005,4.67188297735337,0.07178853148066679
0.041600000000000005,4.613323753626546,0.07127361304963549
0.042100000000000005,4.556155485332664,0.07077167383004877
0.042600000000000006,4.500329195167746,0.07028224485565783
0.043100000000000006,4.445798178556538,0.06980487922528629
0.04360000000000001,4.392517873335497,0.06933915082695706
0.0441,4.340445738300872,0.06888465314930138
0.0446,4.289541139926217,0.068440998173373
0.0451,4.239765246615303,0.06800781533860102
0.0456,4.191080929912083,0.06758475057716844
0.0461,4.143452672139517,0.06717146541159928
0.0466,4.096846479984391,0.06676763611078645
0.0471,4.051229803586273,0.06637295290009923
0.0476,4.0065714607259295,0.06598711922157713
0.048100000000000004,3.962841565742101,0.0656098510405495
0.048600000000000004,3.9200114628361296,0.06524087619532233
0.049100000000000005,3.8780536634516642,0.06487993378684934
0.049600000000000005,3.8369417874418863,0.06452677360555287
0.050100000000000006,3.796650507759648,0.06418115559268756
0.050600000000000006,3.7571554984268616,0.06384284933384644
0.051100000000000007,3.7184333855585128,0.06351163358239795
0.05160000000000001,3.680461701234125,0.06318729581081421
0.05210000000000001,3.6432188400253676,0.06286963178800752
0.0526,3.6066840180030892,0.06255844518093713
0.0531,3.570837234060327,0.06225354717887811
0.0536,3.5356592334000787,0.06195475613886543
0.0541,3.5011314730477823,0.06166189725093713
0.0546,3.467236089258715,0.061374802221900567
0.0551,3.433955866699939,0.061093308976439255
0.055600000000000004,3.4012742092950985,0.060817261374463846
0.056100000000000004,3.369175112628312,0.060546508943687447
0.056600000000000004,3.3376431378107614,0.06028090662648056
0.057100000000000005,3.306663386720315,0.06002031454012422
0.057600000000000005,3.2762214785307435,0.05976459774964402
0.058100000000000006,3.2463035274528678,0.059513626052462805
0.058600000000000006,3.2168961216152296,0.0592672737741622
0.05910000000000001,3.1879863030168063,0.059025419574691554
0.05960000000000001,3.159561548488827,0.05878794626440784
0.0601,3.1316097516069035,0.058554740629370224
0.0606,3.104119205498609,0.05832569326535234
0.0611,3.0770785864951975,0.058100698420069756
0.0616,3.0504769385795028,0.057879653843153446
0.0621,3.0243036585851564,0.05766246064343001
0.0626,2.998548482105096,0.05744902315309786
0.0631,2.973201470070045,0.05723924879841486
0.0636,2.9482529959600736,0.05703304797653634
0.0641,2.9236937336146878,0.05683033393816645
0.0646,2.8995146456090146,0.05663102267570551
0.0651,2.87570697216564,0.05643503281659621
0.0656,2.8522622205735364,0.056242285521589754
0.0661,2.8291721550872135,0.05605270438766946
0.0666,2.8064287872808653,0.055866215355385954
0.0671,2.784024366833777,0.05568274662037226
0.06760000000000001,2.761951372724664,0.05550222854882084
0.06810000000000001,2.7402025048139222,0.055324593596717896
0.06860000000000001,2.7187706757940076,0.0551497762326419
0.06910000000000001,2.6976490034892877,0.0549777128639448
0.06960000000000001,2.676830803487796,0.0548083417661442
0.07010000000000001,2.6563095820883227,0.05464160301536599
0.07060000000000001,2.6360790295471994,0.05447743842368446
0.07110000000000001,2.616133013610029,0.054315791477216414
0.07160000000000001,2.5964655733144397,0.0541566072768343
0.07210000000000001,2.5770709130506892,0.05399983248136967
0.0726,2.5579433968677074,0.053845415253186465
0.0731,2.53907754301281,0.053693305206009796
0.0736,2.520468018693984,0.05354345335490226
0.0741,2.5021096350542247,0.05339581206828573
0.0746,2.4839973423479744,0.053250335021911496
0.0751,2.4661262253102487,0.05310697715468803
0.0756,2.4484914987095308,0.05296569462627933
0.0761,2.43108850307597,0.05282644477639156
0.0766,2.413912700596895,0.05268918608567122
0.0771,2.3969596711720236,0.05255387813813996
0.0776,2.380225108621184,0.05242048158509714
0.0781,2.3637048170377035,0.05228895811042344
0.0786,2.3473947072809858,0.052159270397222894
0.0791,2.3312907936021023,0.05203138209574323
0.0796,2.315389190396572,0.05190525779251861
0.0801,2.2996861090787504,0.05178086298068018
0.0806,2.2841778550725653,0.051658164031384075
0.0811,2.2688608249135584,0.0515371281663074
0.0816,2.2537315034574807,0.05141772343116701
0.0821,2.23878646119088,0.051299918670216334
0.0826,2.224022351639371,0.05118368350167891
0.08310000000000001,2.2094359088694695,0.051068988294078715
