#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2002.2441227468064,20.875181581487304
0.0006000000000000001,333.54048342719767,3.4453970752546317
0.0011,181.84015257996234,1.8684988650938272
0.0016,124.95252851224956,1.0
0.0021,95.15424923868586,0.9746343130597838
0.0026,76.81684660880046,0.7872956750882961
0.0031,64.39473514984564,0.6610033849722361
0.0036,55.42321020726752,0.5701883992822904
0.0041,48.639862079951975,0.5017924369775102
0.004600000000000001,43.33115484987916,0.4484560122847747
0.0051,39.063370606095056,0.40571815966539365
0.0056,35.55769069155816,0.3707186968113055
0.0061,32.6267124023552,0.3415399925662547
0.006600000000000001,30.13982173272845,0.3168486357784759
0.0071,28.003197354598413,0.2956889156116132
0.0076,26.14770776306427,0.277358062126005
0.0081,24.521290960608773,0.261327840177213
0.0086,23.083992390996585,0.24719358594553265
0.0091,21.804638719144176,0.23464010354124043
0.0096,20.65855105477632,0.22341825766120893
0.0101,19.625937416583497,0.21332854491106437
0.0106,18.690740159352266,0.20420933251409873
0.011099999999999999,17.83979490727704,0.19592828809326107
0.0116,17.062207004518555,0.1883760346056099
0.0121,16.34888256479803,0.18146138467751313
0.0126,15.69217117584903,0.17510771415482632
0.0131,15.085590427277713,0.16925016946964982
0.0136,14.523611204336706,0.16383349350676996
0.0141,14.00148866387382,0.15881031591417752
0.0146,13.515127941250745,0.15413979613403878
0.015099999999999999,13.06097653800665,0.14978653711457598
0.0156,12.635937404201487,0.14571970876244444
0.0161,12.23729821659524,0.1419123353815373
0.0166,11.862673437880938,0.13834071240283405
0.0171,11.509956540962799,0.13498392585040317
0.0176,11.177280376824177,0.13182345404244764
0.0181,10.862984111256676,0.12884283557067153
0.0186,10.565585494375666,0.12602739104334543
0.0191,10.283757485708257,0.12336398870623501
0.0196,10.01630845707491,0.12084084607931125
0.0201,9.762165350264153,0.11844736131642203
0.0206,9.520359287473351,0.11617396922077482
0.0211,9.290013227658354,0.11401201781255411
0.0216,9.070331337279255,0.11195366210723576
0.022099999999999998,8.860589803930903,0.10999177236973909
0.0226,8.660128869403252,0.10811985459508276
0.0231,8.468345897409293,0.10633198135684543
0.0236,8.284689322533733,0.10462273148069495
0.0241,8.108653352424726,0.10298713725708222
0.0246,7.939773316060062,0.10142063811689404
0.0251,7.777621567996746,0.09991903986584176
0.0256,7.621803872592153,0.09847847871512341
0.0261,7.471956203831435,0.09709538946301828
0.0266,7.327741906076724,0.09576647727944676
0.0271,7.1888491691247625,0.09448869262663188
0.0276,7.054988777714575,0.09325920891684152
0.0281,6.925892101301199,0.09207540256516898
0.0286,6.801309294692441,0.0909348351432856
0.0291,6.681007684187102,0.08983523738063115
0.0296,6.564770317279912,0.08877449479385575
0.0301,6.452394656914543,0.08775063475457047
0.0306,6.343691403750567,0.08676181483032086
0.0311,6.238483432038855,0.0858063122550468
0.0316,6.136604826520546,0.08488251440346098
0.032100000000000004,6.037900009336125,0.08398891015955696
0.032600000000000004,5.942222947280067,0.08312408208290231
0.033100000000000004,5.849436430905444,0.08228669928807412
0.033600000000000005,5.759411417994396,0.08147551096270506
0.034100000000000005,5.672026434787456,0.08068934045835195
