#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1627.226471768014,18.274804834822277
0.0006000000000000001,271.06879619377753,3.07133426025711
0.0011,147.7817347779383,1.6901397044304087
0.0016,101.5490867469985,1.0
0.0021,77.33198539745871,0.9022689506668445
0.0026,62.42915379774184,0.7361160763749778
0.0031,52.33368723019163,0.623820585407728
0.0036,45.0425169314055,0.5429256847839288
0.0041,39.529680851835515,0.4819301774297101
0.004600000000000001,35.21528739825886,0.4343343828720766
0.0051,31.746853445383685,0.39618838449529004
0.0056,28.89778269837896,0.3649536865939899
0.0061,26.515772729571804,0.33892470288762017
0.006600000000000001,24.494673362098947,0.3169132041265396
0.0071,22.75823587736873,0.29806610051428845
0.0076,21.250277009050517,0.2817551560792904
0.0081,19.928485902253083,0.26750755363479817
0.0086,18.76039143578079,0.2549606850004864
0.0091,17.72065899859131,0.24383184881881392
0.0096,16.789232023609056,0.2338974205982274
0.0101,15.95002554119926,0.2249782122275
0.0106,15.189989481658195,0.21692897699571126
0.011099999999999999,14.498425139193083,0.20963075273994566
0.0116,13.866478412457624,0.20298518658779982
0.0121,13.28675868793175,0.19691026793703761
0.0126,12.753048465352359,0.19133707835399752
0.0131,12.260079481137835,0.186207286577245
0.0136,11.803358216350784,0.1814711967734304
0.0141,11.379028530626732,0.17708621263168248
0.0146,10.983762522006984,0.17301561754112232
0.015099999999999999,10.614673070249495,0.16922759753038968
0.0156,10.269243198732882,0.16569445245564243
0.0161,9.945268598739053,0.1623919544734708
0.0166,9.640810540913494,0.15929882271095075
0.0171,9.354157047873061,0.15639629032132915
0.0176,9.08379068511902,0.1536677455290597
0.0181,8.82836169047296,0.15109843233636855
0.0186,8.586665437474501,0.14867519964723963
0.0191,8.357623438559775,0.14638628992160396
0.0196,8.140267255916175,0.1442211602879498
0.0201,7.933724813702629,0.14217033045143318
0.0206,7.7372087036353125,0.1402252528353492
0.0211,7.550006153286895,0.13837820125982506
0.0216,7.371470387676857,0.1366221751468918
0.022099999999999998,7.201013163497061,0.13495081678689747
0.0226,7.038098294369508,0.13335833963813173
0.0231,6.882236016979054,0.13183946598326587
0.0236,6.732978073376335,0.13038937255091762
0.0241,6.58991340544179,0.1290036429419707
0.0246,6.4526643744151535,0.1276782258893775
0.0251,6.320883432274015,0.12640939853524888
0.0256,6.194250183185312,0.12519373403685172
0.0261,6.0724687827206685,0.12402807291884285
0.0266,5.955265630393782,0.12290949767695131
0.0271,5.842387317636176,0.12183531021146712
0.0276,5.733598798819054,0.1208030117302033
