#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1627.2264717680052,18.274804834822124
0.0006000000000000001,271.06879619377673,3.071334260257099
0.0011,147.78173477793783,1.6901397044304016
0.0016,101.54908674699823,1.0
0.0021,77.33198539745844,0.902268950666841
0.0026,62.42915379774164,0.7361160763749752
0.0031,52.33368723019154,0.6238205854077279
0.0036,45.04251693140537,0.5429256847839273
0.0041,39.52968085183534,0.4819301774297073
0.004600000000000001,35.21528739825878,0.4343343828720763
0.0051,31.746853445383522,0.39618838449528737
0.0056,28.897782698378847,0.3649536865939883
0.0061,26.515772729571648,0.3389247028876175
0.006600000000000001,24.49467336209888,0.3169132041265392
0.0071,22.758235877368755,0.29806610051429033
0.0076,21.250277009050485,0.28175515607929075
0.0081,19.928485902252998,0.26750755363479717
0.0086,18.76039143578079,0.2549606850004876
0.0091,17.720658998591247,0.24383184881881337
0.0096,16.78923202360895,0.23389742059822557
0.0101,15.950025541199153,0.22497821222749817
0.0106,15.189989481658207,0.21692897699571276
0.011099999999999999,14.498425139193023,0.20963075273994505
0.0116,13.866478412457594,0.20298518658780002
0.0121,13.286758687931705,0.19691026793703734
0.0126,12.753048465352316,0.19133707835399733
0.0131,12.260079481137764,0.18620728657724395
0.0136,11.803358216350755,0.18147119677343063
0.0141,11.379028530626654,0.17708621263168114
0.0146,10.983762522006943,0.1730156175411221
0.015099999999999999,10.614673070249465,0.16922759753038982
0.0156,10.26924319873285,0.16569445245564246
0.0161,9.945268598739007,0.16239195447347035
0.0166,9.640810540913465,0.15929882271095086
0.0171,9.354157047873047,0.1563962903213297
0.0176,9.083790685119013,0.15366774552906048
0.0181,8.828361690472937,0.15109843233636883
0.0186,8.586665437474503,0.1486751996472407
0.0191,8.357623438559752,0.1463862899216042
0.0196,8.140267255916164,0.14422116028795043
0.0201,7.9337248137026055,0.14217033045143337
0.0206,7.737208703635335,0.14022525283535103
0.0211,7.550006153286894,0.138378201259826
0.0216,7.371470387676805,0.1366221751468909
0.022099999999999998,7.201013163497039,0.13495081678689766
0.0226,7.038098294369473,0.13335833963813146
0.0231,6.882236016979033,0.1318394659832661
0.0236,6.732978073376322,0.13038937255091812
0.0241,6.589913405441774,0.12900364294197111
0.0246,6.452664374415133,0.12767822588937763
0.0251,6.320883432274017,0.12640939853524996
0.0256,6.1942501831852885,0.12519373403685177
0.0261,6.072468782720648,0.12402807291884303
0.0266,5.955265630393778,0.12290949767695211
0.0271,5.842387317636163,0.12183531021146762
0.0276,5.733598798819043,0.12080301173020384
0.0281,5.628681757539898,0.11981028481202588
0.0286,5.527433144277506,0.11885497736534872
0.0291,5.4296638648041995,0.11793508825263697
0.0296,5.335197601529315,0.11704875438296902
0.0301,5.243869752316721,0.11619423910111772
0.0306,5.155526473339832,0.1153699217240956
0.0311,5.070023814265737,0.11457428809535121
0.0316,4.987226935542086,0.11380592204329101
0.032100000000000004,4.90700939883475,0.11306349764497574
0.032600000000000004,4.829252522762608,0.11234577220805055
0.033100000000000004,4.753844797024971,0.1116515798945164
0.033600000000000005,4.680681348839051,0.11097982591908052
0.034100000000000005,4.609663456318406,0.11032948126274564
0.034600000000000006,4.540698104044023,0.10969957784918853
0.035100000000000006,4.473697576620761,0.10908920413747962
0.03560000000000001,4.408579086484671,0.10849750108993952
0.03610000000000001,4.345264432640438,0.10792365847851362
0.0366,4.283679687371186,0.1073669114970675
0.0371,4.2237549082816965,0.10682653765053741
0.0376,4.165423873316928,0.10630185389497722
0.0381,4.108623836645197,0.10579221400528264
0.0386,4.053295303514186,0.10529700614979211
0.0391,3.9993818223814097,0.10481565065310303
0.0396,3.94682979279239,0.10434759793033697
0.040100000000000004,3.895588287632025,0.10389232657777031
0.040600000000000004,3.8456088885100925,0.10344934160623905
0.041100000000000005,3.796845533162416,0.10301817280505979
0.041600000000000005,3.749254373856751,0.10259837322539213
0.042100000000000005,3.7027936458885127,0.10218951777302746
0.042600000000000006,3.657423545337369,0.10179120190153536
0.043100000000000006,3.6131061153326556,0.10140304039754487
0.04360000000000001,3.5698051401445645,0.10102466625069835
0.0441,3.5274860464800133,0.10065572960149548
0.0446,3.4861158114178057,0.1002958967608584
0.0451,3.445662876467842,0.09994484929579976
0.0456,3.4060970672843247,0.09960228317607012
0.0461,3.367389518603704,0.09926790797711124
0.0466,3.3295126040149423,0.09894144613504378
0.0471,3.2924398702030118,0.09862263224978415
0.0476,3.2561459753367106,0.09831121243271572
0.048100000000000004,3.2206066312992294,0.09800694369563902
0.048600000000000004,3.1857985494847427,0.09770959337799738
0.049100000000000005,3.151699389906803,0.09741893860962043
0.049600000000000005,3.1182877133848708,0.09713476580645279
0.050100000000000006,3.0855429365939147,0.0968568701969382
0.050600000000000006,3.0534452897790643,0.09658505537691611
0.051100000000000007,3.0219757769527638,0.09631913289105543
0.05160000000000001,2.991116138406042,0.0960589218390058
0.05210000000000001,2.960848815378451,0.09580424850458681
0.0526,2.9311569167430207,0.09555494600646496
0.0531,2.9020241875734167,0.09531085396888475
0.0536,2.87343497947041,0.09507181821113055
0.0541,2.845374222533817,0.09483769045449146
0.0546,2.8178273988744515,0.09460832804559514
0.0551,2.7907805175682507,0.09438359369505703
0.055600000000000004,2.764220090961801,0.09416335523047026
0.056100000000000004,2.73813311224495,0.09394748536282954
0.056600000000000004,2.712507034212142,0.09373586146554864
0.057100000000000005,2.6873297491396286,0.09352836536528945
0.057600000000000005,2.662589569710735,0.09332488314387592
0.058100000000000006,2.6382752109260563,0.09312530495061622
0.058600000000000006,2.614375772939751,0.09292952482440435
0.05910000000000001,2.590880724767089,0.09273744052501327
0.05960000000000001,2.567779888812089,0.09254895337303352
0.0601,2.5450634261674887,0.09236396809794686
0.0606,2.5227218226424357,0.09218239269385892
0.0611,2.500745875476222,0.09200413828244597
0.0616,2.47912668069907,0.09182911898270049
0.0621,2.4578556211035147,0.09165725178708714
0.0626,2.4369243547922332,0.09148845644374572
0.0631,2.4163248042703542,0.09132265534440077
0.0636,2.396049146052278,0.09115977341765981
0.0641,2.376089800754921,0.09099973802740156
0.0646,2.3564394236510213,0.09084247887597406
0.0651,2.3370908956577807,0.09068792791194136
0.0656,2.318037314737608,0.0905360192421313
0.0661,2.299271987689147,0.09038668904775456
0.0666,2.2807884223080803,0.09023987550437687
0.0671,2.2625803198984156,0.09009551870554096
0.06760000000000001,2.244641568116113,0.08995356058984644
0.06810000000000001,2.226966234127971,0.08981394487130669
0.06860000000000001,2.209548558069684,0.08967661697281411
0.06910000000000001,2.1923829467879288,0.08954152396255269
0.06960000000000001,2.175463967852176,0.08940861449320807
0.07010000000000001,2.1587863438227815,0.08927783874383313
0.07060000000000001,2.142344946762642,0.08914914836423578
0.07110000000000001,2.126134792980423,0.0890224964217618
0.07160000000000001,2.110151037994045,0.0888978373503549
0.07210000000000001,2.094388971703733,0.0887751269017816
0.0726,2.078844013764528,0.08865432209891383
0.0731,2.0635117091487043,0.0885353811909706
0.0736,2.0483877238890735,0.08841826361062298
0.0741,2.03346784099462,0.0883029299328737
0.0746,2.0187479565303876,0.08818934183562603
0.0751,2.004224075853961,0.08807746206186247
0.0756,1.9898923100012964,0.0879672543833575
0.0761,1.975748872215027,0.08785868356585214
0.0766,1.9617900746087351,0.08775171533562295
0.0771,1.9480123249610202,0.08764631634738092
0.0776,1.9344121236335077,0.0875424541534391
0.0781,1.9209860606072438,0.08744009717409139
0.0786,1.9077308126322046,0.08733921466914757
0.0791,1.8946431404849158,0.08723977671057227
0.0796,1.8817198863294267,0.08714175415617897
0.0801,1.8689579711771274,0.08704511862433183
0.0806,1.85635439244111,0.08694984246961071
0.0811,1.8439062215809987,0.08685589875939743
0.0816,1.8316106018343694,0.08676326125134279
0.0821,1.819464746031061,0.08667190437167617
0.0826,1.8074659344868722,0.08658180319432164
0.08310000000000001,1.7956115129732995,0.0864929334207855
0.08360000000000001,1.7838988907601283,0.0864052713607828
0.08410000000000001,1.772325538727851,0.08631879391357158
0.08460000000000001,1.760888987547019,0.08623347854996441
0.08510000000000001,1.7495868259217786,0.08614930329498958
