#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2054.3631273856195,22.611633644221893
0.0006000000000000001,342.2226405155712,3.7872832751848393
0.0011,186.57350534557244,2.0762334318288858
0.0016,128.2050796568232,1.4347623832187497
0.0021,97.63114239128836,1.0
0.0026,78.81641176634362,0.8922883033644352
0.0031,66.07094908492942,0.7524197002582674
0.0036,56.86589270390801,0.6514720060059729
0.0041,49.90597202557477,0.5752037981252771
0.004600000000000001,44.45907758166189,0.5155656004602841
0.0051,40.080201656163226,0.467664638246618
0.0056,36.48326786021779,0.4283556083277334
0.0061,33.47599534229637,0.39552450776937814
0.006600000000000001,30.924370175574975,0.3676979916988418
0.0071,28.73212883515259,0.3438177893487752
0.0076,26.828340302680314,0.32310416535952513
0.0081,25.15958739150102,0.3049699504211666
0.0086,23.684875516505446,0.28896456096680223
0.0091,22.372219891509275,0.27473647381863764
0.0096,21.196299227450222,0.26200742750639944
0.0101,20.136806351911876,0.25055428660865425
0.0106,19.177265634443206,0.24019603889927627
0.011099999999999999,18.304170026656394,0.23078430685882756
0.0116,17.506341281609828,0.2221963131860259
0.0121,16.77444879648439,0.2143295904740009
0.0126,16.1006430165277,0.2070979505582418
0.0131,15.478272792292907,0.20042837697871996
0.0136,14.901665084545876,0.19425860298572012
0.0141,14.365951540468995,0.18853520491463524
0.0146,13.866930704890343,0.18321208737826625
0.015099999999999999,13.40095760676749,0.17824926945436692
0.0156,12.96485457903688,0.17361190433397503
0.0161,12.555838695885956,0.1692694816753807
0.0166,12.171462323768157,0.1651951741386698
0.0171,11.809564102066638,0.1613652985880417
0.0176,11.468228279325432,0.15775886915654247
0.0181,11.145750789332313,0.15435722440804547
0.0186,10.8406107988012,0.15114371465188903
0.0191,10.551446724004748,0.1481034383860709
0.0196,10.277035918330524,0.14522301909485558
0.0201,10.016277391545591,0.14249041537286963
0.0206,9.768177045672552,0.13989475871246546
0.0211,9.531835010030404,0.13742621436486308
0.0216,9.306434735297652,0.13507586153553175
0.022099999999999998,9.091233568018884,0.13283558985116528
0.0226,8.885554576283432,0.13069800957776118
0.0231,8.688779437004007,0.1286563735057704
0.0236,8.500342227355086,0.12670450877158435
0.0241,8.319723989060973,0.12483675717189015
0.0246,8.146447955575464,0.12304792276219209
0.0251,7.980075349718874,0.12133322572346755
