#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2054.363127385538,22.611633644220124
0.0006000000000000001,342.22264051556937,3.7872832751848033
0.0011,186.5735053455722,2.076233431828882
0.0016,128.20507965682327,1.434762383218753
0.0021,97.63114239128811,1.0
0.0026,78.8164117663434,0.8922883033644317
0.0031,66.07094908492924,0.7524197002582642
0.0036,56.865892703907896,0.6514720060059713
0.0041,49.90597202557469,0.5752037981252763
0.004600000000000001,44.45907758166174,0.5155656004602812
0.0051,40.080201656163105,0.46766463824661597
0.0056,36.483267860217794,0.42835560832773417
0.0061,33.4759953422963,0.3955245077693771
0.006600000000000001,30.924370175575035,0.36769799169884393
0.0071,28.73212883515254,0.34381778934877466
0.0076,26.828340302680374,0.32310416535952713
0.0081,25.15958739150107,0.30496995042116837
0.0086,23.6848755165054,0.28896456096680173
0.0091,22.372219891509257,0.2747364738186378
0.0096,21.196299227450215,0.2620074275063998
0.0101,20.13680635191187,0.25055428660865453
0.0106,19.177265634443177,0.24019603889927615
0.011099999999999999,18.30417002665635,0.23078430685882698
0.0116,17.506341281609764,0.22219631318602476
0.0121,16.774448796484386,0.21432959047400132
0.0126,16.100643016527687,0.2070979505582419
0.0131,15.478272792292874,0.2004283769787196
0.0136,14.901665084545918,0.1942586029857217
0.0141,14.365951540468956,0.18853520491463466
0.0146,13.866930704890416,0.18321208737826866
0.015099999999999999,13.400957606767411,0.17824926945436528
0.0156,12.964854579036903,0.17361190433397622
0.0161,12.555838695885932,0.16926948167538047
0.0166,12.171462323768148,0.16519517413867
0.0171,11.809564102066613,0.16136529858804144
0.0176,11.468228279325391,0.1577588691565418
0.0181,11.145750789332302,0.15435722440804567
0.0186,10.84061079880121,0.15114371465188978
0.0191,10.551446724004728,0.1481034383860708
0.0196,10.277035918330515,0.1452230190948558
0.0201,10.016277391545568,0.1424904153728694
0.0206,9.768177045672509,0.13989475871246473
0.0211,9.531835010030404,0.13742621436486355
0.0216,9.306434735297652,0.1350758615355322
0.022099999999999998,9.091233568018874,0.13283558985116542
0.0226,8.885554576283402,0.13069800957776076
0.0231,8.688779437004014,0.12865637350577103
0.0236,8.500342227355107,0.12670450877158546
0.0241,8.319723989060927,0.12483675717188923
0.0246,8.146447955575452,0.12304792276219215
0.0251,7.980075349718882,0.12133322572346819
0.0256,7.820201673778583,0.11968826163963238
0.0261,7.66645342603523,0.11810896545998818
0.0266,7.518485187605539,0.11659157952995068
0.0271,7.375977031774728,0.11513262516439436
0.0276,7.238632214923295,0.11372887731417132
0.0281,7.106175113974047,0.11237734194034044
0.0286,6.978349380190858,0.11107523576457011
0.0291,6.854916283307434,0.10981996810976155
0.0296,6.735653223480883,0.10860912458359337
0.0301,6.620352391555546,0.10744045239055944
0.0306,6.508819560673522,0.10631184708611216
0.0311,6.400872994450082,0.10522134061050309
0.0316,6.296342458803333,0.10416709046047806
0.032100000000000004,6.1950683261362345,0.10314736987466538
0.032600000000000004,6.096900761955856,0.10216055892373616
0.033100000000000004,6.001698985212952,0.10120513640958424
0.033600000000000005,5.909330594682635,0.10027967248917681
0.034100000000000005,5.819670954607751,0.09938282194862538
0.034600000000000006,5.732602633610177,0.09851331806163906
0.035100000000000006,5.648014891558402,0.09766996697402673
0.03560000000000001,5.565803209676622,0.0968516425624749
0.03610000000000001,5.485868859702923,0.0960572817215659
0.0366,5.408118508362387,0.09528588003803669
0.0371,5.332463853823481,0.09453648781570001
0.0376,5.2588212911606105,0.09380820641834613
0.0381,5.187111604158182,0.0931001849013731
0.0386,5.117259681067735,0.09241161690593107
0.0391,5.049194252173973,0.09174173779204645
0.0396,4.982847647242175,0.09108982198957301
0.040100000000000004,4.91815557111167,0.09045518054792799
0.040600000000000004,4.855056895871078,0.08983715886744764
0.041100000000000005,4.793493468203249,0.08923513459687195
0.041600000000000005,4.733409930623591,0.08864851568295516
0.042100000000000005,4.67475355545675,0.08807673855953337
0.042600000000000006,4.617474090505093,0.08751926646456996
0.043100000000000006,4.561523615459507,0.08697558787476635
0.04360000000000001,4.506856408190196,0.08644521504828148
0.0441,4.453428820133342,0.08592768266696298
0.0446,4.401199160059825,0.08542254657026381
0.0451,4.350127585575521,0.08492938257371409
0.0456,4.300176001759732,0.08444778536544321
0.0461,4.251307966399818,0.08397736747481326
0.0466,4.203488601326597,0.0835177583077344
0.0471,4.156684509397181,0.08306860324369555
0.0476,4.110863696709979,0.08262956278996035
0.048100000000000004,4.06599549967116,0.08220031178875926
0.048600000000000004,4.022050516563181,0.08178053867364947
0.049100000000000005,3.979000543294468,0.08136994477152996
0.049600000000000005,3.9368185130352056,0.08096824364708008
0.050100000000000006,3.895478439467744,0.08057516048664978
0.050600000000000006,3.8549553634016163,0.0801904315188648
0.051100000000000007,3.8152253025226925,0.0798138034694242
0.05160000000000001,3.776265204063903,0.07944503304776447
0.05210000000000001,3.738052900201251,0.07908388646344214
0.0526,3.7005670659937837,0.07873013897025145
0.0531,3.6637871796998276,0.07838357443624303
0.0536,3.62769348531434,0.0780439849379462
0.0541,3.592266957183668,0.07771117037722437
0.0546,3.5574892665645463,0.07738493811930684
0.0551,3.5233427500038483,0.07706510265064766
0.055600000000000004,3.489810379424457,0.07675148525535876
0.056100000000000004,3.456875733810831,0.07644391370905383
0.056600000000000004,3.424522972395325,0.07614222198902304
0.057100000000000005,3.3927368092532966,0.0758462499997325
0.057600000000000005,3.361502489221372,0.07555584331271517
0.058100000000000006,3.3308057650591882,0.0752708529199813
0.058600000000000006,3.3006328757803183,0.0749911350001385
0.05910000000000001,3.270970526083154,0.07471655069646535
0.05960000000000001,3.241805866817151,0.0744469659062336
0.0601,3.213126476424127,0.07418225108062114
0.0606,3.184920343298314,0.07392228103460124
0.0611,3.157175849012531,0.07366693476623415
0.0616,3.129881752361257,0.07341609528482441
0.0621,3.1030271741745774,0.0731696494474418
0.0626,3.076601582859889,0.07292748780333609
0.0631,3.050594780631012,0.07268950444580587
0.0636,3.024996890386866,0.07245559687110911
0.0641,2.99979834320425,0.07222566584402888
0.0646,2.974989866411459,0.07199961526973234
0.0651,2.9505624722114905,0.07177735207158238
0.0656,2.9265074468255463,0.07155878607458305
0.0661,2.9028163401292533,0.07134382989415872
0.0666,2.8794809557557275,0.0711323988299856
0.0671,2.8564933416411216,0.07092441076460967
0.06760000000000001,2.8338457809897495,0.07071978606660322
0.06810000000000001,2.8115307836372225,0.07051844749802422
0.06860000000000001,2.7895410777912923,0.07032032012595855
0.06910000000000001,2.7678696021312654,0.07012533123793671
0.06960000000000001,2.7465094982479634,0.06993341026102926
0.07010000000000001,2.7254541034072193,0.06974448868443595
0.07060000000000001,2.7046969436208763,0.06955849998539489
0.07110000000000001,2.68423172701015,0.06937537955824664
0.07160000000000001,2.6640523374470595,0.06919506464649859
0.07210000000000001,2.6441528284604336,0.06901749427774279
0.0726,2.624527417393734,0.06884260920128901
0.0731,2.605170479802639,0.06867035182838217
0.0736,2.586076544080988,0.06850066617488017
0.0741,2.567240286304298,0.06833349780627578
0.0746,2.5486565252806477,0.06816879378495119
0.0751,2.5303202177992556,0.0680065026195609
0.0756,2.512226454067618,0.06784657421644384
0.0761,2.494370453328511,0.0676889598329703
0.0766,2.476747559648662,0.06753361203273515
0.0771,2.4593532378712752,0.06738048464251277
0.0776,2.4421830697250404,0.06722953271089353
0.0781,2.425232750082598,0.0670807124685262
0.0786,2.4084980833618155,0.06693398128989408
0.0791,2.3919749800635466,0.0667892976565566
0.0796,2.3756594534398783,0.06664662112179129
0.0801,2.359547616287167,0.0665059122765749
0.0806,2.3436356778584355,0.06636713271684466
0.0811,2.327919940889984,0.06623024501198413
0.0816,2.3123967987373226,0.06609521267448082
0.0821,2.297062732615753,0.06596200013070533
0.0826,2.2819143089411758,0.06583057269276386
0.08310000000000001,2.266948176766894,0.0657008965313785
0.08360000000000001,2.252161065312401,0.0655729386497524
0.08410000000000001,2.237549781580315,0.06544666685837804
0.08460000000000001,2.2231112080578286,0.06532204975074939
0.08510000000000001,2.208842300499179,0.06519905667994057
0.08560000000000001,2.19474008578584,0.06507765773601522
0.08610000000000001,2.1808016598612743,0.06495782372423266
0.08660000000000001,2.167024185737223,0.06483952614401808
0.08710000000000001,2.153404891568672,0.0647227371686661
0.08760000000000001,2.1399410687947387,0.06460742962574813
0.0881,2.126630070342871,0.06449357697819505
