#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1461.7052280338185,14.504274120791063
0.0006000000000000001,243.49571705453846,2.1703039874157195
0.0011,132.74939787460394,1.0
0.0016,91.21952818212849,0.791415569186465
0.0021,69.46578691464134,0.6028741378084399
0.0026,56.07886921157234,0.48820296843863326
0.0031,47.01031205788042,0.4111721690891873
0.0036,40.46079855799182,0.3558992067468554
0.0041,35.50872737514921,0.3143296390700543
0.004600000000000001,31.633193405968047,0.28194528561113047
0.0051,28.517568058194957,0.25601615665656785
0.0056,25.958304379667062,0.2347957470054869
0.0061,23.81859212384865,0.21711489420586436
0.006600000000000001,22.003078694669394,0.20216150267716776
0.0071,20.44327138227595,0.18935394844438708
0.0076,19.0887018741448,0.17826476723798543
0.0081,17.901363169486636,0.16857277497793963
0.0086,16.852087104905,0.160031985968226
0.0091,15.9181161023653,0.15245083409832832
0.0096,15.081433745923487,0.14567792168737245
0.0101,14.32759122675314,0.13959202285688269
0.0106,13.64486592637245,0.1340949300107742
0.011099999999999999,13.02364740980984,0.12910624286588135
0.0116,12.455982213640556,0.12455951133908023
0.0121,11.935231496493529,0.12039933901125738
0.0126,11.455810201342297,0.1165791792393261
0.0131,11.012985951622454,0.11305963811573058
0.0136,10.602722308499663,0.10980715332827183
0.0141,10.221555377655083,0.10679295525741679
0.0146,9.866495770840952,0.10399224240083205
0.015099999999999999,9.534950045272792,0.1013835212668459
0.0156,9.224657250830795,0.09894807370602335
0.0161,8.933637300764078,0.0966695238806619
0.0166,8.660148672990534,0.09453348379250845
0.0171,8.402653532221294,0.0925272612355171
0.0176,8.159788797177576,0.09063961771846442
0.0181,7.930342003296497,0.08886056666313696
0.0186,7.71323105854881,0.08718120427482662
0.0191,7.507487178971157,0.08559356707885822
0.0196,7.31224043610665,0.084090511346193
0.0201,7.126707461543861,0.08266561058450626
0.0206,6.9501809420569325,0.0813130680156794
0.0211,6.782020608327681,0.08002764154598396
0.0216,6.6216454752340415,0.07880457919831275
0.022099999999999998,6.468527135493058,0.07763956334435858
0.0226,6.322183943528221,0.07652866236961874
0.0231,6.182175954678747,0.0754682886414766
0.0236,6.048100507729674,0.0744551618426092
0.0241,5.919588357334503,0.07348627688803322
0.0246,5.796300278093608,0.07255887577154521
0.0251,5.677924074519682,0.07167042279185366
