#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1461.7052280338448,14.504274120791223
0.0006000000000000001,243.49571705455003,2.1703039874159145
0.0011,132.7493978746101,1.0
0.0016,91.21952818213283,0.7914155691865389
0.0021,69.46578691464468,0.6028741378084965
0.0026,56.07886921157501,0.4882029684386787
0.0031,47.01031205788271,0.41117216908922644
0.0036,40.460798557993705,0.3558992067468878
0.0041,35.50872737515088,0.31432963907008316
0.004600000000000001,31.633193405969536,0.28194528561115645
0.0051,28.51756805819632,0.2560161566565918
0.0056,25.958304379668284,0.2347957470055084
0.0061,23.81859212384974,0.21711489420588373
0.006600000000000001,22.00307869467047,0.20216150267718702
0.0071,20.443271382276954,0.18935394844440517
0.0076,19.088701874145713,0.17826476723800197
0.0081,17.901363169487446,0.16857277497795448
0.0086,16.852087104905785,0.1600319859682405
0.0091,15.918116102366023,0.15245083409834176
0.0096,15.081433745924214,0.14567792168738605
0.0101,14.327591226753801,0.13959202285689515
0.0106,13.64486592637307,0.13409493001078596
0.011099999999999999,13.02364740981045,0.1291062428658931
0.0116,12.455982213641166,0.12455951133909199
0.0121,11.935231496494078,0.12039933901126805
0.0126,11.45581020134283,0.1165791792393366
0.0131,11.012985951623007,0.11305963811574155
0.0136,10.602722308500137,0.10980715332828127
0.0141,10.22155537765556,0.1067929552574264
0.0146,9.866495770841427,0.10399224240084166
0.015099999999999999,9.534950045273238,0.10138352126685504
0.0156,9.224657250831253,0.0989480737060328
0.0161,8.933637300764483,0.0966695238806703
0.0166,8.660148672990953,0.09453348379251722
0.0171,8.402653532221697,0.09252726123552563
0.0176,8.159788797177976,0.09063961771847295
0.0181,7.930342003296862,0.08886056666314478
0.0186,7.7132310585491775,0.08718120427483457
0.0191,7.507487178971516,0.085593567078866
0.0196,7.312240436106981,0.08409051134620026
0.0201,7.126707461544188,0.08266561058451354
0.0206,6.950180942057254,0.08131306801568657
