#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1747.730334023101,18.84555562012354
0.0006000000000000001,291.1427302434722,3.168049697294468
0.0011,158.72567535441505,1.7433442618777575
0.0016,109.06927977101861,1.0
0.0021,83.05878684638239,0.9300220297593518
0.0026,67.05232966199085,0.7582794925023607
0.0031,56.209245762886916,0.6420995713240305
0.0036,48.37812961353407,0.5583247223016294
0.0041,42.45704179329167,0.49509378527375747
0.004600000000000001,37.823146977449795,0.44570274753939165
0.0051,34.097858988243594,0.406076786531587
0.0056,31.037800997109922,0.37359655293790983
0.0061,28.479391856981763,0.3465016779830783
0.006600000000000001,26.308620465357876,0.3235654055175692
0.0071,24.44359152325848,0.3039066985849285
0.0076,22.82396112617216,0.2868765115813415
0.0081,21.404285099096505,0.2719861822362226
0.0086,20.149687679820335,0.2588608023125776
0.0091,19.032958108816274,0.24720796025787392
0.0096,18.032554534791807,0.23679625171615076
0.0101,17.13120081958164,0.22744017316247492
0.0106,16.314880473730923,0.21898929112185034
0.011099999999999999,15.572102501380272,0.2113203388695875
0.0116,14.89335711285295,0.2043313573485512
0.0121,14.2707063845345,0.19793728901116747
0.0126,13.697472380685767,0.1920666209958485
0.0131,13.167996697741517,0.18665879727500267
0.0136,12.677453050307877,0.18166220186778193
0.0141,12.221699732479456,0.1770325713524692
0.0146,11.797162395324216,0.17273173375218964
0.015099999999999999,11.400740113609722,0.16872659813257448
0.0156,11.029729516620513,0.16498833865048232
0.0161,10.681763056090263,0.16149173077110987
0.0166,10.354758430531712,0.15821460755993105
0.0171,10.046876882491208,0.1551374114637408
0.0176,9.756488604225732,0.15224282258333943
0.0181,9.48214387724564,0.14951544863931296
0.0186,9.222548866769857,0.146941565015406
0.0191,8.976545218099087,0.14450889569706904
0.0196,8.743092775993153,0.14220642779721054
0.0201,8.521254883245723,0.1400242538159397
0.0206,8.31018582024331,0.1379534369180338
0.0211,8.10912003036898,0.13598589540629963
0.0216,7.917362841877715,0.13411430327706317
0.022099999999999998,7.734282449245788,0.13233200430789158
0.0226,7.559302958942704,0.13063293757921163
0.0231,7.391898338349712,0.1290115726950686
0.0236,7.231587133883541,0.12746285326249812
0.0241,7.077927846615136,0.12598214742825628
0.0246,6.930514871837317,0.12456520446714069
0.0251,6.788974923943076,0.12320811657655893
0.0256,6.652963880263455,0.12190728516421444
0.0261,6.522163987682669,0.12065939102518425
0.0266,6.396281384296651,0.11946136789555033
0.0271,6.2750438954267205,0.11831037894553127
0.0276,6.158199069197005,0.1172037958384826
0.0281,6.0455124218366745,0.1161391800353924
0.0286,5.936765867041391,0.11511426606936795
0.0291,5.831756307256254,0.114126946552539
0.0296,5.730294367734129,0.11317525870995686
0.0301,5.632203256767556,0.11225737226241327
0.0306,5.5373177376626375,0.11137157850342287
0.0311,5.445483199879418,0.11051628043555155
0.0316,5.3565548183551615,0.10968998384837544
0.032100000000000004,5.270396791395524,0.1088912892350488
0.032600000000000004,5.186881648698452,0.10811888445713068
0.033100000000000004,5.1058896220949475,0.10737153807825972
0.033600000000000005,5.02730807247369,0.10664809329674317
0.034100000000000005,4.9510309671228505,0.10594746241534865
0.034600000000000006,4.8769584023890875,0.10526862179373939
0.035100000000000006,4.804996167134918,0.10461060723522625
0.03560000000000001,4.735055342983395,0.10397250976495566
0.03610000000000001,4.667051937783437,0.10335347176141581
0.0366,4.600906549118998,0.10275268340732119
0.0371,4.536544055027724,0.10216937942960656
0.0376,4.473893329396324,0.10160283610149032
0.0381,4.412886979765748,0.10105236848241472
0.0386,4.353461105514203,0.10051732787418687
0.0391,4.295555074593898,0.09999709947386735
0.0396,4.239111317181683,0.0994911002059269
0.040100000000000004,4.184075134767278,0.09899877671793933
0.040600000000000004,4.130394523348303,0.09851960352563612
0.041100000000000005,4.0780200095307615,0.0980530812945313
0.041600000000000005,4.02690449844922,0.09759873524656128
0.042100000000000005,3.9770031325240085,0.09715611368128439
0.042600000000000006,3.9282731601651166,0.09672478660217296
0.043100000000000006,3.880673813615016,0.09630434443941076
0.04360000000000001,3.8341661951967985,0.09589439686140132
0.0441,3.7887131713005364,0.0954945716679014
0.0446,3.7442792735006027,0.0951045137583332
0.0451,3.7008306062505567,0.09472388416940236
0.0456,3.658334760650731,0.09435235917666666
0.0461,3.6167607338274737,0.09398962945516724
0.0466,3.5760788535025703,0.09363539929465552
0.0471,3.536260707367155,0.09328938586532994
0.0476,3.4972790769068536,0.09295131853034265
0.048100000000000004,3.45910787535425,0.09262093820164727
0.048600000000000004,3.4217220894714537,0.09229799673604418
0.049100000000000005,3.3850977248897327,0.09198225636853581
0.049600000000000005,3.349211754755224,0.09167348918033959
0.050100000000000006,3.3140420714497467,0.09137147659911797
0.050600000000000006,3.2795674411740223,0.0910760089291807
0.051100000000000007,3.2457674611972362,0.09078688490958858
0.05160000000000001,3.212622519592093,0.09050391129825223
0.05210000000000001,3.1801137572883915,0.09022690248026453
0.0526,3.148223032290845,0.08995568009884099
0.0531,3.1169328859184873,0.08969007270736544
0.0536,3.0862265109336735,0.08942991544115117
0.0541,3.0560877214384123,0.08917504970763054
0.0546,3.0265009244247496,0.08892532289378251
0.0551,2.99745109287413,0.08868058808969193
0.055600000000000004,2.968923740308233,0.0884407038272176
0.056100000000000004,2.9409048967007307,0.08820553383281642
0.056600000000000004,2.9133810856657987,0.08797494679364146
0.057100000000000005,2.886339302845139,0.08774881613609208
0.057600000000000005,2.8597669954206713,0.08752701981605253
0.058100000000000006,2.8336520426850926,0.08730944012010804
0.058600000000000006,2.807982737607118,0.08709596347707707
0.05910000000000001,2.7827477693324925,0.08688648027924188
0.05960000000000001,2.757936206565831,0.08668088471270338
0.0601,2.733537481781976,0.08647907459632262
0.0606,2.7095413762189766,0.0862809512287487
0.0611,2.685938005607909,0.08608641924306508
0.0616,2.6627178065976693,0.08589538646861664
0.0621,2.6398715238355823,0.08570776379960936
0.0626,2.6173901976671385,0.08552346507009873
0.0631,2.5952651524205406,0.08534240693501051
0.0636,2.5734879852438572,0.08516450875685672
0.0641,2.5520505554646262,0.08498969249783365
0.0646,2.530944974443588,0.08481788261700655
0.0651,2.5101635958959907,0.08464900597230485
0.0656,2.4896990066555214,0.08448299172706822
0.0661,2.4695440178574195,0.08431977126090001
0.0666,2.4496916565187483,0.08415927808459903
0.0671,2.4301351574951098,0.08400144775895446
0.06760000000000001,2.410867955794306,0.08384621781720193
0.06810000000000001,2.39188367922861,0.0836935276909501
0.06860000000000001,2.3731761413883605,0.0835433186393986
0.06910000000000001,2.3547393349206187,0.08339553368167921
0.06960000000000001,2.3365674250975283,0.08325011753216044
0.07010000000000001,2.318654743659932,0.08310701653856696
0.07060000000000001,2.300995782922584,0.0829661786227712
0.07110000000000001,2.2835851901280964,0.08282755322412585
0.07160000000000001,2.266417762037442,0.08269109124520944
0.07210000000000001,2.249488439745549,0.08255674499986851
0.0726,2.23279230371112,0.08242446816344239
0.0731,2.216324568990432,0.08229421572506632
0.0736,2.200080580665405,0.08216594394195188
0.0741,2.184055809456775,0.0820396102955506
0.0746,2.168245847513676,0.08191517344951099
0.0751,2.1526464043714175,0.08179259320934482
0.0756,2.137253303069665,0.08167183048372179
0.0761,2.1220624764236518,0.08155284724731725
0.0766,2.1070699634414245,0.0814356065051412
0.0771,2.0922719058804975,0.08132007225827989
0.0776,2.0776645449376234,0.0812062094709857
0.0781,2.0632442180657207,0.08109398403905455
0.0786,2.04900735591229,0.08098336275943183
0.0791,2.034950479373947,0.08087431330099276
0.0796,2.0210701967619653,0.08076680417644373
0.0801,2.007363201073978,0.08066080471529623
0.0806,1.9938262673672318,0.08055628503786501
0.0811,1.9804562502290024,0.0804532160302463
0.0816,1.9672500813400162,0.0803515693202335
0.0821,1.9542047671269007,0.08025131725412923
0.0826,1.9413173864999003,0.08015243287441606
0.08310000000000001,1.928585088672262,0.08005488989824841
0.08360000000000001,1.9160050910578734,0.07995866269673156
0.08410000000000001,1.9035746772438933,0.07986372627495374
0.08460000000000001,1.8912911950352795,0.07977005625274027
0.08510000000000001,1.8791520545682476,0.07967762884609951
0.08560000000000001,1.8671547264898494,0.07958642084933175
0.08610000000000001,1.8552967402009792,0.07949640961777377
0.08660000000000001,1.8435756821602487,0.07940757305115317
0.08710000000000001,1.8319891942462774,0.07931988957752717
0.08760000000000001,1.8205349721760729,0.07923333813778308
0.0881,1.809210763977267,0.07914789817067631
0.0886,1.798014368512082,0.07906354959838614
0.0891,1.7869436340509952,0.07898027281256707
0.0896,1.775996456894162,0.07889804866087696
0.0901,1.7651707800387362,0.07881685843396304
0.0906,1.7544645918903237,0.0787366838528875
0.0911,1.7438759250168667,0.07865750705697602
0.0916,1.7334028549433382,0.07857931059207214
0.0921,1.7230434989857004,0.07850207739918266
0.0926,1.7127960151226376,0.07842579080349822
0.0931,1.702658600903646,0.07835043450377545
0.0936,1.6926294923921226,0.07827599256206635
0.0941,1.6827069631421454,0.07820244939378222
0.0946,1.6728893232077071,0.07812978975807945
0.0951,1.6631749181832003,0.07805799874855492
0.0956,1.6535621282740118,0.07798706178423964
0.0961,1.6440493673961372,0.0779169646008801
0.0966,1.6346350823037474,0.0778476932424954
0.0971,1.62531775174372,0.07777923405320175
0.0976,1.616095885636152,0.07771157366929318
0.0981,1.6069680242799353,0.07764469901157003
0.09860000000000001,1.5979327375825039,0.0775785972779059
0.09910000000000001,1.5889886243128972,0.0775132559360446
0.09960000000000001,1.5801343113773225,0.0774486627166188
0.10010000000000001,1.5713684531164291,0.07738480560638275
0.10060000000000001,1.5626897306235366,0.07732167284165112
0.10110000000000001,1.554096851083096,0.077259252901937
0.10160000000000001,1.5455885471286832,0.07719753450378206
0.10210000000000001,1.5371635762198572,0.07713650659477182
0.10260000000000001,1.5288207200372381,0.07707615834773028
0.10310000000000001,1.520558783895188,0.07701647915508698
0.10360000000000001,1.5123765961714972,0.07695745862341107
0.10410000000000001,1.5042730077535094,0.07689908656810643
0.1046,1.4962468915001297,0.07684135300826252
0.1051,1.4882971417191893,0.07678424816165563
0.1056,1.4804226736596593,0.07672776243989521
0.1061,1.472622423018221,0.07667188644371092
0.1066,1.4648953454597229,0.07661661095837519
0.1071,1.4572404161510708,0.07656192694925705
0.1076,1.4496566293081123,0.07650782555750313
0.1081,1.4421429977550984,0.0764542980958407
0.1086,1.4346985524963107,0.07640133604450002
0.1091,1.4273223422994736,0.0763489310472512
0.1096,1.4200134332905638,0.07629707490755211
0.1101,1.4127709085596638,0.07624575958480385
0.1106,1.4055938677775064,0.07619497719071014
0.1111,1.3984814268223713,0.07614471998573744
0.1116,1.3914327174170131,0.07609498037567242
0.1121,1.3844468867753068,0.07604575090827403
0.1126,1.3775230972583048,0.07599702427001659
0.1131,1.3706605260394196,0.07594879328292173
0.1136,1.3638583647784468,0.07590105090147563
0.11410000000000001,1.357115819304161,0.07585379020962978
0.11460000000000001,1.3504321093052183,0.07580700441788171
0.11510000000000001,1.3438064680291155,0.07576068686043405
0.11560000000000001,1.3372381419889658,0.07571483099242898
0.11610000000000001,1.330726390677844,0.0756694303872559
0.11660000000000001,1.324270486290488,0.07562447873392998
0.11710000000000001,1.3178697134521273,0.07557996983453992
0.11760000000000001,1.311523368954229,0.07553589760176216
0.11810000000000001,1.3052307614969563,0.0754922560564397
0.11860000000000001,1.2989912114381432,0.07544903932522413
0.11910000000000001,1.2928040505485894,0.07540624163827807
0.11960000000000001,1.2866686217734966,0.07536385732703696
0.1201,1.2805842789998623,0.07532188082202838
0.1206,1.2745503868296575,0.07528030665074642
0.1211,1.2685663203586284,0.07523912943558067
0.1216,1.262631464960552,0.07519834389179712
0.1221,1.2567452160767922,0.07515794482557037
0.1226,1.250906979011008,0.0751179271320648
0.1231,1.245116168728861,0.07507828579356414
0.1236,1.239372209662589,0.07503901587764716
0.1241,1.2336745355203,0.07500011253540914
0.1246,1.228022589099859,0.07496157099972668
0.1251,1.2224158221072396,0.0749233865835657
0.1256,1.216853694979211,0.0748855546783307
0.1261,1.2113356767102468,0.07484807075225423
0.1266,1.2058612446835337,0.07481093034882579
0.1271,1.2004298845059682,0.07477412908525849
0.1276,1.195041089847036,0.07473766265099302
0.1281,1.18969436228146,0.07470152680623722
0.1286,1.184389211135523,0.07466571738054109
0.1291,1.1791251533369596,0.07463023027140529
0.1296,1.1739017132683232,0.07459506144292309
0.1301,1.1687184226237348,0.07456020692445436
0.1306,1.1635748202689213,0.07452566280933069
0.1311,1.1584704521044573,0.07449142525359125
0.1316,1.1534048709321245,0.07445749047474781
0.1321,1.1483776363243057,0.07442385475057907
0.1326,1.1433883144963348,0.07439051441795265
0.1331,1.1384364781817222,0.07435746587167437
0.1336,1.133521706510183,0.07432470556336424
0.1341,1.1286435848883942,0.07429223000035828
0.1346,1.1238017048834095,0.07426003574463522
0.1351,1.1189956641086611,0.074228119411768
0.1356,1.114225066112488,0.07419647766989901
0.1361,1.109489520269115,0.07416510723873829
0.1366,1.1047886416720336,0.07413400488858489
0.1371,1.1001220510297083,0.07410316743936966
0.1376,1.0954893745635628,0.07407259175971981
0.1381,1.0908902439081785,0.0740422747660442
0.1386,1.0863242960136557,0.07401221342163922
0.1391,1.0817911730500784,0.07398240473581419
0.1396,1.0772905223140339,0.07395284576303635
0.1401,1.072821996137133,0.07392353360209433
0.1406,1.0683852517964834,0.07389446539528055
0.1411,1.0639799514270643,0.07386563832759072
0.1416,1.0596057619359605,0.07383704962594145
0.1421,1.0552623549184041,0.07380869655840457
0.1426,1.0509494065755853,0.07378057643345787
0.1431,1.0466665976341836,0.07375268659925234
0.1436,1.0424136132675828,0.07372502444289486
0.1441,1.038190143018724,0.07369758738974648
0.14459999999999998,1.03399588072456,0.07367037290273533
0.14509999999999998,1.0298305244420718,0.07364337848168463
0.14559999999999998,1.0256937763758092,0.07361660166265445
0.14609999999999998,1.0215853428069201,0.07359004001729783
0.14659999999999998,1.0175049340236306,0.07356369115223
0.14709999999999998,1.013452264253144,0.07353755270841138
0.14759999999999998,1.0094270515949235,0.07351162236054277
0.14809999999999998,1.005429017955327,0.07348589781647391
0.14859999999999998,1.0014578889835608,0.07346037681662385
0.14909999999999998,0.9975133940089227,0.0734350571334133
0.14959999999999998,0.9935952659793021,0.07340993657070909
0.15009999999999998,0.9897032414009115,0.07338501296327958
0.15059999999999998,0.9858370602792166,0.07336028417626167
0.15109999999999998,0.9819964660610407,0.07333574810463832
0.15159999999999998,0.9781812055778132,0.073311402672727
0.15209999999999999,0.9743910289899388,0.07328724583367836
0.15259999999999999,0.9706256897322603,0.0732632755689852
0.15309999999999999,0.9668849444605887,0.07323948988800101
0.1536,0.9631685529992796,0.07321588682746887
0.1541,0.9594762782898286,0.07319246445105891
0.1546,0.9558078863404645,0.07316922084891571
0.1551,0.9521631461767184,0.07314615413721443
0.1556,0.9485418297929451,0.07312326245772578
0.1561,0.9449437121047757,0.07310054397738958
0.1566,0.9413685709024819,0.07307799688789683
0.1571,0.9378161868052318,0.07305561940527992
0.1576,0.9342863432162128,0.07303340976951088
0.1581,0.9307788262786106,0.07301136624410749
0.1586,0.9272934248324185,0.07298948711574715
0.1591,0.9238299303720604,0.07296777069388807
0.1596,0.9203881370048121,0.07294621531039795
0.1601,0.9169678414100015,0.07292481931918986
0.1606,0.9135688427989692,0.07290358109586495
0.1611,0.9101909428757772,0.07288249903736214
0.1616,0.9068339457986442,0.07286157156161448
0.1621,0.9034976581420983,0.07284079710721222
