#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1747.7303340230008,18.845555620121342
0.0006000000000000001,291.142730243471,3.168049697294436
0.0011,158.72567535441496,1.7433442618777524
0.0016,109.06927977101877,1.0
0.0021,83.05878684638283,0.9300220297593595
0.0026,67.05232966199094,0.7582794925023607
0.0031,56.20924576288706,0.6420995713240321
0.0036,48.378129613534114,0.558324722301629
0.0041,42.45704179329177,0.49509378527375847
0.004600000000000001,37.82314697744988,0.4457027475393924
0.0051,34.0978589882437,0.4060767865315885
0.0056,31.037800997109983,0.3735965529379103
0.0061,28.479391856981817,0.3465016779830785
0.006600000000000001,26.308620465357848,0.32356540551756746
0.0071,24.443591523258448,0.3039066985849267
0.0076,22.823961126172186,0.2868765115813412
0.0081,21.40428509909649,0.2719861822362214
0.0086,20.14968767982035,0.2588608023125771
0.0091,19.032958108816306,0.24720796025787387
0.0096,18.032554534791867,0.23679625171615146
0.0101,17.131200819581647,0.22744017316247422
0.0106,16.314880473730923,0.21898929112184948
0.011099999999999999,15.572102501380384,0.21132033886958967
0.0116,14.893357112852996,0.20433135734855162
0.0121,14.270706384534504,0.19793728901116678
0.0126,13.697472380685795,0.19206662099584845
0.0131,13.16799669774156,0.18665879727500312
0.0136,12.67745305030787,0.18166220186778093
0.0141,12.22169973247949,0.1770325713524694
0.0146,11.797162395324237,0.17273173375218945
0.015099999999999999,11.400740113609727,0.16872659813257387
0.0156,11.029729516620495,0.16498833865048101
0.0161,10.681763056090286,0.16149173077110976
0.0166,10.354758430531737,0.15821460755993105
0.0171,10.046876882491222,0.1551374114637405
0.0176,9.756488604225742,0.15224282258333896
0.0181,9.482143877245662,0.1495154486393129
0.0186,9.222548866769877,0.14694156501540584
0.0191,8.976545218099094,0.14450889569706854
0.0196,8.743092775993171,0.1422064277972104
0.0201,8.52125488324575,0.14002425381593983
0.0206,8.310185820243337,0.13795343691803394
0.0211,8.109120030368992,0.13598589540629932
0.0216,7.9173628418777735,0.13411430327706442
0.022099999999999998,7.7342824492458,0.13233200430789127
0.0226,7.559302958942716,0.13063293757921132
0.0231,7.391898338349752,0.12901157269506927
0.0236,7.2315871338835445,0.12746285326249748
0.0241,7.077927846615143,0.1259821474282558
0.0246,6.930514871837317,0.12456520446713998
0.0251,6.788974923943081,0.12320811657655838
0.0256,6.652963880263459,0.12190728516421384
0.0261,6.522163987682662,0.12065939102518328
0.0266,6.396281384296654,0.11946136789554976
0.0271,6.2750438954267285,0.11831037894553086
0.0276,6.158199069197019,0.11720379583848244
0.0281,6.045512421836687,0.11613918003539216
0.0286,5.936765867041407,0.11511426606936784
0.0291,5.8317563072563,0.11412694655254003
0.0296,5.730294367734114,0.1131752587099555
0.0301,5.632203256767564,0.11225737226241286
0.0306,5.537317737662651,0.11137157850342266
0.0311,5.4454831998794235,0.11051628043555103
0.0316,5.356554818355161,0.10968998384837465
0.032100000000000004,5.270396791395535,0.10889128923504852
0.032600000000000004,5.186881648698472,0.1081188844571308
0.033100000000000004,5.105889622094935,0.1073715380782585
0.033600000000000005,5.027308072473701,0.10664809329674292
0.034100000000000005,4.9510309671228665,0.10594746241534864
0.034600000000000006,4.876958402389093,0.1052686217937389
0.035100000000000006,4.804996167134938,0.10461060723522633
0.03560000000000001,4.735055342983412,0.10397250976495574
0.03610000000000001,4.667051937783444,0.10335347176141538
0.0366,4.600906549119004,0.10275268340732069
0.0371,4.536544055027743,0.10216937942960672
0.0376,4.473893329396332,0.10160283610148999
0.0381,4.412886979765756,0.10105236848241436
0.0386,4.353461105514201,0.10051732787418609
0.0391,4.295555074593901,0.09999709947386676
0.0396,4.239111317181682,0.09949110020592614
0.040100000000000004,4.1840751347672756,0.09899877671793847
0.040600000000000004,4.130394523348307,0.09851960352563553
0.041100000000000005,4.078020009530759,0.09805308129453044
0.041600000000000005,4.026904498449222,0.09759873524656068
0.042100000000000005,3.977003132524019,0.0971561136812842
0.042600000000000006,3.928273160165116,0.09672478660217221
0.043100000000000006,3.8806738136150094,0.09630434443940973
0.04360000000000001,3.8341661951967985,0.09589439686140057
0.0441,3.7887131713005298,0.09549457166790033
0.0446,3.744279273500605,0.09510451375833263
0.0451,3.7008306062505727,0.0947238841694025
0.0456,3.658334760650744,0.09435235917666666
0.0461,3.6167607338274648,0.09398962945516606
0.0466,3.576078853502579,0.09363539929465527
0.0471,3.5362607073671697,0.09328938586533002
0.0476,3.497279076906851,0.0929513185303418
0.048100000000000004,3.459107875354248,0.09262093820164648
0.048600000000000004,3.421722089471462,0.09229799673604393
0.049100000000000005,3.3850977248897376,0.09198225636853541
0.049600000000000005,3.349211754755218,0.09167348918033853
0.050100000000000006,3.3140420714497503,0.09137147659911746
0.050600000000000006,3.279567441174009,0.09107600892917925
