#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1654.3864869624267,19.463446813828746
0.0006000000000000001,275.5932018318914,3.279442713017867
0.0011,150.24835772911544,1.8089286994560543
0.0016,103.24404119057449,1.0
0.0021,78.62273252752921,0.9697881614869714
0.0026,63.4711579656552,0.7927204717821544
0.0031,53.20718810115989,0.6730040615679178
0.0036,45.79432097680218,0.5867323930043528
0.0041,40.189470224239024,0.5216606676265588
0.004600000000000001,35.803065287450465,0.47086810136345353
0.0051,32.27673975003223,0.43014821301999406
0.0056,29.380115201438667,0.3967971341898277
0.0061,26.958347136221093,0.3689978082553304
0.006600000000000001,24.90351362633952,0.3454840840270068
0.0071,23.138093286863803,0.3253467325866926
0.0076,21.604965097319102,0.3079160310739873
0.0081,20.26111199290338,0.2926878309391753
0.0086,19.0735208773732,0.27927541478024637
0.0091,18.016434280033153,0.26737722389289964
0.0096,17.06946086991603,0.25675467084624
0.0101,16.216247203374856,0.24721654258567888
0.0106,15.443525392167755,0.23860781813014106
0.011099999999999999,14.740418158546882,0.23080150897685395
0.0116,14.09792361747953,0.2236926102401378
0.0121,13.50852779881444,0.21719355199887166
0.0126,12.965909426075148,0.21123073412562043
0.0131,12.464712303163283,0.2057418551035282
0.0136,12.000367909877294,0.20067383047548204
0.0141,11.568955743065487,0.1959811545395673
0.0146,11.167092354802435,0.1916245990089577
0.015099999999999999,10.791842435960778,0.1875701705081821
0.0156,10.440646999096145,0.1837882688109952
0.0161,10.111264943403233,0.18025300215946852
0.0166,9.80172518022194,0.17694162652563397
0.0171,9.510287157577567,0.17383408342999535
0.0176,9.23540811349253,0.17091261670194854
0.0181,8.975715756926006,0.16816145290316795
0.0186,8.729985355013596,0.1655665334219523
0.0191,8.497120419169898,0.16311528875899942
0.0196,8.27613634739986,0.16079644746064087
0.0201,8.066146508056189,0.1585998736577273
0.0206,7.866350350234056,0.1565164283423092
0.0211,7.676023204630982,0.1545378504377696
0.0216,7.494507500953976,0.15265665444912707
0.022099999999999998,7.32120517753385,0.15086604206236728
0.0226,7.155571098512842,0.1491598255278418
0.0231,6.997107325942961,0.14753236103809347
0.0236,6.845358120007398,0.14597849061417742
0.0241,6.699905561621026,0.14449349126151734
0.0246,6.560365708860117,0.14307303035809077
0.0251,6.426385212782911,0.14171312640329642
0.0256,6.29763832983372,0.14041011439228296
0.0261,6.173824277648865,0.1391606151934084
0.0266,6.054664889079985,0.1379615084002601
0.0271,5.939902525919548,0.13680990820785194
0.0276,5.829298219395359,0.13570314192802732
0.0281,5.722630009188757,0.1346387308140282
0.0286,5.619691456681688,0.1336143729104613
0.0291,5.520290311477265,0.13262792768400003
0.0296,5.42424731307029,0.13167740222331362
0.0301,5.331395111952583,0.13076093882490045
0.0306,5.241577296492318,0.1298768038055401
0.0311,5.154647513683508,0.12902337740262654
0.0316,5.070468673368647,0.12819914464126506
0.032100000000000004,4.988912226833066,0.12740268706215824
0.032600000000000004,4.9098575117863055,0.1266326752173548
0.033100000000000004,4.833191156710747,0.12588786185220532
0.033600000000000005,4.75880653839339,0.12516707570162647
0.034100000000000005,4.6866032871821135,0.1244692158372424
0.034600000000000006,4.616486835138793,0.12379324650933393
0.035100000000000006,4.548368002811807,0.1231381924339423
0.03560000000000001,4.482162620831083,0.12250313448107757
0.03610000000000001,4.417791182949549,0.12188720572488408
0.0366,4.355178527523796,0.12128958782091237
0.0371,4.294253544751027,0.12070950767942376
0.0376,4.2349489072647675,0.12014623440697306
0.0381,4.177200821943502,0.11959907649144519
0.0386,4.120948801008798,0.11906737920830558
0.0391,4.066135450686234,0.11855052222811173
0.0396,4.012706275876867,0.11804791740735927
0.040100000000000004,3.960609499441798,0.11755900674653419
0.040600000000000004,3.909795894840105,0.11708326050083992
0.041100000000000005,3.8602186309829785,0.11662017543049114
0.041600000000000005,3.8118331282762643,0.11616927317873288
0.042100000000000005,3.764596924921253,0.11573009876687643
0.042600000000000006,3.7184695526309137,0.11530221919665432
0.043100000000000006,3.6734124209969625,0.11488522215110204
0.04360000000000001,3.6293887098133317,0.11447871478598672
0.0441,3.586363268724568,0.11408232260453118
0.0446,3.544302523624341,0.113695688408835
0.0451,3.503174389280217,0.11331847132198632
0.0456,3.4629481877067967,0.11295034587538494
0.0461,3.423594571850805,0.11259100115627932
0.0466,3.3850854541891477,0.11224014001094942
0.0471,3.3473939398748715,0.11189747829935977
0.0476,3.3104942640966097,0.11156274419745983
0.048100000000000004,3.2743617333449224,0.11123567754362916
0.048600000000000004,3.2389726703041757,0.11091602922605495
0.049100000000000005,3.2043043621115093,0.11060356060809387
0.049600000000000005,3.1703350117453084,0.11029804298890941
0.050100000000000006,3.1370436923245397,0.10999925709689327
0.050600000000000006,3.1044103041176205,0.10970699261357945
0.051100000000000007,3.072415534075221,0.10942104772593814
0.05160000000000001,3.041040817715813,0.10914122870510409
0.05210000000000001,3.0102683032059137,0.10886734950974329
0.0526,2.9800808174889792,0.10859923141239926
0.0531,2.9504618343279185,0.1083367026472876
0.0536,2.9213954441362806,0.10807959807812174
0.0541,2.8928663254823808,0.10782775888465823
0.0546,2.8648597181591384,0.10758103226674792
0.0551,2.837361397720166,0.10733927116476744
0.055600000000000004,2.8103576513898076,0.10710233399538717
0.056100000000000004,2.7838352552614167,0.10687008440170752
0.056600000000000004,2.757781452704198,0.10664239101686364
0.057100000000000005,2.73218393390455,0.10641912724026312
0.057600000000000005,2.707030816472951,0.10620017102567854
0.058100000000000006,2.682310627052223,0.10598540468047289
0.058600000000000006,2.6580122838673432,0.1057747146752833
0.05910000000000001,2.634125080161057,0.10556799146353626
0.05960000000000001,2.6106386684632654,0.10536512931020903
0.0601,2.5875430456456376,0.1051660261292924
0.0606,2.5648285387160885,0.10497058332944458
0.0611,2.5424857913107552,0.10477870566736158
0.0616,2.52050575084382,0.1045903011084194
0.0621,2.498879656278124,0.10440528069417213
0.0626,2.4775990264818475,0.10422355841631863
0.0631,2.456655649138761,0.1040450510967724
