#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1654.3864869624317,19.463446813828817
0.0006000000000000001,275.59320183189374,3.2794427130179153
0.0011,150.24835772911564,1.8089286994560545
0.0016,103.24404119057486,1.0
0.0021,78.6227325275295,0.9697881614869754
0.0026,63.47115796565535,0.7927204717821559
0.0031,53.2071881011601,0.673004061567921
0.0036,45.794320976802254,0.5867323930043528
0.0041,40.18947022423915,0.5216606676265605
0.004600000000000001,35.8030652874505,0.47086810136345286
0.0051,32.27673975003234,0.43014821301999556
0.0056,29.38011520143872,0.39679713418982754
0.0061,26.958347136221235,0.3689978082553329
0.006600000000000001,24.903513626339453,0.3454840840270036
0.0071,23.138093286863842,0.32534673258669233
0.0076,21.60496509731911,0.3079160310739863
0.0081,20.261111992903423,0.2926878309391751
0.0086,19.073520877373277,0.27927541478024737
0.0091,18.016434280033167,0.26737722389289886
0.0096,17.069460869916096,0.25675467084624076
0.0101,16.216247203374845,0.24721654258567738
0.0106,15.443525392167818,0.23860781813014173
0.011099999999999999,14.740418158546913,0.23080150897685364
0.0116,14.097923617479536,0.2236926102401368
0.0121,13.508527798814463,0.21719355199887125
0.0126,12.96590942607519,0.21123073412562057
0.0131,12.46471230316332,0.20574185510352827
0.0136,12.000367909877315,0.2006738304754816
0.0141,11.56895574306552,0.19598115453956727
0.0146,11.167092354802426,0.19162459900895626
0.015099999999999999,10.791842435960818,0.18757017050818237
0.0156,10.440646999096174,0.1837882688109951
0.0161,10.111264943403238,0.1802530021594676
0.0166,9.801725180221954,0.17694162652563333
0.0171,9.510287157577574,0.1738340834299945
0.0176,9.235408113492555,0.17091261670194838
0.0181,8.975715756926041,0.16816145290316817
0.0186,8.72998535501362,0.16556653342195204
0.0191,8.497120419169923,0.16311528875899928
0.0196,8.276136347399879,0.16079644746064053
0.0201,8.066146508056196,0.15859987365772651
0.0206,7.8663503502340735,0.15651642834230878
0.0211,7.676023204631017,0.15453785043776988
0.0216,7.4945075009539845,0.15265665444912638
0.022099999999999998,7.321205177533864,0.15086604206236678
0.0226,7.155571098512833,0.14915982552784038
0.0231,6.99710732594299,0.14753236103809356
0.0236,6.845358120007441,0.14597849061417822
0.0241,6.699905561621064,0.14449349126151784
0.0246,6.560365708860142,0.14307303035809082
0.0251,6.426385212782895,0.14171312640329461
0.0256,6.2976383298337355,0.14041011439228254
0.0261,6.173824277648895,0.13916061519340858
0.0266,6.054664889079997,0.13796150840025964
0.0271,5.939902525919556,0.13680990820785122
0.0276,5.829298219395376,0.13570314192802704
0.0281,5.722630009188776,0.134638730814028
0.0286,5.6196914566817044,0.13361437291046105
0.0291,5.520290311477276,0.1326279276839995
0.0296,5.424247313070301,0.13167740222331306
0.0301,5.331395111952599,0.13076093882490014
0.0306,5.241577296492345,0.12987680380554037
0.0311,5.154647513683519,0.129023377402626
0.0316,5.070468673368646,0.12819914464126392
0.032100000000000004,4.988912226833071,0.1274026870621574
0.032600000000000004,4.909857511786319,0.12663267521735444
0.033100000000000004,4.833191156710755,0.12588786185220463
0.033600000000000005,4.758806538393397,0.12516707570162575
0.034100000000000005,4.686603287182131,0.12446921583724224
0.034600000000000006,4.616486835138794,0.12379324650933289
0.035100000000000006,4.548368002811822,0.12313819243394207
0.03560000000000001,4.482162620831087,0.12250313448107669
0.03610000000000001,4.417791182949569,0.1218872057248841
0.0366,4.3551785275237975,0.12128958782091145
0.0371,4.294253544751038,0.12070950767942334
0.0376,4.234948907264777,0.12014623440697256
0.0381,4.177200821943523,0.11959907649144536
0.0386,4.120948801008798,0.11906737920830453
0.0391,4.066135450686243,0.11855052222811116
0.0396,4.012706275876873,0.11804791740735858
0.040100000000000004,3.9606094994418126,0.11755900674653398
0.040600000000000004,3.9097958948401073,0.11708326050083899
0.041100000000000005,3.8602186309829856,0.11662017543049051
0.041600000000000005,3.811833128276259,0.11616927317873149
0.042100000000000005,3.7645969249212645,0.11573009876687608
0.042600000000000006,3.7184695526309235,0.11530221919665387
0.043100000000000006,3.6734124209969763,0.11488522215110182
0.04360000000000001,3.629388709813352,0.11447871478598695
0.0441,3.586363268724571,0.11408232260453033
0.0446,3.544302523624345,0.1136956884088342
0.0451,3.503174389280223,0.11331847132198568
0.0456,3.4629481877068096,0.11295034587538473
0.0461,3.4235945718508063,0.11259100115627835
0.0466,3.385085454189164,0.11224014001094945
0.0471,3.3473939398748813,0.11189747829935934
0.0476,3.310494264096613,0.11156274419745899
0.048100000000000004,3.2743617333449255,0.11123567754362831
0.048600000000000004,3.2389726703041863,0.11091602922605465
0.049100000000000005,3.204304362111513,0.11060356060809307
0.049600000000000005,3.1703350117453257,0.11029804298890958
0.050100000000000006,3.137043692324537,0.10999925709689204
0.050600000000000006,3.1044103041176405,0.10970699261357982
0.051100000000000007,3.0724155340752284,0.10942104772593761
0.05160000000000001,3.0410408177158135,0.1091412287051031
0.05210000000000001,3.0102683032059216,0.10886734950974282
0.0526,2.9800808174889837,0.1085992314123985
0.0531,2.95046183432793,0.10833670264728738
0.0536,2.9213954441362766,0.10807959807812038
0.0541,2.892866325482395,0.10782775888465826
0.0546,2.8648597181591513,0.10758103226674784
0.0551,2.837361397720173,0.1073392711647669
0.055600000000000004,2.810357651389818,0.10710233399538688
0.056100000000000004,2.7838352552614203,0.10687008440170673
0.056600000000000004,2.7577814527042106,0.10664239101686356
0.057100000000000005,2.732183933904562,0.10641912724026299
0.057600000000000005,2.7070308164729497,0.10620017102567737
0.058100000000000006,2.682310627052225,0.10598540468047198
0.058600000000000006,2.6580122838673472,0.10577471467528257
0.05910000000000001,2.634125080161061,0.10556799146353553
0.05960000000000001,2.6106386684632645,0.10536512931020788
0.0601,2.5875430456456483,0.10516602612929221
0.0606,2.5648285387160943,0.10497058332944398
0.0611,2.5424857913107637,0.10477870566736121
0.0616,2.5205057508438204,0.10459030110841835
0.0621,2.4988796562781306,0.10440528069417165
0.0626,2.4775990264818484,0.10422355841631764
0.0631,2.456655649138767,0.10404505109677188
0.0636,2.436041570181579,0.10386967827349514
0.0641,2.4157490837198163,0.10369736209177592
0.0646,2.3957707224354907,0.10352802720065435
0.0651,2.376099248421267,0.10336160065420515
0.0656,2.35672764443776,0.1031980118174338
0.0661,2.337649105567456,0.10303719227651242
