#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1732.0263178473288,19.79274192381177
0.0006000000000000001,288.5267030130892,3.332454237803418
0.0011,157.29946530087582,1.8368381296373626
0.0016,108.08925115879583,1.0
0.0021,82.31247232246832,0.9833567613099342
0.0026,66.44983919242048,0.8032484279910681
0.0031,55.70418449142038,0.6814646195292519
0.0036,47.94343387403144,0.5936917040268394
0.0041,42.075549260883676,0.5274768792058648
0.004600000000000001,37.483291737550665,0.4757821568453031
0.0051,33.79147686585159,0.4343300616513111
0.0056,30.758914649813015,0.40037124907161287
0.0061,28.223493780666036,0.3720582001344025
0.006600000000000001,26.072227588662532,0.3481035954731418
0.0071,24.223956634969394,0.32758303703693403
0.0076,22.618879227814833,0.30981564319453525
0.0081,21.211959525247238,0.294288868988474
0.0086,19.968635136931695,0.28060955324715425
0.0091,18.861939802277192,0.26847110539699753
0.0096,17.87052523164922,0.2576309476965216
0.0101,16.97727051949925,0.24789465897163004
0.0106,16.168285119816257,0.23910460701165775
0.011099999999999999,15.432181287672279,0.23113165419829743
0.0116,14.759534682437257,0.2238690090181308
0.0121,14.142478705734066,0.2172276026747805
0.0126,13.574395425594611,0.21113256709602646
0.0131,13.049677281343666,0.20552052001216778
0.0136,12.563541353581762,0.20033744935303077
0.0141,12.111883151193044,0.1955370481528715
0.0146,11.69116044211862,0.19107939192692242
0.015099999999999999,11.298300164108728,0.18692987910613254
0.0156,10.930623237253316,0.18305837548249662
0.0161,10.585783386600104,0.17943851829056223
0.0166,10.261717020926,0.17604714624590584
0.0171,9.956601904706522,0.17286382974176787
0.0176,9.66882287463588,0.1698704812703174
0.0181,9.396943238491792,0.1670510305418662
0.0186,9.139680787086633,0.1643911521158463
0.0191,8.895887573974937,0.16187803591066818
0.0196,8.664532790103635,0.15950019292653236
0.0201,8.444688194484637,0.15724729004173893
0.0206,8.235515666614132,0.15511000893595545
0.0211,8.0362565286901,0.15307992513232613
0.0216,7.846222350855137,0.15114940389313886
0.022099999999999998,7.664787004596424,0.14931151029529197
0.0226,7.491379771004019,0.1475599312854757
0.0231,7.325479344060641,0.145888907896354
0.0236,7.166608596225031,0.1442931761136193
0.0241,7.01432999560252,0.14276791513474843
0.0246,6.86824158199718,0.14130870196528403
0.0251,6.7279734239139675,0.13991147146669994
0.0256,6.59318449075588,0.13857248110853387
0.0261,6.463559884538713,0.13728827979218555
0.0266,6.338808383818437,0.1360556802090604
0.0271,6.218660259508499,0.13487173427518678
0.0276,6.102865328108343,0.13373371125091985
0.0281,5.991191212772249,0.13263907821015994
0.0286,5.883421786783573,0.13158548257055103
0.0291,5.779355777495536,0.1305707364358639
0.0296,5.678805511764527,0.12959280253547228
0.0301,5.581595786423255,0.1286497815744759
0.0306,5.4875628494918285,0.12773990083246026
0.0311,5.396553479664305,0.12686150386977316
0.0316,5.308424153185753,0.12601304121810927
0.032100000000000004,5.223040288591268,0.12519306194759006
0.032600000000000004,5.1402755609475355,0.12440020601579344
0.033100000000000004,5.060011278247721,0.12363319731564859
0.033600000000000005,4.982135813485402,0.12289083734903228
0.034100000000000005,4.906544086692652,0.12217199946151354
0.034600000000000006,4.833137091888133,0.12147562358118169
0.035100000000000006,4.761821464456961,0.12080071141101871
0.03560000000000001,4.692509084987338,0.12014632202997515
0.03610000000000001,4.625116716029341,0.11951156786289659
0.0366,4.559565668627574,0.11889561098381897
0.0371,4.495781495818844,0.1182976597209929
0.0376,4.433693710584815,0.1177169655353755
0.0381,4.373235526013096,0.11715282014730836
0.0386,4.3143436156530806,0.1166045528887313
0.0391,4.256957892258794,0.11607152826060922
0.0396,4.201021303293657,0.11555314367731041
0.040100000000000004,4.146479641734133,0.11504882738150583
0.040600000000000004,4.093281370853416,0.11455803651478594
0.041100000000000005,4.041377461794614,0.11408025533063627
0.041600000000000005,3.990721242857418,0.11361499353770797
0.042100000000000005,3.9412682595244295,0.11316178476246898
0.042600000000000006,3.8929761443447988,0.11272018512135228
0.043100000000000006,3.8458044958746718,0.11228977189343939
0.04360000000000001,3.799714765947438,0.11187014228554568
0.0441,3.754670154612659,0.11146091228231342
0.0446,3.7106355121418884,0.11106171557458734
0.0451,3.667577247552952,0.1106722025599461
0.0456,3.62546324315237,0.11029203940980561
0.0461,3.5842627746390017,0.10992090719799377
0.0466,3.5439464363512436,0.10955850108614215
0.0471,3.504486071275539,0.10920452956163186
0.0476,3.4658547054661315,0.10885871372419735
0.048100000000000004,3.428026486555047,0.10852078661761204
0.048600000000000004,3.390976626057771,0.10819049260318148
0.049100000000000005,3.354681345204025,0.10786758677203381
0.049600000000000005,3.319117824044911,0.10755183439344479
0.050100000000000006,3.2842641536075354,0.10724301039665482
0.050600000000000006,3.2500992908863133,0.10694089888383898
0.051100000000000007,3.216603016476661,0.10664529267207445
0.05160000000000001,3.183755894671848,0.10635599286232006
0.05210000000000001,3.151539235857529,0.1060728084335721
0.0526,3.119935061051088,0.10579555586050686
0.0531,3.0889260684443913,0.10552405875304348
0.0536,3.0584956018191627,0.10525814751638145
0.0541,3.0286276207138085,0.1049976590301736
0.0546,2.999306672229432,0.10474243634559528
0.0551,2.970517864370906,0.10449232839915941
0.055600000000000004,2.942246840826382,0.10424718974221307
0.056100000000000004,2.9144797570954863,0.10400688028512409
0.056600000000000004,2.8872032578828044,0.10377126505524202
0.057100000000000005,2.8604044556791015,0.10354021396777638
0.057600000000000005,2.834070910458101,0.1033136016088005
0.058100000000000006,2.8081906104216277,0.10309130702964094
0.058600000000000006,2.7827519537304863,0.10287321355196416
0.05910000000000001,2.7577437311627144,0.1026592085829209
0.05960000000000001,2.7331551096447373,0.1024491834397483
0.0601,2.7089756166045977,0.10224303318327452
0.0606,2.6851951250997725,0.10204065645980369
0.0611,2.661803839675224,0.10184195535089652
0.0616,2.638792282910164,0.10164683523059119
0.0621,2.616151282614752,0.10145520462964075
0.0626,2.593871959640351,0.10126697510636964
0.0631,2.571945716269349,0.10108206112377727
0.0636,2.5503642251526077,0.10090037993254009
0.0641,2.529119418764677,0.1007218514595871
