#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1732.0263178473165,19.79274192381145
0.0006000000000000001,288.52670301309007,3.33245423780343
0.0011,157.2994653008762,1.8368381296373668
0.0016,108.0892511587964,1.0
0.0021,82.31247232246834,0.9833567613099314
0.0026,66.44983919242051,0.8032484279910663
0.0031,55.70418449142038,0.6814646195292497
0.0036,47.94343387403167,0.5936917040268431
0.0041,42.07554926088363,0.5274768792058618
0.004600000000000001,37.483291737550736,0.47578215684530323
0.0051,33.79147686585171,0.4343300616513125
0.0056,30.7589146498131,0.4003712490716134
0.0061,28.22349378066611,0.37205820013440283
0.006600000000000001,26.072227588662557,0.3481035954731409
0.0071,24.223956634969422,0.3275830370369333
0.0076,22.61887922781491,0.309815643194536
0.0081,21.211959525247266,0.29428886898847345
0.0086,19.96863513693175,0.2806095532471543
0.0091,18.861939802277217,0.2684711053969968
0.0096,17.870525231649257,0.2576309476965213
0.0101,16.977270519499303,0.2478946589716302
0.0106,16.168285119816275,0.23910460701165695
0.011099999999999999,15.432181287672266,0.23113165419829576
0.0116,14.75953468243726,0.22386900901812956
0.0121,14.142478705734105,0.21722760267478042
0.0126,13.574395425594643,0.2111325670960261
0.0131,13.049677281343662,0.20552052001216636
0.0136,12.563541353581794,0.20033744935303058
0.0141,12.111883151193064,0.1955370481528709
0.0146,11.691160442118642,0.1910793919269219
0.015099999999999999,11.298300164108758,0.1869298791061323
0.0156,10.930623237253355,0.18305837548249662
0.0161,10.585783386600149,0.1794385182905625
0.0166,10.26171702092606,0.17604714624590667
0.0171,9.956601904706513,0.17286382974176634
0.0176,9.668822874635891,0.1698704812703165
0.0181,9.396943238491787,0.1670510305418648
0.0186,9.139680787086654,0.16439115211584585
0.0191,8.89588757397493,0.16187803591066668
0.0196,8.664532790103666,0.15950019292653225
0.0201,8.444688194484655,0.15724729004173837
0.0206,8.235515666614146,0.15511000893595478
0.0211,8.036256528690142,0.15307992513232654
0.0216,7.846222350855176,0.15114940389313913
0.022099999999999998,7.664787004596419,0.14931151029529055
0.0226,7.491379771004044,0.14755993128547548
0.0231,7.325479344060672,0.14588890789635406
0.0236,7.166608596225053,0.144293176113619
0.0241,7.014329995602522,0.14276791513474732
0.0246,6.868241581997176,0.14130870196528267
0.0251,6.727973423913984,0.13991147146669944
0.0256,6.593184490755905,0.13857248110853373
0.0261,6.463559884538762,0.1372882797921864
0.0266,6.338808383818438,0.13605568020905925
0.0271,6.218660259508519,0.1348717342751865
0.0276,6.102865328108357,0.13373371125091926
0.0281,5.99119121277227,0.1326390782101597
0.0286,5.883421786783586,0.13158548257055042
0.0291,5.779355777495552,0.13057073643586342
0.0296,5.678805511764551,0.12959280253547217
0.0301,5.581595786423251,0.12864978157447454
0.0306,5.487562849491849,0.12773990083245998
0.0311,5.396553479664305,0.12686150386977194
0.0316,5.308424153185765,0.1260130412181087
0.032100000000000004,5.223040288591301,0.12519306194759044
0.032600000000000004,5.140275560947539,0.12440020601579241
0.033100000000000004,5.0600112782477265,0.12363319731564769
0.033600000000000005,4.982135813485404,0.12289083734903121
0.034100000000000005,4.906544086692668,0.12217199946151314
0.034600000000000006,4.833137091888152,0.12147562358118145
