#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1756.159703713342,17.5499855380969
0.0006000000000000001,292.5469226741242,2.948214733055342
0.0011,159.49121530692102,1.6211616920005272
0.0016,109.59532504421963,1.0
0.0021,83.4593825256611,0.863432047614071
0.0026,67.37572559116383,0.7033725532537329
0.0031,56.48034508714956,0.5950683556840631
0.0036,48.611459167583654,0.5169510612598837
0.0041,42.66181371620459,0.45797331266492475
0.004600000000000001,38.00556944990794,0.41189091239416914
0.0051,34.26231425543417,0.3749083841855335
0.0056,31.18749748854498,0.34458582702620993
0.0061,28.61674904409663,0.31928337216025837
0.006600000000000001,26.435507939716224,0.2978581528484761
0.0071,24.561483892290816,0.2794893104310775
0.0076,22.934041956368745,0.2635720738069411
0.0081,21.507518777967913,0.2496510666412267
0.0086,20.246870387753223,0.23737687812354383
0.0091,19.124754787672003,0.22647695017144984
0.0096,18.119526229265936,0.2167355618286039
0.0101,17.213825250900065,0.20797975856181034
0.0106,16.39356776105927,0.2000692636538463
0.011099999999999999,15.647207342375305,0.19288911616817575
0.0116,14.965188339095137,0.1863442128748005
0.0121,14.33953454269762,0.18035520344562064
0.0126,13.763535809506259,0.174855363037591
0.0131,13.231506445260802,0.169788181146049
0.0136,12.738596887209862,0.16510548240366854
0.0141,12.28064545384339,0.16076594728683563
0.0146,11.854060557008864,0.1567339368631404
0.015099999999999999,11.455726315593846,0.15297855110672798
0.0156,11.082926320423379,0.14947286837698676
0.0161,10.733281604456046,0.14619332667495014
0.0166,10.404699823185542,0.14311921678177
0.0171,10.095333350761267,0.14023226437644792
0.0176,9.803544518815642,0.1375162834350523
0.0181,9.527876616811763,0.134956887124717
0.0186,9.267029569754332,0.13254124537063205
0.0191,9.019839436155404,0.13025788054065607
0.0196,8.78526104406663,0.12809649443827822
0.0201,8.562353218748436,0.12604782114985402
0.0206,8.35026616164957,0.12410350135121287
0.0211,8.148230623844494,0.12225597451201332
0.0216,7.95554858316002,0.12049838609591172
0.022099999999999998,7.771585186850412,0.11882450737996472
0.0226,7.595761763828839,0.11722866593742998
0.0231,7.427549744401273,0.11570568516691196
0.0236,7.266465352915554,0.11425083152497076
0.0241,7.112064961076544,0.11285976834228949
0.0246,6.963941007930176,0.111528515285676
0.0251,6.821718407498804,0.11025341267768864
0.0256,6.685051377396782,0.10903109000890264
0.0261,6.553620631972998,0.10785843807981127
0.0266,6.427130892016275,0.10673258429407242
0.0271,6.305308670139135,0.10565087069546382
0.0276,6.187900296880732,0.10461083440003038
0.0281,6.074670157546116,0.10361019012456486
0.0286,5.965399113992431,0.10264681455439714
0.0291,5.859883089117564,0.1017187323288333
0.0296,5.757931794812797,0.10082410345257327
0.0301,5.659367586697555,0.09996121196693104
0.0306,5.564024431135102,0.09912845573643624
0.0311,5.471746971892982,0.09832433722498829
0.0316,5.382389685411688,0.09754745515168911
0.032100000000000004,5.295816115020156,0.09679649693018619
0.032600000000000004,5.2118981756222285,0.09607023180717926
0.033100000000000004,5.130515521402486,0.09536750462595102
0.033600000000000005,5.051554969986903,0.09468723014962259
0.034100000000000005,4.9749099772638585,0.09402838788650884
0.034600000000000006,4.900480157740902,0.09339001736662146
0.035100000000000006,4.828170845896663,0.0927712138241858
0.03560000000000001,4.757892694497486,0.09217112424611797
0.03610000000000001,4.689561306294962,0.09158894375085738
0.0366,4.62309689591218,0.09102391226584712
0.0371,4.558423979070713,0.09047531147538332
0.0376,4.495471086613327,0.08994246201356801
0.0381,4.434170501044586,0.08942472087976008
0.0386,4.374458013547574,0.08892147905626648
0.0391,4.316272699643837,0.08843215931009424
0.0396,4.25955671184878,0.08795621416242422
0.040100000000000004,4.204255087839135,0.08749312401110268
0.040600000000000004,4.150315572795245,0.08704239539289921
0.041100000000000005,4.097688454711061,0.08660355937357223
0.041600000000000005,4.046326411580823,0.08617617005493776
0.042100000000000005,3.9961843694750567,0.08575980318916675
0.042600000000000006,3.9472193706112093,0.08535405489145549
0.043100000000000006,3.8993904506073123,0.08495854044304031
0.04360000000000001,3.8526585241814866,0.08457289317726543
0.0441,3.806986278626995,0.08419676344207686
0.0446,3.7623380744526482,0.08382981763291118
0.0451,3.7186798526325004,0.08347173729048665
0.0456,3.6759790479575307,0.08312221825848454
0.0461,3.6342045080260537,0.0827809698965489
0.0466,3.5933264174493282,0.08244771434442343
0.0471,3.553316226884848,0.08212218583340347
0.0476,3.514146586542311,0.08180413004160149
0.048100000000000004,3.475791283836832,0.08149330348981823
0.048600000000000004,3.4382251848907255,0.08118947297507607
0.049100000000000005,3.40142417960951,0.08089241503911267
0.049600000000000005,3.365365130079931,0.08060191546935061
0.050100000000000006,3.330025822057928,0.08031776883005991
0.050600000000000006,3.295384919332803,0.08003977802160955
0.051100000000000007,3.261421920770597,0.07976775386587075
0.05160000000000001,3.228117119854945,0.079501514715986
0.05210000000000001,3.195451566557635,0.07924088608885443
0.0526,3.1634070313838487,0.07898570031881107
0.0531,3.13196597144874,0.07873579623109259
0.0536,3.101111498452719,0.07849101883378742
0.0541,3.0708273484325947,0.07825121902706574
0.0546,3.0410978531747443,0.07801625332857207
0.0551,3.011907913184731,0.07778598361394647
0.055600000000000004,2.9832429721154012,0.07756027687151394
0.056100000000000004,2.9550889925624593,0.0773390049702508
0.056600000000000004,2.9274324331429606,0.0771220444402003
0.057100000000000005,2.9002602267780957,0.07690927626456823
0.057600000000000005,2.873559760107064,0.0767005856827822
0.058100000000000006,2.847318853963934,0.076495862003849
0.058600000000000006,2.821525744853963,0.07629499842938933
0.05910000000000001,2.796169067370217,0.07609789188577158
0.05960000000000001,2.771237837495259,0.07590444286480592
0.0601,2.7467214367363586,0.07571455527249546
0.0606,2.722609597046085,0.0755281362853743
0.0611,2.6988923864833128,0.07534509621399561
0.0616,2.675560195572533,0.07516534837315705
0.0621,2.652603724322153,0.07498880895848259
0.0626,2.6300139698649097,0.07481539692900069
0.0631,2.6077822146859115,0.0746450338953832
0.0636,2.585900015405953,0.07447764401353037
0.0641,2.564359192089801,0.074313153883208
0.0646,2.5431518180509896,0.0741514924514585
0.0651,2.522270210126445,0.07399259092052837
0.0656,2.501706919395872,0.07383638266006791
0.0661,2.4814547223223427,0.07368280312337434
0.0666,2.4615066122919593,0.07353178976746426
0.0671,2.4418557915317756,0.073383281976773
0.06760000000000001,2.422495663386387,0.07323722099029166
0.06810000000000001,2.4034198249347636,0.07309354983196274
0.06860000000000001,2.3846220599299572,0.07295221324416662
0.06910000000000001,2.3660963320453354,0.07281315762414046
0.06960000000000001,2.34783677841193,0.07267633096318073
0.07010000000000001,2.329837703432354,0.07254168278848823
0.07060000000000001,2.312093572857587,0.07240916410752384
0.07110000000000001,2.294599008113689,0.07227872735474966
0.07160000000000001,2.2773487808662143,0.07215032634063727
0.07210000000000001,2.260337807810798,0.07202391620283258
0.0726,2.2435611456790117,0.07189945335937149
0.0731,2.227013986449164,0.07177689546384684
0.0736,2.210691652752331,0.07165620136243372
0.0741,2.1945895934643613,0.07153733105268312
0.0746,2.1787033794751585,0.07142024564400094
0.0751,2.163028699626957,0.07130490731973219
0.0756,2.147561356813785,0.0711912793007756
0.0761,2.132297264234688,0.07107932581065694
0.0766,2.1172324417937,0.07096901204199438
0.0771,2.102363012639884,0.07086030412429065
0.0776,2.087685199841143,0.0707531690929928
0.0781,2.073195323185792,0.07064757485976089
0.0786,2.0588897961062083,0.07054349018389183
0.0791,2.044765122719161,0.07044088464484632
0.0796,2.030817894977679,0.07033972861582945
0.0801,2.017044789929599,0.07023999323837922
0.0806,2.0034425670781455,0.07014165039791745
0.0811,1.9900080658401502,0.07004467270022201
0.0816,1.9767382030977185,0.06994903344877984
0.0821,1.9636299708393605,0.06985470662298267
0.0826,1.9506804338867934,0.06976166685712945
0.08310000000000001,1.9378867277038117,0.0696698894202011
0.08360000000000001,1.9252460562837852,0.06957935019637448
0.08410000000000001,1.9127556901125093,0.06949002566624453
0.08460000000000001,1.9004129642033063,0.06940189288872546
0.08510000000000001,1.8882152762013789,0.06931492948360131
0.08560000000000001,1.8761600845546142,0.06922911361470066
0.08610000000000001,1.8642449067481142,0.06914442397366828
0.08660000000000001,1.8524673175998878,0.06906083976431018
0.08710000000000001,1.840824947615246,0.06897834068748822
0.08760000000000001,1.8293154813975523,0.06889690692654239
0.0881,1.81793665611309,0.06881651913321898
0.0886,1.8066862600079108,0.06873715841408495
0.0891,1.7955621309746186,0.0686588063174086
0.0896,1.7845621551671447,0.0685814448204884
0.0901,1.7736842656616407,0.06850505631741227
0.0906,1.7629264411617158,0.06842962360723019
0.0911,1.7522867047463127,0.0683551298825243
0.0916,1.7417631226585888,0.06828155871836114
0.0921,1.7313538031342497,0.06820889406161072
0.0926,1.7210568952678407,0.06813712022061912
0.0931,1.7108705879155708,0.06806622185522065
0.0936,1.7007931086333046,0.06799618396707678
0.0941,1.6908227226484058,0.06792699189032929
0.0946,1.6809577318641924,0.06785863128255634
0.0951,1.6711964738957967,0.06779108811601997
0.0956,1.6615373211362752,0.06772434866919347
0.0961,1.6519786798518787,0.06765839951855943
0.0966,1.642518989305416,0.06759322753066768
0.0971,1.6331567209067024,0.0675288198544441
0.0976,1.6238903773891238,0.06746516391374052
0.0981,1.6147184920113773,0.06740224740011766
0.09860000000000001,1.6056396277835066,0.06734005826585254
0.09910000000000001,1.5966523767163616,0.06727858471716194
0.09960000000000001,1.5877553590936653,0.06721781520763431
0.10010000000000001,1.5789472227659012,0.06715773843186339
0.10060000000000001,1.570226642465252,0.06709834331927535
0.10110000000000001,1.5615923191408705,0.06703961902814336
0.10160000000000001,1.5530429793137757,0.06698155493978279
0.10210000000000001,1.5445773744507079,0.06692414065292099
0.10260000000000001,1.5361942803562854,0.0668673659782348
0.10310000000000001,1.527892496582857,0.06681122093305145
0.10360000000000001,1.5196708458574346,0.06675569573620553
0.10410000000000001,1.5115281735251476,0.06670078080304806
0.1046,1.503463347008657,0.06664646674060182
0.1051,1.4954752552829986,0.06659274434285811
0.1056,1.4875628083653487,0.0665396045862101
0.1061,1.4797249368192127,0.06648703862501847
0.1066,1.4719605912725713,0.06643503778730446
0.1071,1.4642687419495215,0.06638359357056677
0.1076,1.4566483782149757,0.06633269763771736
0.1081,1.4490985081319987,0.0662823418131328
0.1086,1.4416181580313692,0.0662325180788176
0.1091,1.434206372092982,0.06618321857067494
0.1096,1.426862211938704,0.06613443557488227
0.1101,1.419584756236327,0.06608616152436811
0.1106,1.4123731003142608,0.06603838899538611
0.1111,1.4052263557866327,0.0659911107041846
0.1116,1.3981436501884636,0.0659443195037672
0.1121,1.3911241266206082,0.06589800838074233
0.1126,1.3841669434041548,0.06585217045225908
0.1131,1.377271273743992,0.06580679896302573
0.1136,1.3704363054012598,0.06576188728240925
0.11410000000000001,1.3636612403744148,0.06571742890161297
0.11460000000000001,1.3569452945886422,0.06567341743092969
0.11510000000000001,1.3502876975933626,0.06562984659706834
0.11560000000000001,1.3436876922675927,0.0655867102405516
0.11610000000000001,1.3371445345329143,0.06554400231318254
0.11660000000000001,1.3306574930738335,0.0655017168755779
0.11710000000000001,1.3242258490653,0.06545984809476627
0.11760000000000001,1.317848895907179,0.06541839024184895
0.11810000000000001,1.3115259389654692,0.06537733768972191
0.11860000000000001,1.305256295320064,0.06533668491085642
0.11910000000000001,1.2990392935188684,0.06529642647513748
0.11960000000000001,1.2928742733380838,0.06525655704775733
0.1201,1.2867605855484803,0.06521707138716358
0.1206,1.2806975916874805,0.06517796434305882
0.1211,1.2746846638368936,0.06513923085445164
0.1216,1.2687211844061301,0.06510086594775688
0.1221,1.2628065459207458,0.06506286473494362
0.1226,1.2569401508161557,0.06502522241172963
0.1231,1.2511214112363798,0.06498793425582117
0.1236,1.24534974883767,0.06495099562519623
0.1241,1.2396245945968871,0.06491440195643076
0.1246,1.2339453886244889,0.064878148763066
0.1251,1.2283115799820061,0.06484223163401603
0.1256,1.2227226265038744,0.06480664623201443
0.1261,1.2171779946235073,0.06477138829209853
0.1266,1.2116771592034907,0.06473645362013113
0.1271,1.206219603369784,0.06470183809135743
0.1276,1.2008048183498212,0.06466753764899705
