#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1756.1597037133295,17.54998553809662
0.0006000000000000001,292.5469226741254,2.9482147330553605
0.0011,159.4912153069207,1.6211616920005174
0.0016,109.59532504421998,1.0
0.0021,83.45938252566133,0.863432047614074
0.0026,67.37572559116398,0.7033725532537345
0.0031,56.48034508714972,0.5950683556840655
0.0036,48.61145916758369,0.5169510612598831
0.0041,42.66181371620457,0.45797331266492314
0.004600000000000001,38.00556944990804,0.41189091239417025
0.0051,34.2623142554343,0.3749083841855354
0.0056,31.18749748854496,0.3445858270262085
0.0061,28.616749044096668,0.3192833721602583
0.006600000000000001,26.435507939716274,0.2978581528484763
0.0071,24.561483892290727,0.27948931043107467
0.0076,22.934041956368826,0.2635720738069421
0.0081,21.507518777967995,0.24965106664122774
0.0086,20.246870387753205,0.23737687812354263
0.0091,19.124754787672053,0.22647695017145023
0.0096,18.11952622926597,0.216735561828604
0.0101,17.21382525090008,0.20797975856180992
0.0106,16.39356776105927,0.2000692636538456
0.011099999999999999,15.64720734237532,0.1928891161681754
0.0116,14.96518833909522,0.18634421287480182
0.0121,14.339534542697663,0.18035520344562098
0.0126,13.763535809506337,0.17485536303759222
0.0131,13.231506445260838,0.1697881811460492
0.0136,12.738596887209958,0.16510548240367032
0.0141,12.280645453843418,0.16076594728683571
0.0146,11.854060557008882,0.1567339368631402
0.015099999999999999,11.455726315593832,0.15297855110672698
0.0156,11.082926320423388,0.1494728683769863
0.0161,10.73328160445609,0.1461933266749507
0.0166,10.404699823185549,0.14311921678176953
0.0171,10.095333350761278,0.1402322643764476
0.0176,9.803544518815668,0.1375162834350524
0.0181,9.527876616811792,0.13495688712471715
0.0186,9.267029569754351,0.13254124537063197
0.0191,9.01983943615543,0.13025788054065612
0.0196,8.785261044066647,0.12809649443827806
0.0201,8.562353218748402,0.12604782114985238
0.0206,8.35026616164959,0.12410350135121283
0.0211,8.148230623844512,0.12225597451201323
0.0216,7.955548583160039,0.12049838609591165
0.022099999999999998,7.771585186850441,0.11882450737996494
0.0226,7.595761763828864,0.11722866593743013
0.0231,7.427549744401283,0.11570568516691167
0.0236,7.266465352915576,0.11425083152497084
0.0241,7.112064961076555,0.11285976834228924
0.0246,6.9639410079302015,0.1115285152856762
0.0251,6.821718407498818,0.11025341267768846
0.0256,6.685051377396797,0.10903109000890251
0.0261,6.553620631973002,0.1078584380798108
0.0266,6.4271308920162875,0.10673258429407223
0.0271,6.305308670139152,0.10565087069546375
0.0276,6.187900296880735,0.10461083440002986
0.0281,6.074670157546139,0.10361019012456506
0.0286,5.965399113992447,0.10264681455439706
