#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1754.1483573924759,17.386474770156532
0.0006000000000000001,292.21186591623905,2.9233497991488995
0.0011,159.30854850932312,1.6089729866493157
0.0016,109.46980448172916,1.0
0.0021,83.36379570537039,0.8585987292905529
0.0026,67.29855953530375,0.7001393181371849
0.0031,56.41565761364551,0.5929429078440777
0.0036,48.55578400355902,0.5156455632902742
0.0041,42.61295273739606,0.4573045763585215
0.004600000000000001,37.96204131170336,0.41173485168560614
0.0051,34.22307330281322,0.37517681046843265
0.0056,31.151778152653318,0.3452136160129555
0.0061,28.58397401071646,0.32022089964203254
0.006600000000000001,26.405231102406322,0.29906660264600216
0.0071,24.533353392449644,0.28093763943506983
0.0076,22.907775381171707,0.2652349787776548
0.0081,21.48288601326116,0.2515075807922236
0.0086,20.223681455572933,0.2394093770696035
0.0091,19.102851025103096,0.2286704317404881
0.0096,18.098773764473957,0.21907711375466846
0.0101,17.19411009400608,0.2104581579637479
0.0106,16.37479205282763,0.20267467079723947
0.011099999999999999,15.629286447791396,0.19561283688728137
0.0116,14.948048567327156,0.18917851180317238
0.0121,14.323111338141146,0.18329315539813565
0.0126,13.747772301747538,0.17789073342491468
0.0131,13.216352275765638,0.17291532875542565
0.0136,12.72400725169426,0.168319279607203
0.0141,12.266580314436363,0.1640617139728163
0.0146,11.840483989319479,0.1601073852798623
0.015099999999999999,11.442605963879176,0.15642573946362118
0.0156,11.07023294006969,0.15299016153400563
0.0161,10.72098867550303,0.1497773626155235
0.0166,10.392783222054813,0.14676687784054537
0.0171,10.08377106997785,0.14394065240392645
0.0176,9.792316426541621,0.14128269824380008
0.0181,9.516964249593622,0.13877880768826767
0.0186,9.25641595312663,0.13641631334524096
0.0191,9.009508928726031,0.13418388575829798
0.0196,8.77519920148871,0.1320713620814136
0.0201,8.552546674611454,0.13006960036830253
0.0206,8.340702522825309,0.1281703551215219
0.0211,8.13889837823281,0.12636617057221675
0.0216,7.94643701811224,0.12465028881504805
0.022099999999999998,7.762684316820613,0.1230165704434205
0.0226,7.5870622660285765,0.12145942574708751
0.0231,7.419042901418121,0.11997375486986794
0.0236,7.2581430014097705,0.11855489559691566
0.0241,7.103919445800026,0.11719857766198578
0.0246,6.95596514041841,0.1159008826455986
0.0251,6.813905428876642,0.11465820868317865
0.0256,6.677394924817025,0.1134672393244322
0.0261,6.546114708269222,0.11232491598614235
0.0266,6.419769838208236,0.11122841352465074
0.0271,6.298087140474167,0.11017511852417276
0.0276,6.180813236136291,0.10916260995579806
0.0281,6.0677127803513695,0.10818864191111283
0.0286,5.958566885957473,0.10725112815592819
0.0291,5.853171709584045,0.10634812828459102
0.0296,5.751337181061042,0.10547783528504291
0.0301,5.652885859465714,0.10463856435013211
0.0306,5.5576519013212184,0.10382874279213775
0.0311,5.465480128326087,0.1030469009359577
0.0316,5.376225183590302,0.10229166388217578
0.032100000000000004,5.289750766727844,0.10156174404482193
0.032600000000000004,5.2059289393397625,0.1008559343803464
0.033100000000000004,5.124639493443718,0.10017310223439475
0.033600000000000005,5.045769376294605,0.09951218374182645
0.034100000000000005,4.969212165806752,0.09887217872289107
0.034600000000000006,4.894867591460166,0.09825214602519652
0.035100000000000006,4.822641096154785,0.09765119926679279
0.03560000000000001,4.7524434349871925,0.09706850294076025
0.03610000000000001,4.684190307369974,0.09650326884608136
0.0366,4.617802019305109,0.09595475281343395
0.0371,4.553203172967079,0.09542225169795707
0.0376,4.49032238105293,0.09490510061398094
0.0381,4.429092003624731,0.09440267038939851
0.0386,4.369447905404492,0.0939143652196318
0.0391,4.311329231691148,0.09343962050324175
0.0396,4.25467820125343,0.09297790084301916
0.040100000000000004,4.1994399147168915,0.09252869819802544
0.040600000000000004,4.14556217710982,0.09209153017350864
0.041100000000000005,4.092995333361797,0.09166593843685755
0.041600000000000005,4.04169211566544,0.09125148724893482
0.042100000000000005,3.991607501714793,0.09084776210112129
0.042600000000000006,3.9426985829273447,0.09045436844935416
0.043100000000000006,3.8949244418379654,0.09007093053718493
0.04360000000000001,3.848246037929529,0.08969709030070769
0.0441,3.802626101229899,0.08933250634878012
0.0446,3.7580290330661454,0.0889768530126005
0.0451,3.7144208134204466,0.0886298194592129
0.0456,3.6717689143809813,0.08829110886399827
0.0461,3.6300422192252495,0.08796043763764594
0.0466,3.589210946712356,0.08763753470346183
0.0471,3.5492465801976034,0.08732214082126281
0.0476,3.5101218012146913,0.08701400795439836
0.048100000000000004,3.4718104272002175,0.08671289867672441
0.048600000000000004,3.4342873530625866,0.08641858561664886
0.049100000000000005,3.397528496320846,0.0861308509355619
0.049600000000000005,3.361510745561795,0.08584948583821629
0.050100000000000006,3.326211911983554,0.0855742901128061
