#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1754.1483573923226,17.38647477015353
0.0006000000000000001,292.2118659162395,2.923349799148914
0.0011,159.30854850932283,1.6089729866493132
0.0016,109.46980448172911,1.0
0.0021,83.36379570537048,0.8585987292905566
0.0026,67.29855953530364,0.7001393181371843
0.0031,56.41565761364544,0.5929429078440775
0.0036,48.555784003558976,0.5156455632902744
0.0041,42.61295273739603,0.457304576358522
0.004600000000000001,37.96204131170329,0.41173485168560564
0.0051,34.22307330281306,0.37517681046843016
0.0056,31.151778152653225,0.3452136160129544
0.0061,28.583974010716304,0.32022089964202993
0.006600000000000001,26.405231102406198,0.29906660264600016
0.0071,24.533353392449627,0.2809376394350702
0.0076,22.90777538117155,0.26523497877765195
0.0081,21.48288601326114,0.25150758079222385
0.0086,20.223681455572866,0.2394093770696027
0.0091,19.102851025103085,0.22867043174048862
0.0096,18.09877376447391,0.2190771137546681
0.0101,17.194110094006035,0.21045815796374753
0.0106,16.374792052827587,0.20267467079723914
0.011099999999999999,15.629286447791339,0.1956128368872806
0.0116,14.948048567327179,0.18917851180317363
0.0121,14.32311133814105,0.18329315539813387
0.0126,13.747772301747473,0.17789073342491366
0.0131,13.216352275765615,0.1729153287554257
0.0136,12.724007251694193,0.16831927960720183
0.0141,12.266580314436345,0.1640617139728165
0.0146,11.840483989319443,0.16010738527986199
0.015099999999999999,11.442605963879162,0.15642573946362145
0.0156,11.070232940069664,0.15299016153400555
0.0161,10.720988675502992,0.14977736261552307
0.0166,10.392783222054796,0.14676687784054548
0.0171,10.08377106997784,0.14394065240392676
0.0176,9.792316426541618,0.14128269824380058
0.0181,9.516964249593586,0.13877880768826723
0.0186,9.256415953126632,0.13641631334524162
0.0191,9.00950892872601,0.13418388575829798
0.0196,8.775199201488686,0.13207136208141346
0.0201,8.552546674611426,0.13006960036830228
0.0206,8.340702522825296,0.1281703551215221
0.0211,8.138898378232822,0.12636617057221777
0.0216,7.94643701811222,0.12465028881504803
0.022099999999999998,7.762684316820607,0.1230165704434209
0.0226,7.587062266028621,0.12145942574708952
0.0231,7.419042901418107,0.11997375486986812
0.0236,7.258143001409734,0.11855489559691505
0.0241,7.103919445800048,0.11719857766198712
0.0246,6.955965140418397,0.11590088264559874
0.0251,6.813905428876654,0.11465820868317966
0.0256,6.67739492481701,0.11346723932443227
0.0261,6.546114708269228,0.11232491598614316
0.0266,6.419769838208208,0.11122841352465035
0.0271,6.298087140474161,0.11017511852417314
0.0276,6.1808132361362755,0.10916260995579811
0.0281,6.067712780351339,0.10818864191111235
0.0286,5.958566885957485,0.10725112815592923
0.0291,5.853171709584037,0.10634812828459132
0.0296,5.751337181061045,0.10547783528504358
0.0301,5.6528858594657265,0.10463856435013316
0.0306,5.557651901321236,0.10382874279213902
0.0311,5.465480128326085,0.10304690093595822
0.0316,5.376225183590274,0.10229166388217532
0.032100000000000004,5.289750766727853,0.10156174404482292
0.032600000000000004,5.20592893933974,0.10085593438034612
0.033100000000000004,5.1246394934437145,0.1001731022343952
0.033600000000000005,5.045769376294595,0.09951218374182666
0.034100000000000005,4.96921216580674,0.09887217872289118
0.034600000000000006,4.894867591460152,0.09825214602519655
0.035100000000000006,4.822641096154777,0.09765119926679305
0.03560000000000001,4.752443434987194,0.0970685029407609
0.03610000000000001,4.68419030736996,0.09650326884608136
0.0366,4.61780201930511,0.09595475281343456
0.0371,4.553203172967074,0.09542225169795746
0.0376,4.4903223810529225,0.09490510061398123
0.0381,4.429092003624707,0.09440267038939802
0.0386,4.369447905404476,0.09391436521963169
0.0391,4.311329231691156,0.09343962050324268
0.0396,4.254678201253425,0.09297790084301948
0.040100000000000004,4.199439914716884,0.0925286981980257
0.040600000000000004,4.145562177109815,0.09209153017350896
0.041100000000000005,4.092995333361799,0.0916659384368582
0.041600000000000005,4.041692115665417,0.09125148724893435
0.042100000000000005,3.991607501714793,0.09084776210112187
0.042600000000000006,3.942698582927329,0.09045436844935402
0.043100000000000006,3.89492444183795,0.0900709305371848
0.04360000000000001,3.8482460379295205,0.08969709030070788
0.0441,3.8026261012298987,0.0893325063487807
0.0446,3.7580290330661428,0.08897685301260093
0.0451,3.71442081342043,0.08862981945921268
0.0456,3.671768914380983,0.08829110886399895
0.0461,3.6300422192252553,0.0879604376376468
0.0466,3.5892109467123543,0.08763753470346233
0.0471,3.549246580197604,0.08732214082126342
0.0476,3.510121801214676,0.08701400795439818
0.048100000000000004,3.4718104272002077,0.0867128986767245
0.048600000000000004,3.4342873530625813,0.08641858561664918
0.049100000000000005,3.3975284963208328,0.08613085093556182
0.049600000000000005,3.3615107455617808,0.08584948583821615
0.050100000000000006,3.326211911983548,0.08557429011280636
0.050600000000000006,3.2916106838119994,0.08530507169866676
0.051100000000000007,3.2576865833933195,0.08504164627968545
0.05160000000000001,3.2244199267812026,0.08478383690167157
0.05210000000000001,3.191791785651084,0.0845314736120523
0.0526,3.159783951386558,0.08428439312039947
0.0531,3.1283789011948095,0.08404243847839997
0.0536,3.0975597661185788,0.08380545877798763
0.0541,3.067310300821945,0.08357330886645041
0.0546,3.037614855036239,0.0833458490774138
0.0551,3.0084583465606194,0.08312294497668152
0.055600000000000004,2.979826235719452,0.0829044671219893
0.056100000000000004,2.9517045011856147,0.0826902908357944
0.056600000000000004,2.9240796170852366,0.08248029599028607
0.057100000000000005,2.8969385313053566,0.0822743668038608
0.057600000000000005,2.8702686449313766,0.08207239164835717
0.058100000000000006,2.8440577927462773,0.0818742628663965
0.058600000000000006,2.81829422472816,0.08167987659821745
0.05910000000000001,2.7929665884869976,0.08148913261743777
0.05960000000000001,2.768063912585453,0.08130193417521196
0.0601,2.743575590692254,0.0811181878522911
0.0606,2.719491366520064,0.08093780341852248
0.0611,2.6958013195029022,0.08076069369935902
0.0616,2.672495851171084,0.08058677444897472
0.0621,2.6495656721843837,0.08041596422960955
0.0626,2.6270017899866076,0.08024818429679205
0.0631,2.6047954970471165,0.08008335849010882
0.0636,2.582938359656989,0.07992141312921255
0.0641,2.5614222072495463,0.07976227691477895
0.0646,2.5402391222168323,0.07960588083414116
0.0651,2.519381430195373,0.07945215807134691
0.0656,2.498841690796193,0.07930104392139978
0.0661,2.4786126887555473,0.07915247570846005
0.0666,2.458687425484281,0.0790063927077944
0.0671,2.4390591109950006,0.07886273607127653
0.06760000000000001,2.4197211561875145,0.0787214487562524
0.06810000000000001,2.400667165474118,0.07858247545759507
0.06860000000000001,2.3818909297273883,0.07844576254278375
0.06910000000000001,2.3633864195341574,0.07831125798985286
0.06960000000000001,2.3451477787402544,0.07817891132806366
0.07010000000000001,2.3271693182715145,0.07804867358116185
0.07060000000000001,2.3094455102173455,0.07792049721309005
0.07110000000000001,2.2919709821639382,0.07779433607603381
0.07160000000000001,2.2747405117649087,0.0776701453606847
0.07210000000000001,2.2577490215378484,0.07754788154861163
0.0726,2.2409915738759,0.07742750236663767
0.0731,2.2244633662640463,0.07730896674312426
0.0736,2.208159726690397,0.07719223476607168
0.0741,2.1920761092432475,0.07707726764294814
0.0746,2.1762080898852023,0.07696402766216572
0.0751,2.1605513623961055,0.0768524781561246
0.0756,2.1451017344769703,0.07674258346575304
0.0761,2.129855124007495,0.0766343089064719
0.0766,2.114807555450154,0.0765276207355192
0.0771,2.0999551563942056,0.07642248612057062
0.0776,2.085294154233308,0.07631887310959769
0.0781,2.070820872970757,0.07621675060190682
0.0786,2.056531730146661,0.07611608832030614
0.0791,2.042423233881656,0.07601685678434893
0.0796,2.0284919800320402,0.07591902728460645
0.0801,2.0147346494514586,0.07582257185792371
0.0806,2.001148005354507,0.07572746326361518
0.0811,1.9877288907778634,0.07563367496055928
0.0816,1.9744742261347568,0.07554118108515258
0.0821,1.9613810068588013,0.07544995643008608
0.0826,1.9484463011334021,0.07535997642390856
0.08310000000000001,1.9356672477031343,0.07527121711134342
0.08360000000000001,1.923041053763659,0.07518365513432657
0.08410000000000001,1.9105649929269122,0.07509726771373498
0.08460000000000001,1.8982364032584487,0.07501203263177739
0.08510000000000001,1.886052685383974,0.07492792821501863
0.08560000000000001,1.8740113006622388,0.07484493331801198
0.08610000000000001,1.862109769421592,0.07476302730751389
0.08660000000000001,1.850345669257627,0.0746821900472578
0.08710000000000001,1.8387166333894598,0.0746024018832633
0.08760000000000001,1.8272203490722987,0.0745236436296599
0.0881,1.815854556064073,0.0744458965550038
0.0886,1.804617045143976,0.07436914236906832
0.0891,1.7935056566808945,0.07429336321008907
0.0896,1.7825182792497671,0.07421854163244546
0.0901,1.771652848294013,0.07414466059476156
0.0906,1.7609073448322516,0.07407170344841006
0.0911,1.7502797942076116,0.07399965392640294
0.0916,1.7397682648780008,0.07392849613265466
0.0921,1.7293708672457795,0.0738582145316025
0.0926,1.7190857525253538,0.07378879393817131
0.0931,1.708911111647252,0.07372021950806862
0.0936,1.6988451741973354,0.07365247672839836
0.0941,1.6888862073898196,0.07358555140858032
0.0946,1.6790325150728695,0.07351942967156447
0.0951,1.6692824367655619,0.07345409794532874
0.0956,1.6596343467250663,0.07338954295465003
0.0961,1.650086653042953,0.07332575171313775
0.0966,1.6406377967695571,0.07326271151552101
0.0971,1.6312862510654031,0.07320040993017923
0.0976,1.6220305203787098,0.07313883479190822
0.0981,1.612869139648048,0.07307797419491241
0.09860000000000001,1.603800673529259,0.07301781648601556
0.09910000000000001,1.5948237156457759,0.07295835025808181
0.09960000000000001,1.5859368878615243,0.0728995643436395
0.10010000000000001,1.577138839575617,0.07284144780870111
0.10060000000000001,1.5684282470380786,0.07278398994677142
0.10110000000000001,1.5598038126858766,0.07272718027303808
0.10160000000000001,1.5512642644985586,0.07267100851873788
0.10210000000000001,1.5428083553728205,0.07261546462569234
0.10260000000000001,1.5344348625153645,0.07256053874100739
0.10310000000000001,1.5261425868534224,0.07250622121193061
0.10360000000000001,1.5179303524623484,0.07245250258086132
0.10410000000000001,1.5097970060097092,0.07239937358050809
0.1046,1.5017414162153173,0.07234682512918818
0.1051,1.4937624733266757,0.07229484832626504
0.1056,1.4858590886093284,0.07224343444771812
0.1061,1.4780301938516163,0.07219257494184139
0.1066,1.4702747408833763,0.07214226142506597
0.1071,1.4625917011081173,0.07209248567790236
0.1076,1.4549800650482414,0.07204323964099907
0.1081,1.4474388419028883,0.07199451541131326
0.1086,1.4399670591179896,0.0719463052383897
0.1091,1.4325637619681495,0.07189860152074466
0.1096,1.4252280131499684,0.07185139680235168
0.1101,1.4179588923864483,0.07180468376922505
0.1106,1.4107554960421282,0.07175845524609852
0.1111,1.4036169367486124,0.07171270419319617
0.1116,1.3965423430401638,0.0716674237030921
0.1121,1.3895308589990518,0.07162260699765641
0.1126,1.3825816439103478,0.0715782474250846
0.1131,1.375693871925876,0.07153433845700802
0.1136,1.3688667317370422,0.07149087368568224
0.11410000000000001,1.3620994262562613,0.07144784682125177
0.11460000000000001,1.3553911723067267,0.07140525168908773
0.11510000000000001,1.3487412003202632,0.07136308222719723
0.11560000000000001,1.3421487540430255,0.07132133248370122
0.11610000000000001,1.3356130902487957,0.07127999661437989
0.11660000000000001,1.3291334784596622,0.07123906888028222
0.11710000000000001,1.322709200673852,0.07119854364539893
0.11760000000000001,1.3163395511005058,0.07115841537439599
0.11810000000000001,1.310023835901193,0.0711186786304075
0.11860000000000001,1.3037613729379625,0.07107932807288576
0.11910000000000001,1.2975514915277395,0.07104035845550705
0.11960000000000001,1.2913935322028864,0.07100176462413108
0.1201,1.2852868464777407,0.07096354151481324
0.1206,1.2792307966209628,0.07092568415186729
0.1211,1.273224755433522,0.07088818764597726
0.1216,1.2672681060321624,0.07085104719235771
0.1221,1.261360241638185,0.07081425806895977
0.1226,1.2555005653714015,0.07077781563472267
0.1231,1.2496884900491085,0.07074171532786906
0.1236,1.2439234379899409,0.07070595266424264
0.1241,1.238204840822467,0.07067052323568725
0.1246,1.2325321392983914,0.07063542270846579
0.1251,1.22690478311024,0.07060064682171868
0.1256,1.2213222307133955,0.0705661913859594
0.1261,1.2157839491523703,0.07053205228160737
0.1266,1.2102894138911955,0.07049822545755646
0.1271,1.2048381086478108,0.07046470692977794
0.1276,1.1994295252323528,0.07043149277995761
0.1281,1.1940631633892245,0.07039857915416542
0.1286,1.1887385306428544,0.07036596226155713
0.1291,1.1834551421470374,0.07033363837310705
