#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1781.7057058365874,19.326292676581332
0.0006000000000000001,296.8024606482487,3.255429436634557
0.0011,161.81125654021574,1.7952838895314924
0.0016,111.18955499970409,1.0
0.0021,84.67342562134037,0.9621795918598992
0.0026,68.35580754234763,0.786423873017029
0.0031,57.30193723077172,0.6676101015814836
0.0036,49.31858645018913,0.5819989166920416
0.0041,43.28239439657812,0.5174315127150583
0.004600000000000001,38.55841800679517,0.4670360592378366
0.0051,34.7607114973623,0.42663613357455765
0.0056,31.641166864613588,0.3935474396915046
0.0061,29.03302299133192,0.36596627544527466
0.006600000000000001,26.82005243218392,0.3426359539913609
0.0071,24.91876786728198,0.3226541665974787
0.0076,23.267652324077797,0.3053563835923742
0.0081,21.820378205960502,0.2902424396819599
0.0086,20.541391775996235,0.2769287297970566
0.0091,19.402953305368865,0.26511616587555376
0.0096,18.383102175431805,0.25456814867544114
0.0101,17.464226404894436,0.2450950841460563
0.0106,16.632037027803968,0.23654328340001254
0.011099999999999999,15.874819666667666,0.22878686400039921
0.0116,15.182879664249976,0.22172174690316204
0.0121,14.548124785999098,0.21526114277687233
0.0126,13.963747279037865,0.20933211389013331
0.0131,13.423978742073729,0.20387292411452976
0.0136,12.923899068121678,0.19883097414123183
0.0141,12.459286037712292,0.1941611765766562
0.0146,12.026495817604971,0.1898246654066217
0.015099999999999999,11.62236720147821,0.185787762274315
0.0156,11.244144265872439,0.18202114190875923
0.0161,10.889413438068248,0.17849915337159913
0.0166,10.556051937240174,0.17519926423590232
0.0171,10.242185261022009,0.17210160250706413
0.0176,9.946151918679782,0.1691885768241279
0.0181,9.666474009616188,0.16644455978359918
0.0186,9.401832547276435,0.16385562248987318
0.0191,9.151046658881162,0.1614093109298459
0.0196,8.913055968873428,0.15909445668979746
0.0201,8.686905611701889,0.15690101602310857
0.0206,8.471733427208596,0.15481993244204
0.0211,8.266758976577494,0.15284301892290156
0.0216,8.071274083846037,0.15096285653911581
0.022099999999999998,7.884634661373896,0.14917270691398718
0.0226,7.7062536204270575,0.14746643634738923
0.0231,7.535594702464914,0.14583844984266187
0.0236,7.37216709458599,0.14428363356121315
0.0241,7.215520715249683,0.14279730447711517
0.0246,7.065242074910816,0.14137516620407078
0.0251,6.920950631398215,0.14001327013111367
0.0256,6.782295572397802,0.13870798113874802
0.0261,6.648952967765207,0.13745594727903732
