#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1781.7057058365788,19.326292676581186
0.0006000000000000001,296.8024606482477,3.2554294366345418
0.0011,161.8112565402156,1.7952838895314935
0.0016,111.18955499970353,1.0
0.0021,84.67342562134027,0.9621795918598993
0.0026,68.35580754234739,0.7864238730170257
0.0031,57.30193723077162,0.6676101015814835
0.0036,49.31858645018903,0.5819989166920412
0.0041,43.28239439657787,0.5174315127150539
0.004600000000000001,38.55841800679521,0.46703605923783886
0.0051,34.76071149736211,0.42663613357455427
0.0056,31.641166864613457,0.39354743969150263
0.0061,29.03302299133181,0.3659662754452733
0.006600000000000001,26.820052432183758,0.34263595399135804
0.0071,24.9187678672819,0.32265416659747803
0.0076,23.267652324077655,0.3053563835923717
0.0081,21.820378205960342,0.29024243968195695
0.0086,20.541391775996225,0.27692872979705757
0.0091,19.402953305368815,0.26511616587555364
0.0096,18.38310217543177,0.25456814867544136
0.0101,17.464226404894426,0.24509508414605716
0.0106,16.632037027804,0.23654328340001465
0.011099999999999999,15.874819666667662,0.22878686400040024
0.0116,15.18287966424998,0.22172174690316332
0.0121,14.548124785999045,0.21526114277687194
0.0126,13.96374727903787,0.20933211389013462
0.0131,13.423978742073723,0.20387292411453067
0.0136,12.923899068121658,0.1988309741412324
0.0141,12.459286037712287,0.1941611765766572
0.0146,12.02649581760493,0.18982466540662152
0.015099999999999999,11.622367201478191,0.1857877622743155
0.0156,11.244144265872393,0.18202114190875884
0.0161,10.889413438068203,0.17849915337159877
0.0166,10.556051937240165,0.1751992642359031
0.0171,10.242185261021955,0.17210160250706347
0.0176,9.94615191867978,0.16918857682412894
0.0181,9.666474009616177,0.16644455978359993
0.0186,9.401832547276427,0.163855622489874
0.0191,9.151046658881166,0.16140931092984714
0.0196,8.913055968873417,0.1590944566897982
0.0201,8.686905611701873,0.1569010160231091
0.0206,8.471733427208559,0.15481993244203976
0.0211,8.26675897657749,0.15284301892290256
0.0216,8.071274083846005,0.15096285653911568
0.022099999999999998,7.884634661373867,0.14917270691398718
0.0226,7.70625362042704,0.14746643634738962
0.0231,7.535594702464929,0.14583844984266348
0.0236,7.372167094585955,0.14428363356121288
0.0241,7.215520715249678,0.14279730447711603
0.0246,7.06524207491081,0.14137516620407156
0.0251,6.920950631398193,0.14001327013111386
0.0256,6.7822955723977865,0.13870798113874847
0.0261,6.6489529677652115,0.13745594727903857
0.0266,6.5206232430060425,0.1362540728960903
0.0271,6.397028932444627,0.13509949474085695
0.0276,6.2779126766137,0.13398956069899642
0.0281,6.163035433445794,0.13292181080493534
0.0286,6.052174877101941,0.1318939602611372
0.0291,5.9451239618695615,0.1309038842203058
0.0296,5.8416896316112465,0.1299496041210987
0.0301,5.7416916578399215,0.12902927539584064
0.0306,5.644961591708181,0.12814117639253034
0.0311,5.551341817091931,0.12728369837379003
0.0316,5.46068469357113,0.12645533647284862
0.032100000000000004,5.372851779505807,0.12565468150165007
0.032600000000000004,5.287713126608132,0.12488041251909457
0.033100000000000004,5.205146638450568,0.12413129007858183
0.033600000000000005,5.125037486250074,0.1234061500836851
0.034100000000000005,5.047277576049595,0.12270389818916773
0.034600000000000006,4.971765062097685,0.12202350469184149
0.035100000000000006,4.898403901819618,0.12136399986211983
0.03560000000000001,4.827103448290934,0.12072446967266322
0.03610000000000001,4.75777807657745,0.12010405188536853
0.0366,4.690346840703134,0.1195019324622074
0.0371,4.624733158356426,0.11891734226915554
0.0376,4.560864520752981,0.11834955404574336
0.0381,4.498672225343852,0.11779787961565542
0.0386,4.438091129297655,0.11726166731636554
0.0391,4.379059421897141,0.11674029962805885
0.0396,4.321518414178456,0.1162331909840963
0.040100000000000004,4.265412344308119,0.11573978574705729
0.040600000000000004,4.210688197340993,0.11525955633597602
0.041100000000000005,4.157295538134623,0.11479200149179802
0.041600000000000005,4.105186356313021,0.11433664466933363
0.042100000000000005,4.054314922278156,0.11389303254510949
0.042600000000000006,4.00463765336148,0.1134607336315167
0.043100000000000006,3.9561129892920595,0.11303933698855323
0.04360000000000001,3.9087012762334052,0.11262845102526038
0.0441,3.862364658708961,0.1122277023836735
0.0446,3.8170669787971723,0.11183673489875602
0.0451,3.772773682031987,0.11145520862836868
0.0456,3.7294517294941065,0.1110827989478505
0.0461,3.6870695156229933,0.11071919570426253
0.0466,3.645596791319928,0.11036410242577052
0.0471,3.605004591948989,0.1100172355820351
0.0476,3.5652651698757585,0.10967832389181949
0.048100000000000004,3.5263519312136125,0.10934710767435012
0.048600000000000004,3.488239376474557,0.10902333824124727
0.049100000000000005,3.450903044846276,0.10870677732610592
0.049600000000000005,3.4143194618395336,0.10839719654904512
0.050100000000000006,3.37846609007045,0.10809437691375727
0.050600000000000006,3.3433212829608348,0.10779810833478833
0.051100000000000007,3.308864241156692,0.1075081891929565
0.05160000000000001,3.275074971480536,0.10722442591698138
0.05210000000000001,3.2419342482473006,0.10694663258954529
0.0526,3.20942357678656,0.1066746305761429
0.0531,3.1775251590256466,0.10640824817520317
0.0536,3.146221860999076,0.10614732028807705
0.0541,3.115497182159689,0.10589168810759546
0.0546,3.085335226375968,0.10564119882399059
0.0551,3.0557206745084677,0.10539570534706877
0.055600000000000004,3.0266387584659222,0.1051550660435978
0.056100000000000004,2.998075236648734,0.10491914448895132
0.056600000000000004,2.9700163706940397,0.10468780923211705
0.057100000000000005,2.942448903442581,0.10446093357324161
0.057600000000000005,2.915360038053126,0.10423839535294005
0.058100000000000006,2.888737418195331,0.10402007675265522
0.058600000000000006,2.862569109256612,0.10380586410539729
0.05910000000000001,2.83684358050298,0.10359564771624272
0.05960000000000001,2.8115496881378332,0.10338932169201273
0.0601,2.7866766592063823,0.10318678377958937
0.0606,2.762214076296902,0.10298793521236603
0.0611,2.7381518629931416,0.10279268056435888
0.0616,2.714480270035221,0.10260092761154016
0.0621,2.691189862149088,0.10241258719998057
0.0626,2.6682715055071413,0.10222757312041506
0.0631,2.645716355785036,0.10204580198887274
0.0636,2.623515846781831,0.1018671931330311
0.0641,2.601661679572748,0.10169166848397918
0.0646,2.580145812165663,0.10151915247309307
0.0651,2.558960449634263,0.10134957193374451
0.0656,2.5380980347024273,0.10118285600758191
0.0661,2.517551238755945,0.10101893605513891
0.0666,2.4973129532591085,0.100857745570539
0.0671,2.4773762815550717,0.10069922010008127
0.06760000000000001,2.457734531030089,0.10054329716450197
0.06810000000000001,2.4383812056229477,0.10038991618472194
0.06860000000000001,2.4193099986619737,0.1002390184108985
0.06910000000000001,2.400514786013027,0.1000905468546136
0.06960000000000001,2.3819896195228276,0.0999444462240361
0.07010000000000001,2.363728720742903,0.09980066286191071
0.07060000000000001,2.3457264749202014,0.09965914468622841
0.07110000000000001,2.3279774252412784,0.09951984113344703
0.07160000000000001,2.3104762673176475,0.09938270310413388
0.07210000000000001,2.293217843900587,0.09924768291091261
0.0726,2.2761971398143395,0.09911473422859983
0.0731,2.2594092770972605,0.0989838120464278
0.0736,2.2428495103410113,0.09885487262224986
0.0741,2.2265132222184496,0.09872787343863523
0.0746,2.2103959191913654,0.0986027731607629
0.0751,2.1944932273896742,0.09847953159602943
0.0756,2.1788008886541435,0.09835810965529046
0.0761,2.1633147567351108,0.09823846931565895
0.0766,2.148030793640087,0.0981205735847892
0.0771,2.1329450661234675,0.09800438646657698
0.0776,2.118053742311959,0.09788987292821158
0.0781,2.103353088459625,0.0977769988685187
0.0786,2.0888394658267866,0.09766573108753446
0.0791,2.0745093276772963,0.09755603725725698
0.0796,2.0603592163889797,0.09744788589352149
0.0801,2.0463857606723033,0.09734124632895039
0.0806,2.0325856728925586,0.09723608868692941
0.0811,2.0189557464911085,0.09713238385656642
0.0816,2.0054928535014414,0.09703010346858935
0.0821,1.9921939421559844,0.09692921987214215
0.0826,1.9790560345798425,0.0968297061124411
0.08310000000000001,1.9660762245677943,0.09673153590925411
0.08360000000000001,1.9532516754410574,0.09663468363616791
0.08410000000000001,1.9405796179805126,0.09653912430061018
0.08460000000000001,1.9280573484332126,0.09644483352459456
0.08510000000000001,1.9156822265891713,0.09635178752615893
0.08560000000000001,1.9034516739255511,0.09625996310146721
0.08610000000000001,1.8913631718155157,0.09616933760754814
0.08660000000000001,1.879414259799129,0.09607988894564419
0.08710000000000001,1.8676025339138151,0.09599159554514677
0.08760000000000001,1.8559256450819865,0.09590443634809243
0.0881,1.8443812975535834,0.09581839079419842
0.0886,1.832967247401348,0.09573343880641631
0.0891,1.8216813010667576,0.09564956077698121
0.0896,1.810521313954652,0.09556673755393925
0.0901,1.799485189074645,0.0954849504281327
0.0906,1.7885708757275298,0.09540418112062532
0.0911,1.7777763682349386,0.09532441177055115
0.0916,1.767099704710607,0.09524562492336931
0.0921,1.7565389658716644,0.0951678035195105
0.0926,1.7460922738884341,0.0950909308833985
0.0931,1.735757791271296,0.09501499071283384
0.0936,1.7255337197932306,0.09493996706872512
0.0941,1.7154182994467064,0.09486584436515448
0.0946,1.7054098074336554,0.09479260735976588
0.0951,1.6955065571873027,0.0947202411444624
0.0956,1.6857068974246985,0.09464873113640308
0.0961,1.6760092112288227,0.09457806306928591
0.0966,1.6664119151591987,0.09450822298490864
0.0971,1.6569134583899823,0.09443919722499539
0.0976,1.6475123218745489,0.09437097242328091
0.0981,1.6382070175356236,0.09430353549784175
0.09860000000000001,1.6289960874800544,0.09423687364366636
0.09910000000000001,1.6198781032373568,0.09417097432545544
0.09960000000000001,1.6108516650211926,0.09410582527064364
0.10010000000000001,1.601915401012982,0.09404141446263542
0.10060000000000001,1.5930679666668806,0.09397773013424757
0.10110000000000001,1.5843080440353798,0.09391476076135032
0.10160000000000001,1.5756343411148184,0.09385249505670057
0.10210000000000001,1.5670455912101295,0.09379092196396122
0.10260000000000001,1.558540552318157,0.09373003065189846
0.10310000000000001,1.55011800652892,0.09366981050875266
0.10360000000000001,1.5417767594442118,0.09361025113677532
0.10410000000000001,1.533515639612959,0.09355134234692819
0.1046,1.5253334979827706,0.09349307415373687
0.1051,1.5172292073671407,0.0934354367702955
0.1056,1.5092016619277953,0.09337842060341663
0.1061,1.501249776671667,0.09332201624892131
0.1066,1.4933724869620315,0.09326621448706487
0.1071,1.485568748043336,0.09321100627809407
0.1076,1.477837534579275,0.093156382757931
0.1081,1.4701778402036878,0.09310233523397939
0.1086,1.4625886770838614,0.0930488551810505
0.1091,1.4550690754958395,0.09299593423740225
0.1096,1.4476180834113574,0.09294356420089038
0.1101,1.440234766096035,0.09289173702522725
0.1106,1.4329182057184644,0.09284044481634363
0.1111,1.4256675009698545,0.09278967982885211
0.1116,1.418481766693903,0.09273943446260724
0.1121,1.411360133526568,0.0926897012593601
0.1126,1.4043017475454438,0.09264047289950454
0.1131,1.3973057699284321,0.09259174219891154
