#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,427.52387244506116,1.0
0.0006000000000000001,71.21834818841786,0.19095918830806402
0.0011,38.82693689235937,0.10015647458725296
0.0016,26.680157656337446,0.06805208419221892
0.0021,20.317559008897412,0.051672568083705794
0.0026,16.402113687395826,0.041746823981507454
0.0031,13.749715243797981,0.035092171401494635
0.0036,11.834094145643984,0.030322534144198356
0.0041,10.385697705576323,0.026737776702605645
0.004600000000000001,9.252170056827724,0.023946177292281223
0.0051,8.340902731363165,0.021711479628389752
0.0056,7.592361714017277,0.01988274024850741
0.0061,6.966532338859237,0.018359014324920188
0.006600000000000001,6.435525596300902,0.01707024008069357
0.0071,5.979308535793035,0.01596626947061579
0.0076,5.583120035878309,0.015010263802825203
0.0081,5.235843696446884,0.01417455406438321
0.0086,4.928948326716784,0.013437955737107966
0.0091,4.655777722891093,0.01278397490176041
0.0096,4.411062390297244,0.012199578589055984
0.0101,4.190576298554272,0.011674332644690213
0.0106,3.9908907815040333,0.011199785046272667
0.011099999999999999,3.8091949506745366,0.010769016841725295
0.0116,3.643162553537237,0.010376309860486642
0.0121,3.490851842113765,0.010016897244872666
0.0126,3.350629282390569,0.009686773680985283
0.0131,3.2211107348599826,0.00938254930201891
0.0136,3.1011156099419397,0.009101335972422025
0.0141,2.989630777571274,0.008840657878921727
0.0146,2.8857818926232586,0.00859838057601023
0.015099999999999999,2.788810417274448,0.008372654190272114
0.0156,2.698055062140306,0.008161867593833588
0.0161,2.6129366855859244,0.007964611152807055
0.0166,2.532945922076987,0.0077796462357066845
0.0171,2.4576329809954722,0.007605880092955592
0.0176,2.386599184293589,0.007442345035402314
0.0181,2.3194899067465067,0.007288181077524433
0.0186,2.255988654873999,0.007142621391039415
0.0191,2.195812075874397,0.007004980052125516
0.0196,2.1387057304972235,0.006874641671271548
0.0201,2.0844404968303585,0.006751052576825131
0.0206,2.0328094978075137,0.00663371328738052
0.0211,1.9836254655630046,0.006522172058513232
0.0216,1.9367184718483326,0.006416019329209979
0.022099999999999998,1.8919339665370405,0.006314882925048731
0.0226,1.8491310765050089,0.006218423900557733
0.0231,1.8081811254354028,0.006126332923600541
0.0236,1.7689663417840003,0.0060383271211476445
0.0241,1.7313787275787134,0.00595414731921738
0.0246,1.6953190651703898,0.005873555620729027
0.0251,1.6606960426986532,0.005796333274001151
0.0256,1.6274254820422185,0.00572227879203399
0.0261,1.5954296555105514,0.0056512062888403
0.0266,1.5646366796003766,0.005582944004175891
0.0271,1.5349799758640084,0.005517332992260955
0.0276,1.5063977903789567,0.0054542259536305175
0.0281,1.4788327645197081,0.005393486192229649
0.0286,1.4522315507534407,0.005334986682377176
