#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,427.52387244506144,1.0
0.0006000000000000001,71.2183481884179,0.19095918830806427
0.0011,38.8269368923594,0.10015647458725312
0.0016,26.680157656337467,0.06805208419221902
0.0021,20.317559008897405,0.05167256808370575
0.0026,16.40211368739583,0.041746823981507475
0.0031,13.749715243797983,0.03509217140149465
0.0036,11.834094145643986,0.03032253414419836
0.0041,10.385697705576328,0.026737776702605676
0.004600000000000001,9.252170056827728,0.02394617729228124
0.0051,8.340902731363167,0.021711479628389763
0.0056,7.5923617140172786,0.01988274024850742
0.0061,6.966532338859238,0.0183590143249202
0.006600000000000001,6.435525596300902,0.01707024008069357
0.0071,5.979308535793036,0.015966269470615795
0.0076,5.58312003587831,0.015010263802825208
0.0081,5.235843696446885,0.014174554064383215
0.0086,4.928948326716786,0.013437955737107975
0.0091,4.655777722891095,0.012783974901760416
0.0096,4.411062390297247,0.012199578589056004
0.0101,4.190576298554275,0.011674332644690227
0.0106,3.990890781504035,0.011199785046272677
0.011099999999999999,3.8091949506745384,0.010769016841725303
0.0116,3.6431625535372394,0.010376309860486656
0.0121,3.490851842113767,0.010016897244872676
0.0126,3.3506292823905697,0.009686773680985288
0.0131,3.2211107348599826,0.00938254930201891
0.0136,3.1011156099419397,0.009101335972422025
0.0141,2.9896307775712754,0.008840657878921736
0.0146,2.885781892623259,0.008598380576010235
0.015099999999999999,2.7888104172744494,0.008372654190272121
0.0156,2.6980550621403068,0.008161867593833595
0.0161,2.612936685585925,0.007964611152807057
0.0166,2.532945922076987,0.0077796462357066845
0.0171,2.457632980995473,0.007605880092955598
0.0176,2.38659918429359,0.007442345035402321
0.0181,2.3194899067465076,0.007288181077524439
0.0186,2.255988654874,0.007142621391039421
0.0191,2.1958120758743975,0.007004980052125518
0.0196,2.1387057304972243,0.006874641671271553
0.0201,2.084440496830358,0.006751052576825128
0.0206,2.032809497807514,0.0066337132873805224
0.0211,1.9836254655630048,0.006522172058513234
0.0216,1.9367184718483332,0.006416019329209984
0.022099999999999998,1.891933966537041,0.006314882925048735
0.0226,1.849131076505009,0.006218423900557734
0.0231,1.808181125435403,0.006126332923600541
0.0236,1.7689663417840005,0.006038327121147647
0.0241,1.7313787275787142,0.005954147319217386
0.0246,1.6953190651703907,0.005873555620729033
0.0251,1.660696042698654,0.005796333274001156
0.0256,1.6274254820422194,0.005722278792033996
0.0261,1.595429655510552,0.005651206288840306
0.0266,1.5646366796003768,0.0055829440041758925
0.0271,1.5349799758640081,0.005517332992260954
0.0276,1.5063977903789572,0.00545422595363052
0.0281,1.478832764519709,0.005393486192229656
0.0286,1.4522315507534413,0.005334986682377181
0.0291,1.4265444680444337,0.005278609232340903
0.0296,1.4017251921837035,0.005224243733063433
0.0301,1.3777304769827983,0.005171787482104973
0.0306,1.3545199028015305,0.005121144574171255
0.0311,1.3320556493334865,0.005072225350708105
0.0316,1.3103022899625325,0.005024945901998285
0.032100000000000004,1.2892266053383374,0.0049792276160165105
0.032600000000000004,1.2687974141075224,0.004934996769005194
0.033100000000000004,1.2489854189863996,0.0048921841533439425
0.033600000000000005,1.2297630665772152,0.00485072473881422
0.034100000000000005,1.2111044195172735,0.004810557363819198
0.034600000000000006,1.1929850397133996,0.004771624453517645
0.035100000000000006,1.17538188155636,0.004733871762178153
0.03560000000000001,1.1582731941340683,0.004697248137363583
0.03610000000000001,1.14163843157112,0.004661705303821213
0.0366,1.1254581707175422,0.004627197665186843
0.0371,1.1097140354934405,0.0045936821218157614
0.0376,1.0943886272699799,0.0045611179032334186
0.0381,1.0794654607321743,0.004529466413857386
0.0386,1.0649289047264365,0.004498691090782312
0.0391,1.0507641276466764,0.004468757272543583
0.0396,1.0369570469578193,0.004439632077885251
0.040100000000000004,1.0234942824956172,0.004411284293655323
0.040600000000000004,1.010363113217213,0.004383684271038087
0.041100000000000005,0.9975514371085998,0.0043568038294104555
0.041600000000000005,0.9850477339833666,0.004330616167177919
0.042100000000000005,0.9728410309323671,0.004305095779007297
0.042600000000000006,0.9609208702065083,0.004280218378928221
0.043100000000000006,0.9492772793350778,0.004255960828824595
0.04360000000000001,0.937900743300148,0.004232301071881258
0.0441,0.926782178603879,0.004209218070590667
0.0446,0.9159129090801719,0.004186691748960036
0.0451,0.9052846433153052,0.004164702938591278
0.0456,0.894889453554054,0.004143233328335025
0.0461,0.8847197559785134,0.004122265417245973
0.0466,0.8747682922565251,0.004101782470590297
0.0471,0.8650281122653646,0.004081768478677156
0.0476,0.8554925579042705,0.0040622081183055115
0.048100000000000004,0.8461552479165877,0.0040430867166349
0.048600000000000004,0.8370100636488164,0.0040243902173046995
0.049100000000000005,0.8280511356797775,0.004006105148640601
0.049600000000000005,0.8192728312585016,0.0039882185938003
0.050100000000000006,0.8106697424943369,0.003970718162722036
0.050600000000000006,0.8022366752472505,0.003953591965750637
0.051100000000000007,0.7939686386703616,0.00393682858882543
0.05160000000000001,0.7858608353604667,0.003920417070123495
0.05210000000000001,0.7779086520757136,0.003904346878059849
0.0526,0.7701076509826861,0.0038886078905537662
0.0531,0.7624535613980018,0.0038731903754772247
