#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1829.417326317473,22.169138825942373
0.0006000000000000001,304.75042102904996,3.7236491433556593
0.0011,166.14433873010245,2.047311355474316
0.0016,114.16705786799712,1.4190386936315778
0.0021,86.94086313070386,1.0
0.0026,70.18628175390799,0.8880509901213931
0.0031,58.83640404704628,0.7512720069870675
0.0036,50.63927014764616,0.6526226587418603
0.0041,44.44143719931923,0.578147664409712
0.004600000000000001,39.59095923975902,0.5199593382651485
0.0051,35.691555389916516,0.4732633385088675
0.0056,32.488473656117314,0.4349777427658347
0.0061,29.810487288514693,0.4030312529725505
0.006600000000000001,27.5382564311549,0.37598038948613705
0.0071,25.5860580889162,0.3527884289118145
0.0076,23.890727949603647,0.3326916001452722
0.0081,22.40469782749018,0.31511483557648395
0.0086,21.091461905622456,0.2996169103712407
0.0091,19.922537623520416,0.2858536671812823
0.0096,18.87537628747068,0.2735527329288516
0.0101,17.93189429162388,0.2624957454475843
0.0106,17.07742003123433,0.25250561042405933
0.011099999999999999,16.29992543394294,0.2434372025774444
0.0116,15.589456232969766,0.23517047190614415
0.0121,14.937703494886941,0.22760525934049503
0.0126,14.337677164588467,0.22065734697389386
0.0131,13.783454370953995,0.21425541302295312
0.0136,13.269983253322064,0.20833865867718765
0.0141,12.792928527011544,0.20285494004969415
0.0146,12.348548781955168,0.19775928413417698
0.015099999999999999,11.933598159087959,0.1930126997509165
0.0156,11.54524693512249,0.18858121728896177
0.0161,11.181016905192145,0.18443510749725983
0.0166,10.838728443329893,0.1805482415649722
0.0171,10.516456850582394,0.1768975635642702
0.0176,10.212496143786455,0.17346265290357282
0.0181,9.925328846205762,0.17022535937930397
0.0186,9.653600650645538,0.16716949715918647
0.0191,9.396099062182707,0.1642805868927119
0.0196,9.15173530986594,0.16154563734979838
0.0201,8.919528958161946,0.15895295970026418
0.0206,8.69859475945329,0.15649200888444534
0.0211,8.488131375849312,0.1541532475776686
0.0216,8.287411667412183,0.15192802908440906
0.022099999999999998,8.095774298723343,0.14980849616141884
0.0226,7.912616459622503,0.14778749330044316
0.0231,7.73738753130525,0.14585849042895144
0.0236,7.569583557577711,0.14401551633352225
0.0241,7.408742404336791,0.14225310039208144
0.0246,7.254439509357697,0.14056622143122555
0.0251,7.106284140074981,0.1389502627136454
0.0256,6.963916089904872,0.13740097221625214
0.0261,6.8270027543006675,0.13591442748835703
0.0266,6.695236536576321,0.1344870044862173
0.0271,6.568332540908222,0.13311534986945056
0.0276,6.446026516097664,0.13179635631946193
