#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1829.4173263174025,22.169138825940628
0.0006000000000000001,304.75042102904996,3.723649143355653
0.0011,166.14433873010339,2.047311355474336
0.0016,114.16705786799723,1.4190386936315778
0.0021,86.94086313070422,1.0
0.0026,70.18628175390828,0.8880509901213984
0.0031,58.836404047046436,0.7512720069870699
0.0036,50.639270147646194,0.6526226587418598
0.0041,44.44143719931933,0.5781476644097133
0.004600000000000001,39.590959239759044,0.5199593382651477
0.0051,35.69155538991656,0.4732633385088675
0.0056,32.48847365611734,0.43497774276583423
0.0061,29.810487288514647,0.40303125297254816
0.006600000000000001,27.538256431154988,0.37598038948613843
0.0071,25.586058088916158,0.3527884289118124
0.0076,23.89072794960377,0.33269160014527466
0.0081,22.404697827490157,0.31511483557648234
0.0086,21.09146190562245,0.29961691037123966
0.0091,19.92253762352043,0.2858536671812818
0.0096,18.87537628747063,0.2735527329288493
0.0101,17.93189429162392,0.26249574544758464
0.0106,17.077420031234354,0.2525056104240593
0.011099999999999999,16.29992543394295,0.24343720257744383
0.0116,15.589456232969777,0.23517047190614368
0.0121,14.937703494886948,0.22760525934049441
0.0126,14.337677164588493,0.22065734697389391
0.0131,13.783454370954033,0.21425541302295348
0.0136,13.26998325332202,0.20833865867718546
0.0141,12.792928527011561,0.2028549400496939
0.0146,12.348548781955204,0.19775928413417732
0.015099999999999999,11.933598159087948,0.19301269975091545
0.0156,11.545246935122467,0.1885812172889602
0.0161,11.181016905192179,0.18443510749726016
0.0166,10.838728443329916,0.18054824156497218
0.0171,10.516456850582433,0.17689756356427075
0.0176,10.212496143786472,0.17346265290357263
0.0181,9.925328846205792,0.17022535937930425
0.0186,9.653600650645542,0.1671694971591859
0.0191,9.396099062182731,0.16428058689271205
0.0196,9.151735309865975,0.16154563734979885
0.0201,8.91952895816197,0.15895295970026432
0.0206,8.698594759453316,0.1564920088844455
0.0211,8.488131375849356,0.15415324757766943
0.0216,8.287411667412208,0.15192802908440928
0.022099999999999998,8.095774298723352,0.14980849616141842
0.0226,7.9126164596225275,0.1477874933004434
0.0231,7.737387531305284,0.14585849042895202
0.0236,7.569583557577706,0.1440155163335213
0.0241,7.408742404336832,0.14225310039208228
0.0246,7.254439509357689,0.14056622143122452
0.0251,7.106284140074967,0.1389502627136441
0.0256,6.963916089904891,0.13740097221625214
0.0261,6.827002754300676,0.13591442748835666
0.0266,6.6952365365763375,0.13448700448621725
0.0271,6.568332540908235,0.1331153498694504
0.0276,6.446026516097665,0.13179635631946127
0.0281,6.32807301886047,0.13052714050271041
0.0286,6.214243769778345,0.12930502335444624
0.0291,6.104326178740366,0.12812751240322362
0.0296,5.998122019831991,0.12699228589426148
0.0301,5.895446238296006,0.12589717850204935
0.0306,5.796125874457265,0.12484016844988186
0.0311,5.699999091449329,0.12381936587761666
0.0316,5.606914295245491,0.12283300231900125
0.032100000000000004,5.516729336929579,0.12187942116722976
0.032600000000000004,5.429310788378007,0.12095706902235329
0.033100000000000004,5.344533283589293,0.1200644878269551
0.033600000000000005,5.262278918824055,0.11920030770777308
0.034100000000000005,5.182436705518199,0.11836324045052891
0.034600000000000006,5.104902070631601,0.11755207354372041
0.035100000000000006,5.029576399701878,0.11676566473442666
0.03560000000000001,4.956366618405023,0.11600293704562006
0.03610000000000001,4.885184808889243,0.11526287421005926
0.0366,4.8159478575569485,0.11454451648078513
0.0371,4.748577131327943,0.11384695678254433
0.0376,4.682998179732716,0.11316933717227967
0.0381,4.619140460462786,0.11251084558016806
0.0386,4.556937086251706,0.11187071280568456
0.0391,4.496324591176425,0.11124820974572068
0.0396,4.4372427146636415,0.11064264483420683
0.040100000000000004,4.379634201654927,0.11005336167465064
0.040600000000000004,4.323444617538064,0.10947973684890383
0.041100000000000005,4.268622176587063,0.10892117788707349
0.041600000000000005,4.215117582774296,0.10837712138495388
0.042100000000000005,4.162883881926211,0.10784703125665383
0.042600000000000006,4.111876324290525,0.10733039711124831
0.043100000000000006,4.062052236669583,0.10682673274334
0.04360000000000001,4.01337090335188,0.10633557472833177
0.0441,3.965793455143415,0.10585648111405356
0.0446,3.91928276586339,0.10538903020114535
0.0451,3.873803355724841,0.10493281940526417
0.0456,3.8293213010717686,0.10448746419479817
0.0461,3.785804149990356,0.10405259709833165
0.0466,3.7432208433527445,0.10362786677657276
0.0471,3.701541640890047,0.10321293715394424
0.0476,3.6607380519244406,0.10280748660540366
0.048100000000000004,3.6207827704217492,0.10241120719447289
0.048600000000000004,3.5816496140528487,0.10202380395873603
0.049100000000000005,3.5433134669786424,0.1016449942394287
0.049600000000000005,3.5057502260954494,0.10127450705196436
0.050100000000000006,3.468936750499351,0.10091208249453457
0.050600000000000006,3.432850813946637,0.10055747119212041
0.051100000000000007,3.397471060105332,0.1002104337734843
0.05160000000000001,3.362776960408244,0.09987074037887494
0.05210000000000001,3.3287487743329778,0.0995381701963802
0.0526,3.295367511947347,0.09921251102500275
