#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1808.3201792905143,21.178940031269015
0.0006000000000000001,301.2359881293063,3.556904178193408
0.0011,164.22833438737496,1.9554161419675304
0.0016,112.85046423415208,1.3552059568276755
0.0021,85.93824653484454,1.0
0.0026,69.37688179680895,0.8479535122582701
0.0031,58.15789278072067,0.7172962229968431
0.0036,50.055289602434556,0.6230663905083397
0.0041,43.9289311017792,0.551931664514562
0.004600000000000001,39.13438966648371,0.4963564313919507
0.0051,35.27995439497169,0.4517603388016616
0.0056,32.1138111362296,0.4151990170820201
0.0061,29.466707755969846,0.3846936121193442
0.006600000000000001,27.22068064544658,0.3588650671998039
0.0071,25.290995381475543,0.33672292821482236
0.0076,23.615216073290387,0.31753751192775126
0.0081,22.1463230994491,0.30075941737360823
0.0086,20.848231634193898,0.28596711357638743
0.0091,19.692787582703055,0.2728318054735769
0.0096,18.657702286575926,0.2610932790030252
0.0101,17.725100683134553,0.2505429208819494
0.0106,16.88048036303668,0.24101154419354412
0.011099999999999999,16.1119519636684,0.23236050450699502
0.0116,15.409676012521505,0.2244751137377311
0.0121,14.765439396180193,0.21725968713295135
0.0126,14.172332670024604,0.21063376974469783
0.0131,13.624501266476342,0.20452922726072403
0.0136,13.116951583777288,0.1988879787438872
0.0141,12.645398332475319,0.19366021193422284
0.0146,12.206143249070678,0.18880296542261174
0.015099999999999999,11.79597790628886,0.1842789926507822
0.0156,11.412105213685408,0.18005584449856063
0.0161,11.052075545467261,0.17610512293089542
0.0166,10.713734411479049,0.17240186962980197
0.0171,10.395179308718308,0.16892406197527082
0.0176,10.094723927705312,0.1656521950204459
0.0181,9.81086829149966,0.16256893282614795
0.0186,9.542273711003993,0.15965881609754495
0.0191,9.28774167398979,0.15690801580073357
0.0196,9.04619596539463,0.15430412454392697
0.0201,8.816667456232118,0.15183597914320793
0.0206,8.598281107708523,0.14949350907076714
0.0211,8.390244823096015,0.14726760648905093
0.0216,8.191839847956288,0.14515001437009178
0.022099999999999998,8.002412473501662,0.1431332298332273
0.0226,7.821366841279486,0.14121042034197037
0.0231,7.648158682313735,0.13937535080958102
0.0236,7.482289852117692,0.13762231999356714
0.0241,7.323303545996163,0.13594610482843947
0.0246,7.1707800978471035,0.1343419115657244
0.0251,7.024333281098364,0.13280533277064535
0.0256,6.8836070431288405,0.13133230937353862
0.0261,6.748272615043261,0.12991909709702934
0.0266,6.618025947411985,0.12856223668220776
0.0271,6.492585429877856,0.12725852742229107
0.0276,6.371689858631161,0.12600500358347833
0.0281,6.255096620880798,0.12479891335270346
0.0286,6.142580069765084,0.12363770000234368
0.0291,6.033930066797621,0.12251898500466124
0.0296,5.928950672038552,0.12144055286490064
0.0301,5.827458964813027,0.12040033747267416
0.0306,5.729283980045842,0.11939640979756229
0.0311,5.634265747200405,0.11842696677722997
0.0316,5.542254420457667,0.11749032126561045
0.032100000000000004,5.453109490186712,0.11658489292523647
0.032600000000000004,5.366699066979267,0.11570919996204414
0.033100000000000004,5.282899230575642,0.11486185161330625
0.033600000000000005,5.201593436922147,0.11404154130997271
0.034100000000000005,5.122671977393383,0.11324704044396387
0.034600000000000006,5.046031484903034,0.1124771926790293
0.035100000000000006,4.971574482227221,0.11173090875075636
0.03560000000000001,4.899208968390609,0.11100716170747532
0.03610000000000001,4.828848039424816,0.11030498254914356
0.0366,4.760409540212187,0.1096234562260051
0.0371,4.693815744482379,0.10896171796294726
0.0376,4.628993060341128,0.10831894987911099
0.0381,4.5658717589857405,0.10769437787551696
0.0386,4.5043857245048535,0.10708726876629737
0.0391,4.444472222875133,0.10649692763163027
0.0396,4.386071688458292,0.10592269537269398
0.040100000000000004,4.329127526470786,0.10536394645091811
0.040600000000000004,4.2735859300494825,0.10482008679557786
0.041100000000000005,4.219395710670036,0.10429055186531029
0.041600000000000005,4.166508140794943,0.10377480485055632
0.042100000000000005,4.11487680773395,0.10327233500512209
0.042600000000000006,4.064457477796497,0.10278265609623799
0.043100000000000006,4.015207969899288,0.10230530496338529
0.04360000000000001,3.9670880378713416,0.10183984017717826
0.0441,3.9200592607646603,0.10138584079023695
0.0446,3.8740849405437534,0.10094290517286376
0.0451,3.829130006580521,0.10051064992686154
0.0456,3.785160926432298,0.10008870887146606
0.0461,3.7421456224260923,0.09967673209588784
0.0466,3.700053393613152,0.09927438507344057
0.0471,3.658854842694329,0.09888134783262711
0.0476,3.618521807551118,0.09849731418098714
0.048100000000000004,3.5790272970470594,0.09812199097783277
0.048600000000000004,3.540345430792046,0.09775509745233212
0.049100000000000005,3.5024513825870516,0.0973963645636869
0.049600000000000005,3.4653213272894123,0.09704553440040355
0.050100000000000006,3.428932390859976,0.09670235961592345
0.050600000000000006,3.3932626033718414,0.09636660289806892
0.051100000000000007,3.358290854777813,0.09603803646997029
0.05160000000000001,3.3239968532495316,0.09571644162032775
0.05210000000000001,3.2903610859156713,0.09540160826103158
0.0526,3.257364781839102,0.0950933345102789
0.0531,3.2249898770860015,0.09479142629952751
0.0536,3.193218981749935,0.0944956970026937
0.0541,3.162035348804568,0.09420596708615432
0.0546,3.1314228446677306,0.0939220637782034
0.0551,3.101365921368214,0.09364382075672358
0.055600000000000004,3.0718495902143697,0.09337107785391381
0.056100000000000004,3.042859396870743,0.09310368077699582
