#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1890.385042374505,21.7532972058546
0.0006000000000000001,314.9066258874353,3.6448679079250743
0.0011,171.68131529770113,1.999184108157881
0.0016,117.97182382655133,1.3824080824002347
0.0021,89.83828067499705,1.0
0.0026,72.52533104327068,0.861132687857598
0.0031,60.7972038733919,0.7268475372316451
0.0036,52.32688980625722,0.6299898038474205
0.0041,45.92250599939923,0.5568603037332573
0.004600000000000001,40.91037954185804,0.49971646617978444
0.0051,36.88102297795241,0.45385239843142006
0.0056,33.57119437188725,0.4162431936995222
0.0061,30.80396061927532,0.3848559726396607
0.006600000000000001,28.45600470796825,0.3582740899990827
0.0071,26.43874681233826,0.3354801299262808
0.0076,24.686917587185867,0.3157245635784826
0.0081,23.15136357501511,0.29844305421603606
0.0086,21.794362354957386,0.28320261110575135
0.0091,20.58648214809279,0.2696654962792907
0.0096,19.504422796109903,0.25756441153667475
0.0101,18.529498033432304,0.24668505652743236
0.0106,17.646547304969502,0.23685362392861792
0.011099999999999999,16.84314168717906,0.2279276748729277
0.0116,16.10899517437049,0.21978937464253323
0.0121,15.435521927083371,0.21234040584368646
0.0126,14.815498937517411,0.20549809304524497
0.0131,14.242805947154944,0.1991924151680033
0.0136,13.712222735495676,0.19336367712783667
0.0141,13.219269538847657,0.18796067706250386
0.0146,12.760080259778277,0.18293925031695618
0.015099999999999999,12.331300866739968,0.17826110284180938
0.0156,11.930007332229764,0.17389286905829837
0.0161,11.553638861974838,0.16980534538069775
0.0166,11.199943191132885,0.16597286234993722
0.0171,10.86693147765007,0.16237276699913225
0.0176,10.552840884251552,0.15898499352262346
0.0181,10.256103362311439,0.15579170516694818
0.0186,9.975319470583242,0.1527769939363823
0.0191,9.709236306170672,0.14992662751399816
0.0196,9.45672881341177,0.1472278349628382
0.0201,9.216783882481666,0.14466912445083085
0.0206,8.98848676373259,0.14224012755536702
0.0211,8.771009413644682,0.13993146573582724
0.0216,8.563600459394136,0.13773463537954822
0.022099999999999998,8.365576525697907,0.13564190847760224
0.0226,8.176314712961744,0.13364624650787757
0.0231,7.9952460522920195,0.13174122552264728
0.0236,7.821849792498179,0.1299209707774389
0.0241,7.655648398255915,0.1281800995141242
0.0246,7.496203158251173,0.12651367073690428
0.0251,7.343110318246555,0.12491714100494249
0.0256,7.19599766730467,0.1233863254181156
0.0261,7.054521516398855,0.12191736309855465
0.0266,6.918364017782743,0.12050668657567398
0.0271,6.787230781108176,0.11915099456979249
0.0276,6.6608487486609915,0.11784722774273898
0.0281,6.538964297439625,0.1165925470452807
0.0286,6.421341540316944,0.11538431434308125
0.0291,6.3077608023393745,0.11422007504661305
0.0296,6.198017251455612,0.11309754250767073
0.0301,6.0919196657175,0.11201458397665265
0.0306,5.989289321343378,0.1109692079417238
0.0311,5.8899589880423955,0.10995955269402805
0.0316,5.793772019719287,0.10898387598284003
0.032100000000000004,5.70058153016012,0.10804054564155209
0.032600000000000004,5.610249644575172,0.10712803108001072
0.033100000000000004,5.522646818977681,0.10624489555136106
0.033600000000000005,5.437651220332502,0.10538978911252381
