#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1890.3850423744998,21.753297205854516
0.0006000000000000001,314.90662588743453,3.6448679079250614
0.0011,171.68131529770136,1.999184108157889
0.0016,117.97182382655144,1.3824080824002394
0.0021,89.83828067499671,1.0
0.0026,72.52533104327073,0.8611326878576003
0.0031,60.797203873391815,0.7268475372316441
0.0036,52.32688980625706,0.6299898038474178
0.0041,45.922505999399064,0.5568603037332543
0.004600000000000001,40.91037954185803,0.49971646617978493
0.0051,36.8810229779525,0.453852398431423
0.0056,33.57119437188724,0.41624319369952256
0.0061,30.80396061927529,0.3848559726396608
0.006600000000000001,28.456004707968187,0.3582740899990818
0.0071,26.438746812338145,0.3354801299262785
0.0076,24.686917587185736,0.3157245635784799
0.0081,23.15136357501511,0.29844305421603673
0.0086,21.794362354957343,0.28320261110575085
0.0091,20.58648214809274,0.26966549627929
0.0096,19.504422796109868,0.2575644115366744
0.0101,18.529498033432226,0.2466850565274308
0.0106,17.64654730496946,0.23685362392861734
0.011099999999999999,16.843141687179017,0.22792767487292712
0.0116,16.108995174370502,0.219789374642534
0.0121,15.435521927083357,0.21234040584368663
0.0126,14.815498937517411,0.2054980930452455
0.0131,14.242805947154972,0.19919241516800465
0.0136,13.712222735495656,0.19336367712783664
0.0141,13.219269538847639,0.18796067706250386
0.0146,12.760080259778253,0.18293925031695601
0.015099999999999999,12.331300866739952,0.1782611028418094
0.0156,11.930007332229746,0.17389286905829834
0.0161,11.553638861974834,0.16980534538069814
0.0166,11.199943191132865,0.1659728623499371
0.0171,10.866931477650079,0.16237276699913297
0.0176,10.552840884251541,0.15898499352262363
0.0181,10.256103362311485,0.15579170516695004
0.0186,9.975319470583264,0.1527769939363834
0.0191,9.709236306170652,0.14992662751399802
0.0196,9.456728813411747,0.1472278349628379
0.0201,9.216783882481643,0.1446691244508306
0.0206,8.988486763732611,0.1422401275553682
0.0211,8.771009413644672,0.13993146573582738
0.0216,8.563600459394136,0.1377346353795487
0.022099999999999998,8.365576525697925,0.13564190847760332
0.0226,8.176314712961721,0.13364624650787724
0.0231,7.995246052292021,0.13174122552264778
0.0236,7.821849792498155,0.12992097077743858
0.0241,7.655648398255902,0.12818009951412426
0.0246,7.496203158251138,0.1265136707369036
0.0251,7.343110318246565,0.12491714100494332
0.0256,7.19599766730467,0.12338632541811607
0.0261,7.054521516398863,0.12191736309855539
0.0266,6.918364017782749,0.12050668657567463
0.0271,6.787230781108188,0.11915099456979332
0.0276,6.660848748660966,0.11784722774273851
0.0281,6.538964297439624,0.11659254704528109
