#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1645.0493618574192,19.516380778979418
0.0006000000000000001,274.0377924859451,3.292715302416152
0.0011,149.40037708854956,1.8189412594290737
0.0016,102.66134631452684,1.0
0.0021,78.17899686146683,0.978410746632037
0.0026,63.11293565958359,0.8012061074980513
0.0031,52.906894200243705,0.681466474401762
0.0036,45.535864257387225,0.5952276537419537
0.0041,39.96264649571474,0.5302165971341147
0.004600000000000001,35.60099781266707,0.4794976417095978
0.0051,32.09457436158952,0.43885613814342284
0.0056,29.214297955347117,0.4055836532866094
0.0061,26.806198009144527,0.3778605930900885
0.006600000000000001,24.76296169115444,0.3544194459276033
0.0071,23.00750513626153,0.33435031899178375
0.0076,21.483029707012502,0.31698324103866
0.0081,20.146761120880566,0.3018140619606735
0.0086,18.965872602903502,0.28845620651333
0.0091,17.914752053934933,0.2766083380960191
0.0096,16.97312322881733,0.2660321316860881
0.0101,16.124724980443933,0.25653665235060075
0.0106,15.356364302671814,0.24796715785964216
0.011099999999999999,14.657225307581886,0.24019693006363008
0.0116,14.018356915516975,0.23312122087907997
0.0121,13.43228756411852,0.22665270096033902
0.0126,12.892731653307314,0.2207179934270879
0.0131,12.39436321660385,0.21525500256580204
0.0136,11.932639517893218,0.2102108327656238
0.0141,11.503662180793265,0.2055401510515358
0.0146,11.104066853083763,0.20120388676933673
0.015099999999999999,10.730934792109979,0.19716819018862233
0.0156,10.381721452993453,0.19340359186168396
0.0161,10.054198383387343,0.18988431903616923
0.0166,9.746405619179184,0.18658773595802733
0.0171,9.456612431825242,0.18349388266550926
0.0176,9.183284766480048,0.18058509265300218
0.0181,8.925058077120807,0.1778456741242482
0.0186,8.680714543103505,0.17526164284443219
0.0191,8.449163864270325,0.17282049711486977
0.0196,8.229426995581635,0.17051102733061657
0.0201,8.020622309414845,0.16832315408394796
0.0206,7.8219537730619155,0.1662477899507369
0.0211,7.632700807152343,0.16427672102029242
0.0216,7.452209552627363,0.16240250495991426
0.022099999999999998,7.279885323194082,0.16061838298748662
0.0226,7.1151860596648655,0.15891820359106104
0.0231,6.957616634383743,0.1572963562096082
0.0236,6.8067238796653395,0.15574771339227464
0.0241,6.66209223510125,0.15426758020033352
0.0246,6.5233399256820395,0.152851649817305
0.0251,6.390115596717744,0.1514959644981294
0.0256,6.262095343103613,0.15019688112438556
0.0261,6.138980080049457,0.1489510407452109
0.0266,6.02049321034315,0.1477553415771449
0.0271,5.9063785498511745,0.14660691501414008
0.0276,5.796398478507403,0.1455031042641312
0.0281,5.690332288706112,0.14444144528348854
0.0286,5.5879747069398435,0.143419649726648
0.0291,5.48913456784596,0.14243558966732342
0.0296,5.393633622640347,0.14148728388069032
0.0301,5.301305466312029,0.14057288550404573
0.0306,5.211994569994458,0.1396906709173599
0.0311,5.1255554066774165,0.1388390297056696
0.0316,5.0418516599210665,0.13801645558277226
0.032100000000000004,4.960755506521601,0.13722153817074667
0.032600000000000004,4.88214696518958,0.13645295554288242
0.033100000000000004,4.805913304260382,0.13570946744876333
0.033600000000000005,4.731948502287402,0.13498990914997544
