#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1645.0493618572893,19.516380778976384
0.0006000000000000001,274.03779248594435,3.292715302416143
0.0011,149.40037708854942,1.818941259429075
0.0016,102.6613463145263,1.0
0.0021,78.17899686146657,0.9784107466320334
0.0026,63.11293565958366,0.801206107498056
0.0031,52.90689420024362,0.6814664744017621
0.0036,45.53586425738693,0.5952276537419485
0.0041,39.96264649571479,0.5302165971341181
0.004600000000000001,35.60099781266703,0.479497641709599
0.0051,32.09457436158943,0.43885613814342217
0.0056,29.214297955347117,0.4055836532866111
0.0061,26.806198009144513,0.3778605930900898
0.006600000000000001,24.762961691154434,0.3544194459276048
0.0071,23.007505136261546,0.33435031899178586
0.0076,21.48302970701246,0.3169832410386604
0.0081,20.146761120880548,0.30181406196067456
0.0086,18.965872602903506,0.2884562065133318
0.0091,17.91475205393493,0.27660833809602065
0.0096,16.97312322881725,0.2660321316860872
0.0101,16.124724980443894,0.25653665235060114
0.0106,15.356364302671796,0.24796715785964316
0.011099999999999999,14.657225307581871,0.2401969300636312
0.0116,14.018356915516938,0.23312122087908033
0.0121,13.432287564118528,0.22665270096034082
0.0126,12.892731653307294,0.22071799342708864
0.0131,12.394363216603786,0.21525500256580138
0.0136,11.932639517893188,0.21021083276562422
0.0141,11.503662180793267,0.20554015105153736
0.0146,11.104066853083753,0.20120388676933787
0.015099999999999999,10.730934792109968,0.19716819018862342
0.0156,10.381721452993476,0.19340359186168624
0.0161,10.054198383387325,0.18988431903616998
0.0166,9.746405619179136,0.18658773595802697
0.0171,9.456612431825226,0.18349388266551006
0.0176,9.183284766480062,0.18058509265300424
0.0181,8.925058077120818,0.17784567412425006
0.0186,8.68071454310347,0.17526164284443219
0.0191,8.449163864270275,0.1728204971148692
0.0196,8.229426995581631,0.17051102733061788
0.0201,8.020622309414811,0.168323154083948
0.0206,7.821953773061913,0.16624778995073825
0.0211,7.632700807152282,0.16427672102029117
0.0216,7.4522095526273535,0.16240250495991523
0.022099999999999998,7.279885323194054,0.16061838298748676
0.0226,7.11518605966488,0.15891820359106312
0.0231,6.957616634383724,0.15729635620960875
0.0236,6.806723879665328,0.15574771339227556
0.0241,6.662092235101222,0.15426758020033365
0.0246,6.523339925681999,0.15285164981730445
0.0251,6.390115596717725,0.1514959644981299
0.0256,6.262095343103618,0.15019688112438725
0.0261,6.138980080049437,0.14895104074521137
0.0266,6.02049321034316,0.1477553415771468
0.0271,5.906378549851135,0.14660691501413953
0.0276,5.796398478507373,0.14550310426413113
0.0281,5.6903322887060925,0.14444144528348898
0.0286,5.587974706939823,0.14341964972664836
0.0291,5.489134567845933,0.1424355896673234
0.0296,5.39363362264035,0.14148728388069193
0.0301,5.301305466312029,0.14057288550404712
0.0306,5.211994569994439,0.13969067091736026
0.0311,5.125555406677413,0.1388390297056708
0.0316,5.041851659921051,0.13801645558277284
0.032100000000000004,4.960755506521587,0.13722153817074728
0.032600000000000004,4.882146965189591,0.13645295554288442
0.033100000000000004,4.805913304260374,0.1357094674487643
0.033600000000000005,4.731948502287384,0.13498990914997583
0.034100000000000005,4.660152756090728,0.13429318580338437
0.034600000000000006,4.590432031460448,0.13361826733618523
0.035100000000000006,4.5226976522612325,0.13296418376336808
0.03560000000000001,4.456865924163117,0.13233002090378845
0.03610000000000001,4.392857789641127,0.13171491645592664
0.0366,4.330598511253618,0.13111805639868407
0.0371,4.270017380531541,0.13053867168632688
0.0376,4.2110474500946244,0.12997603520998866
0.0381,4.153625286860776,0.1294294590010568
0.0386,4.097690744436096,0.1288982916543386
0.0391,4.043186752968568,0.12838191595117732
0.0396,3.9900591249219377,0.12787974666470323
0.040100000000000004,3.938256375380211,0.12739122853119178
0.040600000000000004,3.8877295556301523,0.12691583437309037
0.041100000000000005,3.8384320988910434,0.12645306336068846
0.041600000000000005,3.7903196771697023,0.1260024394006665
0.042100000000000005,3.743350068315851,0.12556350964088275
0.042600000000000006,3.6974830324397896,0.12513584308176523
0.043100000000000006,3.6526801969320823,0.12471902928557274
0.04360000000000001,3.6089049493947356,0.1243126771755979
0.0441,3.5661223378559685,0.12391641391810845
0.0446,3.524298977696994,0.12352988388047309
0.0451,3.4834029647699256,0.12315274765950363
0.0456,3.443403794231609,0.12278468117457317
0.0461,3.4042722846594162,0.12242537482054398
0.0466,3.365980507052292,0.12207453267597011
0.0471,3.328501718354024,0.12173187176242506
0.0476,3.2918102991662237,0.12139712135115925
0.048100000000000004,3.2558816953461527,0.12107002231360724
0.048600000000000004,3.220692363209623,0.12075032651255521
0.049100000000000005,3.1862197180819836,0.1204377962310394
0.049600000000000005,3.15244208596095,0.12013220363628664
0.050100000000000006,3.119338658073869,0.11983333027622102
0.050600000000000006,3.08688944812922,0.11954096660626201
0.051100000000000007,3.0550752520778137,0.11925491154431535
0.05160000000000001,3.0238776102134497,0.11897497205202427
0.05210000000000001,2.993278771455887,0.11870096274049725
0.0526,2.963261659670902,0.11843270549886598
0.0531,2.9338098418931673,0.11817002914415053
0.0536,2.9049074983277032,0.11791276909102648
0.0541,2.8765393940148356,0.1176607670401899
0.0546,2.8486908520520204,0.1174138706841155
0.0551,2.8213477282736488,0.11717193342908949
0.055600000000000004,2.794496387297046,0.1169348141324812
0.056100000000000004,2.768123679849438,0.11670237685429076
0.056600000000000004,2.742216921296664,0.11647449062208003
0.057100000000000005,2.7167638712999813,0.11625102920845679
0.057600000000000005,2.691752714532407,0.11603187092033852
0.058100000000000006,2.6671720423907805,0.11581689839928001
0.058600000000000006,2.6430108356440627,0.1156059984321935
0.05910000000000001,2.619258447962433,0.11539906177183942
0.05960000000000001,2.5959045902754614,0.11519598296650624
0.0601,2.5729393159110687,0.11499666019833804
0.0606,2.5503530064701807,0.11480099512980343
0.0611,2.5281363583949377,0.11460889275783366
0.0616,2.506280370191045,0.11442026127518834
0.0621,2.4847763302674095,0.11423501193863671
0.0626,2.4636158053585278,0.11405305894356758
0.0631,2.4427906294973303,0.11387431930466707
0.0636,2.4222928935081645,0.11369871274232575
0.0641,2.4021149349915283,0.11352616157445816
0.0646,2.382249328773912,0.11335659061343717
0.0651,2.362688877797733,0.11318992706786496
0.0656,2.3434266044278984,0.11302610044891868
0.0661,2.3244557421529177,0.1128650424810253
0.0666,2.3057697276598432,0.11270668701663467
0.0671,2.287362193263536,0.11255096995487522
0.06760000000000001,2.2692269596719084,0.1123978291638864
0.06810000000000001,2.2513580290698787,0.11224720440663812
0.06860000000000001,2.2337495785057793,0.11209903727005598
0.06910000000000001,2.2163959535648936,0.11195327109728201
0.06960000000000001,2.1992916623156877,0.1118098509229121
0.07010000000000001,2.1824313695151156,0.11166872341105794
0.07060000000000001,2.1658098910601606,0.11152983679609262
0.07110000000000001,2.1494221886734888,0.11139314082594501
0.07160000000000001,2.1332633648117705,0.11125858670781727
0.07210000000000001,2.1173286577858597,0.11112612705620509
0.0726,2.1016134370826203,0.11099571584310886
0.0731,2.0861131988787407,0.11086730835032901
0.0736,2.0708235617374138,0.11074086112374494
0.0741,2.055740262479236,0.1106163319294819
0.0746,2.040859152219157,0.11049367971187704
0.0751,2.026176192561742,0.1103728645531581
0.0756,2.0116874519474144,0.11025384763475558
0.0761,1.9973891021427366,0.11013659120017114
0.0766,1.983277414868146,0.11002105851932996
0.0771,1.9693487585569092,0.1099072138543497
0.0776,1.9555995952393739,0.10979502242665999
0.0781,1.9420264775469032,0.1096844503854115
0.0786,1.9286260458301634,0.10957546477711602
0.0791,1.9153950253867076,0.10946803351646295
0.0796,1.9023302237930437,0.10936212535825825
0.0801,1.8894285283366292,0.10925770987043729
0.0806,1.8766869035434457,0.10915475740810379
0.0811,1.8641023887970338,0.10905323908854943
0.0816,1.8516720960450632,0.10895312676721197
0.0821,1.8393932075897061,0.10885439301453109
0.0826,1.8272629739582638,0.1087570110936626
0.08310000000000001,1.8152787118506655,0.10866095493901562
0.08360000000000001,1.8034378021606223,0.10856619913557619
0.08410000000000001,1.791737688067369,0.10847271889898523
0.08460000000000001,1.7801758731950763,0.10838049005633824
0.08510000000000001,1.7687499198371468,0.10828948902767739
0.08560000000000001,1.7574574472427442,0.10819969280814613
0.08610000000000001,1.746296129963027,0.10811107895078038
0.08660000000000001,1.735263696254669,0.10802362554990842
0.08710000000000001,1.7243579265383704,0.10793731122513614
0.08760000000000001,1.7135766519101572,0.10785211510589292
0.0881,1.7029177527033772,0.10776801681651584
0.0886,1.692379157099382,0.10768499646185024
0.0891,1.681958839784994,0.1076030346133469
0.0896,1.6716548206549184,0.10752211229563455
0.0901,1.661465163557363,0.10744221097355065
0.0906,1.6513879750811933,0.10736331253961101
0.0911,1.6414214033830277,0.10728539930190206
0.0916,1.6315636370527462,0.10720845397237869
0.0921,1.621812904015953,0.10713245965555221
0.0926,1.612167470471998,0.10705739983755379
0.0931,1.602625639866216,0.10698325837555811
0.0936,1.5931857518951114,0.10691001948755445
0.0941,1.5838461815432534,0.10683766774245154
0.0946,1.5746053381507172,0.10676618805050372
0.0951,1.5654616645099433,0.10669556565404624
0.0956,1.556413635990934,0.10662578611852831
0.0961,1.5474597596937671,0.10655683532383327
0.0966,1.53859857362742,0.106488699455874
0.0971,1.5298286459139696,0.10642136499845525
0.0976,1.521148574017256,0.10635481872539143
0.0981,1.5125569839951263,0.10628904769287181
0.09860000000000001,1.5040525297744383,0.10622403923206358
0.09910000000000001,1.4956338924480055,0.10615978094194438
0.09960000000000001,1.4872997795927214,0.10609626068235585
0.10010000000000001,1.4790489246081195,0.10603346656727083
0.10060000000000001,1.4708800860746571,0.10597138695826633
0.10110000000000001,1.4627920471310407,0.10591001045819444
0.10160000000000001,1.4547836148699402,0.10584932590504571
0.10210000000000001,1.4468536197514557,0.10578932236599657
0.10260000000000001,1.4390009150337364,0.10572998913163577
0.10310000000000001,1.4312243762201657,0.10567131571036235
0.10360000000000001,1.423522900522556,0.10561329182295096
0.10410000000000001,1.4158954063398128,0.10555590739727673
0.1046,1.4083408327515512,0.10549915256319592
0.1051,1.4008581390261654,0.10544301764757642
0.1056,1.3934463041428762,0.10538749316947259
0.1061,1.3861043263272896,0.10533256983544052
0.1066,1.3788312226000294,0.10527823853498833
0.1071,1.37162602833801,0.10522449033615729
0.1076,1.364487796847942,0.10517131648122915
0.1081,1.3574155989516772,0.10511870838255584
0.1086,1.350408522583002,0.10506665761850742
0.1091,1.3434656723955247,0.10501515592953432
0.1096,1.3365861693812906,0.10496419521433993
0.1101,1.3297691504997926,0.10491376752616084
0.1106,1.3230137683170422,0.10486386506914991
0.1111,1.316319190654389,0.10481448019486019
0.1116,1.309684600246777,0.10476560539882536
0.1121,1.303109194410152,0.10471723331723456
0.1126,1.2965921847177244,0.1046693567236979
0.1131,1.290132796684823,0.10462196852610009
0.1136,1.2837302694620705,0.10457506176353952
0.11410000000000001,1.277383855536625,0.10452862960334974
0.11460000000000001,1.2710928204412448,0.10448266533820133
0.11510000000000001,1.2648564424709325,0.10443716238328098
0.11560000000000001,1.2586740124069384,0.10439211427354618
0.11610000000000001,1.252544833247888,0.10434751466105227
0.11660000000000001,1.2464682199478345,0.10430335731235067
0.11710000000000001,1.2404434991610183,0.10425963610595514
0.11760000000000001,1.2344700089931373,0.10421634502987463
0.11810000000000001,1.2285470987589386,0.10417347817921051
0.11860000000000001,1.2226741287459393,0.10413102975381648
0.11910000000000001,1.2168504699840983,0.10408899405601837
0.11960000000000001,1.2110755040212693,0.10404736548839352
0.1201,1.2053486227042594,0.10400613855160666
0.1206,1.199669227965334,0.10396530784230125
0.1211,1.194036731614013,0.10392486805104448
0.1216,1.1884505551340026,0.10388481396032462
0.1221,1.182910129485114,0.10384514044259834
0.1226,1.1774148949100338,0.10380584245838807
0.1231,1.1719643007457992,0.10376691505442612
0.1236,1.1665578052398509,0.10372835336184556
0.1241,1.1611948753705343,0.1036901525944163
0.1246,1.1558749866719185,0.10365230804682414
0.1251,1.1505976230628199,0.1036148150929929
0.1256,1.1453622766799083,0.10357766918444765
0.1261,1.1401684477147835,0.10354086584871758
0.1266,1.1350156442549126,0.10350440068777826
0.1271,1.1299033821283213,0.10346826937653157
0.1276,1.1248311847519386,0.10343246766132233
0.1281,1.11979858298349,0.10339699135849058
0.1286,1.1148051149768492,0.10336183635295902
0.1291,1.1098503260407477,0.10332699859685353
0.1296,1.104933768500758,0.10329247410815735
0.1301,1.1000550015644577,0.10325825896939651
0.1306,1.0952135911896912,0.10322434932635675
0.1311,1.090409109955846,0.10319074138683039
0.1316,1.0856411369380632,0.10315743141939278
0.1321,1.080909257584306,0.10312441575220743
0.1326,1.0762130635952076,0.10309169077185856
0.1331,1.0715521528066285,0.10305925292221119
0.1336,1.0669261290748502,0.10302709870329735
0.1341,1.0623346021643378,0.10299522467022793
0.1346,1.0577771876380047,0.10296362743212956
0.1351,1.0532535067499122,0.10293230365110574
0.1356,1.0487631863403457,0.10290125004122196
0.1361,1.0443058587332004,0.10287046336751303
0.1366,1.0398811616356245,0.10283994044501396
0.1371,1.0354887380398543,0.10280967813781179
0.1376,1.0311282361271927,0.10277967335811905
0.1381,1.0267993091740728,0.1027499230653681
0.1386,1.0225016154601527,0.1027204242653253
0.1391,1.018234818178396,0.10269117400922524
0.1396,1.0139985853470816,0.10266216939292384
0.1401,1.0097925897236997,0.10263340755607028
0.1406,1.0056165087206832,0.10260488568129705
0.1411,1.0014700243229324,0.10257660099342776
0.1416,0.9973528230070867,0.10254855075870248
0.1421,0.9932645956624997,0.10252073228401946
0.1426,0.9892050375138774,0.10249314291619371
0.1431,0.9851738480455391,0.10246578004123133
0.1436,0.9811707309272587,0.1024386410836196
0.1441,0.9771953939416521,0.10241172350563237
0.14459999999999998,0.9732475489130694,0.10238502480665011
0.14509999999999998,0.9693269116379569,0.10235854252249449
0.14559999999999998,0.9654332018166571,0.10233227422477728
0.14609999999999998,0.9615661429866049,0.1023062175202628
0.14659999999999998,0.9577254624568944,0.10228037005024398
0.14709999999999998,0.9539108912441769,0.10225472948993136
0.14759999999999998,0.9501221640098655,0.10222929354785519
0.14809999999999998,0.9463590189986082,0.10220405996527969
0.14859999999999998,0.9426211979780053,0.10217902651562975
0.14909999999999998,0.9389084461795393,0.10215419100392929
0.14959999999999998,0.9352205122406886,0.10212955126625152
0.15009999999999998,0.9315571481481995,0.10210510516918032
0.15059999999999998,0.9279181091824863,0.10208085060928265
0.15109999999999998,0.9243031538631381,0.1020567855125921
0.15159999999999998,0.9207120438955007,0.10203290783410245
0.15209999999999999,0.9171445441183143,0.10200921555727203
0.15259999999999999,0.9136004224523808,0.10198570669353782
0.15309999999999999,0.9100794498502354,0.1019623792818396
0.1536,0.9065814002468018,0.10193923138815336
0.1541,0.903106050511009,0.1019162611050345
0.1546,0.8996531803983455,0.1018934665511698
0.1551,0.8962225725043322,0.10187084587093866
0.1556,0.8928140122188923,0.10184839723398267
0.1561,0.8894272876815975,0.10182611883478417
0.1566,0.8860621897377718,0.10180400889225294
0.1571,0.8827185118954347,0.10178206564932067
0.1576,0.8793960502830617,0.10176028737254417
0.1581,0.8760946036081482,0.10173867235171564
0.1586,0.8728139731165571,0.10171721889948107
0.1591,0.8695539625526315,0.10169592535096551
0.1596,0.8663143781200588,0.10167479006340621
0.1601,0.8630950284434673,0.10165381141579248
0.1606,0.8598957245307398,0.10163298780851261
0.1611,0.8567162797360308,0.10161231766300756
0.1616,0.853556509723467,0.10159179942143116
0.1621,0.8504162324315236,0.1015714315463172
0.1626,0.8472952680380548,0.10155121252025236
0.1631,0.8441934389259683,0.10153114084555574
0.1636,0.8411105696495301,0.1015112150439641
0.1641,0.838046486901285,0.10149143365632356
0.1646,0.8350010194795783,0.10147179524228656
0.1651,0.8319739982566705,0.10145229838001474
0.1656,0.8289652561474277,0.10143294166588748
0.1661,0.8259746280785776,0.10141372371421584
0.1666,0.8230019509585202,0.10139464315696145
0.1671,0.8200470636476791,0.10137569864346133
0.1676,0.8171098069293848,0.10135688884015705
0.1681,0.8141900234812767,0.10133821243032938
0.1686,0.8112875578472144,0.10131966811383777
0.1691,0.808402256409687,0.1013012546068642
0.1696,0.8055339673627109,0.10128297064166221
0.1701,0.8026825406852057,0.10126481496631046
0.1706,0.7998478281148371,0.10124678634447014
0.1711,0.7970296831223198,0.10122888355514775
0.1716,0.7942279608861693,0.10121110539246139
0.1721,0.7914425182678928,0.10119345066541148
0.1726,0.7886732137876136,0.10117591819765598
0.1731,0.7859199076001143,0.10115850682728883
0.1736,0.783182461471299,0.10114121540662331
0.1741,0.780460738755056,0.10112404280197848
0.1746,0.777754604370521,0.10110698789346971
0.1751,0.7750639247797296,0.10109004957480311
0.1756,0.7723885679656515,0.10107322675307323
0.17609999999999998,0.7697284034105971,0.10105651834856459
0.17659999999999998,0.7670833020749935,0.10103992329455638
0.17709999999999998,0.7644531363765193,0.10102344053713129
0.17759999999999998,0.7618377801695907,0.10100706903498669
0.17809999999999998,0.7592371087251938,0.10099080775924968
0.17859999999999998,0.7566509987110567,0.10097465569329564
0.17909999999999998,0.7540793281721523,0.10095861183256914
0.17959999999999998,0.7515219765115265,0.1009426751844085
0.18009999999999998,0.7489788244714486,0.10092684476787334
