#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2027.6851822660126,20.395970727685516
0.0006000000000000001,337.7785397134097,3.4162584765516435
0.0011,184.15066311772074,1.8728446724643617
0.0016,126.54020939433778,1.0
0.0021,96.36330506304131,0.991200489794652
0.0026,77.79290239762838,0.8048211770481309
0.0031,65.21295220492911,0.6786315056017268
0.0036,56.12743262131315,0.5875515688427259
0.0041,49.25789342394487,0.5187354698441681
0.004600000000000001,43.88173231296106,0.4649224198183374
0.0051,39.559720439425035,0.4216989537530461
0.0056,36.00949640044906,0.3862278147944334
0.0061,33.04127630228876,0.35660197609015015
0.006600000000000001,30.52278652203155,0.33149228785120743
0.0071,28.359013612233113,0.3099440048945201
0.0076,26.47994766425025,0.2912536313885703
0.0081,24.832865166635663,0.2748913779384515
0.0086,23.377303889673918,0.2604506679411312
0.0091,22.08169440138928,0.24761428972640168
0.0096,20.92104423480097,0.23613112577655246
0.0101,19.875309926290708,0.22579979375833634
0.0106,18.928229797828585,0.21645691721293162
0.011099999999999999,18.066472203462155,0.20796856614108028
0.0116,17.279004056885924,0.20022391108148108
0.0121,16.556615922423436,0.1931304504417124
0.0126,15.891560179584953,0.18661037408802497
0.0131,15.277272050703605,0.18059775963025976
0.0136,14.70815216659295,0.17503638711890665
0.0141,14.17939539483056,0.16987801865862448
0.0146,13.68685484031218,0.16508103149436143
0.015099999999999999,13.226932865563223,0.1606093226463082
0.0156,12.796493068682787,0.15643142417483435
0.0161,12.392788662912936,0.15251978329071067
0.0166,12.013403799659345,0.14885017255760802
0.0171,11.65620518571883,0.14540120356258915
0.0176,11.319301947570388,0.14215392348078004
0.0181,11.001012147993682,0.13909147850669143
0.0186,10.699834703232932,0.13619883157111332
0.0191,10.414425711077456,0.13346252439701567
0.0196,10.143578402195216,0.13087047597758522
0.0201,9.886206083804632,0.12841181113484978
0.0206,9.641327567277663,0.1260767140485696
0.0211,9.408054667647713,0.1238563026137448
0.0216,9.185581439296927,0.12174252025196784
0.022099999999999998,8.973174872862463,0.11972804241259741
0.0226,8.770166827066694,0.11780619548888029
0.0231,8.575947008361652,0.11597088626801667
0.0236,8.389956842991568,0.11421654035294607
0.0241,8.211684111869205,0.11253804825288992
0.0246,8.040658239735555,0.11093071805152944
0.0251,7.876446147368188,0.10939023373556571
0.0256,7.718648589858921,0.10791261840971282
0.0261,7.566896915779124,0.10649420174278323
0.0266,7.4208501918527086,0.1051315910880611
0.0271,7.280192645930956,0.10382164580333986
0.0276,7.1446313879049175,0.10256145436478618
0.0281,7.013894373936748,0.10134831392655748
0.0286,6.887728584233198,0.10017971202678187
0.0291,6.765898388677536,0.09905331018166512
0.0296,6.648184078106862,0.09796692914438274
0.0301,6.5343805419737535,0.09691853563509964
0.0306,6.4242960756489165,0.09590623037377395
0.0311,6.317751302775038,0.09492823726905678
0.0316,6.214578199928813,0.0939828936351681
0.032100000000000004,6.114619212436055,0.09306864132459801
0.032600000000000004,6.017726451553503,0.09218401867824388
0.033100000000000004,5.923760964413625,0.09132765320648704
0.033600000000000005,5.832592069152913,0.09049825492501211
0.034100000000000005,5.744096748533276,0.08969461027811122
0.034600000000000006,5.658159096139639,0.08891557658999444
0.035100000000000006,5.574669809911065,0.08816007699140734
0.03560000000000001,5.493525728351833,0.08742709577477864
0.03610000000000001,5.414629405284545,0.08671567413630879
0.0366,5.337888719459535,0.0860249062679544
0.0371,5.263216515732232,0.08535393576626127
0.0376,5.190530274870016,0.08470195232851516
0.0381,5.119751809358517,0.08406818870978239
0.0386,5.050806982849905,0.08345191791715079
0.0391,4.98362545113691,0.08285245061990915
0.0396,4.91814042275,0.0822691327565493
0.040100000000000004,4.854288437465008,0.0817013433213858
0.040600000000000004,4.792009161177185,0.08114849231528257
0.041100000000000005,4.731245195747944,0.08061001884648766
0.041600000000000005,4.671941902564601,0.08008538936892447
0.042100000000000005,4.614047238673022,0.07957409604648957
0.042600000000000006,4.5575116044502595,0.0790756552329857
0.043100000000000006,4.5022877018799985,0.07858960605827929
0.04360000000000001,4.448330402579696,0.07811550911213808
0.0441,4.39559662480548,0.07765294521798022
0.0446,4.344045218730235,0.07720151428946125
0.0451,4.2936368593528895,0.07676083426345783
0.0456,4.244333946453118,0.07633054010356814
0.0461,4.196100511056594,0.07591028286876296
0.0466,4.1489021279218,0.07549972884228179
0.0471,4.102705833600907,0.07509855871628418
0.0476,4.057480049664907,0.07470646682814704
0.048100000000000004,4.013194510717181,0.0743231604446379
0.048600000000000004,3.969820196850684,0.07394835909050712
0.049100000000000005,3.927329270231976,0.07358179391832324
0.049600000000000005,3.8856950155209065,0.07322320711663208
0.050100000000000006,3.844891783857959,0.07287235135375351
0.050600000000000006,3.8048949401725416,0.07252898925474428
0.051100000000000007,3.7656808135846855,0.07219289290924567
0.05160000000000001,3.7272266506903935,0.07186384340811615
0.05210000000000001,3.689510571536874,0.07154163040690657
0.0526,3.652511528108707,0.07122605171438728
0.0531,3.616209265159414,0.0709169129044684
0.0536,3.580584283235293,0.07061402694998076
0.0541,3.5456178037496966,0.07031721387689796
0.0546,3.5112917359762887,0.07002630043768347
