#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2027.6851822660112,20.39597072768547
0.0006000000000000001,337.7785397134107,3.4162584765516586
0.0011,184.15066311772102,1.8728446724643655
0.0016,126.5402093943377,1.0
0.0021,96.36330506304182,0.9912004897946612
0.0026,77.79290239762841,0.8048211770481305
0.0031,65.21295220492934,0.6786315056017306
0.0036,56.12743262131321,0.5875515688427265
0.0041,49.25789342394496,0.5187354698441692
0.004600000000000001,43.88173231296108,0.4649224198183371
0.0051,39.55972043942514,0.42169895375304783
0.0056,36.00949640044913,0.3862278147944344
0.0061,33.04127630228881,0.3566019760901507
0.006600000000000001,30.522786522031666,0.33149228785120954
0.0071,28.35901361223313,0.30994400489452006
0.0076,26.479947664250172,0.29125363138856813
0.0081,24.832865166635735,0.27489137793845264
0.0086,23.377303889673982,0.26045066794113225
0.0091,22.081694401389406,0.2476142897264041
0.0096,20.92104423480098,0.23613112577655232
0.0101,19.875309926290708,0.22579979375833598
0.0106,18.928229797828546,0.21645691721293042
0.011099999999999999,18.066472203462094,0.20796856614107853
0.0116,17.279004056885917,0.2002239110814806
0.0121,16.5566159224234,0.19313045044171126
0.0126,15.891560179584953,0.1866103740880246
0.0131,15.277272050703608,0.18059775963025948
0.0136,14.708152166592978,0.175036387118907
0.0141,14.179395394830541,0.16987801865862373
0.0146,13.686854840312257,0.16508103149436304
0.015099999999999999,13.226932865563239,0.16060932264630828
0.0156,12.796493068682791,0.15643142417483413
0.0161,12.39278866291299,0.15251978329071167
0.0166,12.01340379965937,0.14885017255760832
0.0171,11.656205185718814,0.14540120356258848
0.0176,11.319301947570409,0.1421539234807803
0.0181,11.0010121479937,0.13909147850669157
0.0186,10.6998347032329,0.1361988315711122
0.0191,10.41442571107746,0.1334625243970155
0.0196,10.14357840219523,0.1308704759775853
0.0201,9.886206083804653,0.1284118111348501
0.0206,9.641327567277674,0.12607671404856957
0.0211,9.408054667647745,0.12385630261374538
0.0216,9.185581439296946,0.12174252025196808
0.022099999999999998,8.97317487286246,0.11972804241259702
0.0226,8.770166827066722,0.11780619548888077
0.0231,8.57594700836166,0.1159708862680166
0.0236,8.389956842991587,0.11421654035294634
0.0241,8.211684111869202,0.1125380482528895
0.0246,8.040658239735569,0.11093071805152956
0.0251,7.876446147368194,0.1093902337355656
0.0256,7.718648589858898,0.10791261840971189
0.0261,7.56689691577915,0.10649420174278368
0.0266,7.420850191852742,0.10513159108806176
0.0271,7.280192645930981,0.10382164580334029
0.0276,7.144631387904934,0.1025614543647864
0.0281,7.013894373936751,0.10134831392655733
0.0286,6.88772858423321,0.10017971202678198
0.0291,6.765898388677542,0.09905331018166504
0.0296,6.648184078106884,0.09796692914438311
0.0301,6.534380541973762,0.09691853563509963
0.0306,6.424296075648927,0.09590623037377402
0.0311,6.3177513027750525,0.09492823726905697
0.0316,6.214578199928819,0.09398289363516799
0.032100000000000004,6.114619212436053,0.09306864132459769
0.032600000000000004,6.017726451553517,0.09218401867824402
