ghat,Qhat,t,y
0.016452992607882723,69.527236094965,0,60
0.14469215910820873,82.4837498755916,0,94
0.7891460787243691,74.88923482449209,1,70
0.08293591032460167,82.7812300398963,0,84
0.11095272289148578,87.98539503912019,0,80
0.7442065900897877,76.0578001144367,0,88
0.038623483930559664,76.89393245093441,0,78
0.5108573201915484,90.8869167809712,0,104
0.7884878225191547,72.7079034538383,1,68
0.5039608602807205,81.9299187926966,1,74
0.8453206521293688,70.9383276830928,1,64
0.5400438234108083,80.10266620496671,0,80
0.46094322781972474,82.66389077904121,0,68
0.5332374787319601,79.96639859603809,0,82
0.6303321979845055,79.6397204906851,1,58
0.22596882808096272,81.652304127121,1,76
0.15449871726115322,79.5160424311558,0,74
0.14264154947652985,82.5178093376269,0,66
0.09587753877245639,70.93942661796821,0,54
0.6893597598036529,82.6926631914414,0,84
0.43170406479225626,81.64149514551009,1,98
0.05406937216253027,76.1607682369426,0,68
0.7958920213704717,68.6771405509872,1,76
0.4498118730972732,89.0921248359643,0,98
0.5762938445873458,88.4465611665299,0,80
0.6662126092386651,80.11330288223259,0,90
0.8129618703105922,69.875726960199,1,80
0.6543139797961436,81.39169212753909,1,82
0.5695767149201856,81.444806325246,1,74
0.4762734994453543,80.9618083716465,0,82
0.7791716744422715,72.1272760195185,1,46
0.46022088477751066,83.5561499356175,0,110
0.7386183760438164,75.0592507708363,1,90
0.671223374520515,85.42769541955991,0,92
0.8506814022122088,71.2155406174715,1,76
0.6321688099878788,80.6617611955492,0,82
0.45462976950778,83.3589052574233,0,92
0.0988883103356537,77.1253193683619,0,60
0.29440216954782933,83.46301698011479,0,106
0.30811815811883686,84.2373660585786,1,76
0.5149815125769627,77.465183614959,0,70
0.7097236940637873,84.8003229723637,0,72
0.7581283045825934,84.33391943124958,0,70
0.6925773194255938,81.6249179232635,0,74
0.24188722048893951,88.61907706086299,0,90
0.4088547609550185,81.5983028339227,0,78
0.8543143515888261,73.48719444253791,0,84
0.15017560500401908,79.9998445537101,0,78
0.14360180123612176,83.05338783180409,0,90
0.5350516882570757,76.87401528047842,1,76
0.37919862260382303,81.8238330909421,0,82
0.2592520402305743,88.5953725124749,1,100
0.436340481637158,80.64441705350491,0,74
0.5439494488801516,83.2034465484639,0,78
0.06080280798723427,80.75320329525151,0,80
0.4888814649413482,80.1947848449712,0,80
0.05857145734873311,75.1477621221877,0,66
0.48316105171017876,80.0419433514484,1,54
0.4358815076771815,89.1466394690457,0,84
0.5655766843792794,83.41266867567359,1,92
0.5039807953512668,83.0831858825919,1,74
