#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2257.184495837422,24.577137268311294
0.0006000000000000001,376.00929845315454,4.113821329573948
0.0011,204.99337141822653,2.2537430304667088
0.0016,140.8623987801289,1.5563658918504466
0.0021,107.26998454112568,1.0
0.0026,86.59772962481537,0.9665534785470645
0.0031,72.59394403634722,0.8144566921994545
0.0036,62.48009888912051,0.7046718799134805
0.0041,54.8330452412173,0.6217176533405753
0.004600000000000001,48.84839456024952,0.5568436097169186
0.0051,44.037204797118605,0.5047308515387772
0.0056,40.08515606311822,0.4619600805261877
0.0061,36.780984170757144,0.4262330845571272
0.006600000000000001,33.97744438329929,0.3959480915851186
0.0071,31.568769354638384,0.3699545495551477
0.0076,29.477025250801297,0.3474047023064887
0.0081,27.643521159783607,0.3276601363295211
0.0086,26.023215218884044,0.31023092673915903
0.0091,24.580964875885694,0.2947348444708122
0.0096,23.28894894361645,0.28086931083522976
0.0101,22.12485538087865,0.2683916821226774
0.0106,21.070581965568955,0.25710511383669743
0.011099999999999999,20.11128813722415,0.2468482452653451
0.0116,19.23469205270211,0.2374875517393868
0.0121,18.43054192557871,0.22891159296021246
0.0126,17.69021323711585,0.2210266307318983
0.0131,17.006398188993614,0.21375325024124975
0.0136,16.37286365911569,0.20702372663087135
0.0141,15.78426065617942,0.20077995187157546
0.0146,15.235972927416856,0.19497178762169715
0.015099999999999999,14.723995644267745,0.18955574533883673
0.0156,14.244837417730787,0.18449392022500014
0.0161,13.795440571724042,0.17975312382602535
0.0166,13.373115824874368,0.17530417340173143
0.0171,12.975488431641605,0.17112130598006206
0.0176,12.600453503933393,0.16718169230062518
0.0181,12.246138737977054,0.16346503133219917
0.0186,11.910873152986149,0.15995321020245726
0.0191,11.593160739984281,0.15663001755326347
0.0196,11.291658143972274,0.1534809007810388
0.0201,11.005155677115065,0.1504927595202286
0.0206,10.732561096998552,0.14765376921173973
0.0211,10.472885691295133,0.14495322976558828
0.0216,10.225232295115003,0.14238143525122404
0.022099999999999998,9.988784934961116,0.1399295612849723
0.0226,9.762799847380444,0.13758956737353997
0.0231,9.546597664024036,0.13535411194715907
0.0236,9.339556590131851,0.13321647820010407
0.0241,9.14110643216881,0.13117050916871767
0.0246,8.950723353797768,0.1292105507323587
0.0251,8.767925258628795,0.1273314014322018
0.0256,8.592267714052374,0.12552826817548118
0.0261,8.423340343597582,0.12379672703569328
0.0266,8.26076362616741,0.12213268847800596
0.0271,8.104186049601838,0.12053236643811016
0.0276,7.953281573636492,0.11899225076566579
0.0281,7.807747363719731,0.11750908261306209
0.0286,7.667301762541267,0.11607983240887515
0.0291,7.531682470681721,0.11470168010498631
0.0296,7.400644911655245,0.11337199742833869
0.0301,7.27396075990539,0.11208833190412841
0.0306,7.151416613114673,0.11084839244764828
0.0311,7.032812792587359,0.10965003634814202
0.0316,6.917962257519715,0.10849125749036291
0.032100000000000004,6.806689620740786,0.10737017567879932
0.032600000000000004,6.698830255028754,0.10628502694605726
0.033100000000000004,6.594229480425797,0.10523415474125461
0.033600000000000005,6.492741824114605,0.10421600190669023
0.034100000000000005,6.394230345407862,0.10322910336176977
0.034600000000000006,6.298566019264883,0.10227207942259352
0.035100000000000006,6.2056271724992005,0.10134362969374978
0.03560000000000001,6.115298967496599,0.10044252747598655
0.03610000000000001,6.027472928837555,0.09956761463969396
0.0366,5.942046508721118,0.09871779691959634
0.0371,5.858922687529623,0.09789203959086194
0.0376,5.77800960626347,0.09708936349109001
0.0381,5.69922022791768,0.09630884135633798
0.0386,5.62247202517669,0.09554959444269599
0.0391,5.547686692071017,0.09481078940779325
0.0396,5.474789877478138,0.0940916354292328
0.040100000000000004,5.40371093856087,0.0933913815392384
0.040600000000000004,5.334382712424836,0.09270931415685459
0.041100000000000005,5.266741304442941,0.09204475480082903
0.041600000000000005,5.200725891845255,0.09139705796797025
0.042100000000000005,5.136278541304486,0.09076560916317526
0.042600000000000006,5.073344039367987,0.09014982306866953
0.043100000000000006,5.0118697346921754,0.08954914184110167
0.04360000000000001,4.951805391132797,0.08896303352623883
0.0441,4.893103050828741,0.08839099058188574
0.0446,4.835716906495584,0.08783252850053001
0.0451,4.779603182214205,0.08728718452396166
0.0456,4.72472002206179,0.08675451644276684
0.0461,4.6710273859907705,0.08623410147427286
0.0466,4.618486952410546,0.0857255352130092
0.0471,4.567062026974263,0.08522843064829604
0.0476,4.516717457114383,0.08474241724401217
