#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1158.854246877328,11.975199793795841
0.0006000000000000001,193.04579363422798,1.0
0.0011,105.2450251575835,0.9812752555747556
0.0016,72.31973697884229,0.6771752261767559
0.0021,55.073157456644196,0.520525847158796
0.0026,44.45987775067632,0.4252137153849542
0.0031,37.2702366595367,0.361213184955474
0.0036,32.07771809371368,0.31533298172192464
0.0041,28.15166747077428,0.2808725604278185
0.004600000000000001,25.079106113691303,0.2540686085772889
0.0051,22.60900776780108,0.23264518417895572
0.0056,20.57999841224836,0.21514532016096133
0.0061,18.883613541212505,0.20059326733730196
0.006600000000000001,17.444256680939645,0.18831111728648556
0.0071,16.20762613901508,0.1778133196574316
0.0076,15.13371014208059,0.16874304879693114
0.0081,14.192376366989873,0.16083225331446022
0.0086,13.360500007607369,0.1538757075772845
0.0091,12.62003863277239,0.14771365689197397
0.0096,11.956708651149393,0.1422199104132809
0.0101,11.359054905330652,0.13729348645876163
0.0106,10.817783588362737,0.13285263273446327
0.011099999999999999,10.325275453103641,0.1288304697984338
0.0116,9.875224915711708,0.12517176617517298
0.0121,9.462368637608368,0.12183051658476787
0.0126,9.082278730783068,0.11876809938801595
0.0131,8.731203320661988,0.11595185793372709
0.0136,8.40594227893217,0.113353996318994
0.0141,8.103749396190278,0.11095071123087985
0.0146,7.822254656101941,0.10872150306515549
0.015099999999999999,7.559401951781044,0.10664862461170949
0.0156,7.313398779788407,0.10471663632428964
0.0161,7.082675307919538,0.10291204491361479
0.0166,6.86585084038012,0.10122300762549066
0.0171,6.661706166264057,0.09963908870455782
0.0176,6.469160621359136,0.09815105762218254
0.0181,6.287252951863327,0.09675072095760578
0.0186,6.115125264598475,0.09543078157154057
0.0191,5.952009498132831,0.09418472004803262
0.0196,5.7972159646501265,0.09300669440929825
0.0201,5.650123601987458,0.09189145490616302
0.0206,5.510171645279285,0.09083427130982955
0.0211,5.376852482727902,0.08983087062054412
0.0216,5.249705503627968,0.0888773834962131
0.022099999999999998,5.128311781500884,0.08797029801237506
0.0226,5.0122894630077415,0.08710641961169413
0.0231,4.901289755704779,0.08628283629968532
0.0236,4.794993425829906,0.08549688830394661
0.0241,4.693107732049428,0.08474614154465512
0.0246,4.595363733138074,0.08402836437062065
0.0251,4.501513917450279,0.08334150710255996
0.0256,4.411330110187791,0.08268368399721064
0.0261,4.324601621211221,0.08205315730540987
0.0266,4.241133601745048,0.08144832314666582
0.0271,4.160745582997185,0.08086769896391498
0.0276,4.083270173624243,0.08030991235658798
0.0281,4.0085518962574564,0.0797736911190013
0.0286,3.9364461460713267,0.07925785433541767
0.0291,3.8668182567163347,0.07876130440367131
0.0296,3.7995426609206344,0.07828301987666571
0.0301,3.7345021347526965,0.07782204902584833
0.0306,3.67158711597587,0.0773775040433822
0.0311,3.6106950881564956,0.07694855581050851
0.0316,3.551730023242798,0.07653442916883478
0.032100000000000004,3.494601876239185,0.07613439863921583
0.032600000000000004,3.4392261263829225,0.07574778453973055
0.033100000000000004,3.3855233599060015,0.07537394946015814
0.033600000000000005,3.3334188900504182,0.07501229505546331
0.034100000000000005,3.2828424105131813,0.07466225912522886
0.034600000000000006,3.233727678939448,0.07432331294982444
0.035100000000000006,3.186012227467531,0.07399495885745358
0.03560000000000001,3.1396370976661716,0.07367672799914689
0.03610000000000001,3.094546597499201,0.07336817831133309
0.0366,3.0506880782111088,0.07306889264785783
0.0371,3.008011729254231,0.0727784770652961
0.0376,2.9664703895781224,0.07249655924713186
0.0381,2.9260193737780265,0.07222278705390747
0.0386,2.8866163117551356,0.07195682718779393
0.0391,2.8482210006791213,0.07169836396122198
0.0396,2.810795268165633,0.07144709816027188
0.040100000000000004,2.774302845689887,0.07120274599445428
0.040600000000000004,2.738709251353938,0.07096503812534712
0.041100000000000005,2.703981681211078,0.07073371876729233
0.041600000000000005,2.670088908427421,0.0705085448540168
0.042100000000000005,2.637001189629124,0.07028928526562954
0.042600000000000006,2.6046901778448714,0.07007572011097296
0.043100000000000006,2.57312884150805,0.06986764006077686
0.04360000000000001,2.542291389032165,0.06966484572748491
0.0441,2.5121531985171837,0.06946714708800246
0.0446,2.4826907521841526,0.06927436294595311
0.0451,2.453881575171144,0.06908632043033801
0.0456,2.4257041783557907,0.06890285452776693
0.0461,2.3981380048986862,0.06872380764567747
0.0466,2.371163380228216,0.06854902920418496
0.0471,2.3447614652110462,0.06837837525440449
