#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1158.854246877464,11.975199793797985
0.0006000000000000001,193.04579363425114,1.0
0.0011,105.24502515759596,0.9812752555749829
0.0016,72.31973697885094,0.6771752261769151
0.0021,55.07315745665086,0.5205258471589199
0.0026,44.459877750681684,0.42521371538505537
0.0031,37.27023665954118,0.36121318495555943
0.0036,32.07771809371753,0.31533298172199903
0.0041,28.1516674707777,0.2808725604278855
0.004600000000000001,25.079106113694287,0.25406860857734825
0.0051,22.609007767803742,0.23264518417900945
0.0056,20.579998412250784,0.21514532016101098
0.0061,18.883613541214746,0.20059326733734859
0.006600000000000001,17.44425668094167,0.18831111728652827
0.0071,16.207626139017005,0.17781331965747293
0.0076,15.133710142082357,0.16874304879696966
0.0081,14.19237636699157,0.1608322533144978
0.0086,13.360500007609001,0.15387570757732122
0.0091,12.62003863277391,0.14771365689200866
0.0096,11.956708651150853,0.14221991041331483
0.0101,11.359054905332016,0.1372934864587938
0.0106,10.817783588364021,0.13285263273449396
0.011099999999999999,10.325275453104846,0.12883046979846305
0.0116,9.8752249157129,0.12517176617520234
0.0121,9.462368637609476,0.12183051658479559
0.0126,9.08227873078417,0.11876809938804395
0.0131,8.731203320663012,0.11595185793375348
0.0136,8.405942278933155,0.11335399631901977
0.0141,8.10374939619124,0.1109507112309054
0.0146,7.822254656102905,0.1087215030651815
0.015099999999999999,7.559401951781935,0.10664862461173386
0.0156,7.31339877978928,0.10471663632431388
0.0161,7.082675307920382,0.10291204491363852
0.0166,6.8658508403809195,0.10122300762551345
0.0171,6.661706166264861,0.09963908870458106
0.0176,6.46916062135991,0.09815105762220523
0.0181,6.2872529518640565,0.09675072095762742
0.0186,6.11512526459922,0.09543078157156305
0.0191,5.952009498133536,0.09418472004805413
0.0196,5.797215964650797,0.09300669440931898
0.0201,5.650123601988136,0.09189145490618428
0.0206,5.510171645279944,0.09083427130985051
0.0211,5.376852482728519,0.08983087062056398
0.0216,5.249705503628601,0.08887738349623371
0.022099999999999998,5.12831178150149,0.08797029801239509
0.0226,5.012289463008333,0.0871064196117139
0.0231,4.901289755705358,0.08628283629970493
0.0236,4.794993425830484,0.08549688830396641
0.0241,4.693107732049969,0.08474614154467387
0.0246,4.59536373313861,0.08402836437063951
0.0251,4.501513917450809,0.08334150710257882
0.0256,4.411330110188323,0.0826836839972298
0.0261,4.324601621211741,0.08205315730542884
0.0266,4.241133601745549,0.08144832314668429
0.0271,4.160745582997692,0.08086769896393395
0.0276,4.083270173624732,0.08030991235660646
0.0281,4.008551896257933,0.07977369111901954
0.0286,3.9364461460717965,0.0792578543354358
0.0291,3.8668182567168037,0.07876130440368968
0.0296,3.7995426609210976,0.07828301987668405
0.0301,3.734502134753145,0.07782204902586624
0.0306,3.6715871159762994,0.07737750404339955
0.0311,3.6106950881569166,0.07694855581052569
0.0316,3.5517300232432185,0.07653442916885214
0.032100000000000004,3.4946018762396016,0.0761343986392332
0.032600000000000004,3.4392261263833404,0.07574778453974819
0.033100000000000004,3.3855233599064065,0.07537394946017542
0.033600000000000005,3.3334188900508126,0.07501229505548027
0.034100000000000005,3.282842410513574,0.07466225912524595
0.034600000000000006,3.2337276789398413,0.07432331294984179
0.035100000000000006,3.1860122274679177,0.07399495885747076
0.03560000000000001,3.139637097666555,0.07367672799916411
0.03610000000000001,3.094546597499578,0.0733681783113502
0.0366,3.0506880782114676,0.07306889264787425
0.0371,3.008011729254584,0.07277847706531243
0.0376,2.9664703895784728,0.0724965592471482
0.0381,2.926019373778368,0.07222278705392356
0.0386,2.8866163117554824,0.07195682718781046
0.0391,2.8482210006794606,0.0716983639612383
0.0396,2.8107952681659665,0.07144709816028808
0.040100000000000004,2.7743028456902152,0.07120274599447037
0.040600000000000004,2.738709251354259,0.07096503812536298
0.041100000000000005,2.703981681211393,0.07073371876730802
0.041600000000000005,2.6700889084277333,0.07050854485403252
0.042100000000000005,2.6370011896294385,0.07028928526564554
0.042600000000000006,2.6046901778451934,0.07007572011098953
0.043100000000000006,2.5731288415083546,0.06986764006079264
0.04360000000000001,2.542291389032471,0.06966484572750094
0.0441,2.5121531985174803,0.0694671470880181
0.0446,2.482690752184449,0.06927436294596888
0.0451,2.4538815751714345,0.0690863204303536
0.0456,2.4257041783560847,0.06890285452778286
0.0461,2.3981380048989744,0.06872380764569319
0.0466,2.3711633802284995,0.0685490292042006
0.0471,2.3447614652113273,0.06837837525442012
0.0476,2.318914212274346,0.0682117081212889
0.048100000000000004,2.293604324263289,0.06804889606908104
0.048600000000000004,2.2688152158409354,0.06788981298795668
0.049100000000000005,2.244530977243889,0.06773433810002658
0.049600000000000005,2.2207363402314573,0.06758235568353224
0.050100000000000006,2.197416646073563,0.06743375481386273
0.050600000000000006,2.17455781543659,0.06728842912022225
0.051100000000000007,2.1521463200371094,0.06714627655685813
0.05160000000000001,2.1301691559438343,0.0670071991878626
0.05210000000000001,2.108613818416647,0.06687110298459623
0.0526,2.0874682781808565,0.0667378976349075
0.0531,2.066720959041775,0.06660749636334075
0.0536,2.0463607167523046,0.06647981576161534
0.0541,2.026376819052292,0.06635477562869233
0.0546,2.006758926804664,0.06623229881981067
0.0551,1.987497076158619,0.066112311103912
0.055600000000000004,1.9685816616752787,0.06599474102892035
0.056100000000000004,1.9500034203556258,0.06587951979437112
0.056600000000000004,1.9317534165151258,0.06576658113094064
0.057100000000000005,1.9138230274529155,0.06565586118643085
0.057600000000000005,1.8962039298674866,0.06554729841782604
0.058100000000000006,1.8788880869737068,0.06544083348903576
0.058600000000000006,1.861867736279486,0.06533640917399318
0.05910000000000001,1.8451353779827981,0.06523397026477058
0.05960000000000001,1.8286837639528266,0.06513346348442607
0.0601,1.812505887261131,0.0650348374042959
0.0606,1.7965949722310126,0.06493804236546709
0.0611,1.7809444649755266,0.06484303040419598
0.0616,1.765548024396268,0.06474975518103754
0.0621,1.750399513617001,0.06465817191347493
0.0626,1.7354929918278057,0.06456823731184946
0.0631,1.7208227065170607,0.06447990951841141
0.0636,1.7063830860696858,0.06439314804929941
0.0641,1.6921687327119672,0.0643079137393099
0.0646,1.6781744157839456,0.06422416868928447
0.0651,1.6643950653217834,0.0641418762159742
0.0656,1.650825765933742,0.06406100080425865
0.0661,1.6374617509539933,0.06398150806157624
0.0666,1.6242983968598335,0.06390336467445942
0.0671,1.6113312179384487,0.06382653836705525
0.06760000000000001,1.5985558611904656,0.06375099786153798
0.06810000000000001,1.5859681014578662,0.06367671284029568
0.06860000000000001,1.5735638367651028,0.06360365390982015
0.06910000000000001,1.5613390838623964,0.06353179256619586
0.06960000000000001,1.5492899739611585,0.06346110116211376
0.07010000000000001,1.5374127486519562,0.06339155287533418
0.07060000000000001,1.5257037559958517,0.06332312167851545
0.07110000000000001,1.514159446780766,0.06325578231035463
0.07160000000000001,1.5027763709346122,0.06318951024796042
0.07210000000000001,1.4915511740877083,0.06312428168040626
0.0726,1.4804805942772636,0.06306007348340527
0.0731,1.4695614587870702,0.06299686319504715
0.0736,1.458790681116033,0.06293462899255005
0.0741,1.4481652580694355,0.06287334966997776
0.0746,1.4376822669671632,0.06281300461687409
0.0751,1.4273388629634705,0.06275357379777394
0.0756,1.417132276473038,0.06269503773254231
0.0761,1.4070598106986494,0.06263737747752066
0.0766,1.397118839255518,0.06258057460741545
0.0771,1.3873068038881686,0.06252461119791936
0.0776,1.3776212122755578,0.0624694698090192
0.0781,1.3680596359204695,0.06241513346895876
0.0786,1.3586197081195166,0.06236158565883342
