#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1715.1507427639563,17.91261335650263
0.0006000000000000001,285.71551360441003,3.0162915728274804
0.0011,155.7668564080877,1.6628354486263237
0.0016,107.03610995946681,1.0
0.0021,81.51048086733206,0.8905484628694973
0.0026,65.80240142601838,0.7275953137003941
0.0031,55.16144438512845,0.6174192325376977
0.0036,47.47630874448573,0.538017106904753
0.0041,41.665596430829034,0.47811983425129156
0.004600000000000001,37.11808244622814,0.4313586754434217
0.0051,33.462237870372526,0.3938631027302583
0.0056,30.45922268306256,0.36314548866614477
0.0061,27.948505067442742,0.3375342993651775
0.006600000000000001,25.81819921176533,0.31586492552348583
0.0071,23.98793643435234,0.29730114981016387
0.0076,22.39849770659895,0.28122709043050886
0.0081,21.00528598227191,0.267179168605229
0.0086,19.77407562123871,0.2548018111700909
0.0091,18.678163102077285,0.24381775924052315
0.0096,17.69640813699518,0.2340076575921998
0.0101,16.811856633802392,0.22519570844111556
0.0106,16.010753385627794,0.21723938701736645
0.011099999999999999,15.281821601252707,0.21002193800237878
0.0116,14.615728763806505,0.20344681361797254
0.0121,14.004684921190568,0.19743349159916332
0.0126,13.44213662163939,0.1919142896381857
0.0131,12.922530940374559,0.1868319099741121
0.0136,12.441131559202733,0.18213752614574125
0.0141,11.993873978114014,0.17778927726401986
0.0146,11.577250477921782,0.17375107205752088
0.015099999999999999,11.188217938007183,0.16999163084471297
0.0156,10.82412338142044,0.16648371201476272
0.0161,10.482643393565795,0.1632034828751047
0.0166,10.16173448931685,0.16013000440076894
0.0171,9.859592187655565,0.1572448065501272
0.0176,9.574617062225032,0.15453153611799444
0.0181,9.305386418862485,0.15197566308367122
0.0186,9.05063054127212,0.14956423443332537
0.0191,8.809212667744076,0.14728566674572144
0.0196,8.580112032661342,0.14512957060942597
0.0201,8.362409439125011,0.1430866013202425
0.0206,8.15527493265355,0.1411483313865194
0.0211,7.957957227436662,0.13930714121863455
0.0216,7.769774601164999,0.1375561250507173
