#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1715.150742763963,17.912613356502728
0.0006000000000000001,285.7155136044102,3.0162915728274764
0.0011,155.76685640808782,1.6628354486263217
0.0016,107.03610995946659,1.0
0.0021,81.51048086733218,0.8905484628694972
0.0026,65.80240142601852,0.7275953137003948
0.0031,55.16144438512845,0.6174192325376956
0.0036,47.47630874448581,0.538017106904753
0.0041,41.665596430829034,0.4781198342512897
0.004600000000000001,37.11808244622807,0.4313586754434184
0.0051,33.46223787037267,0.3938631027302598
0.0056,30.459222683062595,0.363145488666144
0.0061,27.948505067442866,0.3375342993651788
0.006600000000000001,25.81819921176543,0.3158649255234868
0.0071,23.98793643435233,0.29730114981016215
0.0076,22.39849770659893,0.28122709043050687
0.0081,21.005285982271964,0.2671791686052288
0.0086,19.774075621238783,0.2548018111700913
0.0091,18.678163102077313,0.24381775924052237
0.0096,17.69640813699525,0.2340076575922001
0.0101,16.811856633802442,0.22519570844111536
0.0106,16.010753385627794,0.217239387017365
0.011099999999999999,15.281821601252696,0.2100219380023771
0.0116,14.61572876380654,0.20344681361797207
0.0121,14.004684921190572,0.197433491599162
0.0126,13.442136621639435,0.19191428963818555
0.0131,12.922530940374607,0.18683190997411206
0.0136,12.441131559202763,0.18213752614574075
0.0141,11.993873978114062,0.17778927726401986
0.0146,11.577250477921805,0.17375107205752016
0.015099999999999999,11.188217938007185,0.16999163084471164
0.0156,10.82412338142045,0.16648371201476161
0.0161,10.48264339356581,0.16320348287510383
0.0166,10.161734489316856,0.1601300044007678
0.0171,9.859592187655572,0.15724480655012602
0.0176,9.574617062225057,0.15453153611799386
0.0181,9.305386418862499,0.15197566308367028
0.0186,9.050630541272136,0.1495642344333245
0.0191,8.809212667744085,0.14728566674572033
0.0196,8.580112032661374,0.1451295706094257
0.0201,8.362409439125049,0.14308660132024242
0.0206,8.155274932653576,0.14114833138651897
0.0211,7.957957227436666,0.13930714121863338
0.0216,7.769774601165024,0.13755612505071685
0.022099999999999998,7.590107025855883,0.1358890096775522
0.0226,7.4183893432595305,0.13430008401791807
0.0231,7.254105326576418,0.13278413786041623
0.0236,7.096782497040943,0.1313364084268689
0.0241,6.94598758574344,0.1299525336152018
0.0246,6.801322548888885,0.12862851096910374
0.0251,6.662421059319413,0.1273606615737833
0.0256,6.528945409186265,0.1261455982024614
0.0261,6.400583768636718,0.12498019714195564
0.0266,6.277047753671743,0.123861573211803
0.0271,6.158070263244251,0.12278705756316809
0.0276,6.043403551455412,0.1217541779038923
0.0281,5.932817505566542,0.12076064084648383
0.0286,5.826098104638821,0.11980431611831609
0.0291,5.723046037076312,0.11888322240926547
0.0296,5.623475458282814,0.11799551466243458
0.0301,5.527212872140257,0.11713947263951162
0.0306,5.434096122146156,0.11631349061439314
0.0311,5.343973479868902,0.11551606806756379
0.0316,5.256702819942185,0.11474580126992326
0.032100000000000004,5.172150872162715,0.1140013756586516
0.032600000000000004,5.090192542413307,0.11328155891969299
0.033100000000000004,5.010710295133673,0.11258519470179162
0.033600000000000005,4.933593590927819,0.11191119689598322
0.034100000000000005,4.858738373648831,0.11125854442221829
0.034600000000000006,4.7860466019559444,0.11062627647155132
0.035100000000000006,4.715425820909548,0.1100134881582443
0.03560000000000001,4.646788769667868,0.10941932654127305
0.03610000000000001,4.580053021784672,0.1088429869792043
0.0366,4.5151406549911846,0.10828370978642314
0.0371,4.451977947679979,0.1077407771620867
0.0376,4.390495099605809,0.10721351036629388
0.0381,4.330625974578183,0.10670126712060124
0.0386,4.272307863152296,0.10620343921245068
0.0391,4.215481263527594,0.10571945028511559
0.0396,4.1600896790449315,0.10524875379667444
0.040100000000000004,4.10607943083366,0.10479083113316921
0.040600000000000004,4.053399484302481,0.10434518986256155
0.041100000000000005,4.002001288295143,0.10391136211741575
0.041600000000000005,3.95183862584571,0.10348890309541922
0.042100000000000005,3.902867475568455,0.10307738966784294
0.042600000000000006,3.855045882809449,0.1026764190870531
0.043100000000000006,3.8083338397664193,0.10228560778493528
0.04360000000000001,3.7626931738574134,0.10190459025490384
0.0441,3.718087443683299,0.10153301801079698
0.0446,3.674481841988415,0.10117055861659108
0.0451,3.631843105076163,0.10081689478139003
0.0456,3.590139428183884,0.10047172351462812
0.0461,3.5493403863651976,0.1001347553369126
0.0466,3.5094168604653606,0.09980571354224962
0.0471,3.47034096781182,0.09948433350783877
0.0476,3.4320859972728197,0.09917036204788537
0.048100000000000004,3.394626348366677,0.0988635568082265
0.048600000000000004,3.357937474129362,0.09856368569876828
0.049100000000000005,3.321995827473265,0.09827052636106194
0.049600000000000005,3.286778810790084,0.09798386566847532
0.050100000000000006,3.2522647285716273,0.0977034992566875
0.050600000000000006,3.2184327428397115,0.0974292310823859
0.051100000000000007,3.185262831192563,0.09716087300820543
0.05160000000000001,3.1527357472905115,0.09689824441212898
0.05210000000000001,3.1208329836168964,0.0966411718196775
0.0526,3.089536736362955,0.09638948855736859
0.0531,3.0588298722964375,0.09614303442601314
0.0536,3.0286958974849205,0.0959016553925721
0.0541,2.9991189277530794,0.09566520329931516
0.0546,2.9700836607636134,0.09543353558921343
0.0551,2.941575349617849,0.09520651504647175
0.055600000000000004,2.913579777881173,0.09498400955128991
0.056100000000000004,2.886083235943741,0.0947658918479128
0.056600000000000004,2.859072498634175,0.09455203932515864
0.057100000000000005,2.8325348040095433,0.09434233380865698
0.057600000000000005,2.806457833249922,0.09413666136406429
0.058100000000000006,2.7808296915911437,0.09393491211059694
0.058600000000000006,2.7556388902337257,0.09373698004425976
0.05910000000000001,2.730874329169985,0.0935427628701767
0.05960000000000001,2.7065252808757863,0.09335216184350792
0.0601,2.682581374816095,0.09316508161841631
0.0606,2.6590325827177836,0.09298143010464255
0.0611,2.6358692045654317,0.09280111833122771
0.0616,2.6130818552791992,0.09262406031698353
0.0621,2.5906614520362146,0.09245017294731654
0.0626,2.568599202199673,0.0922793758570605
0.0631,2.5468865918217096,0.09211159131896213
0.0636,2.5255153746886863,0.09194674413752164
0.0641,2.5044775618791104,0.09178476154788028
0.0646,2.4837654118065102,0.09162557311948474
