#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1790.8839703706726,20.47354817728454
0.0006000000000000001,298.3314064720506,3.4356802888856266
0.0011,162.64480975399582,1.8871724687417661
0.0016,111.76233598472612,1.3067455079568668
0.0021,85.10961162939466,1.0
0.0026,68.7079351030364,0.8160852228887402
0.0031,57.59712197227725,0.6896519994483332
0.0036,49.5726458222852,0.5984421786346488
0.0041,43.505358977168896,0.5295655392648818
0.004600000000000001,38.757047533164936,0.47573632603927446
0.0051,34.93977754876961,0.4325260092290056
0.0056,31.804162918730537,0.39708776429956694
0.0061,29.182583473943893,0.36750824629234674
0.006600000000000001,26.958213035943007,0.34245400563796585
0.0071,25.047134208928114,0.32096730163199105
0.0076,23.38751312230989,0.30234251334157364
0.0081,21.93278352786676,0.2860483227551942
0.0086,20.647208537428813,0.2716770424941581
0.0091,19.502905523961935,0.2589106482266566
0.0096,18.477800741064588,0.24749742575473924
0.0101,17.55419148122639,0.2372355545638883
0.0106,16.71771517042944,0.2279613375808376
0.011099999999999999,15.956597085830476,0.2195406121707316
0.0116,15.261092629214172,0.21186238254604925
0.0121,14.623067879756201,0.20483403104500825
0.0126,14.03568001517581,0.19837766971040216
0.0131,13.493130918884132,0.19242732750878938
0.0136,12.990475138496269,0.18692675813259751
0.0141,12.523468704235082,0.18182771433505657
0.0146,12.08844901204658,0.17708857695227878
0.015099999999999999,11.682238570996427,0.17267325639430603
0.0156,11.302067260782874,0.16855030546842237
0.0161,10.945509075427255,0.16469219758729914
0.0166,10.610430298827998,0.16107473548642792
0.0171,10.294946772322309,0.15767656373353886
0.0176,9.99738844618617,0.15447876438513553
0.0181,9.716269806576959,0.15146451970798475
0.0186,9.450265072323038,0.14861882934214973
0.0191,9.19818728750657,0.14592827192618357
0.0196,8.95897061416029,0.14338080324184563
0.0201,8.731655267846145,0.14096558451667351
0.0206,8.515374647081273,0.13867283575814068
0.0211,8.309344292703283,0.13649370996517515
0.0216,8.112852380657648,0.13442018483230245
0.022099999999999998,7.925251505356216,0.13244496917438722
0.0226,7.745951553740611,0.13056142179078423
0.0231,7.574413504792387,0.1287634808828193
0.0236,7.410144017240249,0.1270456024582602
0.0241,7.252690690997362,0.12540270641659573
0.0246,7.101637906471637,0.12383012922133003
0.0251,6.956603161170039,0.12232358223995747
0.0256,6.817233835606804,0.12087911497594357
0.0261,6.683204330946378,0.11949308253601158
0.0266,6.554213529468671,0.11816211677483233
0.0271,6.429982536163572,0.11688310064160637
0.0276,6.3102526658043,0.11565314532199035
0.0281,6.194783644924008,0.11446956982673429
0.0286,6.083352002396193,0.11332988272718363
0.0291,5.975749625934592,0.11223176577905286
0.0296,5.871782464894016,0.11117305921086151
0.0301,5.771269362359776,0.1101517484831315
0.0306,5.674041001738398,0.1091659523498589
