#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1790.8839703706228,20.47354817728342
0.0006000000000000001,298.3314064720507,3.4356802888856324
0.0011,162.64480975399593,1.8871724687417712
0.0016,111.76233598472625,1.3067455079568715
0.0021,85.10961162939442,1.0
0.0026,68.70793510303626,0.8160852228887379
0.0031,57.597121972277506,0.6896519994483403
0.0036,49.572645822285125,0.5984421786346481
0.0041,43.50535897716892,0.5295655392648834
0.004600000000000001,38.757047533164915,0.47573632603927474
0.0051,34.93977754876955,0.43252600922900475
0.0056,31.804162918730494,0.39708776429956666
0.0061,29.182583473943726,0.36750824629234324
0.006600000000000001,26.95821303594287,0.34245400563796297
0.0071,25.047134208928032,0.3209673016319896
0.0076,23.387513122309883,0.3023425133415741
0.0081,21.93278352786681,0.28604832275519604
0.0086,20.647208537428753,0.27167704249415714
0.0091,19.50290552396191,0.25891064822665655
0.0096,18.477800741064527,0.24749742575473818
0.0101,17.55419148122629,0.2372355545638862
0.0106,16.7177151704294,0.22796133758083703
0.011099999999999999,15.956597085830426,0.2195406121707308
0.0116,15.261092629214113,0.21186238254604814
0.0121,14.623067879756189,0.20483403104500844
0.0126,14.03568001517587,0.1983776697104044
0.0131,13.493130918884123,0.19242732750878958
0.0136,12.990475138496185,0.1869267581325956
0.0141,12.523468704235052,0.18182771433505615
0.0146,12.088449012046594,0.1770885769522797
0.015099999999999999,11.68223857099645,0.17267325639430725
0.0156,11.302067260782849,0.16855030546842212
0.0161,10.94550907542724,0.16469219758729917
0.0166,10.610430298827989,0.16107473548642812
0.0171,10.294946772322264,0.15767656373353803
0.0176,9.99738844618618,0.15447876438513636
0.0181,9.716269806576951,0.151464519707985
0.0186,9.450265072323063,0.14861882934215098
0.0191,9.198187287506547,0.14592827192618332
0.0196,8.958970614160263,0.1433808032418452
0.0201,8.731655267846133,0.14096558451667354
0.0206,8.515374647081229,0.13867283575813974
0.0211,8.30934429270329,0.13649370996517587
0.0216,8.112852380657658,0.13442018483230328
0.022099999999999998,7.925251505356179,0.13244496917438647
0.0226,7.745951553740604,0.13056142179078448
0.0231,7.5744135047923695,0.12876348088281916
0.0236,7.410144017240249,0.12704560245826066
0.0241,7.252690690997341,0.12540270641659546
0.0246,7.101637906471624,0.12383012922133006
0.0251,6.956603161170043,0.12232358223995807
0.0256,6.817233835606804,0.12087911497594404
0.0261,6.683204330946369,0.11949308253601175
0.0266,6.554213529468659,0.11816211677483236
0.0271,6.42998253616356,0.11688310064160638
0.0276,6.310252665804295,0.11565314532199066
0.0281,6.194783644924007,0.11446956982673469
0.0286,6.083352002396177,0.11332988272718349
0.0291,5.975749625934596,0.1122317657790535
0.0296,5.8717824648940145,0.11117305921086189
0.0301,5.771269362359765,0.1101517484831315
0.0306,5.6740410017383995,0.10916595234985942
0.0311,5.57993895496338,0.10821391207543367
0.0316,5.488814821060986,0.10729398167878389
0.032100000000000004,5.400529445224088,0.10640461909254627
0.032600000000000004,5.314952209750286,0.10554437813880745
0.033100000000000004,5.23196038924548,0.1047119012349014
0.033600000000000005,5.151438563398556,0.10390591275304731
0.034100000000000005,5.07327808141811,0.1031252129665663
0.034600000000000006,4.997376572905308,0.10236867252320232
0.035100000000000006,4.923637500532471,0.1016352273928592
0.03560000000000001,4.851969750417298,0.10092387424299465
0.03610000000000001,4.782287256538002,0.10023366620010023
0.0366,4.714508655934099,0.09956370896024727
0.0371,4.64855697178852,0.09891315721567623
0.0376,4.584359321795749,0.09828121136792689
0.0381,4.521846649493077,0.09766711450110711
0.0386,4.4609534764728584,0.09707014959164191
0.0391,4.4016176736066095,0.09648963693326704
0.0396,4.343780249600619,0.0959249317581817
0.040100000000000004,4.287385155370338,0.09537542203718179
0.040600000000000004,4.232379102869869,0.09484052644329197
0.041100000000000005,4.178711397145566,0.09431969246492339
0.041600000000000005,4.126333780501174,0.09381239465593212
0.042100000000000005,4.075200287767576,0.09331813301115442
0.042600000000000006,4.025267111764813,0.0928364314570697
0.043100000000000006,3.9764924781287028,0.0923668364482068
0.04360000000000001,3.9288365287503026,0.09190891566076995
0.0441,3.882261213144655,0.0914622567757372
0.0446,3.836730187126578,0.09102646634438064
0.0451,3.792208718226418,0.09060116872978419
0.0456,3.7486635973284543,0.09018600511850043
0.0461,3.7060630560595142,0.08978063259699712
0.0466,3.6643766894959167,0.08938472328800501
0.0471,3.6235753837935416,0.08899796354229483
0.0476,3.583631248379031,0.08862005318178787
0.048100000000000004,3.544517552370227,0.08825070479024709
0.048600000000000004,3.5062086649212767,0.0878896430481046
0.049100000000000005,3.4686799992126303,0.08753660410826299
0.049600000000000005,3.4319079598287545,0.08719133500996543
0.050100000000000006,3.3958698932868723,0.0868535931280593
0.050600000000000006,3.3605440414987817,0.08652314565519291
0.051100000000000007,3.3259094979648625,0.08619976911467736
0.05160000000000001,3.2919461665149337,0.0858832489019209
0.05210000000000001,3.2586347224248864,0.08557337885250627
0.0526,3.2259565757510025,0.08526996083512793
0.0531,3.1938938367357594,0.08497280436773964
0.0536,3.162429283149905,0.08468172625538947
0.0541,3.1315463294454893,0.0843965502483291
0.0546,3.1012289976037923,0.08411710671909055
0.0551,3.0714618895704744,0.08384323235731739
0.055600000000000004,3.0422301611780433,0.08357476988122603
0.056100000000000004,3.0135194974628403,0.08331156776465234
0.056600000000000004,2.985316089290307,0.08305347997871373
0.057100000000000005,2.9576066112083623,0.08280036574718533
0.057600000000000005,2.930378200454229,0.08255208931474936
0.058100000000000006,2.9036184370452616,0.08230851972733962
0.058600000000000006,2.8773153248890053,0.0820695306238508
0.05910000000000001,2.8514572738521453,0.08183500003853751
0.05960000000000001,2.8260330827320113,0.08160481021346742
0.0601,2.801031923078103,0.08137884742044249
0.0606,2.7764433238145227,0.08115700179183408
0.0611,2.7522571566174494,0.08093916715981951
0.0616,2.7284636220047442,0.08072524090353841
0.0621,2.705053236097558,0.08051512380371859
0.0626,2.6820168180163644,0.08030871990435143
0.0631,2.6593454778762355,0.08010593638102205
0.0636,2.6370306053483743,0.07990668341552527
0.0641,2.615063858756984,0.07971087407642095
0.0646,2.5934371546824884,0.07951842420520541
0.0651,2.5721426580438536,0.07932925230779307
0.0656,2.5511727726344646,0.07914327945102301
0.0661,2.530520132087549,0.07896042916392351
0.0666,2.510177591248545,0.07878062734347958
0.0671,2.4901382179332217,0.07860380216466917
0.06760000000000001,2.470395285051557,0.07842988399454383
0.06810000000000001,2.4509422630785807,0.07825880531014422
0.06860000000000001,2.4317728128544815,0.0780905006200533
0.06910000000000001,2.412880778697301,0.07792490638940075
0.06960000000000001,2.3942601818124944,0.07776196096814439
0.07010000000000001,2.3759052139845314,0.07760160452246224
0.07060000000000001,2.3578102315365688,0.0774437789691011
0.07110000000000001,2.3399697495449763,0.07728842791253256
0.07160000000000001,2.3223784362962836,0.07713549658478043
0.07210000000000001,2.305031107974757,0.07698493178778658
0.0726,2.287922723569505,0.07683668183819259
0.0731,2.271048379990591,0.07669069651442052
0.0736,2.254403307384216,0.07654692700594147
0.0741,2.237982864637576,0.07640532586462871
0.0746,2.2217825350644835,0.07626584695809559
0.0751,2.205797922263336,0.07612844542492564
0.0756,2.1900247461394526,0.07599307763170553
0.0761,2.174458839084214,0.07585970113177745
0.0766,2.159096142303848,0.07572827462563199
0.0771,2.143932702291062,0.07559875792286543
0.0776,2.1289646674330793,0.07547111190563041
0.0781,2.1141882847499747,0.07534529849351299
0.0786,2.099599896757495,0.07522128060977068
0.0791,2.0851959384488654,0.0750990221488716
0.0796,2.070972934390343,0.07497848794527615
0.0801,2.05692749592556,0.07485964374340717
0.0806,2.043056318483914,0.07474245616875565
0.0811,2.029356178988527,0.07462689270007215
0.0816,2.015823933359505,0.07451292164259837
0.0821,2.002456514108425,0.07440051210229204
0.0826,1.9892509280201907,0.07428963396100384
0.08310000000000001,1.9762042539185782,0.0741802578525657
0.08360000000000001,1.9633136405119616,0.0740723551397511
0.08410000000000001,1.9505763043158864,0.07396589789207136
0.08460000000000001,1.937989527649316,0.07386085886437292
0.08510000000000001,1.9255506567015068,0.07375721147620169
0.08560000000000001,1.9132570996666387,0.07365492979190323
0.08610000000000001,1.9011063249434421,0.07355398850142851
0.08660000000000001,1.8890958593971878,0.0734543629018158
0.08710000000000001,1.8772232866815448,0.07335602887932198
0.08760000000000001,1.8654862456179069,0.0732589628921764
0.0881,1.853882428629906,0.07316314195393248
0.0886,1.842409580230935,0.07306854361739316
0.0891,1.8310654955625918,0.07297514595908716
0.0896,1.819848018982065,0.07288292756427459
0.0901,1.808755042696549,0.07279186751246076
0.0906,1.7977845054428825,0.07270194536339863
0.0911,1.7869343912106614,0.07261314114356036
0.0916,1.7762027280071762,0.07252543533306043
0.0921,1.7655875866625779,0.07243880885301254
0.0926,1.755087079673753,0.0723532430533037
0.0931,1.7446993600854521,0.07226871970076978
0.0936,1.734422620407283,0.07218522096775719
0.0941,1.7242550915652257,0.07210272942105603
0.0946,1.714195041886404,0.07202122801119121
0.0951,1.704240776115877,0.07194070006205744
0.0956,1.6943906344642887,0.07186112926088618
0.0961,1.6846429916852457,0.07178249964853146
0.0966,1.6749962561813474,0.07170479561006367
0.0971,1.66544886913784,0.0716280018656595
0.0976,1.6559993036828926,0.071552103461777
0.0981,1.6466460640735618,0.07147708576260671
0.09860000000000001,1.637387684906516,0.07140293444178732
0.09910000000000001,1.62822273035266,0.0713296354743774
0.09960000000000001,1.6191497934148062,0.07125717512907381
0.10010000000000001,1.6101674952076002,0.07118553996066805
0.10060000000000001,1.601274484258915,0.07111471680273203
0.10110000000000001,1.5924694358319778,0.07104469276052534
0.10160000000000001,1.5837510512675097,0.07097545520411629
0.10210000000000001,1.5751180573452015,0.07090699176170913
0.10260000000000001,1.5665692056638516,0.07083929031317039
0.10310000000000001,1.558103272039547,0.07077233898374763
0.10360000000000001,1.549719055921268,0.07070612613797367
0.10410000000000001,1.5414153798233372,0.0706406403737505
0.1046,1.533191088774145,0.070575870516606
0.1051,1.5250450497806052,0.07051180561411818
0.1056,1.516976151307838,0.07044843493050156
0.1061,1.5089833027735515,0.07038574794134933
0.1066,1.5010654340566592,0.07032373432852679
0.1071,1.4932214950196632,0.07026238397521133
0.1076,1.48545045504435,0.07020168696107308
0.1081,1.477751302580371,0.07014163355759233
0.1086,1.4701230447063003,0.07008221422350966
0.1091,1.4625647067027527,0.07002341960040301
0.1096,1.4550753316371932,0.06996524050838918
0.1101,1.4476539799600585,0.06990766794194478
0.1106,1.4402997291118311,0.069850693065843
0.1111,1.433011673140726,0.06979430721120258
0.1116,1.4257889223306517,0.06973850187164513
0.1121,1.418630602839133,0.06968326869955822
0.1126,1.4115358563448746,0.0696285995024594
0.1131,1.404503839704677,0.0695744862394596
0.1136,1.3975337246194104,0.06952092101782134
0.11410000000000001,1.390624697308774,0.06946789608961021
0.11460000000000001,1.383775958194566,0.06941540384843538
0.11510000000000001,1.3769867215922091,0.06936343682627727
0.11560000000000001,1.3702562154102886,0.06931198769039958
0.11610000000000001,1.3635836808578423,0.06926104924034274
0.11660000000000001,1.35696837215919,0.06921061440499629
0.11710000000000001,1.3504095562760687,0.06916067623974859
0.11760000000000001,1.3439065126368512,0.06911122792371038
0.11810000000000001,1.3374585328726485,0.06906226275701088
0.11860000000000001,1.3310649205600835,0.06901377415816362
0.11910000000000001,1.3247249909705454,0.06896575566150023
0.11960000000000001,1.3184380708257364,0.06891820091467042
0.1201,1.3122034980593185,0.0688711036762053
0.1206,1.3060206215844965,0.06882445781314352
0.1211,1.299888801067352,0.06877825729871662
0.1216,1.2938074067057763,0.06873249621009402
0.1221,1.2877758190138284,0.06868716872618373
0.1226,1.2817934286113748,0.06864226912548878
0.1231,1.2758596360188519,0.06859779178401684
0.1236,1.2699738514570125,0.0685537311732419
0.1241,1.2641354946515138,0.06851008185811658
0.1246,1.2583439946422066,0.0684668384951331
0.1251,1.2525987895970025,0.0684239958304323
0.1256,1.246899326630184,0.06838154869795869
0.1261,1.241245061625037,0.06833949201766039
0.1266,1.2356354590606895,0.06829782079373306
0.1271,1.2300699918430318,0.06825653011290597
0.1276,1.2245481411396195,0.06821561514276982
0.1281,1.2190693962184351,0.06817507113014404
0.1286,1.213633254290417,0.06813489339948386
0.1291,1.2082392203556445,0.06809507735132476
0.1296,1.202886807053085,0.06805561846076413
0.1301,1.1975755345138037,0.06801651227597859
0.1306,1.1923049302175492,0.06797775441677664
0.1311,1.1870745288526166,0.06793934057318475
0.1316,1.181883872178907,0.06790126650406686
0.1321,1.176732508894097,0.06786352803577585
0.1326,1.1716199945028376,0.06782612106083649
0.1331,1.1665458911888984,0.06778904153665873
0.1336,1.1615097676901829,0.06775228548428026
0.1341,1.1565111991765438,0.06771584898713885
0.1346,1.1515497671303168,0.06767972818987174
0.1351,1.1466250592295093,0.06764391929714293
0.1356,1.1417366692335753,0.06760841857249712
0.1361,1.1368841968717036,0.06757322233723924
0.1366,1.132067247733565,0.06753832696933967
0.1371,1.1272854331624436,0.0675037289023635
0.1376,1.1225383701507057,0.0674694246244244
0.1381,1.1178256812375322,0.06743541067716105
0.1386,1.1131469944088694,0.06740168365473713
0.1391,1.1085019429995355,0.06736824020286267
0.1396,1.1038901655974318,0.0673350770178377
0.1401,1.099311305949804,0.06730219084561634
0.1406,1.0947650128715052,0.06726957848089173
0.1411,1.090250940155207,0.06723723676620086
0.1416,1.0857687464835155,0.06720516259104878
0.1421,1.0813180953429409,0.0671733528910519
0.1426,1.076898654939677,0.06714180464709986
