#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2003.4694196628125,23.707430491499675
0.0006000000000000001,333.7445974615819,3.9762454366496827
0.0011,181.9514318069246,2.1844918745370396
0.0016,125.02899468642813,1.5137928984414681
0.0021,95.21248000426331,1.0
0.0026,76.86385558446958,0.9481037985340773
0.0031,64.4341422678351,0.8027417140188604
0.0036,55.4571270947102,0.6980503484286504
0.0041,48.66962781746942,0.6191171458697096
0.004600000000000001,43.35767186136794,0.5575185922301154
0.0051,39.087275896658916,0.50813831719829
0.0056,35.57945063993365,0.46768996921621614
0.0061,32.64667870398301,0.43396669187797987
0.006600000000000001,30.158266152267313,0.4054318552539362
0.0071,28.020334241638338,0.3809827949288477
0.0076,26.16370916135528,0.3598078669476235
0.0081,24.536297053946676,0.34129648459177514
0.0086,23.09811891251581,0.3249805658193493
0.0091,21.81798232508834,0.310495304117983
0.0096,20.671193298851232,0.2975522133548572
0.0101,19.637947740558392,0.28592019009783853
0.0106,18.702178178330914,0.27541194385267376
0.011099999999999999,17.850712180268076,0.26587410097532177
0.0116,17.072648423417547,0.25717987260937586
0.0121,16.35888745638938,0.24922354409027844
0.0126,15.701774185157095,0.2419162791826403
0.0131,15.094822232339489,0.23518288735414922
0.0136,14.532499099582004,0.22895930586195312
0.0141,14.010057040069729,0.2231906189218371
0.0146,13.523398683263775,0.21782948498056404
0.015099999999999999,13.068969356709871,0.21283487732146855
0.0156,12.64367011519147,0.2081710675659606
0.0161,12.244786975630738,0.20380679915847602
0.0166,11.86993294086282,0.19971461069159327
0.0171,11.51700019467782,0.19587027833315704
0.0176,11.18412044543515,0.19225235361480703
0.0181,10.869631842559478,0.1888417780969715
0.0186,10.572051229085726,0.185621560407845
0.0191,10.29005075244306,0.18257650419676535
0.0196,10.022438055220936,0.1796929778856667
0.0201,9.768139422537228,0.1769587189201577
0.0206,9.526185383673116,0.17436266664191002
0.0211,9.295698360868917,0.17189481902082723
0.0216,9.075882033564909,0.169546109369186
0.022099999999999998,8.866012146410407,0.16730829986341678
0.0226,8.66542853744858,0.16517388926233945
0.0231,8.473528201601985,0.16313603266391555
0.0236,8.289759235918382,0.16118847150923343
0.0241,8.113615538520403,0.1593254723405062
0.0246,7.944632154024781,0.15754177306329162
0.0251,7.782381175285958,0.15583253566283908
0.0256,7.62646812540412,0.1541933044889925
0.0261,7.476528755594383,0.15261996936017105
0.0266,7.332226204198547,0.15110873284997126
0.0271,7.19324847019739,0.14965608121414653
0.0276,7.059306161341202,0.1482587584945348
