#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2003.4694196628407,23.70743049150029
0.0006000000000000001,333.74459746158306,3.976245436649701
0.0011,181.951431806925,2.1844918745370445
0.0016,125.0289946864286,1.5137928984414757
0.0021,95.2124800042631,1.0
0.0026,76.86385558446979,0.94810379853408
0.0031,64.43414226783503,0.8027417140188564
0.0036,55.45712709471049,0.6980503484286555
0.0041,48.66962781746934,0.6191171458697056
0.004600000000000001,43.357671861368054,0.5575185922301166
0.0051,39.0872758966591,0.5081383171982929
0.0056,35.579450639933775,0.4676899692162178
0.0061,32.646678703983106,0.433966691877981
0.006600000000000001,30.158266152267352,0.40543185525393555
0.0071,28.020334241638416,0.3809827949288483
0.0076,26.16370916135535,0.35980786694762396
0.0081,24.536297053946765,0.34129648459177603
0.0086,23.098118912515876,0.32498056581934964
0.0091,21.817982325088384,0.3104953041179828
0.0096,20.671193298851243,0.2975522133548561
0.0101,19.63794774055839,0.285920190097837
0.0106,18.702178178331,0.27541194385267487
0.011099999999999999,17.850712180268154,0.26587410097532266
0.0116,17.07264842341757,0.257179872609375
0.0121,16.358887456389464,0.24922354409027958
0.0126,15.701774185157113,0.2419162791826394
0.0131,15.094822232339538,0.23518288735414938
0.0136,14.532499099581962,0.2289593058619504
0.0141,14.0100570400698,0.22319061892183797
0.0146,13.523398683263819,0.21782948498056412
0.015099999999999999,13.068969356709944,0.21283487732146955
0.0156,12.643670115191458,0.20817106756595877
0.0161,12.244786975630769,0.20380679915847572
0.0166,11.8699329408628,0.19971461069159124
0.0171,11.517000194677843,0.1958702783331564
0.0176,11.184120445435182,0.19225235361480678
0.0181,10.86963184255949,0.18884177809697053
0.0186,10.572051229085723,0.18562156040784356
0.0191,10.290050752443051,0.1825765041967637
0.0196,10.022438055220949,0.17969297788566582
0.0201,9.768139422537269,0.17695871892015783
0.0206,9.526185383673159,0.17436266664191022
0.0211,9.29569836086897,0.1718948190208279
0.0216,9.075882033564946,0.16954610936918604
0.022099999999999998,8.866012146410418,0.1673082998634158
0.0226,8.665428537448594,0.16517388926233867
0.0231,8.473528201602013,0.16313603266391533
0.0236,8.289759235918396,0.16118847150923266
0.0241,8.113615538520394,0.1593254723405045
0.0246,7.944632154024788,0.15754177306329056
0.0251,7.782381175285981,0.15583253566283867
0.0256,7.626468125404134,0.1541933044889918
0.0261,7.4765287555943765,0.15261996936016947
0.0266,7.3322262041985535,0.1511087328499702
0.0271,7.193248470197432,0.14965608121414695
0.0276,7.059306161341213,0.14825875849453396
0.0281,6.930130482693426,0.14691374340267158
0.0286,6.805471436166216,0.14561822864156007
0.0291,6.685096205670822,0.14436960237113633
0.0296,6.568787705935461,0.14316543156294237
0.0301,6.456343275958688,0.1420034470233534
0.0306,6.347573500556376,0.1408815298937626
