#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1702.3553515328863,19.35466582594587
0.0006000000000000001,283.58401478848543,3.2802524462746514
0.0011,154.6048023571696,1.8211942758476851
0.0016,106.23759769542589,1.0
0.0021,80.90239525356078,0.9905509635066391
0.0026,65.31150144318147,0.8159000594504583
0.0031,54.74992821679605,0.6980855606610111
0.0036,47.12212533107299,0.6133735043035268
0.0041,41.35476217357528,0.5496143025446378
0.004600000000000001,36.841173615533386,0.4999460878375365
0.0051,33.21260242181347,0.4602019386813251
0.0056,30.231990369829298,0.4277061595713122
0.0061,27.740003244399922,0.40066264080412856
0.006600000000000001,25.625589925853898,0.3778213144668732
0.0071,23.808981300060584,0.3582856076500613
0.0076,22.2314001250297,0.34139594992770467
0.0081,20.8485820580273,0.32665646347157984
0.0086,19.62655678951348,0.31368725454497165
0.0091,18.53882001204526,0.30219245435742614
0.0096,17.564389148896606,0.29193826328485956
0.0101,16.68643658902986,0.28273752889992104
0.0106,15.8913097423583,0.2744386981337488
0.011099999999999999,15.167815944936338,0.2669177626127575
0.0116,14.5066923024645,0.26007229275072136
0.0121,13.900206977552363,0.2538169554159625
0.0126,13.341855408585651,0.24808010230783775
0.0131,12.826126096791976,0.24280114238829048
0.0136,12.348318057924248,0.23792849613450134
0.0141,11.904397114011736,0.23341798683384088
0.0146,11.490881714202752,0.2292315638717877
0.015099999999999999,11.104751440209007,0.22533628084049562
0.0156,10.743373106855826,0.22170347112147284
0.0161,10.404440632717142,0.2183080778732495
0.0166,10.085925777502533,0.2151281057561022
0.0171,9.786037522008032,0.21214416938590275
0.0176,9.503188371939325,0.20933911920723725
0.0181,9.235966246736334,0.20669772975478967
0.0186,8.983110902458206,0.2042064385137045
0.0191,8.743494057880543,0.20185312606603062
0.0196,8.51610256251599,0.19962693011685284
0.0201,8.3000240768711,0.19751808747257726
0.0206,8.094434838102126,0.19551779919867127
0.0211,7.8985891651516225,0.19361811509228627
0.0216,7.711810421504375,0.19181183432340776
0.022099999999999998,7.533483204719033,0.19009241966996127
0.0226,7.363046572747128,0.1884539232297115
0.0231,7.19998814995159,0.18689092186001324
0.0236,7.043838982359186,0.18539846089403797
0.0241,6.894169033339081,0.18397200492424196
0.0246,6.750583228588087,0.1826073946411575
0.0251,6.612717973827195,0.18130080887775832
0.0256,6.480238080580378,0.1800487311429766
0.0261,6.352834045312377,0.17884792003833558
0.0266,6.230219635430381,0.1776953830432069
0.0271,6.112129742518217,0.17658835323059
0.0276,5.998318468914467,0.17552426853909037
0.0281,5.888557418570595,0.17450075328038628
0.0286,5.782634167189835,0.17351560160656354
0.0291,5.680350890083338,0.17256676269976715
0.0296,5.581523129095285,0.17165232747897435
0.0301,5.485978682425785,0.17077051664606435
0.0306,5.393556603294464,0.16991966991675228
0.0311,5.304106295196351,0.16909823630198836
0.0316,5.217486693050674,0.16830476532244826
0.032100000000000004,5.133565520878411,0.16753789905358896
0.032600000000000004,5.052218617791177,0.1667963649112605
0.033100000000000004,4.973329325069104,0.1660789690989419
0.033600000000000005,4.8967879279637705,0.16538459064704347
0.034100000000000005,4.822491146609318,0.16471217598296425
0.034600000000000006,4.750341671074391,0.16406073397774312
0.035100000000000006,4.680247736152954,0.16342933142131333
0.03560000000000001,4.612122731987749,0.16281708888387514
0.03610000000000001,4.545884847051497,0.16222317692554097
0.0366,4.481456740392198,0.16164681262067607
0.0371,4.418765240381412,0.16108725636693524
0.0376,4.357741067498547,0.16054380895223685
0.0381,4.2983185789433325,0.16001580885576155
0.0386,4.24043553309679,0.15950262976150878
0.0391,4.184032872054531,0.1590036782652319
0.0396,4.129054520634532,0.1585183917574446
0.040100000000000004,4.075447200422023,0.1580462364670123
0.040600000000000004,4.023160257554643,0.1575867056513009
0.041100000000000005,3.972145503078182,0.15713931792029912
0.041600000000000005,3.922357064815117,0.15670361568331143
0.042100000000000005,3.873751249788666,0.1562791637079084
0.042600000000000006,3.8262864163356594,0.15586554778185224
0.043100000000000006,3.7799228551205246,0.15546237346947334
0.04360000000000001,3.7346226783369088,0.1550692649549138
0.0441,3.6903497164463728,0.15468586396520864
0.0446,3.647069421862776,0.15431182876687344
0.0451,3.6047487790437978,0.15394683323026892
0.0456,3.563356220497169,0.1535905659564264
0.0461,3.5228615482530614,0.15324272946157785
0.0466,3.4832358603918734,0.15290303941498987
0.0471,3.444451482251743,0.15257122392609127
0.0476,3.406481901971681,0.15224702287722802
0.048100000000000004,3.369301710055063,0.15193018729870283
0.048600000000000004,3.3328865426634313,0.15162047878297374
0.049100000000000005,3.297213028375523,0.1513176689352584
0.049600000000000005,3.262258738166,0.15102153885785433
0.050100000000000006,3.2280021383798143,0.15073187866586804
0.050600000000000006,3.1944225464945633,0.15044848703211453
0.051100000000000007,3.161500089479823,0.15017117075915817
0.05160000000000001,3.1292156645778086,0.14989974437667802
0.05210000000000001,3.0975509023418386,0.1496340297623537
0.0526,3.066488131783375,0.1493738557847811
0.0531,3.0360103474877675,0.1491190579668645
0.0536,3.0061011785708276,0.1488694781683932
0.0541,2.9767448593565935,0.14862496428649447
0.0546,2.9479262016664247,0.14838536997284732
0.0551,2.9196305686167343,0.14815055436654473
0.055600000000000004,2.8918438498305252,0.1479203818416201
0.056100000000000004,2.864552437974556,0.14769472176831266
0.056600000000000004,2.8377432065400754,0.1474734482872038
0.057100000000000005,2.811403488790956,0.14725644009542904
0.057600000000000005,2.7855210578083174,0.147043580244225
0.058100000000000006,2.7600841075654703,0.14683475594710746
0.058600000000000006,2.7350812349718314,0.14662985839805606
0.05910000000000001,2.7105014228281754,0.14642878259907924
0.05960000000000001,2.6863340236399345,0.14623142719662385
0.0601,2.66256874423852,0.14603769432630245
0.0606,2.639195631163875,0.14584748946543763
0.0611,2.6162050567647523,0.14566072129297924
0.0616,2.593587705975991,0.14547730155637653
0.0621,2.5713345637345744,0.14529714494499976
0.0626,2.5494369029985937,0.14512016896972388
0.0631,2.5278862733360845,0.14494629384837043
0.0636,2.506674490051931,0.1447754423966334
0.0641,2.485793623823688,0.1446075399242093
0.0646,2.4652359908187713,0.14444251413584874
0.0651,2.444994143267111,0.14428029503705903
0.0656,2.42506086046469,0.14412081484417152
0.0661,2.405429140185763,0.1439640078986132
0.0666,2.386092190481605,0.14380981058507686
0.0671,2.3670434218460548,0.14365816125343528
0.06760000000000001,2.3482764397287794,0.14350900014419224
0.06810000000000001,2.3297850373782794,0.143362269317273
0.06860000000000001,2.311563188997904,0.14321791258399225
0.06910000000000001,2.2936050431990096,0.14307587544203446
0.06960000000000001,2.275904916736311,0.14293610501329274
0.07010000000000001,2.2584572885113046,0.142798549984416
0.07060000000000001,2.2412567938305568,0.14266316054993985
0.07110000000000001,2.224298218906226,0.14252988835786032
0.07160000000000001,2.207576495586988,0.14239868645753065
0.07210000000000001,2.191086696308235,0.14226950924977455
0.0726,2.174824029250948,0.14214231243910197
0.0731,2.1587838336992338,0.14201705298792447
0.0736,2.142961575587084,0.1418936890726731
0.0741,2.1273528432254354,0.14177218004173064
0.0746,2.1119533432010744,0.1416524863750905
0.0751,2.09675889643935,0.14153456964565928
0.0756,2.0817654344231578,0.14141839248212915
0.0761,2.0669689955609205,0.14130391853333749
0.0766,2.05236572169688,0.14119111243405885
0.0771,2.037951854757159,0.14107993977215486
0.0776,2.0237237335254084,0.14097036705700866
0.0781,2.0096777905424723,0.1408623616892208
0.0786,1.9958105491242089,0.1407558919314605
0.0791,1.9821186204925234,0.14065092688046188
0.0796,1.9685987010144872,0.14054743644009104
0.0801,1.955247569544929,0.1404453912954538
0.0806,1.9420620848677872,0.14034476288796613
0.0811,1.9290391832322975,0.14024552339139293
0.0816,1.9161758759795966,0.14014764568876348
0.0821,1.903469247256147,0.14005110335016158
0.0826,1.8909164518102333,0.1399558706113439
0.08310000000000001,1.878514712867875,0.13986192235312706
0.08360000000000001,1.866261320085116,0.13976923408155348
0.08410000000000001,1.8541536275732562,0.13967778190876448
0.08460000000000001,1.8421890519941646,0.1395875425345746
0.08510000000000001,1.8303650707227024,0.13949849322870442
0.08560000000000001,1.8186792200735662,0.13941061181365305
0.08610000000000001,1.8071290935899234,0.139323876648181
0.08660000000000001,1.7957123403913202,0.13923826661137712
0.08710000000000001,1.7844266635784545,0.13915376108727961
0.08760000000000001,1.7732698186926787,0.1390703399500516
0.0881,1.762239612227855,0.13898798354965555
0.0886,1.75133390019266,0.13890667269803395
0.0891,1.7405505867212634,0.13882638865575955
0.0896,1.7298876227305806,0.13874711311915258
0.0901,1.7193430046221483,0.1386688282078222
0.0906,1.7089147730270482,0.13859151645264026
0.0911,1.6986010115921604,0.1385151607841201
0.0916,1.6883998458061316,0.1384397445211784
0.0921,1.6783094418635893,0.13836525136027225
0.0926,1.668328005566219,0.13829166536490686
0.0931,1.6584537812591595,0.13821897095547417
0.0936,1.6486850508015212,0.13814715289942953
0.0941,1.639020132569798,0.1380761963018017
0.0946,1.6294573804927397,0.1380060865959859
0.0951,1.619995183116811,0.13793680953485807
0.0956,1.6106319627008812,0.13786835118215848
0.0961,1.601366174339223,0.13780069790415794
0.0966,1.5921963051117465,0.13773383636158973
0.0971,1.5831208732604625,0.13766775350183139
0.0976,1.5741384273912422,0.13760243655132992
0.0981,1.5652475457001036,0.1375378730082842
0.09860000000000001,1.556446835222885,0.13747405063552842
0.09910000000000001,1.5477349311076807,0.13741095745364426
0.09960000000000001,1.5391104959093054,0.13734858173430578
0.10010000000000001,1.530572218904716,0.137286911993795
0.10060000000000001,1.5221188154289946,0.1372259369867419
0.10110000000000001,1.5137490262309912,0.13716564570004658
0.10160000000000001,1.5054616168479173,0.13710602734697133
0.10210000000000001,1.4972553769984636,0.13704707136143743
0.10260000000000001,1.4891291199935575,0.13698876739247362
0.10310000000000001,1.4810816821642478,0.13693110529882682
0.10360000000000001,1.4731119223062672,0.13687407514375213
0.10410000000000001,1.4652187211404855,0.1368176671899364
0.1046,1.4574009807889072,0.13676187189458278
0.1051,1.4496576242656087,0.13670667990463636
0.1056,1.4419875949821093,0.13665208205214355
0.1061,1.4343898562667854,0.13659806934975585
0.1066,1.4268633908977604,0.13654463298635502
0.1071,1.4194072006488936,0.13649176432280577
0.1076,1.4120203058484335,0.13643945488783157
0.1081,1.4047017449499302,0.1363876963740091
0.1086,1.3974505741149343,0.13633648063386405
0.1091,1.3902658668073076,0.13628579967610266
0.1096,1.383146713398479,0.13623564566191868
0.1101,1.37609222078355,0.13618601090142102
0.1106,1.3691015120078127,0.1361368878501611
0.1111,1.3621737259033226,0.13608826910575045
0.1116,1.3553080167352556,0.13604014740457396
0.1121,1.3485035538577137,0.1359925156185906
0.1126,1.3417595213787288,0.13594536675222677
0.1131,1.3350751178341387,0.1358986939393517
0.1136,1.328449555870035,0.1358524904403263
0.11410000000000001,1.3218820619336662,0.1358067496391531
0.11460000000000001,1.3153718759723108,0.1357614650406781
0.11510000000000001,1.3089182511400723,0.13571663026788242
0.11560000000000001,1.3025204535122645,0.13567223905924128
0.11610000000000001,1.2961777618071721,0.13562828526615364
0.11660000000000001,1.289889467114989,0.13558476285044174
0.11710000000000001,1.2836548726336754,0.1355416658819125
0.11760000000000001,1.2774732934115518,0.13549898853598147
0.11810000000000001,1.2713440560964804,0.1354567250913692
0.11860000000000001,1.2652664986913096,0.13541486992784044
0.11910000000000001,1.2592399703155726,0.1353734175240214
0.11960000000000001,1.2532638309730773,0.135332362455255
0.1201,1.2473374513253555,0.13529169939152244
0.1206,1.2414602124707352,0.13525142309541527
0.1211,1.2356315057288685,0.13521152842015532
0.1216,1.2298507324306016,0.1351720103076699
0.1221,1.2241173037129973,0.13513286378671419
0.1226,1.2184306403193463,0.13509408397103395
0.1231,1.2127901724041208,0.13505566605758998
0.1236,1.2071953393425807,0.13501760532480822
0.1241,1.2016455895450306,0.13497989713088407
0.1246,1.1961403802755495,0.13494253691212924
0.1251,1.1906791774750487,0.13490552018135443
0.1256,1.1852614555885674,0.13486884252629464
0.1261,1.1798866973966655,0.1348324996080701
0.1266,1.174554393850825,0.13479648715968753
