#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1702.3553515329,19.354665825946242
0.0006000000000000001,283.58401478848486,3.28025244627465
0.0011,154.604802357169,1.8211942758476782
0.0016,106.2375976954257,1.0
0.0021,80.90239525356043,0.9905509635066352
0.0026,65.3115014431814,0.815900059450461
0.0031,54.74992821679581,0.698085560661009
0.0036,47.12212533107287,0.6133735043035278
0.0041,41.35476217357507,0.5496143025446362
0.004600000000000001,36.841173615533286,0.4999460878375376
0.0051,33.21260242181341,0.460201938681327
0.0056,30.23199036982924,0.42770615957131425
0.0061,27.74000324439984,0.4006626408041298
0.006600000000000001,25.625589925853703,0.3778213144668709
0.0071,23.808981300060523,0.3582856076500629
0.0076,22.231400125029612,0.3413959499277053
0.0081,20.84858205802722,0.32665646347158056
0.0086,19.626556789513465,0.31368725454497454
0.0091,18.53882001204518,0.3021924543574268
0.0096,17.5643891488965,0.2919382632848593
0.0101,16.686436589029867,0.28273752889992454
0.0106,15.891309742358212,0.27443869813374905
0.011099999999999999,15.167815944936258,0.26691776261275796
0.0116,14.50669230246446,0.2600722927507232
0.0121,13.900206977552319,0.2538169554159642
0.0126,13.341855408585587,0.24808010230783858
0.0131,12.826126096791885,0.24280114238829023
0.0136,12.348318057924198,0.2379284961345026
0.0141,11.90439711401166,0.23341798683384107
0.0146,11.49088171420272,0.22923156387178967
0.015099999999999999,11.104751440208947,0.22533628084049634
0.0156,10.743373106855794,0.2217034711214747
0.0161,10.404440632717124,0.21830807787325188
0.0166,10.085925777502473,0.21512810575610283
0.0171,9.786037522007975,0.21214416938590344
0.0176,9.5031883719393,0.20933911920723933
0.0181,9.235966246736298,0.20669772975479128
0.0186,8.983110902458193,0.2042064385137071
0.0191,8.743494057880508,0.20185312606603217
0.0196,8.516102562515973,0.1996269301168553
0.0201,8.300024076871063,0.19751808747257865
0.0206,8.09443483810212,0.19551779919867418
0.0211,7.898589165151614,0.19361811509228902
0.0216,7.711810421504367,0.1918118343234105
0.022099999999999998,7.533483204718992,0.19009241966996232
0.0226,7.363046572747126,0.1884539232297146
0.0231,7.1999881499515315,0.18689092186001333
0.0236,7.043838982359141,0.1853984608940387
0.0241,6.894169033339048,0.18397200492424337
0.0246,6.750583228588063,0.18260739464115935
0.0251,6.612717973827158,0.18130080887775943
0.0256,6.480238080580352,0.18004873114297829
0.0261,6.352834045312351,0.17884792003833724
0.0266,6.230219635430364,0.17769538304320903
0.0271,6.112129742518192,0.1765883532305917
0.0276,5.998318468914433,0.17552426853909156
0.0281,5.888557418570594,0.17450075328038936
0.0286,5.782634167189826,0.17351560160656615
0.0291,5.680350890083311,0.17256676269976862
0.0296,5.58152312909526,0.17165232747897596
0.0301,5.485978682425748,0.1707705166460652
0.0306,5.393556603294456,0.16991966991675495
0.0311,5.304106295196325,0.1690982363019898
0.0316,5.217486693050665,0.16830476532245076
0.032100000000000004,5.13356552087839,0.16753789905359076
0.032600000000000004,5.052218617791156,0.16679636491126218
0.033100000000000004,4.973329325069094,0.16607896909894435
0.033600000000000005,4.89678792796376,0.1653845906470459
0.034100000000000005,4.822491146609315,0.16471217598296725
0.034600000000000006,4.750341671074363,0.1640607339777443
0.035100000000000006,4.680247736152943,0.1634293314213156
0.03560000000000001,4.612122731987743,0.16281708888387778
0.03610000000000001,4.545884847051495,0.16222317692554386
0.0366,4.481456740392194,0.16164681262067893
0.0371,4.418765240381392,0.16108725636693688
0.0376,4.357741067498537,0.16054380895223927
0.0381,4.298318578943315,0.16001580885576341
0.0386,4.240435533096779,0.15950262976151106
0.0391,4.1840328720545,0.15900367826523268
0.0396,4.129054520634503,0.1585183917574455
0.040100000000000004,4.075447200421985,0.15804623646701257
0.040600000000000004,4.023160257554606,0.15758670565130112
0.041100000000000005,3.9721455030781585,0.15713931792030036
0.041600000000000005,3.922357064815087,0.15670361568331218
0.042100000000000005,3.8737512497886697,0.15627916370791178
0.042600000000000006,3.82628641633564,0.15586554778185382
0.043100000000000006,3.779922855120501,0.15546237346947453
0.04360000000000001,3.7346226783369025,0.15506926495491646
0.0441,3.6903497164463563,0.15468586396521036
0.0446,3.647069421862773,0.15431182876687627
0.0451,3.6047487790437907,0.15394683323027145
0.0456,3.5633562204971554,0.1535905659564283
0.0461,3.5228615482530503,0.15324272946158005
0.0466,3.4832358603918663,0.15290303941499234
0.0471,3.444451482251726,0.15257122392609293
0.0476,3.4064819019716728,0.15224702287723038
0.048100000000000004,3.3693017100550295,0.15193018729870292
0.048600000000000004,3.3328865426634215,0.151620478782976
0.049100000000000005,3.2972130283755114,0.15131766893526044
0.049600000000000005,3.262258738165987,0.15102153885785624
0.050100000000000006,3.228002138379806,0.1507318786658704
0.050600000000000006,3.194422546494537,0.15044848703211522
0.051100000000000007,3.161500089479823,0.15017117075916125
0.05160000000000001,3.1292156645777958,0.1498997443766799
0.05210000000000001,3.0975509023418346,0.14963402976235643
0.0526,3.0664881317833643,0.14937385578478318
0.0531,3.0360103474877644,0.14911905796686734
0.0536,3.0061011785708134,0.1488694781683949
0.0541,2.976744859356579,0.14862496428649613
0.0546,2.947926201666415,0.1483853699728494
0.0551,2.9196305686167263,0.14815055436654706
0.055600000000000004,2.89184384983052,0.1479203818416227
0.056100000000000004,2.86455243797455,0.14769472176831513
0.056600000000000004,2.837743206540064,0.14747344828720574
0.057100000000000005,2.811403488790945,0.14725644009543098
0.057600000000000005,2.785521057808303,0.14704358024422662
0.058100000000000006,2.7600841075654663,0.14683475594711015
0.058600000000000006,2.7350812349718243,0.14662985839805842
0.05910000000000001,2.7105014228281594,0.14642878259908065
0.05960000000000001,2.686334023639926,0.14623142719662605
0.0601,2.662568744238518,0.14603769432630534
0.0606,2.6391956311638656,0.1458474894654397
0.0611,2.6162050567647395,0.14566072129298094
0.0616,2.5935877059759886,0.1454773015563794
0.0621,2.5713345637345615,0.14529714494500143
0.0626,2.5494369029985875,0.14512016896972635
0.0631,2.527886273336084,0.14494629384837354
0.0636,2.5066744900519224,0.14477544239663553
0.0641,2.485793623823675,0.1446075399242109
0.0646,2.4652359908187758,0.14444251413585238
0.0651,2.4449941432671003,0.1442802950370609
0.0656,2.4250608604646886,0.1441208148441745
0.0661,2.405429140185763,0.14396400789861633
0.0666,2.386092190481595,0.1438098105850788
0.0671,2.367043421846044,0.1436581612534371
0.06760000000000001,2.34827643972877,0.14350900014419424
0.06810000000000001,2.3297850373782705,0.14336226931727503
0.06860000000000001,2.3115631889978943,0.14321791258399413
0.06910000000000001,2.293605043199,0.14307587544203637
0.06960000000000001,2.2759049167362964,0.14293610501329404
0.07010000000000001,2.258457288511292,0.14279854998441754
0.07060000000000001,2.2412567938305505,0.14266316054994221
0.07110000000000001,2.2242982189062195,0.14252988835786257
0.07160000000000001,2.2075764955869768,0.14239868645753231
0.07210000000000001,2.191086696308223,0.1422695092497761
0.0726,2.1748240292509395,0.14214231243910397
0.0731,2.1587838336992276,0.14201705298792672
0.0736,2.1429615755870777,0.1418936890726754
0.0741,2.1273528432254283,0.14177218004173284
0.0746,2.1119533432010664,0.14165248637509256
0.0751,2.0967588964393467,0.14153456964566194
0.0756,2.081765434423151,0.1414183924821314
0.0761,2.066968995560914,0.1413039185333397
0.0766,2.0523657216968783,0.1411911124340617
0.0771,2.0379518547571496,0.1410799397721567
0.0776,2.0237237335254066,0.14097036705701155
0.0781,2.0096777905424696,0.14086236168922353
0.0786,1.9958105491242013,0.14075589193146257
0.0791,1.9821186204925103,0.14065092688046318
0.0796,1.968598701014483,0.14054743644009354
0.0801,1.955247569544921,0.14044539129545577
0.0806,1.9420620848677859,0.14034476288796902
0.0811,1.9290391832322922,0.14024552339139526
0.0816,1.9161758759795862,0.14014764568876506
0.0821,1.9034692472561452,0.14005110335016444
0.0826,1.8909164518102284,0.1399558706113463
0.08310000000000001,1.8785147128678719,0.13986192235312975
0.08360000000000001,1.8662613200851137,0.13976923408155628
0.08410000000000001,1.854153627573256,0.1396777819087676
0.08460000000000001,1.8421890519941628,0.13958754253457745
0.08510000000000001,1.8303650707226968,0.13949849322870672
0.08560000000000001,1.8186792200735618,0.1394106118136555
