#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2028.9766777368793,23.98183910683063
0.0006000000000000001,337.9936813231718,4.0127308636330286
0.0011,184.26795437647115,2.198127369210546
0.0016,126.62080677145842,1.5181564265023395
0.0021,96.42468183549936,1.0
0.0026,77.8424511056784,0.9436512235140283
0.0031,65.25448835321903,0.7957160074048727
0.0036,56.163181920887276,0.6890414062060906
0.0041,49.28926730131935,0.6085210239632516
0.004600000000000001,43.90968194687489,0.5456173963408546
0.0051,39.58491725016465,0.4951418865473397
0.0056,36.03243196358123,0.45375961042286406
0.0061,33.06232131414263,0.4192296372996327
0.006600000000000001,30.542227429770488,0.3899905554126751
0.0071,28.377076346014142,0.36492115486607624
0.0076,26.496813562752052,0.3431955829148248
0.0081,24.848681987300097,0.3241921502534166
0.0086,23.39219361829604,0.30743395328464085
0.0091,22.09575891621551,0.29254907502233185
0.0096,20.9343694956017,0.27924322615190317
0.0101,19.88796912653381,0.26728051491383453
0.0106,18.940285773415724,0.25646966143252614
0.011099999999999999,18.077979298956926,0.24665393949734038
0.0116,17.290009589537675,0.23770372090731282
0.0121,16.567161343706793,0.22951086938793522
0.0126,15.90168200627519,0.2219844701609435
0.0131,15.287002618265841,0.21504753819253464
0.0136,14.717520244080717,0.20863445315635115
0.0141,14.188426690759782,0.20268894064148177
0.0146,13.695572421912884,0.19716246859147693
0.015099999999999999,13.235357508618762,0.1920129626757187
0.0156,12.804643551305029,0.18720376899424487
0.0161,12.400682013700225,0.1827028103119652
0.0166,12.021055508481252,0.1784818949881514
0.0171,11.663629383684443,0.17451614732307555
0.0176,11.326511561432905,0.17078353515572545
0.0181,11.008019033228415,0.1672644758898724
0.0186,10.706649759228469,0.163941506175946
0.0191,10.42105898124946,0.16079900357178364
0.0196,10.150039161330605,0.1578229508899285
0.0201,9.892502914542042,0.1550007357896692
0.0206,9.64746842730632,0.15232097961810537
0.0211,9.414046948944332,0.14977339064206294
0.0216,9.191432020506507,0.14734863771310192
0.022099999999999998,8.978890165753654,0.14503824112484415
0.0226,8.775752817848272,0.14283447799597554
0.0231,8.581409294527537,0.14073029997449754
0.0236,8.395300666262766,0.13871926143282778
0.0241,8.216914387718527,0.13679545662748357
0.0246,8.045779583911855,0.1349534645455442
0.0251,7.881462899778758,0.13318830036396997
0.0256,7.72356483611961,0.13149537261586514
0.0261,7.571716506700274,0.1298704452967966
0.0266,7.425576761093698,0.12830960425975751
0.0271,7.2848296260261085,0.12680922734365382
0.0276,7.1491820248377795,0.1253659577607628
0.0281,7.018361740417719,0.12397668033627023
0.0286,6.892115591816541,0.1226385002499908
0.0291,6.770207798837396,0.1213487239785531
0.0296,6.6524185123778174,0.12010484217717336
0.0301,6.538542491249123,0.11890451427487052
0.0306,6.428387908719405,0.11774555458659362
0.0311,6.321775274180996,0.1166259197710547
0.0316,6.218536457191269,0.11554369748477737
0.032100000000000004,6.118513802724588,0.1144970961015347
0.032600000000000004,6.021559327842775,0.11348443538243683
0.033100000000000004,5.927533991174913,0.11250413799582389
0.033600000000000005,5.836307027622167,0.11155472179815215
0.034100000000000005,5.747755341592962,0.11063479279750112
0.034600000000000006,5.661762952847837,0.10974303873041276
0.035100000000000006,5.578220489707987,0.1088782231906875
0.03560000000000001,5.497024724970942,0.10803918025567535
0.03610000000000001,5.418078150392817,0.10722480956164988
0.0366,5.341288586049068,0.10643407178515778
0.0371,5.266568821283317,0.10566598449189547
0.0376,5.19383628430389,0.10491961831876793
0.0381,5.123012737796363,0.10419409345839711
0.0386,5.054023998193176,0.10348857641854443
0.0391,4.986799676482654,0.10280227703173511
