#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2028.9766777369794,23.981839106832954
0.0006000000000000001,337.9936813231715,4.012730863633015
0.0011,184.2679543764718,2.198127369210558
0.0016,126.6208067714587,1.5181564265023437
0.0021,96.42468183549964,1.0
0.0026,77.84245110567865,0.9436512235140329
0.0031,65.2544883532192,0.7957160074048757
0.0036,56.16318192088734,0.689041406206091
0.0041,49.28926730131953,0.608521023963255
0.004600000000000001,43.90968194687473,0.5456173963408496
0.0051,39.58491725016476,0.49514188654734154
0.0056,36.03243196358125,0.45375961042286383
0.0061,33.06232131414272,0.41922963729963425
0.006600000000000001,30.54222742977049,0.3899905554126744
0.0071,28.377076346014114,0.3649211548660747
0.0076,26.496813562752063,0.34319558291482444
0.0081,24.848681987300203,0.3241921502534187
0.0086,23.392193618296105,0.30743395328464185
0.0091,22.095758916215594,0.2925490750223334
0.0096,20.93436949560182,0.2792432261519058
0.0101,19.887969126533815,0.26728051491383403
0.0106,18.940285773415702,0.2564696614325249
0.011099999999999999,18.07797929895701,0.2466539394973421
0.0116,17.290009589537686,0.23770372090731262
0.0121,16.567161343706886,0.22951086938793716
0.0126,15.901682006275232,0.22198447016094414
0.0131,15.287002618265875,0.21504753819253497
0.0136,14.71752024408067,0.20863445315634926
0.0141,14.1884266907598,0.20268894064148177
0.0146,13.695572421912921,0.19716246859147743
0.015099999999999999,13.23535750861876,0.19201296267571816
0.0156,12.80464355130504,0.18720376899424462
0.0161,12.400682013700285,0.18270281031196642
0.0166,12.021055508481297,0.17848189498815212
0.0171,11.663629383684448,0.1745161473230752
0.0176,11.326511561432975,0.17078353515572703
0.0181,11.008019033228434,0.16726447588987242
0.0186,10.70664975922847,0.16394150617594558
0.0191,10.4210589812495,0.1607990035717843
0.0196,10.150039161330652,0.15782295088992945
0.0201,9.892502914542057,0.15500073578966908
0.0206,9.647468427306352,0.15232097961810587
0.0211,9.414046948944339,0.1497733906420627
0.0216,9.191432020506547,0.14734863771310266
0.022099999999999998,8.978890165753674,0.14503824112484429
0.0226,8.775752817848256,0.1428344779959745
0.0231,8.581409294527562,0.14073029997449787
0.0236,8.39530066626279,0.1387192614328281
0.0241,8.216914387718544,0.13679545662748366
0.0246,8.045779583911857,0.13495346454554377
0.0251,7.881462899778799,0.13318830036397084
0.0256,7.723564836119617,0.13149537261586491
0.0261,7.571716506700307,0.12987044529679725
0.0266,7.42557676109371,0.12830960425975746
0.0271,7.284829626026107,0.12680922734365327
0.0276,7.149182024837766,0.12536595776076184
0.0281,7.018361740417754,0.12397668033627104
0.0286,6.892115591816565,0.12263850024999115
0.0291,6.77020779883739,0.12134872397855243
0.0296,6.652418512377841,0.12010484217717372
0.0301,6.5385424912491485,0.11890451427487099
0.0306,6.428387908719412,0.11774555458659335
0.0311,6.321775274180969,0.11662591977105326
0.0316,6.218536457191269,0.1155436974847769
0.032100000000000004,6.118513802724611,0.11449709610153512
0.032600000000000004,6.021559327842772,0.11348443538243624
0.033100000000000004,5.927533991174909,0.11250413799582325
0.033600000000000005,5.836307027622159,0.11155472179815136
0.034100000000000005,5.747755341592991,0.11063479279750177
0.034600000000000006,5.661762952847838,0.10974303873041234
0.035100000000000006,5.578220489708002,0.10887822319068763
0.03560000000000001,5.497024724970971,0.10803918025567603
0.03610000000000001,5.4180781503928115,0.10722480956164923
0.0366,5.341288586049091,0.1064340717851582
0.0371,5.266568821283317,0.105665984491895
0.0376,5.193836284303906,0.10491961831876812
0.0381,5.1230127377963655,0.10419409345839672
0.0386,5.054023998193189,0.10348857641854452
0.0391,4.986799676482663,0.10280227703173501
0.0396,4.921272938653716,0.10213444569287491
0.040100000000000004,4.857380284062403,0.1014843708048756
0.040600000000000004,4.79506134017531,0.10085137641427312
0.041100000000000005,4.734258672295214,0.10023482002059193
0.041600000000000005,4.674917607008354,0.09963409054476159
0.042100000000000005,4.6169860682128885,0.09904860644331683
0.042600000000000006,4.560414424694327,0.09847781395632138
0.043100000000000006,4.50515534831075,0.09792118547812687
0.04360000000000001,4.451163681935979,0.09737821804105007
0.0441,4.398396316386041,0.09684843190295436
0.0446,4.3468120756242,0.09633136923054904
0.0451,4.296371609602111,0.09582659287094071
0.0456,4.247037294150644,0.09533368520461333
0.0461,4.198773137385786,0.09485224707364812
0.0466,4.151544692139482,0.09438189677946704
0.0471,4.1053189739684655,0.09392226914493872
0.0476,4.060064384330465,0.09347301463606682
0.048100000000000004,4.015750638551872,0.09303379853890542
0.048600000000000004,3.972348698241999,0.09260430018770958
0.049100000000000005,3.929830707836583,0.09218421224063117
0.049600000000000005,3.888169934979671,0.09177323999960775
0.050100000000000006,3.8473407144751817,0.09137110077131445
0.050600000000000006,3.8073183955616763,0.09097752326634098
0.051100000000000007,3.7680792922825113,0.09059224703395055
0.05160000000000001,3.7296006367413153,0.0902150219299873
0.05210000000000001,3.6918605350492717,0.08984560761570612
0.0526,3.654837925784844,0.08948377308544238
0.0531,3.618512540800319,0.08912929622120784
0.0536,3.582864868222246,0.0887819633724578
0.0541,3.547876117503287,0.08844156895936431
0.0546,3.513528186394548,0.08810791509810587
0.0551,3.4798036297161032,0.08778081124675204
0.055600000000000004,3.4466856298124737,0.08746007387043442
0.056100000000000004,3.4141579685880217,0.08714552612459724
0.056600000000000004,3.382205001024809,0.08683699755521455
0.057100000000000005,3.3508116300913953,0.08653432381489264
0.057600000000000005,3.3199632829589114,0.08623734639392996
0.058100000000000006,3.2896458884448956,0.0859459123653875
0.058600000000000006,3.2598458556120087,0.08565987414335006
0.05910000000000001,3.230550053453117,0.08537908925358541
0.05960000000000001,3.2017457915988987,0.08510342011586514
0.0601,3.1734208019885126,0.08483273383726801
0.0606,3.145563221447605,0.08456690201582118
0.0611,3.118161575121766,0.08430580055388677
0.0616,3.091204760716805,0.08404930948073533
0.0621,3.064682033500331,0.08379731278378122
0.0626,3.038582992022126,0.08354969824799574
0.0631,3.01289756451348,0.08330635730304173
0.0636,2.9876159959279316,0.08306718487769213
0.0641,2.9627288355886203,0.08283207926114293
0.0646,2.938226925409391,0.0826009419708452
0.0651,2.9141013886583935,0.08237367762647965
0.0656,2.8903436192359253,0.08215019382978199
0.0661,2.8669452714386026,0.0819304010498681
0.0666,2.843898250184792,0.08171421251379585
0.0671,2.821194701676929,0.08150154410206942
0.06760000000000001,2.7988270044783556,0.08129231424884266
0.06810000000000001,2.7767877609831406,0.08108644384656571
0.06860000000000001,2.7550697892590024,0.08088385615485387
0.06910000000000001,2.7336661152443127,0.08068447671335789
0.06960000000000001,2.7125699652815753,0.08048823325844326
0.07010000000000001,2.6917747589702232,0.08029505564346595
0.07060000000000001,2.6712741023233426,0.08010487576249062
0.07110000000000001,2.65106178121299,0.07991762747725822
0.07160000000000001,2.631131755090194,0.07973324654725451
0.07210000000000001,2.6114781509663527,0.07955167056273056
0.0726,2.592095257643099,0.07937283888051122
0.0731,2.5729775201792613,0.07919669256248991
0.0736,2.5541195345831436,0.07902317431664871
0.0741,2.5355160427197654,0.07885222844050194
0.0746,2.517161927422917,0.0786838007668442
0.0751,2.4990522078024617,0.07851783861169305
0.0756,2.4811820347378357,0.07835429072432348
0.0761,2.4635466865492166,0.07819310723929863
0.0766,2.446141564838261,0.07803423963040643
0.0771,2.4289621904906067,0.0778776406664077
0.0776,2.4120041998330004,0.07772326436852293
0.0781,2.395263340937971,0.07757106596957045
0.0786,2.378735470069609,0.07742100187468855
0.0791,2.3624165482640525,0.07727302962356249
0.0796,2.346302638038963,0.07712710785410108
0.0801,2.3303899002261734,0.07698319626748883
0.0806,2.3146745909222277,0.07684125559455625
0.0811,2.299153058551748,0.07670124756341364
0.0816,2.2838217410387527,0.07656313486829014
0.0821,2.268677163081336,0.07642688113952757
0.0826,2.2537159335253354,0.0762924509146801
0.08310000000000001,2.23893474283282,0.07615980961067208
0.08360000000000001,2.2243303606414235,0.07602892349696996
0.08410000000000001,2.2098996334106773,0.07589975966972033
0.08460000000000001,2.1956394821519227,0.07577228602682613
0.08510000000000001,2.1815469002381707,0.07564647124390925
0.08560000000000001,2.1676189512906996,0.07552228475112616
0.08610000000000001,2.153852767139352,0.07539969671080746
0.08660000000000001,2.140245545853506,0.07527867799588486
0.08710000000000001,2.1267945498407426,0.07515920016906316
0.08760000000000001,2.113497104010782,0.07504123546272735
0.0881,2.1003505940018146,0.0749247567595348
0.0886,2.087352464466981,0.0748097375736815
0.0891,2.074500217418523,0.07469615203280644
0.0896,2.0617914106272788,0.07458397486050443
0.0901,2.0492236560756996,0.07447318135944661
0.0906,2.0367946184617614,0.07436374739504449
0.0911,2.024502013752479,0.07425564937968461
0.0916,2.012343607784561,0.0741488642574703
0.0921,2.0003172149107615,0.07404336948947735
0.0926,1.9884206966900222,0.0739391430394889
0.0931,1.9766519606198811,0.0738361633602026
0.0936,1.9650089589094666,0.07373440937988296
0.0941,1.953489687291626,0.07363386048944759
0.0946,1.9420921838726908,0.07353449652996662
0.0951,1.9308145280186284,0.0734362977805705
0.0956,1.9196548392760207,0.07333924494673402
0.0961,1.9086112763267655,0.07324331914893421
0.0966,1.8976820359753406,0.07314850191167466
0.0971,1.8868653521671737,0.07305477515283955
0.0976,1.876159495037377,0.07296212117339554
0.0981,1.8655627699884154,0.07287052264740129
0.09860000000000001,1.8550735167959234,0.07277996261233269
0.09910000000000001,1.8446901087416094,0.07269042445970728
0.09960000000000001,1.834410951772169,0.07260189192598714
0.10010000000000001,1.8242344836835518,0.07251434908377048
0.10060000000000001,1.8141591733294091,0.07242778033323875
0.10110000000000001,1.804183519853162,0.07234217039387246
0.10160000000000001,1.7943060519426113,0.07225750429640485
0.10210000000000001,1.7845253271066024,0.07217376737502831
0.10260000000000001,1.774839930972711,0.0720909452598223
0.10310000000000001,1.7652484766053838,0.07200902386940673
0.10360000000000001,1.7557496038439222,0.07192798940381954
0.10410000000000001,1.7463419786594203,0.07184782833759328
0.1046,1.7370242925302075,0.0717685274130382
0.1051,1.7277952618351584,0.07169007363372425
0.1056,1.7186536272641162,0.07161245425814076
0.1061,1.7095981532451057,0.07153565679354884
0.1066,1.7006276273876275,0.07145966899000628
0.1071,1.6917408599415162,0.07138447883456045
0.1076,1.682936683270927,0.07131007454560936
0.1081,1.6742139513428784,0.07123644456741811
0.1086,1.665571539230039,0.07116357756480005
0.1091,1.6570083426269204,0.07109146241792302
0.1096,1.6485232773796779,0.07102008821729247
0.1101,1.6401152790284046,0.07094944425884599
0.1106,1.6317833023620463,0.07087952003920057
0.1111,1.6235263209852202,0.07081030525102167
0.1116,1.6153433268967068,0.07074178977852026
0.1121,1.6072333300792871,0.07067396369307904
0.1126,1.5991953581003817,0.07060681724898606
0.1131,1.5912284557234135,0.07054034087929482
0.1136,1.5833316845293393,0.07047452519178762
0.11410000000000001,1.575504122548189,0.070409360965052
0.11460000000000001,1.567744863900215,0.0703448391446583
0.11510000000000001,1.5600530184463821,0.07028095083943818
0.11560000000000001,1.5524277114480447,0.07021768731787116
0.11610000000000001,1.5448680832352248,0.07015504000454978
0.11660000000000001,1.5373732888835743,0.07009300047675017
0.11710000000000001,1.5299424978995728,0.07003156046108885
0.11760000000000001,1.522574893913736,0.06997071183026449
0.11810000000000001,1.5152696743816203,0.06991044659988417
0.11860000000000001,1.5080260502924607,0.06985075692537812
0.11910000000000001,1.5008432458849748,0.06979163509897736
0.11960000000000001,1.493720498370528,0.06973307354679041
0.1201,1.4866570576630385,0.06967506482593797
0.1206,1.4796521861156453,0.06961760162176442
0.1211,1.4727051582639268,0.06956067674512216
0.1216,1.4658152605754649,0.06950428312972526
0.1221,1.458981791205498,0.06944841382956356
0.1226,1.4522040597586163,0.0693930620163867
0.1231,1.4454813870562309,0.06933822097724807
0.1236,1.4388131049096857,0.069283884112109
0.1241,1.4321985558988908,0.06923004493150552
0.1246,1.4256370931562388,0.06917669705426821
0.1251,1.4191280801557407,0.069123834205301
0.1256,1.412670890507149,0.06907145021340967
0.1261,1.40626490775506,0.06901953900919076
0.1266,1.3999095251826903,0.06896809462296292
0.1271,1.3936041456203214,0.06891711118275194
0.1276,1.387348181258293,0.06886658291232825
0.1281,1.3811410534642785,0.06881650412928195
0.1286,1.3749821926048953,0.06876686924315048
0.1291,1.3688710378714513,0.06871767275359005
0.1296,1.362807037109718,0.0686689092485893
0.1301,1.3567896466536096,0.06862057340272328
0.1306,1.350818331162709,0.06857265997545084
0.1311,1.3448925634634998,0.06852516380945058
0.1316,1.3390118243942262,0.06847807982899645
0.1321,1.3331756026532595,0.06843140303836928
0.1326,1.3273833946509093,0.06838512852030622
0.1331,1.3216347043645769,0.06833925143448641
0.1336,1.3159290431971598,0.06829376701605096
0.1341,1.3102659298385992,0.06824867057415425
0.1346,1.304644890130545,0.06820395749055141
0.1351,1.299065456934023,0.06815962321821757
0.1356,1.293527170000008,0.06811566327999591
0.1361,1.2880295758428837,0.06807207326727993
0.1366,1.282572227616633,0.06802884883871971
0.1371,1.277154684993779,0.06798598571896197
0.1376,1.2717765140469666,0.06794347969741789
0.1381,1.2664372871330707,0.06790132662705349
0.1386,1.261136582779884,0.0678595224232146
0.1391,1.2558739855751797,0.06781806306246987
0.1396,1.2506490860581874,0.06777694458148273
0.1401,1.2454614806134048,0.06773616307590889
0.1406,1.2403107713666657,0.06769571469931741
0.1411,1.235196566083406,0.0676555956621332
0.1416,1.2301184780690906,0.0676158022306036
0.1421,1.2250761260717717,0.06757633072579018
0.1426,1.220069134186634,0.06753717752257539
0.1431,1.2150971317626091,0.06749833904869773
0.1436,1.210159753310892,0.06745981178380255
0.1441,1.2052566384154018,0.0674215922585169
0.14459999999999998,1.2003874316450527,0.06738367705353926
0.14509999999999998,1.1955517824678852,0.0673460627987533
0.14559999999999998,1.190749345166931,0.06730874617235637
0.14609999999999998,1.185979778757837,0.06727172390000992
0.14659999999999998,1.1812427469081574,0.06723499275400568
0.14709999999999998,1.1765379178582622,0.06719854955244582
0.14759999999999998,1.1718649643439436,0.06716239115845042
0.14809999999999998,1.167223563520464,0.06712651447936686
0.14859999999999998,1.1626133968882644,0.06709091646601047
0.14909999999999998,1.1580341502200604,0.0670555941119078
0.14959999999999998,1.1534855134894804,0.06702054445256524
0.15009999999999998,1.1489671808010746,0.06698576456474607
0.15059999999999998,1.1444788503217558,0.06695125156576616
0.15109999999999998,1.1400202242135795,0.06691700261280203
0.15159999999999998,1.135591008567856,0.06688301490221263
0.15209999999999999,1.1311909133405804,0.06684928566887731
0.15259999999999999,1.1268196522891056,0.0668158121855436
0.15309999999999999,1.122476942910077,0.0667825917621909
0.1536,1.1181625063785663,0.06674962174540515
0.1541,1.1138760674884043,0.06671689951776756
0.1546,1.10961735459365,0.06668442249725297
0.1551,1.1053860995512135,0.06665218813664275
0.1556,1.1011820376645791,0.06662019392294857
0.1561,1.097004907628596,0.06658843737684557
0.1566,1.0928544514753429,0.06655691605211893
0.1571,1.0887304145210308,0.06652562753512162
0.1576,1.0846325453138919,0.0664945694442397
0.1581,1.0805605955830795,0.06646373942937078
0.1586,1.0765143201885188,0.06643313517141049
0.1591,1.0724934770717471,0.06640275438175457
0.1596,1.068497827207581,0.06637259480179816
0.1601,1.0645271345568112,0.06634265420246013
0.1606,1.0605811660196747,0.066312930383703
0.1611,1.0566596913902901,0.06628342117407424
0.1616,1.052762483311826,0.06625412443024233
0.1621,1.0488893172326095,0.06622503803655493
0.1626,1.0450399713629825,0.06619615990459828
0.1631,1.0412142266329614,0.06616748797276549
0.1636,1.0374118666506804,0.06613902020583444
0.1641,1.0336326776615854,0.06611075459455183
0.1646,1.0298764485083918,0.06608268915522802
0.1651,1.0261429705917444,0.06605482192933598
0.1656,1.022432037831594,0.06602715098311807
0.1661,1.018743446629303,0.06599967440720432
0.1666,1.015076995830384,0.0659723903162314
0.1671,1.0114324866879587,0.06594529684847499
0.1676,1.0078097228268055,0.06591839216548061
0.1681,1.0042085102081382,0.06589167445171286
0.1686,1.0006286570949179,0.06586514191419862
0.1691,0.9970699740178516,0.06583879278218649
0.1696,0.9935322737419435,0.06581262530680534
0.1701,0.9900153712336751,0.06578663776073486
0.1706,0.9865190836287425,0.065760828437879
0.1711,0.9830432302003467,0.0657351956530436
0.1716,0.979587632328055,0.06570973774162214
0.1721,0.976152113467221,0.06568445305928924
0.1726,0.9727364991189099,0.0656593399816959
0.1731,0.9693406168003436,0.06563439690417028
0.1736,0.9659642960158712,0.06560962224142526
0.1741,0.962607368228429,0.06558501442727042
0.1746,0.9592696668315297,0.06556057191433355
0.1751,0.9559510271216503,0.06553629317377678
0.1756,0.9526512862711601,0.0655121766950263
0.17609999999999998,0.9493702833017101,0.06548822098550736
0.17659999999999998,0.946107859058019,0.06546442457037606
0.17709999999999998,0.9428638561821633,0.065440785992264
0.17759999999999998,0.9396381190882633,0.06541730381102216
0.17809999999999998,0.9364304939376251,0.06539397660347322
0.17859999999999998,0.9332408286142589,0.0653708029631626
0.17909999999999998,0.93006897270085,0.06534778150011933
0.17959999999999998,0.9269147774551094,0.06532491084061853
0.18009999999999998,0.9237780957865223,0.06530218962694781
0.18059999999999998,0.920658782233481,0.06527961651717809
0.18109999999999998,0.9175566929408165,0.0652571901849406
0.18159999999999998,0.9144716856376524,0.06523490931920096
0.18209999999999998,0.911403619615667,0.06521277262404335
0.18259999999999998,0.9083523557077114,0.06519077881845776
0.18309999999999998,0.9053177562667568,0.06516892663612818
0.18359999999999999,0.9022996851451959,0.06514721482522565
0.18409999999999999,0.8992980076744855,0.06512564214820533
0.1846,0.8963125906451153,0.06510420738160617
0.1851,0.893343302286892,0.06508290931585292
0.1856,0.8903900122495629,0.06506174675506378
0.1861,0.8874525915837399,0.06504071851686027
0.1866,0.884530912722128,0.06501982343217941
0.1871,0.8816248494610628,0.06499906034509025
0.1876,0.8787342769423244,0.06497842811261072
0.1881,0.8758590716352729,0.06495792560453216
0.1886,0.872999111319247,0.06493755170324336
0.1891,0.8701542750662388,0.06491730530355742
0.1896,0.8673244432238437,0.0648971853125412
0.1901,0.8645094973985095,0.06487719064935196
0.1906,0.8617093204389863,0.06485732024506792
0.1911,0.858923796420124,0.06483757304253372
0.1916,0.8561528106268325,0.06481794799619546
0.1921,0.8533962495383477,0.06479844407194642
0.1926,0.8506540008127311,0.0647790602469735
0.1931,0.847925953271605,0.06475979550960535
0.1936,0.8452119968851346,0.06474064885916443
0.1941,0.8425120227572273,0.06472161930581946
0.1946,0.8398259231109564,0.06470270587043904
0.1951,0.8371535912742533,0.06468390758445497
0.1956,0.8344949216657576,0.06466522348971789
0.1961,0.831849809780916,0.0646466526383603
0.1966,0.8292181521782916,0.06462819409266149
0.1971,0.8265998464660999,0.06460984692491743
0.1976,0.8239947912888841,0.0645916102173023
0.1981,0.8214028863144813,0.06457348306174647
0.1986,0.8188240322211173,0.06455546455980549
0.1991,0.8162581306847237,0.06453755382253543
0.1996,0.8137050843664526,0.06451974997037131
0.2001,0.8111647969003435,0.06450205213300186
0.2006,0.8086371728812253,0.06448445944925431
0.2011,0.8061221178527529,0.06446697106697351
0.2016,0.8036195382956586,0.06444958614290877
0.2021,0.8011293416161305,0.06443230384259512
0.2026,0.7986514361344265,0.06441512334024609
0.2031,0.7961857310736106,0.06439804381864113
0.2036,0.7937321365484566,0.06438106446901481
0.2041,0.7912905635545344,0.06436418449095091
0.2046,0.7888609239574592,0.06434740309227836
0.2051,0.7864431304822543,0.0643307194889621
0.2056,0.7840370967029501,0.06431413290500809
0.2061,0.7816427370322216,0.06429764257235214
0.2066,0.7792599667113084,0.06428124773077121
0.2071,0.7768887017999605,0.06426494762777693
0.2076,0.7745288591666013,0.06424874151852195
0.2081,0.7721803564786249,0.06423262866570706
0.20859999999999998,0.7698431121927963,0.06421660833948319
0.20909999999999998,0.7675170455458277,0.06420067981736127
0.20959999999999998,0.7652020765450775,0.06418484238412167
0.21009999999999998,0.7628981259593649,0.06416909533172153
0.21059999999999998,0.7606051153099617,0.06415343795921195
0.21109999999999998,0.758322966861646,0.06413786957264472
0.21159999999999998,0.7560516036139354,0.06412238948498937
0.21209999999999998,0.7537909492924256,0.06410699701604858
0.21259999999999998,0.7515409283402589,0.06409169149237567
0.21309999999999998,0.7493014659096846,0.06407647224718914
0.21359999999999998,0.7470724878537879,0.06406133862029598
0.21409999999999998,0.7448539207182808,0.06404628995800789
0.21459999999999999,0.7426456917334553,0.06403132561306629
0.21509999999999999,0.7404477288062085,0.06401644494456152
0.21559999999999999,0.7382599605121956,0.06400164731785615
0.2161,0.7360823160881308,0.0639869321045164
0.2166,0.7339147254240983,0.06397229868222727
0.2171,0.7317571190560811,0.06395774643472871
0.2176,0.7296094281585056,0.06394327475173728
0.2181,0.7274715845369399,0.063928883028878
0.2186,0.7253435206208632,0.06391457066761183
0.2191,0.7232251694565786,0.06390033707517226
0.2196,0.7211164647001411,0.06388618166448817
0.2201,0.7190173406104798,0.06387210385412527
0.2206,0.7169277320425279,0.06385810306821288
0.2211,0.71484757444051,0.06384417873638343
0.2216,0.7127768038312804,0.06383033029370551
0.2221,0.7107153568177724,0.06381655718062164
0.2226,0.7086631705725187,0.06380285884288386
0.2231,0.7066201828312759,0.0637892347314932
0.2236,0.7045863318867301,0.06377568430263918
0.2241,0.702561556582276,0.06376220701763845
0.2246,0.7005457963058901,0.06374880234287571
0.2251,0.6985389909840898,0.06373546974974692
0.2256,0.6965410810759449,0.06372220871459762
0.2261,0.6945520075672202,0.06370901871867168
0.2266,0.6925717119645342,0.06369589924804976
0.2271,0.6906001362896483,0.06368284979359817
0.2276,0.6886372230737868,0.06366986985091005
0.2281,0.6866829153520796,0.0636569589202566
0.2286,0.6847371566580253,0.06364411650652908
0.2291,0.6827998910180679,0.06363134211918914
0.2296,0.6808710629462308,0.06361863527221724
0.2301,0.6789506174388074,0.06360599548405965
0.2306,0.6770384999691462,0.06359342227758047
0.2311,0.6751346564824751,0.06358091518000905
0.2316,0.6732390333908252,0.0635684737228946
0.2321,0.6713515775679871,0.06355609744205448
0.2326,0.6694722363445642,0.06354378587752992
0.2331,0.6676009575030495,0.06353153857353411
0.2336,0.665737689273014,0.06351935507841065
0.2341,0.6638823803263204,0.06350723494458531
0.2346,0.6620349797724041,0.06349517772851965
0.2351,0.6601954371536445,0.06348318299067117
0.2356,0.6583637024407334,0.06347125029544197
0.2361,0.6565397260281748,0.06345937921114192
0.2366,0.6547234587297863,0.06344756930994196
0.2371,0.6529148517742831,0.06343582016783264
0.2376,0.6511138568009144,0.06342413136458273
0.2381,0.649320425855154,0.06341250248369817
0.2386,0.6475345113844435,0.0634009331123812
0.2391,0.6457560662339729,0.063389422841487
0.2396,0.6439850436425643,0.06337797126549055
0.24009999999999998,0.6422213972385419,0.06336657798244141
0.24059999999999998,0.6404650810356982,0.06335524259392754
0.24109999999999998,0.6387160494292956,0.06334396470503689
0.24159999999999998,0.6369742571921301,0.06333274392432196
0.24209999999999998,0.6352396594706072,0.06332157986375747
0.24259999999999998,0.6335122117809135,0.06331047213870783
0.24309999999999998,0.631791870005201,0.0632994203678885
0.24359999999999998,0.6300785903878473,0.06328842417333327
0.24409999999999998,0.6283723295317283,0.06327748318035523
0.24459999999999998,0.6266730443945624,0.0632665970175139
0.24509999999999998,0.6249806922852919,0.06325576531658063
0.24559999999999998,0.6232952308605061,0.06324498771250424
0.24609999999999999,0.6216166181209093,0.06323426384337752
0.24659999999999999,0.6199448124078274,0.06322359335040278
0.2471,0.6182797723997822,0.06321297587786358
0.2476,0.6166214571090515,0.06320241107308487
0.2481,0.6149698258783408,0.06319189858640828
0.2486,0.6133248383774396,0.06318143807115638
0.2491,0.6116864545999466,0.06317102918360291
0.2496,0.610054634860024,0.06316067158294175
0.2501,0.6084293397891908,0.06315036493125585
0.2506,0.6068105303331696,0.06314010889348992
0.2511,0.6051981677487356,0.06312990313741605
0.2516,0.6035922136006444,0.06311974733360827
0.2521,0.60199262975858,0.06310964115541402
0.2526,0.6003993783941127,0.0630995842789206
0.2531,0.5988124219777479,0.06308957638293328
0.2536,0.5972317232759579,0.06307961714894306
0.2541,0.5956572453482811,0.06306970626110134
0.2546,0.5940889515444374,0.06305984340619125
0.2551,0.5925268055014852,0.06305002827360115
0.2556,0.5909707711410159,0.06304026055529881
0.2561,0.5894208126663751,0.06303053994580511
0.2566,0.5878768945599162,0.06302086614216784
0.2571,0.5863389815802771,0.06301123884393373
0.2576,0.5848070387597246,0.06300165775312895
0.2581,0.5832810314014719,0.06299212257422687
0.2586,0.5817609250770873,0.06298263301412974
0.2591,0.5802466856238911,0.06297318878214107
0.2596,0.5787382791423931,0.06296378958994085
0.2601,0.5772356719937728,0.06295443515156407
0.2606,0.5757388307973739,0.06294512518337587
0.2611,0.5742477224282296,0.06293585940404778
0.2616,0.5727623140146243,0.06292663753453585
0.2621,0.5712825729356777,0.06291745929805796
0.2626,0.5698084668189505,0.06290832442006983
0.2631,0.56833996353809,0.06289923262824433
0.2636,0.5668770312104959,0.06289018365244947
0.2641,0.5654196381950076,0.06288117722472548
0.2646,0.5639677530896339,0.06287221307926597
0.2651,0.5625213447292816,0.06286329095239312
0.2656,0.5610803821835384,0.06285441058253956
0.2661,0.5596448347544615,0.0628455717102263
0.2666,0.5582146719744127,0.06283677407804564
0.2671,0.5567898636038668,0.06282801743063299
0.2676,0.555370379629329,0.06281930151465749
0.2681,0.5539561902611841,0.06281062607879306
0.2686,0.5525472659316415,0.062801990873705
0.2691,0.5511435772926556,0.06279339565202655
0.2696,0.5497450952139061,0.06278484016834407
0.2701,0.5483517907807616,0.06277632417917309
0.2706,0.5469636352923134,0.06276784744294611
0.2711,0.5455806002593662,0.06275940971998496
0.2716,0.5442026574025371,0.06275101077249397
0.2721,0.5428297786502919,0.06274265036453334
0.2726,0.5414619361370497,0.06273432826200419
0.2731,0.5400991022012968,0.06272604423263038
0.2736,0.5387412493837365,0.06271779804594495
0.2741,0.537388350425412,0.0627095894732648
