#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1805.2160605968509,21.60669001713969
0.0006000000000000001,300.71889371613287,3.6299504566571965
0.0011,163.94642399969763,1.9962752475263745
0.0016,112.65674785603338,1.3840325173051513
0.0021,85.79072701887686,1.0
0.0026,69.2577911190876,0.8666592999238724
0.0031,58.05806034826316,0.7334116702855813
0.0036,49.96936590266741,0.6373212358465262
0.0041,43.853523760875525,0.5647874374980555
0.004600000000000001,39.06721251947312,0.5081232005384528
0.0051,35.21939367834581,0.4626562249931903
0.0056,32.05868534456267,0.4253831287846179
0.0061,29.4161259179571,0.3942854719895656
0.006600000000000001,27.173954283261384,0.36795667034518686
0.0071,25.24758147035392,0.34538654616164705
0.0076,23.574678764407917,0.3258309225009514
0.0081,22.108307256726746,0.3087295147301639
0.0086,20.81244406389236,0.2936524642389381
0.0091,19.65898341972102,0.28026449850307217
0.0096,18.62567492598413,0.2683002914421866
0.0101,17.69467420390452,0.2575471428951924
0.0106,16.85150373862475,0.24783256057486222
0.011099999999999999,16.08429457652342,0.239015198689716
0.0116,15.383224135292838,0.23097814044009457
0.0121,14.740093399949112,0.22362384639205546
0.0126,14.14800478645806,0.21687030596375842
0.0131,13.6011137770503,0.21064807055888504
0.0136,13.094435341863617,0.2048979414295196
0.0141,12.62369154747043,0.19956914972508516
0.0146,12.18519047872053,0.19461791071722506
0.015099999999999999,11.775729215848143,0.19000626545280183
0.0156,11.392515469826543,0.18570114533137924
0.0161,11.033103819831116,0.18167361113073277
0.0166,10.695343474052308,0.17789822968617205
0.0171,10.377335195278128,0.17435256003746555
0.0176,10.07739556870698,0.1710167272641663
0.0181,9.79402719222267,0.1678730670441561
0.0186,9.525893674689069,0.16490582761945843
0.0191,9.271798561214869,0.16210091864285492
0.0196,9.03066748414241,0.15944569852766416
0.0201,8.801532978068582,0.15692879359089668
0.0206,8.583521506270166,0.15453994358330467
0.0211,8.375842331713399,0.15226986922525593
0.0216,8.177777933756479,0.15011015817903056
0.022099999999999998,7.988675725752373,0.14805316653455092
0.0226,7.8079408720847,0.14609193340317123
0.0231,7.635030038056345,0.14422010663095577
0.0236,7.469445934283423,0.14243187798011828
0.0241,7.31073254021061,0.14072192640161693
0.0246,7.1584709101245165,0.13908536824594753
0.0251,7.012275480440254,0.13751771344308336
0.0256,6.871790809728015,0.1360148268340755
0.0261,6.736688693449223,0.1345728939622179
0.0266,6.606665604098184,0.13318839073586364
0.0271,6.481440414723202,0.1318580564618795
0.0276,6.360752369890829,0.13057886982137953
0.0281,6.244359273273076,0.1293480274204577
0.0286,6.132035865348249,0.12816292460008813
0.0291,6.023572368348707,0.12702113823278294
0.0296,5.9187731786802225,0.12592041127051445
0.0301,5.817455689665153,0.12485863883973657
0.0306,5.719449229702888,0.12383385570605618
0.0311,5.624594102858408,0.12284422495397386
0.0316,5.532740720534282,0.12188802774672533
0.032100000000000004,5.443748814295013,0.12096365404810286
0.032600000000000004,5.357486721130594,0.12006959420262918
0.033100000000000004,5.273830733499825,0.11920443128303711
0.033600000000000005,5.192664507405699,0.11836683412486619
0.034100000000000005,5.113878522546012,0.11755555097738389
0.034600000000000006,5.037369589271863,0.11676940370827874
0.035100000000000006,4.963040397686403,0.11600728250669334
0.03560000000000001,4.890799104741015,0.11526814103542354
0.03610000000000001,4.820558955644538,0.11455099198854486
0.0366,4.752237936304771,0.11385490301556403
0.0371,4.685758453874433,0.11317899297736217
0.0376,4.621047042785352,0.11252242850290664
0.0381,4.558034093929547,0.11188442081898653
0.0386,4.496653604888698,0.11126422282811788
0.0391,4.436842949327136,0.11066112641226673
0.0396,4.37854266385549,0.11007445994237901
0.040100000000000004,4.321696250839526,0.10950358597563953
0.040600000000000004,4.266249995779618,0.10894789912419595
0.041100000000000005,4.2121527980204,0.10840682408069093
0.041600000000000005,4.159356013668888,0.10787981378733218
0.042100000000000005,4.107813309705791,0.1073663477364871
0.042600000000000006,4.057480528370909,0.10686593039196526
0.043100000000000006,4.008315560988097,0.10637808972112324
0.04360000000000001,3.9602782304718978,0.10590237582883877
0.0441,3.913330181826794,0.10543835968522199
0.0446,3.867434780012316,0.10498563193968767
0.0451,3.822557014601692,0.10454380181461151
0.0456,3.7786634107132375,0.10411249607245786
0.0461,3.735721945737757,0.10369135805074038
0.0466,3.693701971427,0.1032800467597087
0.0471,3.652574140944474,0.10287823603805163
0.0476,3.612310340514115,0.10248561376234644
0.048100000000000004,3.5728836253317935,0.10210188110628915
0.048600000000000004,3.534268159433054,0.10172675184612089
0.049100000000000005,3.496439159234893,0.10135995170892358
0.049600000000000005,3.4593728404923714,0.10100121776074154
0.050100000000000006,3.423046368431289,0.10065029783171582
0.050600000000000006,3.3874378108378336,0.10030694997568662
0.051100000000000007,3.352526093901794,0.09997094196183576
0.05160000000000001,3.3182909606273108,0.09964205079622233
0.05210000000000001,3.2847129316383157,0.09932006227116785
0.0526,3.2517732682194542,0.09900477054063103
0.0531,3.219453937445024,0.09869597771983984
0.0536,3.187737579259669,0.09839349350758812
0.0541,3.1566074753845768,0.0980971348297215
0.0546,3.1260475199321047,0.09780672550243852
0.0551,3.096042191620309,0.0975220959141392
0.055600000000000004,3.066576527486813,0.09724308272465196
0.056100000000000004,3.0376360980080808,0.09696952858072207
0.056600000000000004,3.009206983537831,0.09670128184678713
0.057100000000000005,2.9812757519829844,0.09643819635004806
0.057600000000000005,2.9538294376426317,0.09618013113900208
0.058100000000000006,2.9268555211394407,0.09592695025458693
0.058600000000000006,2.9003419103786623,0.095678522513203
0.05910000000000001,2.874276922473368,0.09543472130086948
0.05960000000000001,2.8486492665799306,0.09519542437790472
0.0601,2.823448027589869,0.09496051369345536
0.0606,2.798662650629348,0.0947298752093491
0.0611,2.7742829263195485,0.09450339873269764
0.0616,2.750298976755069,0.09428097775677502
0.0621,2.726701242159406,0.09406250930966652
0.0626,2.703480468180292,0.09384789381029375
0.0631,2.680627693788804,0.09363703493136133
0.0636,2.6581342397493875,0.09342983946886656
0.0641,2.6359916976294504,0.09322621721779799
0.0646,2.6141919193194334,0.09302608085369388
0.0651,2.5927270070356725,0.09282934581972593
