#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1805.2160605968033,21.606690017138593
0.0006000000000000001,300.7188937161331,3.6299504566572085
0.0011,163.94642399969672,1.996275247526356
0.0016,112.65674785603342,1.3840325173051553
0.0021,85.79072701887661,1.0
0.0026,69.2577911190876,0.8666592999238742
0.0031,58.05806034826299,0.7334116702855786
0.0036,49.96936590266729,0.6373212358465247
0.0041,43.85352376087546,0.564787437498055
0.004600000000000001,39.06721251947317,0.5081232005384555
0.0051,35.219393678345824,0.4626562249931918
0.0056,32.05868534456266,0.4253831287846189
0.0061,29.416125917957057,0.3942854719895656
0.006600000000000001,27.173954283261395,0.3679566703451882
0.0071,25.247581470353847,0.34538654616164605
0.0076,23.574678764407835,0.32583092250095025
0.0081,22.108307256726754,0.3087295147301651
0.0086,20.812444063892304,0.2936524642389374
0.0091,19.65898341972098,0.280264498503072
0.0096,18.62567492598418,0.2683002914421889
0.0101,17.694674203904484,0.2575471428951923
0.0106,16.851503738624757,0.24783256057486333
0.011099999999999999,16.084294576523387,0.23901519868971594
0.0116,15.383224135292826,0.23097814044009507
0.0121,14.740093399949082,0.22362384639205543
0.0126,14.148004786458017,0.21687030596375795
0.0131,13.601113777050243,0.21064807055888413
0.0136,13.094435341863631,0.20489794142952095
0.0141,12.62369154747039,0.1995691497250847
0.0146,12.185190478720523,0.19461791071722565
0.015099999999999999,11.775729215848134,0.19000626545280236
0.0156,11.392515469826535,0.1857011453313798
0.0161,11.033103819831128,0.181673611130734
0.0166,10.695343474052304,0.17789822968617278
0.0171,10.377335195278096,0.17435256003746533
0.0176,10.077395568706962,0.17101672726416656
0.0181,9.794027192222636,0.16787306704415578
0.0186,9.52589367468908,0.16490582761945957
0.0191,9.27179856121487,0.16210091864285583
0.0196,9.030667484142405,0.1594456985276648
0.0201,8.801532978068575,0.1569287935908972
0.0206,8.583521506270168,0.15453994358330558
0.0211,8.375842331713393,0.15226986922525654
0.0216,8.17777793375647,0.15011015817903103
0.022099999999999998,7.9886757257523495,0.14805316653455083
0.0226,7.8079408720846954,0.14609193340317186
0.0231,7.635030038056331,0.14422010663095605
0.0236,7.469445934283408,0.14243187798011847
0.0241,7.310732540210603,0.14072192640161743
0.0246,7.1584709101245005,0.13908536824594772
0.0251,7.012275480440233,0.13751771344308333
0.0256,6.871790809728008,0.13601482683407604
0.0261,6.736688693449201,0.13457289396221778
0.0266,6.606665604098171,0.13318839073586386
0.0271,6.481440414723192,0.1318580564618799
0.0276,6.3607523698907835,0.1305788698213785
0.0281,6.244359273273052,0.1293480274204575
0.0286,6.132035865348249,0.12816292460008896
0.0291,6.023572368348697,0.1270211382327833
0.0296,5.91877317868021,0.1259204112705147
0.0301,5.817455689665163,0.1248586388397378
0.0306,5.719449229702895,0.12383385570605729
0.0311,5.624594102858382,0.12284422495397353
0.0316,5.5327407205342665,0.12188802774672544
0.032100000000000004,5.443748814295015,0.12096365404810373
0.032600000000000004,5.357486721130587,0.12006959420262966
0.033100000000000004,5.273830733499827,0.11920443128303802
0.033600000000000005,5.192664507405698,0.11836683412486691
0.034100000000000005,5.113878522545998,0.117555550977384
0.034600000000000006,5.037369589271842,0.1167694037082785
0.035100000000000006,4.963040397686407,0.11600728250669427
0.03560000000000001,4.890799104741012,0.11526814103542415
0.03610000000000001,4.820558955644521,0.11455099198854483
0.0366,4.7522379363047635,0.11385490301556446
0.0371,4.685758453874435,0.11317899297736304
0.0376,4.621047042785336,0.11252242850290664
0.0381,4.558034093929549,0.1118844208189874
0.0386,4.496653604888678,0.11126422282811768
0.0391,4.436842949327112,0.11066112641226632
0.0396,4.378542663855486,0.11007445994237956
0.040100000000000004,4.321696250839511,0.10950358597563956
0.040600000000000004,4.266249995779596,0.10894789912419561
0.041100000000000005,4.212152798020408,0.10840682408069215
0.041600000000000005,4.159356013668891,0.10787981378733309
0.042100000000000005,4.107813309705772,0.1073663477364869
0.042600000000000006,4.057480528370896,0.10686593039196536
0.043100000000000006,4.0083155609881045,0.10637808972112439
0.04360000000000001,3.9602782304718915,0.10590237582883921
0.0441,3.9133301818267947,0.10543835968522279
0.0446,3.8674347800123043,0.10498563193968784
0.0451,3.822557014601684,0.1045438018146118
0.0456,3.7786634107132255,0.10411249607245794
0.0461,3.7357219457377493,0.10369135805074077
0.0466,3.6937019714269828,0.10328004675970846
0.0471,3.6525741409444703,0.10287823603805223
0.0476,3.6123103405141115,0.102485613762347
0.048100000000000004,3.5728836253317846,0.10210188110628939
0.048600000000000004,3.5342681594330454,0.10172675184612118
0.049100000000000005,3.4964391592348916,0.10135995170892428
0.049600000000000005,3.4593728404923456,0.10100121776074082
0.050100000000000006,3.423046368431287,0.10065029783171647
0.050600000000000006,3.387437810837838,0.10030694997568766
0.051100000000000007,3.3525260939017962,0.09997094196183665
0.05160000000000001,3.318290960627305,0.09964205079622276
0.05210000000000001,3.2847129316383126,0.09932006227116845
0.0526,3.2517732682194533,0.09900477054063178
0.0531,3.2194539374450177,0.0986959777198402
0.0536,3.187737579259656,0.0983934935075881
0.0541,3.1566074753845594,0.09809713482972118
0.0546,3.1260475199320856,0.09780672550243812
0.0551,3.0960421916203087,0.09752209591413996
0.055600000000000004,3.0665765274868013,0.09724308272465199
0.056100000000000004,3.0376360980080803,0.09696952858072279
0.056600000000000004,3.009206983537817,0.096701281846787
0.057100000000000005,2.9812757519829707,0.09643819635004797
0.057600000000000005,2.9538294376426175,0.09618013113900192
0.058100000000000006,2.9268555211394474,0.0959269502545881
0.058600000000000006,2.9003419103786534,0.09567852251320318
0.05910000000000001,2.87427692247337,0.09543472130087038
0.05960000000000001,2.848649266579922,0.0951954243779049
0.0601,2.8234480275898592,0.09496051369345546
0.0606,2.798662650629334,0.0947298752093489
0.0611,2.7742829263195556,0.09450339873269889
0.0616,2.7502989767550647,0.0942809777567755
0.0621,2.7267012421594066,0.09406250930966732
0.0626,2.703480468180292,0.09384789381029451
0.0631,2.6806276937888027,0.093637034931362
0.0636,2.6581342397493803,0.0934298394688668
0.0641,2.6359916976294504,0.09322621721779874
0.0646,2.6141919193194254,0.09302608085369406
0.0651,2.592727007035669,0.09282934581972646
0.0656,2.5715893037806277,0.09263593021903428
0.0661,2.5507713842359507,0.09244575471200671
0.0666,2.5302660460658184,0.09225874241826278
0.0671,2.510066301609101,0.09207481882307823
0.06760000000000001,2.490165369940204,0.09189391168802606
0.06810000000000001,2.470556669279662,0.09171595096561252
0.06860000000000001,2.4512338097366198,0.09154086871770187
0.06910000000000001,2.432190586366415,0.09136859903753716
0.06960000000000001,2.4134209725273905,0.09119907797517265
0.07010000000000001,2.3949191135220196,0.09103224346614691
0.07060000000000001,2.3766793205082255,0.09086803526323331
0.07110000000000001,2.358696064667621,0.09070639487111551
0.07160000000000001,2.340963971618087,0.09054726548384252
0.07210000000000001,2.3234778160588374,0.0903905919249276
0.0726,2.3062325166367676,0.09023632058996117
0.0731,2.2892231310234816,0.09008439939161748
0.0736,2.2724448511929847,0.08993477770693796
0.0741,2.2558929988905643,0.08978740632678396
0.0746,2.2395630212838866,0.08964223740735541
0.0751,2.223450486787818,0.08949922442367779
0.0756,2.207551081054924,0.08935832212496488
0.0761,2.1918606031240397,0.08921948649177162
0.0766,2.176374961719668,0.08908267469485169
0.0771,2.1610901716953794,0.08894784505564403
0.0776,2.146002350614702,0.08881495700831187
0.0781,2.1311077154633553,0.08868397106326562
0.0786,2.1164025794869614,0.08855484877210099
0.0791,2.1018833491487023,0.08842755269389051
0.0796,2.087546521201627,0.08830204636276677
0.0801,2.07338867987062,0.0881782942567417
0.0806,2.0594064941392527,0.08805626176770594
0.0811,2.0455967151370027,0.08793591517255805
0.0816,2.031956173622526,0.08781722160541365
0.0821,2.0184817775588946,0.08770014903084832
0.0826,2.0051705097769057,0.08758466621812962
0.08310000000000001,1.9920194257227384,0.08747074271639582
0.08360000000000001,1.979025651286444,0.08735834883074202
0.08410000000000001,1.9661863807078932,0.08724745559917423
0.08460000000000001,1.953498874556986,0.08713803477039615
0.08510000000000001,1.940960457785055,0.08703005878239276
0.08560000000000001,1.928568517844571,0.08692350074177874
0.08610000000000001,1.9163205028743604,0.08681833440388019
0.08660000000000001,1.904213919947686,0.0867145341535182
0.08710000000000001,1.8922463333806747,0.08661207498646735
0.08760000000000001,1.8804153630986746,0.08651093249156129
0.0881,1.8687186830582416,0.08641108283341875
0.0886,1.8571540197225538,0.08631250273576566
0.0891,1.8457191505881638,0.08621516946532967
0.0896,1.8344119027610775,0.08611906081628419
0.0901,1.823230151580241,0.08602415509522027
0.0906,1.8121718192866096,0.08593043110662578
0.0911,1.8012348737360484,0.08583786813885227
0.0916,1.7904173271543793,0.08574644595054977
0.0921,1.779717234932989,0.08565614475755311
0.0926,1.7691326944634498,0.08556694522020038
0.0931,1.758661844009695,0.08547882843106891
0.0936,1.7483028616163434,0.08539177590311174
0.0941,1.7380539640518269,0.08530576955818005
0.0946,1.7279134057850323,0.08522079171591657
0.0951,1.7178794779942295,0.08513682508300675
0.0956,1.707950507607096,0.08505385274277397
0.0961,1.698124856370713,0.0849718581451057
0.0966,1.6884009199504422,0.08489082509669982
0.0971,1.678777127056641,0.08481073775161722
0.0976,1.669251938598227,0.08473158060213203
0.0981,1.6598238468621216,0.08465333846986636
0.09860000000000001,1.6504913747176602,0.08457599649720103
0.09910000000000001,1.64125307484509,0.08449954013895128
0.09960000000000001,1.6321075289873048,0.08442395515429897
0.10010000000000001,1.6230533472240032,0.08434922759897093
0.10060000000000001,1.614089167267494,0.08427534381765607
0.10110000000000001,1.6052136537793973,0.08420229043665192
0.10160000000000001,1.5964254977075216,0.08413005435673299
0.10210000000000001,1.5877234156422266,0.0840586227462331
0.10260000000000001,1.579106149191603,0.08398798303433443
0.10310000000000001,1.5705724643748362,0.08391812290455578
0.10360000000000001,1.5621211510331352,0.08384903028843366
0.10410000000000001,1.553751022257636,0.08378069335938909
0.1046,1.5454609138337203,0.08371310052677476
0.1051,1.5372496837011824,0.0836462404300949
0.1056,1.5291162114297485,0.08358010193339385
0.1061,1.5210593977094116,0.08351467411980595
0.1066,1.5130781638551194,0.08344994628626283
0.1071,1.5051714513253305,0.08338590793835164
0.1076,1.4973382212539963,0.08332254878532039
0.1081,1.4895774539955338,0.08325985873522453
0.1086,1.4818881486823605,0.08319782789021071
0.1091,1.474269322794606,0.08313644654193322
0.1096,1.4667200117415937,0.08307570516709865
0.1101,1.4592392684547302,0.08301559442313439
0.1106,1.451826162991437,0.0829561051439779
0.1111,1.444479782149776,0.08289722833598169
0.1116,1.437199229093434,0.0828389551739309
0.1121,1.4299836229867477,0.08278127699717053
0.1126,1.4228320986394456,0.08272418530583697
0.1131,1.41574380616082,0.08266767175719325
0.1136,1.4087179106230268,0.08261172816206218
0.11410000000000001,1.4017535917332429,0.08255634648135599
0.11460000000000001,1.3948500435143996,0.08250151882269852
0.11510000000000001,1.3880064739942422,0.08244723743713793
0.11560000000000001,1.381222104902461,0.08239349471594658
0.11610000000000001,1.3744961713756385,0.08234028318750504
0.11660000000000001,1.3678279216698008,0.08228759551426892
0.11710000000000001,1.3612166168803237,0.08223542448981465
0.11760000000000001,1.3546615306689884,0.08218376303596278
0.11810000000000001,1.3481619489979697,0.08213260419997577
0.11860000000000001,1.3417171698705515,0.08208194115182833
0.11910000000000001,1.3353265030783754,0.08203176718154856
0.11960000000000001,1.328989269955031,0.08198207569662702
0.1201,1.322704803135794,0.08193286021949191
0.1206,1.31647244632335,0.08188411438504917
0.1211,1.3102915540593156,0.08183583193828428
0.1216,1.3041614915014004,0.08178800673192514
0.1221,1.2980816342060397,0.08174063272416353
0.1226,1.2920513679163508,0.08169370397643368
0.1231,1.2860700883552538,0.08164721465124644
0.1236,1.2801372010236158,0.08160115901007726
0.1241,1.2742521210032722,0.08155553141130616
0.1246,1.268414272764793,0.08151032630820897
0.1251,1.2626230899798592,0.08146553824699777
0.1256,1.2568780153381174,0.08142116186490904
0.1261,1.2511785003683957,0.08137719188833877
0.1266,1.2455240052641536,0.08133362313102248
0.1271,1.2399139987130527,0.08129045049225991
0.1276,1.234347957730534,0.08124766895518148
0.1281,1.2288253674972935,0.08120527358505751
0.1286,1.2233457212005479,0.08116325952764673
0.1291,1.21790851987899,0.0811216220075852
0.1296,1.2125132722713332,0.08108035632681261
0.1301,1.2071594946683468,0.08103945786303623
0.1306,1.201846710768293,0.08099892206823099
0.1311,1.1965744515356689,0.0809587444671745
0.1316,1.1913422550631716,0.08091892065601684
0.1321,1.1861496664367943,0.08087944630088294
0.1326,1.1809962376039795,0.08084031713650794
0.1331,1.1758815272447394,0.08080152896490388
0.1336,1.1708051006456734,0.08076307765405732
0.1341,1.165766529576802,0.08072495913665637
0.1346,1.1607653921711463,0.08068716940884711
0.1351,1.1558012728069833,0.08064970452901873
0.1356,1.1508737619927036,0.08061256061661536
0.1361,1.145982456254208,0.08057573385097555
0.1366,1.1411269580247796,0.08053922047019756
0.1371,1.13630687553736,0.0805030167700301
0.1376,1.13152182271918,0.08046711910278793
0.1381,1.1267714190886773,0.080431523876292
0.1386,1.122055289654643,0.08039622755283217
0.1391,1.1173730648175462,0.08036122664815405
0.1396,1.1127243802729785,0.08032651773046746
0.1401,1.1081088769171659,0.08029209741947683
0.1406,1.1035262007544957,0.08025796238543309
0.1411,1.098976002807011,0.08022410934820559
0.1416,1.094457939025822,0.0801905350763751
0.1421,1.0899716702043885,0.08015723638634589
0.1426,1.0855168618936237,0.08012421014147694
0.1431,1.0810931843187832,0.08009145325123232
0.1436,1.0767003122980852,0.08005896267034933
0.1441,1.072337925163027,0.0800267353980246
0.14459999999999998,1.0680057066803552,0.07999476847711756
