#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1849.145079859185,21.23203182210971
0.0006000000000000001,308.0367358087888,3.5715077687215286
0.0011,167.93597725875364,1.966963934755966
0.0016,115.3981928024915,1.3658685620293052
0.0021,87.87840094444931,1.0
0.0026,70.94314441642317,0.8582300496022924
0.0031,59.4708738651797,0.7275825762430823
0.0036,51.185345133726116,0.6334035752025337
0.0041,44.92067706848075,0.562336368841655
0.004600000000000001,40.01789336524523,0.5068334258635697
0.0051,36.076439799899056,0.4623084553538812
0.0056,32.83881722836468,0.42581419579778
0.0061,30.131952455442473,0.3953705074769579
0.006600000000000001,27.83521870872061,0.3695979081433807
0.0071,25.861968588297618,0.34750597684112733
0.0076,24.14835664161448,0.3283653006672217
0.0081,22.64630172538605,0.3116268621107726
0.0086,21.318904357556278,0.296869557030253
0.0091,20.13737483234516,0.28376502176124113
0.0096,19.078921299343534,0.2720534572392053
0.0101,18.125265145847024,0.26152663819375715
0.0106,17.261576554001124,0.2520157341789332
0.011099999999999999,16.475697745204407,0.24338242459849518
0.0116,15.757567109579814,0.23551231340582315
0.0121,15.098786113263047,0.22830997795179447
0.0126,14.49228932300316,0.22169519780040106
0.0131,13.93208999764861,0.21560004806307384
0.0136,13.413081799158363,0.20996663461908374
0.0141,12.930882692759626,0.2047453117754721
0.0146,12.4817109224156,0.19989326662494508
0.015099999999999999,12.062285626928789,0.19537338503613724
0.0156,11.66974656833216,0.19115333603452894
0.0161,11.301588817722898,0.18720482705392671
0.0166,10.955609244861181,0.18350299399633713
0.0171,10.629862395558634,0.18002589847935443
0.0176,10.322623889966454,0.17675411093214627
0.0181,10.032359887445665,0.17367036292045884
0.0186,9.757701476458255,0.170759255657999
0.0191,9.497423086988508,0.168007014395271
0.0196,9.250424207185587,0.16540128048264613
0.0201,9.015713828865398,0.16293093453841143
0.0206,8.792397158230653,0.16058594542935042
0.0211,8.579664216062012,0.15835724077571084
0.0216,8.376780021215989,0.156236595487342
0.022099999999999998,8.183076106679746,0.15421653547072453
