#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1849.1450798591493,21.232031822108862
0.0006000000000000001,308.0367358087891,3.5715077687215304
0.0011,167.93597725875367,1.9669639347559635
0.0016,115.39819280249175,1.3658685620293092
0.0021,87.87840094444947,1.0
0.0026,70.94314441642327,0.8582300496022937
0.0031,59.4708738651801,0.7275825762430913
0.0036,51.18534513372624,0.6334035752025355
0.0041,44.92067706848081,0.5623363688416555
0.004600000000000001,40.01789336524538,0.5068334258635726
0.0051,36.07643979989904,0.46230845535388
0.0056,32.83881722836456,0.4258141957977759
0.0061,30.13195245544251,0.39537050747695807
0.006600000000000001,27.835218708720575,0.369597908143379
0.0071,25.861968588297668,0.34750597684112794
0.0076,24.148356641614484,0.32836530066722114
0.0081,22.64630172538601,0.3116268621107709
0.0086,21.31890435755631,0.29686955703025314
0.0091,20.137374832345213,0.28376502176124185
0.0096,19.078921299343587,0.27205345723920626
0.0101,18.1252651458471,0.26152663819375865
0.0106,17.261576554001167,0.25201573417893386
0.011099999999999999,16.47569774520444,0.24338242459849552
0.0116,15.757567109579842,0.23551231340582338
0.0121,15.098786113263056,0.2283099779517941
0.0126,14.492289323003163,0.22169519780040053
0.0131,13.93208999764863,0.2156000480630739
0.0136,13.413081799158377,0.20996663461908366
0.0141,12.930882692759676,0.20474531177547306
0.0146,12.481710922415623,0.19989326662494525
0.015099999999999999,12.062285626928787,0.19537338503613663
0.0156,11.669746568332188,0.19115333603452928
0.0161,11.30158881772295,0.18720482705392782
0.0166,10.955609244861243,0.18350299399633865
0.0171,10.629862395558629,0.18002589847935369
0.0176,10.322623889966453,0.1767541109321456
0.0181,10.03235988744568,0.1736703629204588
0.0186,9.757701476458294,0.17075925565799976
0.0191,9.497423086988528,0.16800701439527113
0.0196,9.250424207185615,0.16540128048264657
0.0201,9.015713828865389,0.16293093453841054
0.0206,8.792397158230676,0.1605859454293507
