#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1958.273577842072,20.764223217121437
0.0006000000000000001,326.21572385494596,3.4882002596884085
0.0011,177.8468280379336,1.9181905140572417
0.0016,122.20849210655516,1.3297987409092868
0.0021,93.06460185678526,1.0
0.0026,75.1299001646192,0.8325672525393035
0.0031,62.98058611508721,0.7045022845942033
0.0036,54.20608152375845,0.6121468959296309
0.0041,47.57170000348584,0.542430534621425
0.004600000000000001,42.379575335446155,0.48796563440137103
0.0051,38.205514327806576,0.4442619044683212
0.0056,34.776821357245424,0.4084329366207525
0.0061,31.910209201530357,0.37853889045020506
0.006600000000000001,29.477932220923645,0.3532279479233494
0.0071,27.388229462937616,0.33152926013875594
0.0076,25.57348759416016,0.3127276223079204
0.0081,23.982787931404765,0.296284563656144
0.0086,22.577053345713782,0.28178696329036945
0.0091,21.32579508812092,0.26891260563612457
0.0096,20.20487623236047,0.2574064998655615
0.0101,19.194939441526856,0.24706423339866215
0.0106,18.280279706432232,0.23772003700383812
0.011099999999999999,17.44802174927414,0.22923807590672737
0.0116,16.687510167733016,0.22150599356064068
0.0121,15.98985078301355,0.21443005648253322
0.0126,15.347561190732138,0.2079314554040082
0.0131,14.754301338319573,0.20194345378288345
0.0136,14.204663533878403,0.19640916558674754
0.0141,13.694007134007604,0.19127980612786497
0.0146,13.218327199881431,0.186513302528685
0.015099999999999999,12.774149248147603,0.18207318044296397
0.0156,12.358444242037795,0.1779276650364372
0.0161,11.968559422642858,0.1740489496346238
0.0166,11.60216164056094,0.1704125966735293
0.0171,11.257190629360894,0.16699704386222405
0.0176,10.931820243797334,0.16378319462437738
0.0181,10.624426122629487,0.16075407651262882
0.0186,10.333558567115828,0.1578945547973288
0.0191,10.057919679430109,0.1551910911120598
0.0196,9.796344000299795,0.15263153910391686
0.0201,9.547782036549073,0.15020497063944097
0.0206,9.311286187543553,0.1479015273698923
0.0211,9.085998672614135,0.14571229344505993
0.0216,8.871141135227735,0.14362918594501098
0.022099999999999998,8.666005658356507,0.14164486022043637
0.0226,8.469946972497358,0.13975262782980533
0.0231,8.282375675636404,0.13794638516208924
0.0236,8.10275231508316,0.13622055115806606
0.0241,7.930582206005103,0.13457001280673328
0.0246,7.765410881848963,0.132990077308841
0.0251,7.606820088535654,0.1314764299762
0.0256,7.4544242480861485,0.13002509708117863
0.0261,7.30786732872667,0.12863241299124567
0.0266,7.166820067989718,0.1272949910236075
0.0271,7.030977503220951,0.12600969753845498
0.0276,6.900056770508995,0.12477362885919352
0.0281,6.773795138605347,0.12358409066674006
0.0286,6.651948249075895,0.12243857956433998
0.0291,6.534288537880773,0.12133476655122467
0.0296,6.420603816928771,0.12027048217876142
0.0301,6.3106959970050545,0.11924370319293492
0.0306,6.204379935902394,0.1182525404926806
0.0311,6.101482397664759,0.11729522825551751
0.0316,6.001841110637168,0.11637011410081785
0.032100000000000004,5.90530391354814,0.1154756501772007
0.032600000000000004,5.811727980173484,0.11461038507451128
0.033100000000000004,5.720979114272424,0.11377295647290693
0.033600000000000005,5.632931107475499,0.11296208445197684
0.034100000000000005,5.547465153663881,0.11217656539194626
0.034600000000000006,5.464469314124255,0.11141526640679224
0.035100000000000006,5.38383802841766,0.11067712025608949
0.03560000000000001,5.305471666466863,0.10996112068829098
0.03610000000000001,5.22927611786651,0.10926631817346773
0.0366,5.15516241485634,0.10859181598810157
0.0371,5.083046385781761,0.10793676661858181
0.0376,5.012848336203825,0.10730036845360708
0.0381,4.944492755118766,0.10668186273884012
0.0386,4.877908044009968,0.10608053076991297
0.0391,4.813026266689148,0.1054956913023726
0.0396,4.749782918088563,0.1049266981592683
0.040100000000000004,4.688116710350821,0.10437293801907584
0.040600000000000004,4.627969374724838,0.10383382836832106
0.041100000000000005,4.569285477921893,0.10330881560480559
0.041600000000000005,4.51201225171514,0.10279737327869522
0.042100000000000005,4.456099434681955,0.10229900045996695
0.042600000000000006,4.401499125090879,0.10181322022174895
0.043100000000000006,4.348165644028597,0.1013395782301124
0.04360000000000001,4.2960554079447935,0.10087764143171456
0.0441,4.245126809867438,0.10042699683148351
0.0446,4.195340108607952,0.09998725035323046
0.0451,4.146657325336477,0.09955802577672956
0.0456,4.099042146961325,0.09913896374534949
0.0461,4.052459835796024,0.09872972083884755
0.0466,4.006877145042012,0.09832996870641543
0.0471,3.9622622396543203,0.09793939325544847
0.0476,3.918584622194943,0.09755769389193684
0.048100000000000004,3.8758150633106037,0.09718458280868282
0.048600000000000004,3.8339255365020852,0.0968197843178849
0.049100000000000005,3.7928891568790672,0.0964630342248994
0.049600000000000005,3.752680123619394,0.09611407924026055
0.050100000000000006,3.7132736658739227,0.09577267642726643
0.050600000000000006,3.674645991878327,0.09543859268263696
0.051100000000000007,3.63677424105292,0.09511160424800058
0.05160000000000001,3.599636438886911,0.09479149625005596
0.05210000000000001,3.563211454420842,0.09447806226750953
0.0526,3.5274789601537475,0.09417110392296492
0.0531,3.4924193942155926,0.09387043049812618
0.0536,3.458013924656875,0.09357585857077107
0.0541,3.4242444157184755,0.09328721167207782
0.0546,3.3910933959547616,0.0930043199629877
0.0551,3.358544028092385,0.09272701992839298
0.055600000000000004,3.326580080515318,0.09245515408800939
0.056100000000000004,3.2951859002747304,0.09218857072288617
0.056600000000000004,3.264346387529564,0.09192712361658777
0.057100000000000005,3.2340469713298416,0.09167067181012524
0.057600000000000005,3.204273586661368,0.09141907936980921
0.058100000000000006,3.175012652675652,0.09117221516722819
0.058600000000000006,3.1462510520344042,0.09092995267063093
0.05910000000000001,3.1179761113024913,0.09069216974702489
0.05960000000000001,3.090175582327804,0.09045874847435732
0.0601,3.0628376245507223,0.09022957496319639
0.0606,3.035950788189097,0.09000453918733557
0.0611,3.009503998249105,0.08978353482283517
0.0616,2.9834865393146175,0.0895664590949923
0.0621,2.9578880410715227,0.0893532126328067
0.0626,2.9326984645255925,0.08914369933050062
0.0631,2.907908088875801,0.08893782621572024
0.0636,2.883507499006666,0.08873550332402635
0.0641,2.8594875735660583,0.08853664357934196
