#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1110.3103304279196,12.488100957772097
0.0006000000000000001,184.9591866236039,1.0
0.0011,100.8363553686671,0.9144097301232901
0.0016,69.29029364806588,0.6213120128172938
0.0021,52.76616608013196,0.4725664747535331
0.0026,42.597472192172695,0.3828884493371182
0.0031,35.70900213903892,0.3230324511672729
0.0036,30.73399598955346,0.28029929250652486
0.0041,26.972405974088822,0.24829424272594816
0.004600000000000001,24.02855291850781,0.22344981631491656
0.0051,21.66192595225641,0.2036199933669616
0.0056,19.71791094426418,0.18743690657689163
0.0061,18.09258692118871,0.17398772659973538
0.006600000000000001,16.713524113730745,0.16264012598757802
0.0071,15.528695504506292,0.15294231656651988
0.0076,14.499765396495578,0.14456297097080015
0.0081,13.597863696881255,0.13725362637699265
0.0086,12.800834287919749,0.13082433445384237
0.0091,12.091390528294687,0.12512741639838318
0.0096,11.455847160297225,0.12004634202634146
0.0101,10.883228878240109,0.11548794209436358
0.0106,10.364631188829891,0.11137684414754952
0.011099999999999999,9.892754011979152,0.1076514251445969
0.0116,9.461555902098306,0.10426081963370988
0.0121,9.065993999645624,0.1011626758284025
0.0126,8.701825898974905,0.0983214502880201
0.0131,8.365456889958434,0.09570709625407055
0.0136,8.053820896310828,0.09329404361159119
0.0141,7.76428674618433,0.0910603975795443
0.0146,7.494583702230877,0.08898730333399316
0.015099999999999999,7.242741787016062,0.08705843784161253
0.0156,7.007043584315016,0.08525960017129139
0.0161,6.785985021533292,0.08357837873341649
0.0166,6.578243239642032,0.08200387912038291
0.0171,6.382650099966638,0.08052650006347781
0.0176,6.198170206863706,0.07913774787530249
0.0181,6.023882573048229,0.07783008188754134
0.0186,5.85896524212606,0.07659678501388958
0.0191,5.702682326435418,0.07543185480428574
0.0196,5.554373028892255,0.07432991130761048
0.0201,5.413442303366166,0.07328611879702675
0.0206,5.279352875195712,0.07229611898733712
0.0211,5.151618396227651,0.07135597382564704
0.0216,5.029797550545147,0.07046211629391652
0.022099999999999998,4.91348896032339,0.06961130794616532
0.0226,4.802326767899055,0.06880060213041476
0.0231,4.695976791596987,0.06802731202826641
0.0236,4.594133170222972,0.0672889827928077
0.0241,4.496515425254517,0.06658336718559073
0.0246,4.40286588130104,0.0659084042114202
0.0251,4.312947394875592,0.06526220033002175
0.0256,4.226541349326137,0.06464301288980659
0.0261,4.143445880234514,0.06404923548363398
0.0266,4.063474300958368,0.06347938497186047
0.0271,3.986453702467318,0.06293208995577973
0.0276,3.912223705370872,0.06240608051617561
0.0281,3.840635345181773,0.06190017905824076
0.0286,3.771550074509775,0.061413292126447847
0.0291,3.7048388681220374,0.06094440307182529
0.0296,3.640381418706859,0.06049256547006926
0.0301,3.5780654127938463,0.06005689720250532
0.0306,3.5177858776623054,0.059636575123485275
0.0311,3.459444591248819,0.059230830247694474
0.0316,3.4029495480762657,0.05883894339931953
0.032100000000000004,3.348214475096004,0.05846024127230505
0.032600000000000004,3.2951583920844625,0.05809409285719965
0.033100000000000004,3.2437052118829373,0.05773990619550218
0.033600000000000005,3.1937833763302663,0.05739712542710495
0.034100000000000005,3.1453255242248885,0.0570652281004926
0.034600000000000006,3.0982681880763137,0.056743722718885704
0.035100000000000006,3.0525515167752753,0.056432146498596104
0.03560000000000001,3.00811902163438,0.056130063318544844
0.03610000000000001,2.964917343533398,0.05583706184224155
0.0366,2.9228960391510226,0.05555275379558443
0.0371,2.882007384482457,0.055276772385644525
0.0376,2.8422061940338006,0.055008770847189296
0.0381,2.803449654253088,0.054748421105100385
0.0386,2.7656971699071087,0.05449541254207734
0.0391,2.7289102222451693,0.05424945086211194
0.0396,2.6930522379080273,0.054010257041186636
0.040100000000000004,2.65808846764413,0.0537775663575091
0.040600000000000004,2.6239858739877184,0.0535511274943586
0.041100000000000005,2.590713027135598,0.053330701709298406
0.041600000000000005,2.5582400083328083,0.053116062064114636
0.042100000000000005,2.5265383201429112,0.052906992710380525
0.042600000000000006,2.495580803037284,0.0527032882260299
0.043100000000000006,2.4653415577902567,0.05250475299875345
0.04360000000000001,2.435795873214032,0.05231120065241992
0.0441,2.4069201588096045,0.052122453513071654
0.0446,2.378691881947877,0.051938342111354466
0.0451,2.351089509229424,0.05175870471852516
0.0456,2.324092451702166,0.051583386913430236
0.0461,2.2976810136440458,0.051412241178078695
0.0466,2.271836344642967,0.05124512651963803
0.0471,2.2465403947289597,0.05108190811686691
0.0476,2.2217758723341543,0.05092245698916834
0.048100000000000004,2.1975262048747917,0.050766649686597734
0.048600000000000004,2.1737755017664444,0.05061436799929998
0.049100000000000005,2.1505085196990015,0.05046549868497442
0.049600000000000005,2.12771063001195,0.05031993321308008
0.050100000000000006,2.1053677880232424,0.05017756752459895
0.050600000000000006,2.083466504176604,0.05003830180626747
0.051100000000000007,2.061993816882738,0.04990204027827379
0.05160000000000001,2.0409372669395287,0.04976869099449613
0.05210000000000001,2.020284873425171,0.04963816565442988
0.0526,2.00002511096622,0.04951037942601577
0.0531,1.9801468882899231,0.04938525077864179
0.0536,1.96063952797699,0.04926270132564648
0.0541,1.941492747337124,0.04914265567570081
0.0546,1.9226966403353505,0.04902504129249255
0.0551,1.9042416605023937,0.04890978836217916
0.055600000000000004,1.8861186047671512,0.04879682966811343
0.056100000000000004,1.86831859815375,0.04868610047238316
0.056600000000000004,1.8508330792897016,0.048577538403736666
0.057100000000000005,1.8336537866754612,0.04847108335149909
0.057600000000000005,1.8167727456691072,0.04836667736510977
0.058100000000000006,1.8001822561430694,0.04826426455893753
0.058600000000000006,1.7838748807727658,0.04816379102205494
0.05910000000000001,1.767843433919726,0.04806520473267372
0.05960000000000001,1.7520809710742875,0.047968455476963615
0.0601,1.7365807788252792,0.04787349477199632
0.0606,1.7213363653262546,0.04778027579257282
0.0611,1.7063414512298332,0.047688753301708596
0.0616,1.6915899610635474,0.047598883584565946
0.0621,1.677076015022323,0.04751062438563673
0.0626,1.662793921154281,0.04742393484899081
0.0631,1.6487381679180624,0.047338775461417945
0.0636,1.6349034170912184,0.047255107998301876
0.0641,1.6212844970105027,0.04717289547207476
0.0646,1.6078763961260831,0.04709210208311088
0.0651,1.594674256852791,0.04701269317292569
0.0656,1.581673369702568,0.046934635179556324
0.0661,1.5688691676832103,0.046857895595005514
0.0666,1.5562572209494283,0.046782442924639796
0.0671,1.54383323169305,0.046708246648437736
0.06760000000000001,1.5315930292599915,0.046635277183991374
0.06810000000000001,1.5195325654823373,0.04656350585116945
0.06860000000000001,1.5076479102145612,0.046492904838356316
0.06910000000000001,1.4959352470635403,0.04642344717018535
0.06960000000000001,1.4843908693026202,0.046355106676690856
0.07010000000000001,1.4730111759605438,0.04628785796380634
0.07060000000000001,1.4617926680765705,0.04622167638514146
0.07110000000000001,1.4507319451136091,0.04615653801497369
0.07160000000000001,1.4398257015216391,0.046092419622394756
0.07210000000000001,1.4290707234441204,0.04602929864655406
0.0726,1.4184638855605078,0.04596715317294659
0.0731,1.4080021480583393,0.045905961910693203
0.0736,1.3976825537287545,0.045845704170766624
0.0741,1.387502225179596,0.04578635984511676
0.0746,1.3774583621605874,0.04572790938665303
0.0751,1.3675482389953606,0.045670333790042955
0.0756,1.3577692021153873,0.04561361457328856
0.0761,1.3481186676911305,0.04555773376004465
0.0766,1.3385941193559634,0.04550267386264356
0.0771,1.3291931060186581,0.04544841786579506
0.0776,1.3199132397604416,0.045394949210929306
0.0781,1.31075219381283,0.04534225178115448
0.0786,1.301707700612643,0.045290309886800384
0.0791,1.29277754993079,0.045239108251522615
0.0796,1.2839595870715734,0.04518863199894132
0.0801,1.275251711139438,0.04513886663979154
0.0806,1.2666518733702323,0.04508979805956213
0.0811,1.258158075524198,0.04504141250660188
0.0816,1.2497683683380418,0.044993696580672565
0.0821,1.2414808500335681,0.04494663722192943
0.0826,1.2332936648804804,0.044900221700310855
0.08310000000000001,1.225205001811064,0.0448544376053194
0.08360000000000001,1.2172130930845833,0.04480927283617789
0.08410000000000001,1.2093162129993213,0.044764715592344455
0.08460000000000001,1.2015126766502915,0.044720754364371236
0.08510000000000001,1.193800838730745,0.0446773779250931
0.08560000000000001,1.1861790923756792,0.04463457532113154
0.08610000000000001,1.1786458680456433,0.0445923358647019
0.08660000000000001,1.1711996324492102,0.044550649125710294
0.08710000000000001,1.1638388875025645,0.04450950492412957
0.08760000000000001,1.156562169324716,0.04446889332264174
0.0881,1.1493680472669339,0.04442880461953715
0.0886,1.1422551229750406,0.0443892293418595
0.0891,1.135222029483281,0.04435015823878701
0.0896,1.1282674303385278,0.0443115822752402
0.0901,1.1213900187536494,0.0442734926257078
0.0906,1.1145885167889136,0.044235880668281644
0.0911,1.1078616745603438,0.04419873797889255
0.0916,1.1012082694740069,0.04416205632573961
0.0921,1.094627105485242,0.044125827663905284
0.0926,1.0881170123818849,0.04409004413014871
0.0931,1.0816768450905938,0.0440546980378712
0.0936,1.075305483005406,0.04401978187224661
0.0941,1.069001829337702,0.043985288285511105
0.0946,1.0627648104867808,0.043951210092405275
0.0951,1.0565933754302972,0.04391754026576413
0.0956,1.0504864951338178,0.04388427193224826
0.0961,1.0444431619788213,0.04385139836821196
0.0966,1.0384623892084521,0.04381891299570257
0.0971,1.0325432103904035,0.04378680937858625
0.0976,1.0266846788963109,0.04375508121879625
0.0981,1.0208858673970609,0.04372372235269816
0.09860000000000001,1.0151458673734628,0.043692726747568945
0.09910000000000001,1.009463788641727,0.04366208849818476
0.09960000000000001,1.003838758893242,0.04363180182351468
0.10010000000000001,0.9982699232481383,0.04360186106351514
0.10060000000000001,0.9927564438221709,0.043572260676023246
0.10110000000000001,0.9872974993064506,0.04354299523374395
0.10160000000000001,0.9818922845595855,0.04351405942132856
0.10210000000000001,0.9765400102118083,0.043485448032541445
0.10260000000000001,0.9712399022806759,0.04345715596751146
0.10310000000000001,0.9659912017979544,0.04342917823006544
0.10360000000000001,0.9607931644473056,0.04340150992514087
