#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1110.3103304280726,12.488100957774643
0.0006000000000000001,184.95918662362828,1.0
0.0011,100.83635536868034,0.9144097301235247
0.0016,69.29029364807509,0.6213120128174561
0.0021,52.76616608013884,0.47256647475365465
0.0026,42.59747219217839,0.3828884493372191
0.0031,35.7090021390436,0.32303245116735646
0.0036,30.733995989557556,0.28029929250659863
0.0041,26.972405974092474,0.24829424272601458
0.004600000000000001,24.028552918511053,0.22344981631497612
0.0051,21.661925952259303,0.20361999336701517
0.0056,19.717910944266766,0.1874369065769401
0.0061,18.09258692119108,0.17398772659978037
0.006600000000000001,16.713524113732966,0.1626401259876206
0.0071,15.52869550450834,0.15294231656655966
0.0076,14.499765396497494,0.14456297097083776
0.0081,13.597863696883067,0.1372536263770287
0.0086,12.80083428792143,0.13082433445387617
0.0091,12.091390528296301,0.12512741639841607
0.0096,11.455847160298768,0.12004634202637327
0.0101,10.883228878241606,0.11548794209439482
0.0106,10.364631188831257,0.11137684414757837
0.011099999999999999,9.892754011980486,0.10765142514462542
0.0116,9.461555902099587,0.10426081963373758
0.0121,9.065993999646816,0.10116267582842862
0.0126,8.701825898976052,0.09832145028804554
0.0131,8.365456889959537,0.0957070962540953
0.0136,8.053820896311894,0.09329404361161536
0.0141,7.76428674618536,0.09106039757956798
0.0146,7.494583702231871,0.08898730333401628
0.015099999999999999,7.2427417870170006,0.08705843784163463
0.0156,7.007043584315942,0.08525960017131343
0.0161,6.785985021534189,0.0835783787334381
0.0166,6.578243239642886,0.08200387912040369
0.0171,6.382650099967479,0.08052650006349855
0.0176,6.198170206864523,0.07913774787532288
0.0181,6.023882573049022,0.07783008188756137
0.0186,5.858965242126841,0.07659678501390951
0.0191,5.702682326436174,0.07543185480430528
0.0196,5.554373028892992,0.07432991130762971
0.0201,5.413442303366883,0.07328611879704569
0.0206,5.279352875196406,0.07229611898735568
0.0211,5.151618396228344,0.0713559738256658
0.0216,5.029797550545809,0.0704621162939346
0.022099999999999998,4.913488960324029,0.06961130794618298
0.0226,4.802326767899686,0.06880060213043236
0.0231,4.695976791597615,0.06802731202828413
0.0236,4.594133170223568,0.06728898279282469
0.0241,4.496515425255119,0.06658336718560805
0.0246,4.402865881301624,0.06590840421143719
0.0251,4.312947394876165,0.06526220033003864
0.0256,4.226541349326696,0.06464301288982321
0.0261,4.143445880235066,0.06404923548365057
0.0266,4.063474300958912,0.06347938497187701
0.0271,3.9864537024678475,0.06293208995579598
0.0276,3.912223705371375,0.062406080516191224
0.0281,3.8406353451822817,0.061900179058256684
0.0286,3.771550074510276,0.0614132921264637
0.0291,3.7048388681225184,0.06094440307184065
0.0296,3.6403814187073453,0.060492565470084955
0.0301,3.5780654127943334,0.06005689720252121
0.0306,3.5177858776627655,0.0596365751235004
0.0311,3.4594445912492535,0.05923083024770889
0.0316,3.4029495480767205,0.05883894339933479
0.032100000000000004,3.3482144750964578,0.05846024127232045
0.032600000000000004,3.295158392084912,0.05809409285721505
0.033100000000000004,3.2437052118833636,0.057739906195516895
0.033600000000000005,3.193783376330685,0.057397125427119534
0.034100000000000005,3.1453255242253064,0.057065228100507306
0.034600000000000006,3.0982681880767213,0.056743722718900165
0.035100000000000006,3.0525515167756794,0.0564321464986106
0.03560000000000001,3.0081190216347813,0.056130063318559374
0.03610000000000001,2.9649173435337772,0.055837061842255384
0.0366,2.9228960391514036,0.05555275379559847
0.0371,2.882007384482839,0.05527677238565872
0.0376,2.8422061940341776,0.05500877084720341
0.0381,2.8034496542534573,0.05474842110511437
0.0386,2.7656971699074853,0.05449541254209174
0.0391,2.72891022224553,0.054249450862125806
0.0396,2.6930522379083803,0.05401025704120036
0.040100000000000004,2.6580884676444745,0.0537775663575226
0.040600000000000004,2.6239858739880613,0.05355112749437214
0.041100000000000005,2.5907130271359384,0.053330701709311965
0.041600000000000005,2.558240008333141,0.053116062064127986
0.042100000000000005,2.5265383201432448,0.052906992710394035
0.042600000000000006,2.4955808030376097,0.0527032882260432
0.043100000000000006,2.4653415577905835,0.052504752998766904
0.04360000000000001,2.435795873214353,0.05231120065243327
0.0441,2.406920158809921,0.052122453513084914
0.0446,2.3786918819481904,0.05193834211136771
0.0451,2.351089509229732,0.05175870471853827
0.0456,2.324092451702478,0.05158338691344361
0.0461,2.2976810136443544,0.05141224117809204
0.0466,2.271836344643266,0.05124512651965105
0.0471,2.2465403947292577,0.051081908116880015
0.0476,2.2217758723344456,0.050922456989181256
0.048100000000000004,2.19752620487508,0.050766649686610606
0.048600000000000004,2.173775501766735,0.05061436799931308
0.049100000000000005,2.1505085196992857,0.05046549868498731
0.049600000000000005,2.1277106300122326,0.050319933213093
0.050100000000000006,2.105367788023525,0.05017756752461195
0.050600000000000006,2.083466504176881,0.05003830180628033
0.051100000000000007,2.061993816883006,0.049902040278286305
0.05160000000000001,2.0409372669398063,0.049768690994509236
0.05210000000000001,2.0202848734254375,0.04963816565444253
0.0526,2.00002511096648,0.04951037942602818
0.0531,1.9801468882901796,0.049385250778654126
0.0536,1.9606395279772484,0.04926270132565902
0.0541,1.941492747337383,0.04914265567571348
0.0546,1.9226966403355992,0.04902504129250479
0.0551,1.9042416605026464,0.04890978836219167
0.055600000000000004,1.8861186047674043,0.04879682966812608
0.056100000000000004,1.8683185981539936,0.048686100472395424
0.056600000000000004,1.8508330792899503,0.04857753840374927
0.057100000000000005,1.8336537866756986,0.0484710833515112
0.057600000000000005,1.8167727456693492,0.04836667736512221
0.058100000000000006,1.8001822561433067,0.048264264558949804
0.058600000000000006,1.783874880773001,0.04816379102206718
0.05910000000000001,1.767843433919961,0.048065204732686044
0.05960000000000001,1.75208097107452,0.04796845547697589
0.0601,1.7365807788255083,0.047873494772008494
0.0606,1.7213363653264746,0.047780275792584585
0.0611,1.7063414512300612,0.04768875330172089
0.0616,1.6915899610637757,0.047598883584578346
0.0621,1.6770760150225492,0.047510624385649104
0.0626,1.6627939211545042,0.047423934849003084
0.0631,1.6487381679182798,0.04733877546142998
0.0636,1.6349034170914372,0.04725510799831406
0.0641,1.621284497010715,0.047172895472086654
0.0646,1.6078763961262947,0.04709210208312283
0.0651,1.5946742568530006,0.0470126931729376
0.0656,1.5816733697027798,0.04693463517956844
0.0661,1.568869167683418,0.046857895595017476
0.0666,1.5562572209496381,0.04678244292465196
0.0671,1.5438332316932515,0.04670824664844946
0.06760000000000001,1.5315930292601931,0.046635277184003204
0.06810000000000001,1.5195325654825338,0.04656350585118105
0.06860000000000001,1.5076479102147589,0.04649290483836805
0.06910000000000001,1.4959352470637388,0.04642344717019723
0.06960000000000001,1.4843908693028138,0.04635510667670251
0.07010000000000001,1.4730111759607423,0.04628785796381836
0.07060000000000001,1.4617926680767606,0.046221676385153024
0.07110000000000001,1.4507319451138017,0.04615653801498548
0.07160000000000001,1.4398257015218319,0.04609241962240664
0.07210000000000001,1.4290707234443112,0.0460292986465659
0.0726,1.4184638855606981,0.04596715317295848
0.0731,1.4080021480585252,0.045905961910704875
0.0736,1.3976825537289403,0.04584570417077836
0.0741,1.3875022251797788,0.045786359845128376
0.0746,1.37745836216077,0.04572790938666471
0.0751,1.36754823899554,0.045670333790054495
0.0756,1.3577692021155674,0.04561361457330021
0.0761,1.3481186676913113,0.04555773376005642
