#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1887.7330396014377,20.05368912319432
0.0006000000000000001,314.4648464475746,3.364003075982493
0.0011,171.4404652517782,1.8472029262141725
0.0016,117.80632230335415,1.0
0.0021,89.71224742560787,0.9811412916368528
0.0026,72.42358596237975,0.798201024944088
0.0031,60.711912067934975,0.6744150660630278
0.0036,52.25348092194698,0.5851308771966649
0.0041,45.858081762785325,0.5177214276533992
0.004600000000000001,40.85298676865888,0.46504969598742835
0.0051,36.82928294985122,0.42277755482120005
0.0056,33.52409767011627,0.38811630472952724
0.0061,30.76074604279727,0.3591916860593548
0.006600000000000001,28.416084055980733,0.33469751260662417
0.0071,26.401656151814745,0.3136956512346407
0.0076,24.652284550828348,0.2954949529993792
0.0081,23.118884752432855,0.27957502211801444
0.0086,21.763787256176315,0.2655365756267049
0.0091,20.55760157269538,0.2530681670825198
0.0096,19.477060231243588,0.24192330861460623
0.0101,18.50350318102468,0.23190438817653466
0.0106,17.62179113554341,0.22285113845826646
0.011099999999999999,16.81951260767305,0.21463222235061183
0.0116,16.086396021860484,0.20713899468603866
0.0121,15.413867583635707,0.20028081079210489
0.0126,14.79471441828598,0.1939814522082549
0.0131,14.222824853344633,0.18817637109707766
0.0136,13.692985991707689,0.1828105426593834
0.0141,13.200724354300363,0.17783677462844324
0.0146,12.742179267400402,0.17321436426517306
0.015099999999999999,12.314001404798471,0.16890802230177565
0.0156,11.913270841081271,0.16488700393484845
0.0161,11.537430374489317,0.16112440185029134
0.0166,11.184230899860816,0.15759656710985123
0.0171,10.851686365268982,0.15428263172221807
0.0176,10.53803640650631,0.1511641126712024
0.0181,10.24171517474705,0.1482245816438529
0.0186,9.961325192007086,0.14544938809044494
0.0191,9.695615313075553,0.14282542583866767
0.0196,9.443462060620092,0.14034093548015575
0.0201,9.203853746097732,0.1379853362964598
0.0206,8.97587690315415,0.1357490827020772
0.0211,8.758704649923532,0.13362354113457905
0.0216,8.551586667675803,0.13160088407581352
0.022099999999999998,8.353840539828353,0.1296739984885644
0.0226,8.164844240646822,0.12783640643392116
0.0231,7.984029599438514,0.12608219602171727
0.0236,7.810876595569506,0.12440596115981227
0.0241,7.644908363645276,0.12280274882270006
0.0246,7.485686807815466,0.12126801276815632
0.0251,7.33280874026581,0.11979757280149725
0.0256,7.1859024722297935,0.11838757882776606
0.0261,7.044624796838815,0.11703447904877186
0.0266,6.908658312252055,0.11573499175861687
0.0271,6.777709041118635,0.11448608027210669
0.0276,6.651504308794425,0.11328493058800895
0.0281,6.529790848083166,0.11212893144578764
0.0286,6.4123331027814165,0.11101565648231038
0.0291,6.2989117061154,0.10994284823535978
0.0296,6.189322113390851,0.10890840377509492
0.0301,6.083373370922932,0.10791036177366163
0.0306,5.980887005659833,0.10694689084807954
0.0311,5.881696021916455,0.1060162790327059
0.0316,5.785643993354811,0.10511692425582346
0.032100000000000004,5.692584239826277,0.10424732571056497
0.032600000000000004,5.602379079964242,0.10340607602385433
0.033100000000000004,5.514899151517954,0.10259185413874577
0.033600000000000005,5.4300227923706865,0.1018034188355956
0.034100000000000005,5.3476354760136795,0.1010396028262841
0.034600000000000006,5.267629295967544,0.10029930736333152
0.035100000000000006,5.189902494270295,0.09958149731238651
0.03560000000000001,5.114359029699398,0.09888519664235788
0.03610000000000001,5.0409081818756,0.09820948429255252
0.0366,4.969464187817486,0.09755349038064015
0.0371,4.899945907884929,0.09691639271914822
0.0376,4.832276518376109,0.09629741361166683
0.0381,4.766383228329466,0.09569581690295592
0.0386,4.702197018335837,0.09511090525983687
0.0391,4.639652399390647,0.09454201766212311
0.0396,4.578687190014771,0.09398852708493807
0.040100000000000004,4.519242310049764,0.09344983835564832
0.040600000000000004,4.461261589689812,0.09292538617028195
0.041100000000000005,4.404691592452958,0.09241463325578884
0.041600000000000005,4.349481450918941,0.09191706866581899
0.042100000000000005,4.295582714171941,0.0914322061988489
0.042600000000000006,4.242949205987079,0.09095958292857506
0.043100000000000006,4.191536892887701,0.09049875783739002
0.04360000000000001,4.141303761281432,0.09004931054463768
0.0441,4.092209702954234,0.08961084012207603
0.0446,4.044216408266643,0.08918296398966973
0.0451,3.997287266454632,0.08876531688545085
0.0456,3.95138727248935,0.08835754990371303
0.0461,3.9064829399983636,0.08795932959634548
0.0466,3.862542219792626,0.08757033713251576
0.0471,3.8195344235827173,0.08719026751234339
0.0476,3.7774301525033094,0.0868188288305937
0.048100000000000004,3.7362012300949723,0.0864557415866853
0.048600000000000004,3.695820639423432,0.08610073803770381
0.049100000000000005,3.656262464040527,0.08575356159130101
0.049600000000000005,3.6175018325161385,0.08541396623566247
0.050100000000000006,3.5795148662916243,0.08508171600393719
0.050600000000000006,3.5422786306249288,0.08475658447072677
0.051100000000000007,3.5057710884155115,0.08443835427841818
0.05160000000000001,3.4699710567140114,0.0841268166913345
0.05210000000000001,3.4348581657361565,0.08382177117581527
0.0526,3.4004128202141652,0.08352302500448372
0.0531,3.3666161629317353,0.08323039288310305
0.0536,3.3334500403001193,0.08294369659854041
0.0541,3.300896969842834,0.08266276468644324
0.0546,3.2689401094671884,0.0823874321173815
0.0551,3.237563228408699,0.08211754000025245
0.055600000000000004,3.2067506797433443,0.08185293530186642
0.056100000000000004,3.1764873743697004,0.08159347058168868
0.056600000000000004,3.1467587563701676,0.08133900374079903
0.057100000000000005,3.117550779666591,0.08108939778418141
0.057600000000000005,3.088849885891883,0.08084452059554158
0.058100000000000006,3.060642983404206,0.08060424472388135
0.058600000000000006,3.0329174273753305,0.08036844718111517
0.05910000000000001,3.005661000890107,0.08013700925009778
0.05960000000000001,2.978861896996919,0.07990981630240729
0.0601,2.9525087016543567,0.07968675762534351
0.0606,2.926590377522073,0.07946772625759047
0.0611,2.901096248547435,0.07925261883304004
0.0616,2.8760159853029097,0.07904133543231896
0.0621,2.851339591031719,0.0788337794415711
0.0626,2.8270573883623027,0.07862985741809496
0.0631,2.8031600066543705,0.0784294789624451
0.0636,2.779638369941866,0.07823255659664365
0.0641,2.7564836854401396,0.07803900564815856
0.0646,2.733687432587047,0.07784874413934975
0.0651,2.711241352588846,0.07766169268206287
0.0656,2.689137438444283,0.07747777437711097
0.0661,2.6673679254214178,0.0772969147183766
0.0666,2.64592528196346,0.07711904150129209
0.0671,2.624802201001161,0.07694408473546324
0.06760000000000001,2.603991591650707,0.07677197656121983
0.06810000000000001,2.5834865712775184,0.07660265116990142
0.06860000000000001,2.563280457906848,0.07643604472766063
0.06910000000000001,2.5433667629641152,0.07627209530263353
0.06960000000000001,2.523739184328034,0.07611074279528471
0.07010000000000001,2.5043915996810506,0.07595192887177506
0.07060000000000001,2.4853180601423963,0.0757955969002034
0.07110000000000001,2.466512784169672,0.07564169188956879
0.07160000000000001,2.4479701517161283,0.07549016043133672
0.07210000000000001,2.4296846986308593,0.07534095064345923
0.0726,2.4116511112905723,0.07519401211675196
0.0731,2.39386422145153,0.07504929586349487
0.0736,2.3763190013113826,0.07490675426816107
0.0741,2.3590105587709664,0.07476634104017225
0.0746,2.3419341328865753,0.07462801116857676
0.0751,2.325085089503987,0.07449172087857056
0.0756,2.3084589170656176,0.07435742758976087
0.0761,2.292051222583063,0.07422508987610571
0.0766,2.2758577277673924,0.07409466742744707
0.0771,2.259874265309895,0.07396612101255554
0.0776,2.2440967753067533,0.07383941244363436
0.0781,2.228521301820929,0.07371450454219951
0.0786,2.2131439895753866,0.07359136110628929
0.0791,2.197961080771628,0.07346994687892978
0.0796,2.182968912028224,0.07335022751781324
0.0801,2.1681639114339295,0.07323216956612441
0.0806,2.153542595710523,0.07311574042447241
0.0811,2.1391015674806226,0.0730009083238788
0.0816,2.1248375126359003,0.07288764229977107
0.0821,2.1107471978014756,0.07277591216694218
0.0826,2.0968274678923926,0.07266568849543367
0.08310000000000001,2.0830752437583877,0.0725569425873081
0.08360000000000001,2.0694875199130687,0.07244964645426172
0.08410000000000001,2.056061362344155,0.07234377279605224
0.08460000000000001,2.042793906401353,0.0722392949797027
0.08510000000000001,2.0296823547587044,0.07213618701945175
0.08560000000000001,2.016723975448324,0.07203442355741656
0.08610000000000001,2.0039160999626833,0.07193397984494257
0.08660000000000001,1.9912561214226077,0.07183483172460872
0.08710000000000001,1.978741492808362,0.07173695561286138
0.08760000000000001,1.9663697252513606,0.07164032848325667
0.0881,1.954138386383992,0.0715449278502785
0.0886,1.9420450987453848,0.07145073175371885
0.0891,1.930087538240765,0.07135771874358658
0.0896,1.9182634326524817,0.07126586786553599
0.0901,1.9065705602005876,0.07117515864678761
0.0906,1.895006748151036,0.07108557108251941
0.0911,1.8835698714697628,0.07099708562271795
0.0916,1.872257851520811,0.07090968315946462
0.0921,1.8610686548069029,0.0708233450146466
0.0926,1.8500002917508351,0.07073805292807402
0.0931,1.839050815515969,0.07065378904597412
0.0936,1.828218320864838,0.07057053590988423
0.0941,1.8175009430537599,0.07048827644587576
0.0946,1.806896856762894,0.07040699395415605
0.0951,1.796404275059731,0.07032667209897928
0.0956,1.786021448395307,0.07024729489889533
0.0961,1.7757466636316546,0.0701688467173004
0.0966,1.7655782430995077,0.07009131225329052
0.0971,1.7555145436851018,0.0700146765328015
0.0976,1.7455539559450202,0.06993892490002404
0.0981,1.735694903248163,0.06986404300909074
0.09860000000000001,1.7259358409437704,0.06979001681601618
0.09910000000000001,1.7162752555546612,0.0697168325708881
0.09960000000000001,1.7067116639947573,0.06964447681029692
0.10010000000000001,1.697243612810073,0.06957293634999735
0.10060000000000001,1.6878696774423354,0.06950219827779286
0.10110000000000001,1.6785884615144462,0.0694322499466343
0.10160000000000001,1.6693985961370152,0.06936307896792392
0.10210000000000001,1.6602987392353703,0.06929467320502809
0.10260000000000001,1.6512875748961247,0.0692270207669735
0.10310000000000001,1.6423638127328124,0.06916011000233452
0.10360000000000001,1.6335261872699176,0.06909392949330309
0.10410000000000001,1.6247734573446122,0.06902846804992922
0.1046,1.6161044055256746,0.06896371470453157
0.1051,1.6075178375489658,0.06889965870626837
0.1056,1.599012581769003,0.06883628951587047
0.1061,1.5905874886259839,0.06877359680052145
0.1066,1.5822414301278511,0.06871157042888826
0.1071,1.573973299346776,0.06865020046628592
0.1076,1.5657820099298247,0.06858947716999213
0.1081,1.5576664956231319,0.06852939098468833
0.1086,1.5496257098091286,0.06846993253802124
0.1091,1.5416586250566735,0.0684110926363043
0.1096,1.5337642326833365,0.06835286226032515
0.1101,1.5259415423297384,0.06829523256128078
0.1106,1.5181895815453414,0.06823819485681694
0.1111,1.51050739538547,0.06818174062718046
0.1116,1.5028940460191433,0.06812586151147548
0.1121,1.4953486123474315,0.06807054930402406
0.1126,1.487870189631949,0.06801579595082326
0.1131,1.480457889133235,0.06796159354610092
0.1136,1.4731108377586173,0.06790793432895834
0.11410000000000001,1.465828177719461,0.06785481068011422
0.11460000000000001,1.4586090661972198,0.06780221511872032
0.11510000000000001,1.4514526750183478,0.06775014029927641
0.11560000000000001,1.444358190337561,0.06769857900861802
0.11610000000000001,1.4373248123293139,0.06764752416298764
0.11660000000000001,1.4303517548871698,0.06759696880517785
0.11710000000000001,1.4234382453309544,0.06754690610175705
0.11760000000000001,1.4165835241213012,0.06749732934036015
0.11810000000000001,1.4097868445815114,0.06744823192705537
0.11860000000000001,1.4030474726263666,0.06739960738377113
0.11910000000000001,1.3963646864978823,0.06735144934579977
0.11960000000000001,1.3897377765075976,0.06730375155935618
0.1201,1.3831660447853393,0.06725650787920252
0.1206,1.376648805034248,0.06720971226633414
0.1211,1.3701853822918324,0.06716335878572045
0.1216,1.3637751126969708,0.06711744160410749
0.1221,1.357417343262591,0.06707195498787133
0.1226,1.3511114316539434,0.06702689330092812
0.1231,1.344856745972248,0.06698225100269303
0.1236,1.33865266454365,0.06693802264609576
0.1241,1.332498575713178,0.06689420287563488
0.1246,1.326393877643789,0.06685078642549308
0.1251,1.3203379781201197,0.06680776811768664
0.1256,1.3143302943569917,0.06676514286026741
0.1261,1.3083702528124392,0.06672290564556457
0.1266,1.3024572890052084,0.06668105154847352
0.1271,1.29659084733651,0.06663957572478045
0.1276,1.2907703809159963,0.06659847340953032
0.1281,1.2849953513918178,0.06655773991543468
0.1286,1.2792652287846271,0.06651737063131558
0.1291,1.2735794913254346,0.0664773610205856
0.1296,1.2679376252972567,0.06643770661976842
0.1301,1.262339124880363,0.06639840303704829
0.1306,1.256783492001115,0.06635944595085767
0.1311,1.25127023618426,0.06632083110849761
0.1316,1.2457988744085622,0.06628255432478677
0.1321,1.240368930965768,0.06624461148074803
0.1326,1.23497993732269,0.06620699852231762
0.1331,1.2296314319864747,0.06616971145909217
0.1336,1.2243229603728323,0.06613274636309756
0.1341,1.219054074677264,0.06609609936759155
0.1346,1.2138243337491228,0.06605976666588936
0.1351,1.2086333029684888,0.06602374451021838
0.1356,1.2034805541257627,0.06598802921059763
0.1361,1.1983656653039245,0.06595261713374408
0.1366,1.1932882207633577,0.0659175047020012
0.1371,1.1882478108292147,0.0658826883922937
0.1376,1.1832440317812256,0.06584816473510446
0.1381,1.17827648574589,0.0658139303134727
0.1386,1.1733447805910393,0.06577998176201867
0.1391,1.1684485298226364,0.06574631576598589
0.1396,1.163587352483809,0.06571292906030586
0.1401,1.1587608730560328,0.06567981842868216
0.1406,1.1539687213624592,0.06564698070269864
0.1411,1.1492105324732231,0.06561441276093831
0.1416,1.1444859466128727,0.06558211152813466
0.1421,1.1397946090696194,0.06555007397432594
0.1426,1.135136170106623,0.0655182971140422
0.1431,1.1305102848750157,0.06548677800549554
0.1436,1.1259166133288725,0.06545551374980307
0.1441,1.121354820141822,0.06542450149021097
0.14459999999999998,1.116824574625503,0.06539373841134875
0.14509999999999998,1.1123255506496077,0.06536322173848778
0.14559999999999998,1.1078574265636576,0.06533294873682503
0.14609999999999998,1.1034198851203283,0.06530291671077552
0.14659999999999998,1.0990126134003442,0.0652731230032796
0.14709999999999998,1.0946353027389633,0.06524356499513159
0.14759999999999998,1.090287648653877,0.06521424010431291
0.14809999999999998,1.0859693507746344,0.06518514578534673
0.14859999999999998,1.0816801127734432,0.06515627952866036
0.14909999999999998,1.0774196422974165,0.0651276388599669
0.14959999999999998,1.0731876509021072,0.06509922133965126
0.15009999999999998,1.0689838539864531,0.06507102456217859
0.15059999999999998,1.0648079707289266,0.06504304615550381
0.15109999999999998,1.0606597240250648,0.06501528378050672
0.15159999999999998,1.0565388404261065,0.06498773513042296
0.15209999999999999,1.0524450500789546,0.06496039793030038
0.15259999999999999,1.0483780866672339,0.06493326993645598
0.15309999999999999,1.044337687353567,0.06490634893595167
0.1536,1.040323592722924,0.0648796327460737
0.1541,1.0363355467271382,0.06485311921383041
0.1546,1.0323732966304169,0.06482680621544994
0.1551,1.02843659295599,0.06480069165589804
0.1556,1.0245251894337073,0.06477477346839565
0.1561,1.0206388429487194,0.06474904961395561
0.1566,1.016777313491096,0.06472351808092257
0.1571,1.012940364106405,0.06469817688452174
0.1576,1.009127760847254,0.06467302406641944
0.1581,1.0053392727257324,0.06464805769428948
0.1586,1.0015746716667646,0.06462327586138947
0.1591,0.9978337324623496,0.06459867668614645
0.1596,0.9941162327266327,0.06457425831174664
0.1601,0.9904219528518514,0.06455001890573735
0.1606,0.986750675965085,0.0645259566596339
0.1611,0.9831021878858008,0.06450206978853314
0.1616,0.9794762770842433,0.06447835653074135
0.1621,0.975872734640495,0.06445481514739619
0.1626,0.9722913542044013,0.06443144392211031
0.1631,0.9687319319561377,0.06440824116060907
0.1636,0.9651942665675831,0.06438520519038603
0.1641,0.9616781591643365,0.06436233436035667
0.1646,0.9581834132884482,0.06433962704052147
0.1651,0.9547098348618364,0.06431708162163634
0.1656,0.9512572321503604,0.06429469651488844
0.1661,0.9478254157285421,0.06427247015157789
0.1666,0.9444141984449059,0.06425040098280302
0.1671,0.9410233953879837,0.0642284874791573
0.1676,0.9376528238528833,0.06420672813042573
0.1681,0.9343023033084744,0.06418512144528957
0.1686,0.9309716553651521,0.06416366595103559
0.1691,0.9276607037431998,0.06414236019327448
0.1696,0.9243692742416627,0.06412120273565751
0.1701,0.9210971947078035,0.06410019215960294
0.1706,0.917844295007081,0.06407932706402558
0.1711,0.9146104069936761,0.06405860606507378
0.1716,0.9113953644815196,0.0640380277958695
0.1721,0.9081990032158067,0.06401759090625062
0.1726,0.9050211608450186,0.06399729406251893
0.1731,0.9018616768934821,0.06397713594720104
0.1736,0.8987203927342879,0.06395711525879616
0.1741,0.895597151562796,0.06393723071154618
0.1746,0.8924917983705265,0.06391748103519954
0.1751,0.8894041799194989,0.06389786497477956
0.1756,0.8863341447170586,0.0638783812903636
0.17609999999999998,0.8832815429910631,0.06385902875685656
0.17659999999999998,0.8802462266655551,0.06383980616377723
0.17709999999999998,0.8772280493368007,0.06382071231504201
0.17759999999999998,0.8742268662497662,0.06380174602875704
0.17809999999999998,0.8712425342749542,0.06378290613700865
0.17859999999999998,0.8682749118856664,0.0637641914856629
0.17909999999999998,0.8653238591356267,0.06374560093416548
0.17959999999999998,0.8623892376369798,0.06372713335534554
0.18009999999999998,0.8594709105386577,0.06370878763522266
0.18059999999999998,0.8565687425051128,0.0636905626728187
0.18109999999999998,0.8536825996953857,0.06367245737996977
0.18159999999999998,0.850812349742539,0.06365447068114474
0.18209999999999998,0.8479578617334182,0.06363660151326485
0.18259999999999998,0.8451190061887502,0.0636188488255273
0.18309999999999998,0.8422956550435683,0.06360121157923174
0.18359999999999999,0.8394876816279311,0.06358368874760581
0.18409999999999999,0.8366949606480113,0.0635662793156421
0.1846,0.8339173681674418,0.06354898227993007
0.1851,0.8311547815889803,0.0635317966484934
0.1856,0.8284070796364802,0.06351472144063142
0.1861,0.8256741423371373,0.06349775568676107
0.1866,0.8229558510040318,0.06348089842826284
0.1871,0.8202520882189369,0.06346414871732718
0.1876,0.8175627378154254,0.06344750561680718
0.1881,0.8148876848622295,0.06343096820007091
0.1886,0.812226815646852,0.06341453555085436
0.1891,0.8095800176594722,0.06339820676312193
0.1896,0.8069471795770934,0.06338198094092737
0.1901,0.8043281912479124,0.06336585719827241
0.1906,0.8017229436759631,0.06334983465897225
0.1911,0.7991313290060159,0.06333391245652537
0.1916,0.7965532405086605,0.06331808973397701
0.1921,0.7939885725656974,0.06330236564379725
0.1926,0.7914372206556661,0.06328673934774612
0.1931,0.7888990813396802,0.06327121001675413
0.1936,0.7863740522474322,0.06325577683079683
0.1941,0.7838620320634413,0.06324043897877561
0.1946,0.7813629205134873,0.06322519565839609
0.1951,0.7788766183512852,0.06321004607605368
0.1956,0.7764030273453287,0.06319498944671548
0.1961,0.7739420502659736,0.06318002499380966
0.1966,0.7714935908726759,0.06316515194911046
0.1971,0.7690575539014647,0.06315036955263105
0.1976,0.7666338450525793,0.06313567705251387
0.1981,0.7642223709782955,0.06312107370492345
0.1986,0.7618230392709519,0.06310655877394283
0.1991,0.7594357584511421,0.0630921315314699
0.1996,0.7570604379560768,0.06307779125711357
0.2001,0.7546969881281542,0.06306353723809742
0.2006,0.752345320203662,0.06304936876915816
0.2011,0.7500053463016656,0.06303528515244883
0.2016,0.7476769794130733,0.06302128569744501
0.2021,0.7453601333898389,0.06300736972084872
0.2026,0.7430547229343397,0.06299353654649616
0.2031,0.7407606635889107,0.06297978550526666
0.2036,0.7384778717255333,0.06296611593499335
