#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1887.7330396013338,20.053689123192136
0.0006000000000000001,314.46484644757356,3.364003075982476
0.0011,171.4404652517772,1.8472029262141532
0.0016,117.80632230335357,1.0
0.0021,89.71224742560784,0.9811412916368539
0.0026,72.42358596237972,0.7982010249440884
0.0031,60.71191206793485,0.6744150660630257
0.0036,52.25348092194689,0.5851308771966636
0.0041,45.858081762785254,0.5177214276533985
0.004600000000000001,40.85298676865876,0.46504969598742635
0.0051,36.8292829498512,0.4227775548212003
0.0056,33.52409767011641,0.3881163047295313
0.0061,30.760746042797155,0.35919168605935275
0.006600000000000001,28.41608405598082,0.33469751260662683
0.0071,26.401656151814677,0.3136956512346396
0.0076,24.652284550828288,0.2954949529993784
0.0081,23.118884752432812,0.279575022118014
0.0086,21.76378725617634,0.2655365756267061
0.0091,20.557601572695308,0.2530681670825186
0.0096,19.477060231243552,0.24192330861460593
0.0101,18.50350318102464,0.23190438817653425
0.0106,17.62179113554336,0.2228511384582657
0.011099999999999999,16.819512607673012,0.21463222235061133
0.0116,16.08639602186045,0.20713899468603825
0.0121,15.413867583635701,0.20028081079210525
0.0126,14.794714418285933,0.1939814522082541
0.0131,14.222824853344541,0.18817637109707575
0.0136,13.692985991707669,0.18281054265938346
0.0141,13.200724354300359,0.17783677462844363
0.0146,12.7421792674004,0.17321436426517348
0.015099999999999999,12.314001404798452,0.16890802230177557
0.0156,11.913270841081243,0.1648870039348481
0.0161,11.537430374489327,0.16112440185029211
0.0166,11.18423089986078,0.15759656710985062
0.0171,10.85168636526899,0.15428263172221873
0.0176,10.538036406506276,0.1511641126712019
0.0181,10.241715174747029,0.14822458164385274
0.0186,9.961325192007099,0.1454493880904458
0.0191,9.695615313075539,0.14282542583866772
0.0196,9.443462060620082,0.14034093548015586
0.0201,9.20385374609773,0.1379853362964602
0.0206,8.975876903154132,0.13574908270207708
0.0211,8.758704649923503,0.13362354113457864
0.0216,8.551586667675771,0.13160088407581294
0.022099999999999998,8.353840539828392,0.12967399848856603
0.0226,8.164844240646824,0.12783640643392163
0.0231,7.984029599438485,0.12608219602171677
0.0236,7.810876595569483,0.12440596115981192
0.0241,7.644908363645252,0.12280274882269973
0.0246,7.485686807815501,0.12126801276815789
0.0251,7.332808740265821,0.11979757280149808
0.0256,7.1859024722298,0.11838757882776668
0.0261,7.0446247968388365,0.11703447904877298
0.0266,6.908658312252046,0.11573499175861701
0.0271,6.7777090411186425,0.11448608027210737
0.0276,6.6515043087944195,0.11328493058800919
0.0281,6.529790848083159,0.11212893144578782
0.0286,6.412333102781382,0.11101565648230961
0.0291,6.298911706115405,0.10994284823536038
0.0296,6.189322113390847,0.10890840377509518
0.0301,6.083373370922918,0.10791036177366158
0.0306,5.980887005659825,0.10694689084807966
0.0311,5.881696021916444,0.10601627903270593
0.0316,5.785643993354815,0.10511692425582399
0.032100000000000004,5.692584239826259,0.1042473257105647
0.032600000000000004,5.602379079964224,0.10340607602385407
0.033100000000000004,5.51489915151796,0.10259185413874639
0.033600000000000005,5.430022792370692,0.10180341883559622
0.034100000000000005,5.347635476013666,0.10103960282628406
0.034600000000000006,5.267629295967537,0.10029930736333169
0.035100000000000006,5.189902494270301,0.09958149731238715
0.03560000000000001,5.114359029699391,0.09888519664235804
0.03610000000000001,5.040908181875598,0.0982094842925529
0.0366,4.969464187817484,0.09755349038064048
0.0371,4.899945907884924,0.09691639271914848
0.0376,4.832276518376102,0.09629741361166697
0.0381,4.766383228329454,0.09569581690295588
0.0386,4.702197018335829,0.09511090525983695
0.0391,4.639652399390633,0.094542017662123
0.0396,4.578687190014761,0.09398852708493806
0.040100000000000004,4.5192423100497585,0.09344983835564853
0.040600000000000004,4.461261589689806,0.09292538617028208
0.041100000000000005,4.404691592452965,0.09241463325578952
0.041600000000000005,4.349481450918933,0.0919170686658191
0.042100000000000005,4.295582714171934,0.09143220619884901
0.042600000000000006,4.2429492059870695,0.09095958292857508
0.043100000000000006,4.191536892887702,0.09049875783739046
0.04360000000000001,4.1413037612814385,0.09004931054463837
0.0441,4.0922097029542295,0.08961084012207628
0.0446,4.044216408266643,0.08918296398967014
0.0451,3.9972872664546135,0.08876531688545043
0.0456,3.951387272489338,0.0883575499037129
0.0461,3.9064829399983645,0.0879593295963459
0.0466,3.862542219792605,0.08757033713251523
0.0471,3.819534423582721,0.08719026751234395
0.0476,3.7774301525032974,0.08681882883059357
0.048100000000000004,3.7362012300949625,0.08645574158668526
0.048600000000000004,3.695820639423425,0.0861007380377039
0.049100000000000005,3.6562624640405144,0.08575356159130088
0.049600000000000005,3.6175018325161297,0.08541396623566246
0.050100000000000006,3.5795148662916327,0.08508171600393799
0.050600000000000006,3.542278630624932,0.08475658447072733
0.051100000000000007,3.5057710884155058,0.08443835427841831
0.05160000000000001,3.469971056714014,0.08412681669133502
0.05210000000000001,3.4348581657361588,0.0838217711758158
0.0526,3.4004128202141577,0.08352302500448375
0.0531,3.3666161629317415,0.08323039288310377
0.0536,3.3334500403001166,0.08294369659854067
0.0541,3.300896969842828,0.08266276468644336
0.0546,3.2689401094671755,0.08238743211738127
0.0551,3.2375632284086855,0.08211754000025218
0.055600000000000004,3.206750679743333,0.08185293530186626
0.056100000000000004,3.1764873743696986,0.08159347058168898
0.056600000000000004,3.1467587563701565,0.08133900374079886
0.057100000000000005,3.117550779666579,0.08108939778418119
0.057600000000000005,3.0888498858918823,0.08084452059554194
0.058100000000000006,3.0606429834041857,0.08060424472388071
0.058600000000000006,3.032917427375324,0.08036844718111523
0.05910000000000001,3.005661000890097,0.08013700925009765
0.05960000000000001,2.9788618969969045,0.0799098163024069
0.0601,2.952508701654348,0.07968675762534344
0.0606,2.926590377522064,0.07946772625759034
0.0611,2.901096248547428,0.07925261883304006
0.0616,2.8760159853028995,0.07904133543231882
0.0621,2.8513395910317136,0.07883377944157123
0.0626,2.827057388362303,0.07862985741809539
0.0631,2.803160006654373,0.07842947896244566
0.0636,2.7796383699418508,0.07823255659664322
0.0641,2.7564836854401324,0.07803900564815855
0.0646,2.7336874325870473,0.07784874413935018
0.0651,2.711241352588848,0.07766169268206342
0.0656,2.6891374384442805,0.07747777437711124
0.0661,2.6673679254214155,0.07729691471837687
0.0666,2.645925281963459,0.07711904150129242
0.0671,2.6248022010011494,0.07694408473546296
0.06760000000000001,2.6039915916507086,0.07677197656122034
0.06810000000000001,2.5834865712775135,0.07660265116990153
0.06860000000000001,2.5632804579068433,0.07643604472766076
0.06910000000000001,2.543366762964113,0.0762720953026338
0.06960000000000001,2.5237391843280315,0.07611074279528494
0.07010000000000001,2.5043915996810524,0.07595192887177558
0.07060000000000001,2.4853180601423874,0.07579559690020328
0.07110000000000001,2.466512784169667,0.07564169188956886
0.07160000000000001,2.4479701517161185,0.07549016043133654
0.07210000000000001,2.429684698630858,0.07534095064345957
0.0726,2.4116511112905736,0.07519401211675246
0.0731,2.3938642214515244,0.07504929586349492
0.0736,2.376319001311375,0.07490675426816101
0.0741,2.359010558770958,0.07476634104017213
0.0746,2.341934132886579,0.07462801116857741
0.0751,2.3250850895039887,0.07449172087857109
0.0756,2.3084589170656127,0.07435742758976097
0.0761,2.292051222583063,0.07422508987610614
0.0766,2.2758577277673875,0.07409466742744715
0.0771,2.2598742653098913,0.0739661210125557
0.0776,2.244096775306745,0.0738394124436342
0.0781,2.228521301820924,0.07371450454219959
0.0786,2.2131439895753813,0.07359136110628935
0.0791,2.1979610807716274,0.07346994687893016
0.0796,2.182968912028222,0.07335022751781353
0.0801,2.1681639114339233,0.0732321695661244
0.0806,2.1535425957105216,0.07311574042447272
0.0811,2.1391015674806266,0.07300090832387948
0.0816,2.124837512635902,0.0728876422997716
0.0821,2.1107471978014662,0.07277591216694196
0.0826,2.0968274678923864,0.07266568849543364
0.08310000000000001,2.0830752437583864,0.0725569425873084
0.08360000000000001,2.0694875199130705,0.07244964645426227
0.08410000000000001,2.0560613623441553,0.07234377279605268
0.08460000000000001,2.04279390640135,0.07223929497970287
0.08510000000000001,2.0296823547586955,0.07213618701945154
0.08560000000000001,2.0167239754483153,0.07203442355741632
0.08610000000000001,2.003916099962678,0.0719339798449426
0.08660000000000001,1.9912561214226019,0.07183483172460872
0.08710000000000001,1.9787414928083593,0.07173695561286161
0.08760000000000001,1.966369725251357,0.07164032848325684
0.0881,1.9541383863839918,0.0715449278502789
0.0886,1.9420450987453777,0.07145073175371874
0.0891,1.9300875382407545,0.07135771874358622
0.0896,1.9182634326524777,0.0712658678655361
0.0901,1.9065705602005858,0.07117515864678788
