#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1893.8406416031482,20.4113711882126
0.0006000000000000001,315.48227109680727,3.4275837772444753
0.0011,171.9951465053223,1.8840783162136499
0.0016,118.18747478351501,1.305584314219845
0.0021,90.002503881616,1.0
0.0026,72.65790640352465,0.8166579190361772
0.0031,60.908340369978404,0.6907100471618232
0.0036,52.42254267908405,0.5998705682309896
0.0041,46.00645174206623,0.5312900970633033
0.004600000000000001,40.985163182661296,0.4777060086998701
0.0051,36.94844100745324,0.4347038834904268
0.0056,33.632562077818,0.39944601566145366
0.0061,30.860269857959103,0.3700252334018545
0.006600000000000001,28.50802191383637,0.34511242959434996
0.0071,26.487076497054865,0.32375301863327255
0.0076,24.73204495090252,0.3052437364652711
0.0081,23.193683966003515,0.28905506861575614
0.0086,21.83420216539524,0.27478073729263264
0.0091,20.624113969249308,0.2621038406266048
0.0096,19.540076626868554,0.2507735732093088
0.0101,18.563369714426468,0.2405888613023512
0.0106,17.678804963535583,0.23138662967032358
0.011099999999999999,16.87393073074297,0.22303323967561656
0.0116,16.138442207673865,0.2154181418231528
0.0121,15.463737860065013,0.20844910222952523
0.0126,14.842581476552065,0.2020485658226558
0.0131,14.268841610864566,0.19615085256604958
0.0136,13.737288500006917,0.19069997232294963
0.0141,13.243434191337908,0.18564790479162238
0.0146,12.78340552024888,0.18095323301509597
0.015099999999999999,12.353842324066441,0.17658004850360406
0.0156,11.951815230203449,0.17249706702334208
0.0161,11.574758763288404,0.16867690924719209
0.0166,11.220416541368262,0.16509551150038143
0.0171,10.886796086811843,0.16173163996689774
0.0176,10.572131339900652,0.15856648777609073
0.0181,10.274851385636513,0.15558333893736911
0.0186,9.993554224612415,0.1527672865390362
0.0191,9.72698466364194,0.1501049952630306
0.0196,9.474015590476029,0.1475845002979103
0.0201,9.233632043338314,0.14519503630838237
0.0206,9.00491760043057,0.14292689135133682
0.0211,8.787042704580017,0.14077128159737468
0.0216,8.579254609463382,0.13872024348387263
0.022099999999999998,8.380868690596309,0.13676654053650095
0.0226,8.191260909732232,0.13490358258542046
0.0231,8.009861257909858,0.1331253554961729
0.0236,7.836148032012164,0.1314263598541876
0.0241,7.669642823786597,0.12980155730098789
0.0246,7.509906119960401,0.12824632343204423
0.0251,7.356533428238887,0.1267564063400475
0.0256,7.209151857287738,0.12532789003059672
0.0261,7.067417089821265,0.12395716205592089
0.0266,6.931010697071626,0.12264088481068634
0.0271,6.799637750548849,0.12137597001607942
0.0276,6.673024693392894,0.12015955598713866
0.0281,6.550917438982699,0.11898898733593573
0.0286,6.433079668992428,0.11786179681194231
0.0291,6.319291306905594,0.11677568902194677
0.0296,6.209347146240638,0.11572852580678036
0.0301,6.103055615498079,0.11471831308173604
0.0306,6.000237664191546,0.1137431889728622
0.0311,5.900725756335405,0.11280141310289633
0.0316,5.8043629594873805,0.1118913568991713
0.032100000000000004,5.711002118927439,0.11101149481175084
0.032600000000000004,5.6205051078325345,0.11016039634378556
0.033100000000000004,5.532742145411175,0.10933671880793616
0.033600000000000005,5.447591175919029,0.10853920073300803
0.034100000000000005,5.364937302306437,0.1077666558538303
0.034600000000000006,5.284672268971636,0.10701796762518688
0.035100000000000006,5.206693988723318,0.10629208420737168
0.03560000000000001,5.130906109605563,0.10558801387681163
0.03610000000000001,5.057217617720995,0.10490482082041859
0.0366,4.9855424726092235,0.10424162127681591
0.0371,4.915799272109619,0.10359757999159887
0.0376,4.847910943963743,0.10297190695727376
0.0381,4.781804461700952,0.10236385441161303
0.0386,4.717410582605598,0.10177271407090507
0.0391,4.654663605788884,0.10119781457696746
0.0396,4.593501148588763,0.1006385191389578
0.040100000000000004,4.53386393969787,0.10009422335288981
0.040600000000000004,4.475695627577697,0.09956435318347473
0.041100000000000005,4.418942602857029,0.0990483630943872
0.041600000000000005,4.363553833538305,0.09854573431441724
0.042100000000000005,4.309480711946867,0.0980559732281427
0.042600000000000006,4.2566769124585315,0.09757860988084914
0.043100000000000006,4.205098259129974,0.09711319658836025
0.04360000000000001,4.154702602437443,0.09665930664333178
0.0441,4.105449704400036,0.096216533110272
0.0446,4.0573011314307585,0.09578448770234141
0.0451,4.010220154314455,0.09536279973349342
0.0456,3.9641716547664525,0.09495111514018012
0.0461,3.9191220380720098,0.09454909556729675
0.0466,3.8750391513495592,0.09415641751349667
0.0471,3.8318922070203585,0.093772771531462
0.0476,3.789651711101458,0.09339786147905219
0.048100000000000004,3.748289395970878,0.09303140381759677
0.048600000000000004,3.70777815728331,0.09267312695393483
0.049100000000000005,3.6680919947400716,0.09232277062304234
0.049600000000000005,3.629205956441683,0.09198008530838003
0.050100000000000006,3.591096086572406,0.09164483169729133
0.050600000000000006,3.553739376186689,0.09131678016902856
0.051100000000000007,3.5171137168848565,0.09099571031314808
0.05160000000000001,3.481197857181897,0.0906814104761906
0.05210000000000001,3.445971361388787,0.09037367733475041
0.0526,3.4114145708388985,0.09007231549315177
0.0531,3.377508567304992,0.08977713710410239
0.0536,3.344235138463893,0.08948796151081857
0.0541,3.3115767452760383,0.08920461490920575
0.0546,3.279516491157583,0.08892693002882135
0.0551,3.2480380928307375,0.08865474583139284
0.055600000000000004,3.2171258527471838,0.088387907225804
0.056100000000000004,3.1867646329859602,0.08812626479848763
0.056600000000000004,3.1569398305350034,0.08786967455828507
0.057100000000000005,3.127637353871313,0.08761799769486556
0.057600000000000005,3.0988436007607922,0.08737110034987318
0.058100000000000006,3.0705454372046654,0.08712885340004807
0.058600000000000006,3.042730177463489,0.08689113225157413
0.05910000000000001,3.015385565095267,0.08665781664499946
0.05960000000000001,2.9884997549479793,0.08642879047009636
0.0601,2.9620612960510804,0.08620394159008453
0.0606,2.936059115353782,0.08598316167465694
0.0611,2.9104825022620124,0.08576634604132193
0.0616,2.88532109392822,0.08555339350455925
0.0621,2.86056486125198,0.08534420623236756
0.0626,2.8362040955514,0.08513868960977203
0.0631,2.81222939586827,0.08493675210890947
0.0636,2.7886316568719502,0.08473830516531995
0.0641,2.7654020573295885,0.08454326306011832
0.0646,2.7425320491113943,0.084351542807689
0.0651,2.720013346702999,0.0841630640486526
0.0656,2.697837917197192,0.0839777489477797
0.0661,2.6759979707398576,0.08379552209660109
0.0666,2.6544859514065178,0.08361631042048082
0.0671,2.6332945284864975,0.08344004308988563
0.06760000000000001,2.6124165881540504,0.08326665143565809
0.06810000000000001,2.591845225506365,0.08309606886807408
0.06860000000000001,2.5715737369497496,0.08292823079949013
0.06910000000000001,2.5515956129163966,0.08276307457039948
0.06960000000000001,2.5319045308950043,0.08260053937871727
0.07010000000000001,2.5124943487597924,0.08244056621214517
0.07060000000000001,2.493359098382882,0.08228309778344613
0.07110000000000001,2.474492979516183,0.08212807846848981
0.07160000000000001,2.455890353929756,0.08197545424694193
0.07210000000000001,2.4375457397939,0.08182517264544713
0.0726,2.419453806293525,0.0816771826832052
0.0731,2.4016093684634714,0.0815314348198097
0.0736,2.3840073822343606,0.08138788090524664
0.0741,2.3666429396790747,0.08124647413195281
0.0746,2.3495112644502525,0.08110716898882231
0.0751,2.332607707400243,0.0809699212170933
0.0756,2.315927742374703,0.08083468776800115
0.0761,2.2994669621721027,0.0807014267621338
0.0766,2.2832210746614496,0.08057009745040211
0.0771,2.267185899051059,0.08044066017655307
0.0776,2.251357362301623,0.0803130763411587
0.0781,2.2357314956770247,0.08018730836700831
0.0786,2.2203044314267864,0.0800633196658425
0.0791,2.2050723995943766,0.07994107460637194
0.0796,2.1900317249457832,0.07982053848351983
0.0801,2.1751788240131593,0.07970167748883844
0.0806,2.16051020224844,0.07958445868203998
0.0811,2.146022451282285,0.07946884996360133
0.0816,2.1317122462838665,0.07935482004839792
0.0821,2.1175763434169617,0.0792423384403049
0.0826,2.103611577388647,0.07913137540775209
0.08310000000000001,2.0898148590863017,0.07902190196016277
