#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1893.8406416031382,20.411371188212414
0.0006000000000000001,315.48227109680704,3.427583777244476
0.0011,171.99514650532166,1.8840783162136387
0.0016,118.18747478351479,1.3055843142198424
0.0021,90.00250388161595,1.0
0.0026,72.65790640352431,0.8166579190361714
0.0031,60.908340369978305,0.6907100471618223
0.0036,52.42254267908392,0.5998705682309879
0.0041,46.00645174206629,0.5312900970633057
0.004600000000000001,40.98516318266118,0.4777060086998685
0.0051,36.94844100745316,0.434703883490426
0.0056,33.632562077818,0.39944601566145466
0.0061,30.860269857959064,0.37002523340185445
0.006600000000000001,28.508021913836338,0.34511242959435
0.0071,26.487076497054865,0.3237530186332734
0.0076,24.73204495090252,0.3052437364652719
0.0081,23.19368396600355,0.2890550686157578
0.0086,21.83420216539516,0.2747807372926313
0.0091,20.624113969249226,0.2621038406266036
0.0096,19.540076626868508,0.2507735732093084
0.0101,18.563369714426468,0.24058886130235185
0.0106,17.678804963535562,0.23138662967032378
0.011099999999999999,16.87393073074293,0.22303323967561622
0.0116,16.13844220767381,0.21541814182315197
0.0121,15.463737860064946,0.20844910222952412
0.0126,14.842581476552017,0.20204856582265518
0.0131,14.2688416108645,0.19615085256604847
0.0136,13.737288500006956,0.19069997232295144
0.0141,13.24343419133789,0.18564790479162258
0.0146,12.783405520248893,0.180953233015097
0.015099999999999999,12.35384232406646,0.17658004850360517
0.0156,11.951815230203403,0.17249706702334136
0.0161,11.574758763288365,0.16867690924719161
0.0166,11.22041654136821,0.16509551150038052
0.0171,10.886796086811808,0.1617316399668973
0.0176,10.572131339900658,0.15856648777609153
0.0181,10.274851385636527,0.1555833389373702
0.0186,9.99355422461241,0.15276728653903668
0.0191,9.72698466364191,0.15010499526303034
0.0196,9.474015590476025,0.14758450029791084
0.0201,9.233632043338293,0.14519503630838235
0.0206,9.004917600430549,0.1429268913513368
0.0211,8.787042704580044,0.14077128159737617
0.0216,8.579254609463355,0.13872024348387238
0.022099999999999998,8.380868690596298,0.13676654053650122
0.0226,8.1912609097322,0.13490358258542
0.0231,8.009861257909844,0.13312535549617305
0.0236,7.836148032012162,0.13142635985418824
0.0241,7.669642823786582,0.12980155730098797
0.0246,7.509906119960415,0.12824632343204537
0.0251,7.356533428238879,0.12675640634004787
0.0256,7.209151857287713,0.12532789003059652
0.0261,7.0674170898212685,0.12395716205592161
0.0266,6.931010697071607,0.12264088481068634
0.0271,6.799637750548868,0.12137597001608073
0.0276,6.673024693392898,0.1201595559871394
0.0281,6.550917438982689,0.11898898733593598
0.0286,6.43307966899242,0.11786179681194262
0.0291,6.319291306905595,0.11677568902194738
0.0296,6.2093471462406225,0.11572852580678036
0.0301,6.103055615498076,0.11471831308173656
0.0306,6.000237664191559,0.1137431889728633
0.0311,5.900725756335412,0.11280141310289717
0.0316,5.804362959487371,0.11189135689917157
0.032100000000000004,5.711002118927431,0.11101149481175115
0.032600000000000004,5.620505107832519,0.11016039634378558
0.033100000000000004,5.532742145411171,0.10933671880793659
0.033600000000000005,5.447591175919029,0.10853920073300861
0.034100000000000005,5.364937302306422,0.10776665585383033
0.034600000000000006,5.284672268971636,0.10701796762518749
0.035100000000000006,5.206693988723312,0.10629208420737206
0.03560000000000001,5.130906109605558,0.10558801387681203
0.03610000000000001,5.057217617720982,0.1049048208204187
0.0366,4.985542472609212,0.10424162127681606
0.0371,4.9157992721096155,0.10359757999159933
0.0376,4.847910943963733,0.10297190695727391
0.0381,4.781804461700944,0.10236385441161328
0.0386,4.717410582605586,0.10177271407090517
0.0391,4.654663605788879,0.10119781457696789
0.0396,4.593501148588758,0.10063851913895819
0.040100000000000004,4.533863939697866,0.10009422335289025
0.040600000000000004,4.475695627577686,0.09956435318347483
0.041100000000000005,4.418942602857023,0.0990483630943876
0.041600000000000005,4.3635538335383,0.09854573431441764
0.042100000000000005,4.309480711946863,0.0980559732281431
0.042600000000000006,4.25667691245851,0.0975786098808488
0.043100000000000006,4.205098259129979,0.0971131965883611
0.04360000000000001,4.154702602437426,0.09665930664333156
0.0441,4.105449704400031,0.09621653311027234
0.0446,4.05730113143074,0.09578448770234115
0.0451,4.0102201543144265,0.09536279973349265
0.0456,3.9641716547664534,0.09495111514018076
0.0461,3.9191220380720146,0.0945490955672976
0.0466,3.87503915134956,0.09415641751349733
0.0471,3.8318922070203634,0.09377277153146286
0.0476,3.789651711101444,0.09339786147905209
0.048100000000000004,3.7482893959708594,0.09303140381759645
0.048600000000000004,3.707778157283292,0.09267312695393454
0.049100000000000005,3.6680919947400734,0.09232277062304303
0.049600000000000005,3.629205956441677,0.09198008530838037
0.050100000000000006,3.5910960865723918,0.09164483169729119
0.050600000000000006,3.553739376186688,0.09131678016902908
0.051100000000000007,3.5171137168848543,0.09099571031314858
0.05160000000000001,3.4811978571818933,0.09068141047619104
0.05210000000000001,3.445971361388777,0.09037367733475046
0.0526,3.411414570838877,0.09007231549315123
0.0531,3.377508567304983,0.08977713710410253
0.0536,3.344235138463884,0.0894879615108187
0.0541,3.31157674527604,0.08920461490920646
0.0546,3.279516491157571,0.08892693002882134
0.0551,3.248038092830727,0.08865474583139288
0.055600000000000004,3.21712585274717,0.08838790722580385
0.056100000000000004,3.186764632985959,0.08812626479848816
0.056600000000000004,3.156939830535015,0.0878696745582863
0.057100000000000005,3.1276373538713047,0.08761799769486571
0.057600000000000005,3.098843600760784,0.08737110034987328
0.058100000000000006,3.0705454372046606,0.08712885340004842
0.058600000000000006,3.042730177463487,0.08689113225157463
0.05910000000000001,3.0153855650952615,0.08665781664499977
0.05960000000000001,2.988499754947979,0.08642879047009694
0.0601,2.962061296051069,0.08620394159008447
0.0606,2.936059115353776,0.08598316167465722
0.0611,2.910482502262004,0.08576634604132204
0.0616,2.8853210939282152,0.08555339350455955
0.0621,2.8605648612519756,0.0853442062323679
0.0626,2.8362040955513947,0.0851386896097723
0.0631,2.8122293958682554,0.08493675210890919
0.0636,2.7886316568719582,0.08473830516532106
0.0641,2.7654020573295814,0.08454326306011849
0.0646,2.74253204911139,0.08435154280768935
0.0651,2.7200133467030017,0.08416306404865337
0.0656,2.69783791719718,0.08397774894777957
0.0661,2.675997970739858,0.08379552209660174
0.0666,2.6544859514065204,0.08361631042048158
0.0671,2.6332945284864957,0.0834400430898861
0.06760000000000001,2.6124165881540455,0.08326665143565837
0.06810000000000001,2.5918452255063604,0.08309606886807439
0.06860000000000001,2.5715737369497482,0.08292823079949065
0.06910000000000001,2.5515956129163873,0.08276307457039948
0.06960000000000001,2.531904530895,0.08260053937871759
0.07010000000000001,2.512494348759794,0.08244056621214588
0.07060000000000001,2.4933590983828786,0.0822830977834465
0.07110000000000001,2.474492979516186,0.08212807846849063
0.07160000000000001,2.4558903539297545,0.08197545424694241
0.07210000000000001,2.437545739793898,0.0818251726454476
0.0726,2.4194538062935225,0.08167718268320562
0.0731,2.4016093684634656,0.0815314348198099
0.0736,2.3840073822343606,0.08138788090524726
0.0741,2.366642939679063,0.0812464741319526
0.0746,2.3495112644502436,0.08110716898882228
0.0751,2.3326077074002374,0.08096992121709348
0.0756,2.3159277423747016,0.08083468776800166
0.0761,2.2994669621721027,0.08070142676213438
0.0766,2.283221074661445,0.08057009745040239
0.0771,2.267185899051054,0.08044066017655332
0.0776,2.2513573623016225,0.08031307634115928
0.0781,2.2357314956770233,0.08018730836700881
0.0786,2.2203044314267832,0.08006331966584287
0.0791,2.2050723995943713,0.07994107460637215
0.0796,2.1900317249457837,0.07982053848352047
0.0801,2.1751788240131584,0.07970167748883897
0.0806,2.160510202248432,0.07958445868204
0.0811,2.1460224512822843,0.07946884996360187
0.0816,2.1317122462838585,0.07935482004839792
0.0821,2.1175763434169608,0.07924233844030541
0.0826,2.103611577388645,0.07913137540775253
0.08310000000000001,2.089814859086302,0.07902190196016341
0.08360000000000001,2.0761831732995373,0.07891388982526282
0.08410000000000001,2.0627135765233167,0.07880731142720507
0.08460000000000001,2.0494031948390137,0.07870213986549128
0.08510000000000001,2.0362492218701553,0.07859834889464355
0.08560000000000001,2.023248916809811,0.07849591290460362
0.08610000000000001,2.0103996025167183,0.07839480690182711
0.08660000000000001,1.9976986636773566,0.0782950064910438
0.08710000000000001,1.9851435450313282,0.07819648785765773
0.08760000000000001,1.9727317496575147,0.07809922775076088
0.0881,1.9604608373185917,0.07800320346673559
0.0886,1.9483284228615978,0.0779083928334223
0.0891,1.9363321746723587,0.07781477419483018
0.0896,1.9244698131816609,0.07772232639636903
0.0901,1.9127391094211583,0.07763102877058164
0.0906,1.9011378836271087,0.0775408611233582
0.0911,1.889664003890073,0.0774518037206117
0.0916,1.8783153848488565,0.07736383727539925
0.0921,1.8670899864269803,0.07727694293547009
0.0926,1.8559858126100919,0.07719110227122432
0.0931,1.8450009102627725,0.07710629726406772
