#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1991.8899642000893,21.30770108455475
0.0006000000000000001,331.8156532689121,3.572037116706292
0.0011,180.89980682062838,1.9600060216948232
0.0016,124.306364402522,1.3556995134328405
0.0021,94.66218027875216,1.0
0.0026,76.41960543335527,0.8447320421902315
0.0031,64.06173215098958,0.7130188291524481
0.0036,55.136601447059,0.617974921573496
0.0041,48.38833189042831,0.5461823199274835
0.004600000000000001,43.107077454804376,0.4900569095279199
0.0051,38.86136310459698,0.44498874754445056
0.0056,35.373812031212225,0.40801432969234536
0.0061,32.457990641988914,0.37714183398284873
0.006600000000000001,29.98396037234498,0.3509830673981636
0.0071,27.85838507025648,0.32854092503994275
0.0076,26.01249072896913,0.30908074495983284
0.0081,24.39448457796416,0.2920493080039883
0.0086,22.964618677076007,0.27702209264076766
0.0091,21.691880897164516,0.26366791773341414
0.0096,20.551719969327262,0.2517246340836269
0.0101,19.524446262067872,0.2409820360881009
0.0106,18.5940851687009,0.2312696095934448
0.011099999999999999,17.747540390051732,0.22244759107989223
0.0116,16.97397360956195,0.21440033910518663
0.0121,16.26433796795558,0.20703134919929325
0.0126,15.611022615365604,0.20025945571309173
0.0131,15.007578663736693,0.1940159035070335
0.0136,14.448505590904,0.18824206563071924
0.0141,13.929083090612707,0.1828876466449284
0.0146,13.445237473902928,0.17790925516684308
0.015099999999999999,12.993434613266686,0.17326926005751625
0.0156,12.57059347446612,0.16893486661351703
0.0161,12.174015760435788,0.16487736493488736
0.0166,11.801328270142156,0.1610715141659008
0.0171,11.450435369924245,0.15749503479696314
0.0176,11.11947956630953,0.1541281875366518
0.0181,10.806808613723314,0.15095342201229744
0.0186,10.510947927405164,0.1479550821577336
0.0191,10.230577329375908,0.1451191578990848
0.0196,9.964511353695123,0.14243307486965062
0.0201,9.711682491232276,0.1398855155305874
0.0206,9.471126874520039,0.13746626636023138
0.0211,9.241971997936346,0.13516608678672534
0.0216,9.023426143416707,0.1329765963396779
0.022099999999999998,8.814769241590286,0.1308901771345218
0.0226,8.61534494603935,0.12889988931413834
0.0231,8.424553736875902,0.1269993974837214
0.0236,8.241846900982114,0.12518290650777003
0.0241,8.066721261598433,0.12344510530888397
0.0246,7.898714550644957,0.12178111752927741
0.0251,7.737401334151802,0.12018645809748166
0.0256,7.582389415177895,0.11865699489236345
0.0261,7.433316650187643,0.1171889148204486
0.0266,7.28984812448281,0.11577869372541026
0.0271,7.151673640316857,0.11442306963438807
0.0276,7.018505478040965,0.11311901891765751
0.0281,6.890076396273123,0.1118637349984125
0.0286,6.766137841839808,0.1106546093003001
0.0291,6.646458344259898,0.10948921416328727
0.0296,6.530822072949551,0.10836528749485144
0.0301,6.419027538227599,0.10728071895450127
0.0306,6.31088641967307,0.10623353749601377
0.0311,6.2062225075029005,0.10522190011440645
0.0316,6.104870744452008,0.10424408166403562
0.032100000000000004,6.006676357197117,0.10329846563085703
0.032600000000000004,5.911494067710785,0.1023835357562561
0.033100000000000004,5.819187376094127,0.10149786842227751
0.033600000000000005,5.729627907442268,0.10064012571880389
0.034100000000000005,5.642694816170212,0.09980904912257109
0.034600000000000006,5.558274241986954,0.09900345372603138
0.035100000000000006,5.476258812367315,0.09822222296112218
0.03560000000000001,5.396547186950466,0.09746430376920562
0.03610000000000001,5.319043639800019,0.09672870217382934
0.0366,5.2436576759050695,0.0960144792177096
0.0371,5.170303678691874,0.09532074722950308
0.0376,5.098900585659929,0.09464666638961591
0.0381,5.029371589557937,0.0939914415674845
0.0386,4.96164386278501,0.09335431940569733
0.0391,4.895648302937223,0.09273458562877605
0.0396,4.831319297631051,0.0921315625567258
0.040100000000000004,4.768594506921045,0.09154460680543297
0.040600000000000004,4.707414661795017,0.09097310715775966
0.041100000000000005,4.647723377377681,0.0904164825907637
0.041600000000000005,4.589466979604964,0.08987418044585882
0.042100000000000005,4.532594344249653,0.08934567473002092
0.042600000000000006,4.477056747282948,0.08883046453721499
0.043100000000000006,4.422807725651943,0.08832807258027424
0.04360000000000001,4.3698029476362965,0.0878380438243124
0.0441,4.318000092024629,0.08735994421361783
0.0446,4.267358735417734,0.0868933594846376
0.0451,4.217840247028268,0.08643789405836241
0.0456,4.169407690401728,0.0859931700060047
0.0461,4.122025731532834,0.08555882608236967
0.0466,4.075660552897166,0.08513451682182466
0.0471,4.03027977295864,0.08471991169220365
0.0476,3.9858523707499214,0.08431469430236044
0.048100000000000004,3.942348615156754,0.08391856165945617
0.048600000000000004,3.8997399985675543,0.08353122347238985
0.049100000000000005,3.8579991745769453,0.08315240149806348
0.049600000000000005,3.817099899457095,0.08278182892744305
0.050100000000000006,3.777016977134061,0.08241924980864243
0.050600000000000006,3.737726207426098,0.08206441850443204
0.051100000000000007,3.6992043373210084,0.08171709918182597
0.05160000000000001,3.6614290150862283,0.0813770653315552
0.05210000000000001,3.624378747020988,0.08104409931539333
0.0526,3.588032856675599,0.08071799193951165
0.0531,3.552371446374415,0.0803985420521024
0.0536,3.517375360892264,0.08008555616368807
0.0541,3.483026153145447,0.07977884808866031
0.0546,3.449306051767639,0.0794782386066577
0.0551,3.4161979304511316,0.0791835551425233
0.055600000000000004,3.3836852789424756,0.07889463146367474
0.056100000000000004,3.3517521755890547,0.07861130739378377
0.056600000000000004,3.320383261340813,0.07833342854175694
0.057100000000000005,3.289563715117939,0.07806084604507463
0.057600000000000005,3.2592792304614435,0.07779341632660852
0.058100000000000006,3.2295159933893642,0.07753100086410113
0.058600000000000006,3.200260661386815,0.07727346597155843
0.05910000000000001,3.171500343462118,0.0770206825918168
0.05960000000000001,3.143222581207294,0.07677252609966542
0.0601,3.1154153308036396,0.07652887611486993
0.0606,3.0880669459181997,0.07628961632453957
0.0611,3.0611661614400587,0.07605463431429807
0.0616,3.0347020780086327,0.07582382140775022
0.0621,3.008664147289475,0.07559707251378021
0.0626,2.983042157955584,0.07537428598123169
0.0631,2.957826222335405,0.07515536346057225
0.0636,2.933006763690375,0.07494020977213357
0.0641,2.9085745040881807,0.0747287327805925
0.0646,2.8845204528389563,0.07452084327532792
0.0651,2.860835895464519,0.07431645485635363
0.0656,2.8375123831720255,0.07411548382551873
0.0661,2.8145417228052767,0.07391784908269196
0.0666,2.7919159672488423,0.07372347202667925
0.0671,2.7696274062610597,0.07353227646061013
0.06760000000000001,2.7476685577139146,0.07334418850157026
0.06810000000000001,2.726032159218866,0.07315913649425947
0.06860000000000001,2.7047111601188,0.07297705092846153
0.06910000000000001,2.683698713827691,0.07279786436013778
0.06960000000000001,2.6629881705005403,0.0726215113359642
0.07010000000000001,2.6425730700168635,0.07244792832112569
0.07060000000000001,2.6224471352624104,0.07227705363021736
0.07110000000000001,2.6026042656943784,0.07210882736109524
0.07160000000000001,2.5830385311761765,0.0719431913315269
0.07210000000000001,2.5637441660687714,0.07178008901851132
0.0726,2.544715563566152,0.07161946550013253
0.0731,2.525947270263291,0.07146126739982958
0.0736,2.5074339809455246,0.07130544283296457
0.0741,2.489170533588871,0.07115194135557887
0.0746,2.4711519045613857,0.07100071391523366
0.0751,2.453373204016285,0.07085171280384218
0.0756,2.435829671467818,0.07070489161239302
0.0761,2.418516671541534,0.07056020518747963
0.0766,2.4014296898910756,0.07041760958955824
0.0771,2.3845643292736707,0.07027706205284
0.0776,2.3679163057776225,0.0701385209467694
0.0781,2.351481445194472,0.070001945738987
0.0786,2.3352556795296717,0.0698672969597268
0.0791,2.319235043645717,0.06973453616758785
0.0796,2.303415672031662,0.06960362591660552
0.0801,2.2877937956936845,0.06947452972457507
0.0806,2.2723657391613945,0.06934721204257044
0.0811,2.257127917604851,0.06922163822560373
0.0816,2.2420768340575554,0.06909777450437653
0.0821,2.2272090767410573,0.06897558795808613
0.0826,2.2125213164865047,0.06885504648821894
0.08310000000000001,2.1980103042494474,0.06873611879331315
0.08360000000000001,2.1836728687137987,0.0686187743446382
0.08410000000000001,2.16950591398118,0.06850298336274825
0.08460000000000001,2.1555064173423424,0.06838871679488748
0.08510000000000001,2.1416714271269752,0.06827594629319174
0.08560000000000001,2.1279980606290887,0.06816464419367906
0.08610000000000001,2.114483502104459,0.06805478349596801
0.08660000000000001,2.1011250008376248,0.06794633784372046
0.08710000000000001,2.087919869275343,0.06783928150575957
0.08760000000000001,2.074865481224047,0.06773358935784951
0.0881,2.0619592701086336,0.06762923686510083
0.0886,2.0491987272902206,0.06752620006498133
0.0891,2.03658140044062,0.06742445555091248
0.0896,2.024104891971013,0.0673239804564081
0.0901,2.011766857513275,0.06722475243977129
0.0906,1.999565004451343,0.06712674966928922
0.0911,1.9874970905009388,0.0670299508089224
0.0916,1.9755609223360142,0.06693433500448366
0.0921,1.9637543542597622,0.06683988187026235
0.0926,1.9520752869186668,0.06674657147608745
0.0931,1.9405216660581304,0.06665438433482347
0.0936,1.9290914813179032,0.06656330139026785
0.0941,1.9177827650658947,0.06647330400543879
0.0946,1.9065935912689722,0.06638437395124054
0.0951,1.895522074399454,0.06629649339549729
0.0956,1.8845663683758673,0.0662096448923328
0.0961,1.8737246655366908,0.0661238113718813
0.0966,1.862995195646176,0.0660389761303378
0.0971,1.8523762249306366,0.06595512282030294
0.0976,1.8418660551445576,0.06587223544144372
0.0981,1.831463022665171,0.06579029833143776
0.09860000000000001,1.8211654976145781,0.06570929615719764
0.09910000000000001,1.8109718830084882,0.06562921390636799
0.09960000000000001,1.8008806139305773,0.0655500368790817
0.10010000000000001,1.7908901567315627,0.06547175067996516
0.10060000000000001,1.780999008252225,0.0653943412103905
0.10110000000000001,1.7712056950694157,0.06531779466095657
0.10160000000000001,1.7615087727643846,0.06524209750419956
0.10210000000000001,1.7519068252126,0.0651672364875213
0.10260000000000001,1.742398463894254,0.06509319862632199
0.10310000000000001,1.7329823272249616,0.0650199711973455
0.10360000000000001,1.7236570799057775,0.0649475417322164
0.10410000000000001,1.7144214122918662,0.06487589801116046
0.1046,1.705274039779414,0.06480502805691829
0.1051,1.6962137022099977,0.06473492012883308
0.1056,1.6872391632918144,0.06466556271710391
0.1061,1.678349210037322,0.0645969445372087
0.1066,1.6695426522167325,0.06452905452448825
0.1071,1.660818321826774,0.06446188182888216
0.1076,1.6521750725742674,0.06439541580981414
0.1081,1.6436117793740574,0.06432964603122357
0.1086,1.6351273378607725,0.06426456225673387
0.1091,1.6267206639140621,0.06420015444495977
0.1096,1.6183906931967968,0.06413641274494333
0.1101,1.61013638070583,0.06407332749171453
0.1106,1.6019567003350497,0.06401088920198289
0.1111,1.5938506444500464,0.06394908856993313
0.1116,1.585817223474409,0.06388791646315138
0.1121,1.5778554654869656,0.06382736391865232
0.1126,1.5699644158297728,0.06376742213901555
0.1131,1.5621431367265846,0.06370808248863302
0.1136,1.5543907069112768,0.06364933649004771
0.11410000000000001,1.5467062212661313,0.06359117582039744
0.11460000000000001,1.539088790469543,0.06353359230795025
0.11510000000000001,1.5315375406529428,0.06347657792873433
0.11560000000000001,1.5240516130665944,0.06342012480325426
0.11610000000000001,1.5166301637540236,0.06336422519329443
0.11660000000000001,1.5092723632348783,0.06330887149880977
0.11710000000000001,1.5019773961958176,0.06325405625489022
0.11760000000000001,1.4947444611894154,0.06319977212881504
0.11810000000000001,1.4875727703405455,0.06314601191716901
0.11860000000000001,1.4804615490603914,0.0630927685430499
0.11910000000000001,1.4734100357674802,0.06304003505333255
0.11960000000000001,1.4664174816158095,0.06298780461601076
0.1201,1.4594831502297674,0.06293607051760731
0.1206,1.4526063174456,0.06288482616064558
0.1211,1.4457862710593166,0.06283406506118804
0.1216,1.4390223105808173,0.06278378084643671
0.1221,1.432313746994033,0.06273396725239151
0.1226,1.4256599025229635,0.0626846181215694
0.1231,1.41906011040341,0.06263572740077976
0.1236,1.4125137146602313,0.06258728913895328
0.1241,1.4060200698899978,0.0625392974850254
0.1246,1.3995785410488901,0.062491746685873276
0.1251,1.3931885032456977,0.062444631084303856
0.1256,1.3868493415396557,0.062397945117082076
0.1261,1.3805604507432636,0.06235168331302187
0.1266,1.3743212352296141,0.06230584029110914
0.1271,1.368131108744403,0.06226041075868182
0.1276,1.3619894942222386,0.06221538950964275
0.1281,1.3558958236073446,0.06217077142272357
0.1286,1.3498495376784219,0.06212655145978789
0.1291,1.3438500858775337,0.062082724664170454
0.1296,1.3378969261430067,0.06203928615906044
0.1301,1.3319895247461777,0.06199623114592242
0.1306,1.3261273561318652,0.061953554902951784
0.1311,1.3203099027625185,0.061911252783568946
0.1316,1.3145366549658823,0.06186932021494502
0.1321,1.3088071107861856,0.06182775269656778
0.1326,1.3031207758385983,0.06178654579883159
0.1331,1.297477163167111,0.06174569516167296
0.1336,1.2918757931054397,0.0617051964932221
0.1341,1.2863161931411675,0.061665045568496744
0.1346,1.2807978977828738,0.06162523822812209
0.1351,1.2753204484301877,0.06158577037707737
0.1356,1.2698833932467768,0.06154663798347631
0.1361,1.2644862870360618,0.061507837077368135
0.1366,1.259128691119705,0.06146936374956969
0.1371,1.2538101732187865,0.06143121415052654
0.1376,1.2485303073374991,0.061393384489192425
0.1381,1.2432886736494135,0.06135587103193781
0.1386,1.2380848583862067,0.06131867010148289
0.1391,1.2329184537287716,0.061281778075852125
0.1396,1.2277890577006885,0.06124519138735395
0.1401,1.2226962740639553,0.06120890652158068
0.1406,1.2176397122169567,0.06117292001643161
0.1411,1.212618987094605,0.06113722846115749
0.1416,1.2076337190705724,0.06110182849542338
0.1421,1.202683533861627,0.06106671680839578
0.1426,1.197768062433949,0.061031890137846
0.1431,1.1928869409114256,0.06099734526927432
0.1436,1.1880398104858543,0.06096307903505219
0.1441,1.183226317329031,0.060929088313584054
0.14459999999999998,1.1784461125066232,0.060895370028483234
0.14509999999999998,1.1736988518938825,0.06086192114777112
0.14559999999999998,1.168984196093033,0.060828738683087004
0.14609999999999998,1.1643018103524305,0.06079581968892219
0.14659999999999998,1.1596513644872766,0.060763161261859974
0.14709999999999998,1.1550325328020292,0.060730760539839564
0.14759999999999998,1.1504449940143775,0.06069861470143416
0.14809999999999998,1.1458884311807336,0.06066672096514141
0.14859999999999998,1.141362531623222,0.06063507658868806
0.14909999999999998,1.1368669868581815,0.06060367886835317
0.14959999999999998,1.132401492526063,0.06057252513830168
0.15009999999999998,1.1279657483227394,0.06054161276993236
0.15059999999999998,1.1235594579321873,0.060510939171239675
0.15109999999999998,1.119182328960501,0.060480501786188
0.15159999999999998,1.1148340728712087,0.060450298094098354
0.15209999999999999,1.11051440492189,0.06042032560905003
0.15259999999999999,1.1062230441019931,0.06039058187928939
0.15309999999999999,1.1019597130719014,0.060361064486653904
0.1536,1.097724138103201,0.06033177104600874
0.1541,1.0935160490200877,0.06030269920469221
0.1546,1.0893351791419161,0.06027384664197277
0.1551,1.0851812652268522,0.06024521106851575
0.1556,1.081054047416639,0.060216790225863785
0.1561,1.0769532691824009,0.060188581885924824
0.1566,1.0728786772714989,0.06016058385047164
0.1571,1.0688300216553825,0.06013279395064911
0.1576,1.06480705547846,0.060105210046493926
0.1581,1.0608095350079032,0.06007783002645971
0.1586,1.0568372195844467,0.060050651806956346
0.1591,1.0528898715740869,0.060023673331895115
0.1596,1.048967256320689,0.05999689257224255
0.1601,1.045069142099473,0.05997030752558178
0.1606,1.0411953000714178,0.05994391621568807
0.1611,1.0373455042384472,0.05991771669210461
0.1616,1.0335195313994947,0.05989170702973179
0.1621,1.029717161107356,0.05986588532842135
0.1626,1.0259381756263575,0.05984024971258063
0.1631,1.0221823598908075,0.05981479833078446
0.1636,1.0184495014641468,0.059789529355387415
0.1641,1.0147393904989577,0.05976444098215608
0.1646,1.0110518196975904,0.05973953142989549
0.1651,1.007386584273573,0.05971479894009007
0.1656,1.0037434819137174,0.0596902417765512
0.1661,1.0001223127408538,0.05966585822506469
0.1666,0.9965228792773092,0.0596416465930533
0.1671,0.9929449864089949,0.05961760520924001
0.1676,0.9893884413501666,0.0595937324233209
0.1681,0.9858530536087566,0.05957002660563742
0.1686,0.98233863495241,0.05954648614686494
0.1691,0.9788449993750439,0.05952310945769743
0.1696,0.9753719630640569,0.059499894968545124
0.1701,0.9719193443680699,0.059476841129231545
0.1706,0.9684869637652533,0.05945394640869881
0.1711,0.9650746438322424,0.059431209294722
0.1716,0.9616822092135286,0.05940862829362027
0.1721,0.9583094865914301,0.05938620192997905
0.1726,0.9549563046565953,0.05936392874637832
0.1731,0.9516224940789922,0.05934180730312264
0.1736,0.948307887479365,0.059319836177971805
0.1741,0.945012319401272,0.059298013965887277
0.1746,0.9417356262835365,0.05927633927877485
0.1751,0.9384776464331793,0.05925481074523285
0.1756,0.9352382199988282,0.05923342701030664
0.17609999999999998,0.9320171889445649,0.059212186735245614
0.17659999999999998,0.9288143970242454,0.05919108859726785
0.17709999999999998,0.9256296897562217,0.05917013128932482
0.17759999999999998,0.9224629143984805,0.05914931351986871
0.17809999999999998,0.9193139199242816,0.059128634012634365
0.17859999999999998,0.9161825569980844,0.05910809150640914
0.17909999999999998,0.9130686779520016,0.059087684754822914
0.17959999999999998,0.9099721367625092,0.059067412526124
0.18009999999999998,0.9068927890277126,0.059047273602980434
0.18059999999999998,0.90383049194482,0.059027266782262826
0.18109999999999998,0.9007851042881295,0.059007390874849026
0.18159999999999998,0.8977564863872451,0.05898764470541463
0.18209999999999998,0.8947445001058073,0.05896802711224721
0.18259999999999998,0.8917490088204391,0.05894853694704641
0.18309999999999998,0.8887698774000862,0.05892917307473353
0.18359999999999999,0.8858069721857316,0.05890993437326952
0.18409999999999999,0.8828601609703626,0.058890819733465286
0.1846,0.8799293129793532,0.058871828058807536
0.1851,0.8770142988510671,0.05885295826527415
0.1856,0.8741149906178687,0.05883420928116547
0.1861,0.8712312616873764,0.05881558004692986
0.1866,0.8683629868240357,0.058797069514994416
0.1871,0.8655100421309913,0.058778676649599175
0.1876,0.8626723050322689,0.058760400426636564
0.1881,0.8598496542551683,0.05874223983348373
0.1886,0.85704196981305,0.0587241938688528
0.1891,0.8542491329882859,0.05870626154262913
0.1896,0.8514710263155594,0.05868844187572267
0.1901,0.8487075335653553,0.05867073389991181
0.1906,0.8459585397277958,0.058653136657701596
0.1911,0.8432239309966623,0.05863564920217497
0.1916,0.8405035947536831,0.058618270596848265
0.1921,0.8377974195530995,0.058600999915533976
0.1926,0.8351052951064118,0.05858383624219712
0.1931,0.8324271122674171,0.05856677867082144
0.1936,0.829762763017473,0.058549826305277226
0.1941,0.8271121404509361,0.058532978259183445
0.1946,0.8244751387608991,0.05851623365578273
0.1951,0.8218516532250901,0.058499591627810175
0.1956,0.8192415801920166,0.0584830513173683
0.1961,0.8166448170673271,0.058466611875804674
0.1966,0.814061262300345,0.05845027246358654
0.1971,0.8114908153708317,0.058434032250180665
0.1976,0.8089333767759884,0.05841789041394046
0.1981,0.8063888480175665,0.05840184614198255
0.1986,0.8038571315892438,0.058385898630074956
