#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1991.8899642000617,21.30770108455418
0.0006000000000000001,331.81565326891143,3.572037116706281
0.0011,180.89980682062878,1.9600060216948343
0.0016,124.30636440252191,1.3556995134328402
0.0021,94.66218027875229,1.0
0.0026,76.41960543335526,0.8447320421902321
0.0031,64.06173215098951,0.7130188291524474
0.0036,55.136601447058936,0.6179749215734952
0.0041,48.38833189042827,0.5461823199274831
0.004600000000000001,43.10707745480437,0.4900569095279203
0.0051,38.86136310459693,0.4449887475444501
0.0056,35.37381203121222,0.40801432969234586
0.0061,32.45799064198893,0.3771418339828496
0.006600000000000001,29.983960372344967,0.3509830673981638
0.0071,27.85838507025646,0.32854092503994287
0.0076,26.01249072896907,0.30908074495983184
0.0081,24.394484577964086,0.292049308003987
0.0086,22.96461867707596,0.27702209264076694
0.0091,21.69188089716455,0.2636679177334153
0.0096,20.551719969327248,0.25172463408362694
0.0101,19.524446262067887,0.24098203608810165
0.0106,18.59408516870093,0.23126960959344597
0.011099999999999999,17.7475403900517,0.22244759107989182
0.0116,16.973973609561902,0.21440033910518588
0.0121,16.264337967955555,0.207031349199293
0.0126,15.611022615365583,0.20025945571309156
0.0131,15.007578663736673,0.19401590350703343
0.0136,14.448505590904013,0.18824206563071993
0.0141,13.929083090612671,0.1828876466449278
0.0146,13.445237473902933,0.17790925516684364
0.015099999999999999,12.993434613266688,0.17326926005751672
0.0156,12.570593474466099,0.1689348666135168
0.0161,12.174015760435728,0.16487736493488608
0.0166,11.80132827014213,0.16107151416590046
0.0171,11.450435369924184,0.15749503479696184
0.0176,11.119479566309524,0.15412818753665197
0.0181,10.806808613723302,0.15095342201229742
0.0186,10.510947927405157,0.14795508215773379
0.0191,10.230577329375919,0.14511915789908547
0.0196,9.964511353695114,0.14243307486965068
0.0201,9.711682491232255,0.1398855155305871
0.0206,9.47112687452002,0.13746626636023118
0.0211,9.241971997936332,0.1351660867867252
0.0216,9.0234261434167,0.132976596339678
0.022099999999999998,8.814769241590264,0.13089017713452153
0.0226,8.615344946039336,0.12889988931413823
0.0231,8.424553736875893,0.12699939748372147
0.0236,8.241846900982088,0.12518290650776953
0.0241,8.066721261598397,0.12344510530888321
0.0246,7.89871455064494,0.12178111752927719
0.0251,7.7374013341517776,0.12018645809748116
0.0256,7.582389415177882,0.11865699489236335
0.0261,7.43331665018766,0.11718891482044945
0.0266,7.289848124482785,0.11577869372540978
0.0271,7.151673640316833,0.11442306963438761
