#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1850.3967684846016,19.602178401242796
0.0006000000000000001,308.24524626185985,3.2932703499518703
0.0011,168.0496533325284,1.8111329136833243
0.0016,115.47630598402935,1.0
0.0021,87.9378859443404,0.964946145459245
0.0026,70.99116591991582,0.7862346038853988
0.0031,59.511129774338066,0.6653252594571761
0.0036,51.219992558087355,0.5781279557016659
0.0041,44.951083931166046,0.5123037974787279
0.004600000000000001,40.044981527488574,0.4608787041032928
0.0051,36.10085998727734,0.4196136606521942
0.0056,32.86104586496086,0.38578374040463437
0.0061,30.152348811876607,0.3575575935975726
0.006600000000000001,27.85406040319914,0.33365897773151265
0.0071,25.879474587293036,0.31317129770833196
0.0076,24.164702694532586,0.29541929785941584
0.0081,22.661631035446124,0.27989456982008926
0.0086,21.333335150672237,0.2662070449846771
0.0091,20.151005846642594,0.2540524779596087
0.0096,19.091835845116027,0.24319009127025937
0.0101,18.13753416057236,0.23342686028531362
0.0106,17.273260936834696,0.2246062459491296
0.011099999999999999,16.486850165685958,0.21659997292671326
0.0116,15.768233426532774,0.20930193432236155
0.0121,15.109006500532837,0.20262360786329003
0.0126,14.502099171834502,0.1964905637005807
0.0131,13.941520646853416,0.19083977217034198
0.0136,13.42216113106232,0.18561750563510762
0.0141,12.939635623483236,0.18077768692859159
0.0146,12.49015980820416,0.17628057733044136
0.015099999999999999,12.070450603208384,0.1720917253607044
0.0156,11.677645834430356,0.16818111786603185
0.0161,11.309238877377629,0.16452248941086947
0.0166,10.963025110508873,0.16109275658667693
0.0171,10.63705776275516,0.15787155166244363
0.0176,10.329611287032966,0.1548408358133339
0.0181,10.039150804444569,0.15198457653228814
0.0186,9.764306476834097,0.14928847714084806
0.0191,9.503851904595791,0.14673974884650207
0.0196,9.25668583094115,0.1443269177439417
0.0201,9.021816576871329,0.14203966067089085
0.0206,8.79834874290194,0.13986866501207032
0.0211,8.58547180153774,0.13780550847525397
0.0216,8.382450274125603,0.13584255560001376
0.022099999999999998,8.188615241166522,0.13397286834635844
0.0226,8.003356979577335,0.1321901285802288
0.0231,7.826118556152111,0.13048857065104402
0.0236,7.656390235414412,0.1288629225626148
0.0241,7.493704583586976,0.12730835448760663
0.0246,7.337632169638752,0.12582043357918093
0.0251,7.187777780150599,0.12439508420026851
0.0256,7.043777077751798,0.12302855282853561
0.0261,6.9052936436441685,0.12171737700887697
0.0266,6.772016353675939,0.12045835781984349
0.0271,6.6436570448873375,0.11924853539927051
0.0276,6.519948435692503,0.11808516714033299
0.0281,6.400642268106052,0.11696570822467392
0.0286,6.285507644840778,0.11588779420592434
0.0291,6.174329537838924,0.11484922539642407
0.0296,6.066907447965507,0.11384795284335998
0.0301,5.963054198287263,0.11288206570903649
0.0306,5.862594845657279,0.11194977989421219
0.0311,5.765365697291959,0.1110494277642365
0.0316,5.671213420710314,0.11017944885543553
0.032100000000000004,5.579994236857107,0.10933838145458324
0.032600000000000004,5.491573187477905,0.1085248549573781
0.033100000000000004,5.405823468895659,0.10773758292332022
0.033600000000000005,5.322625825271218,0.10697535675417078
0.034100000000000005,5.241867995242784,0.10623703993177872
0.034600000000000006,5.163444206544686,0.10552156275848598
0.035100000000000006,5.087254713820859,0.10482791754979418
0.03560000000000001,5.013205375387059,0.10415515423468638
0.03610000000000001,4.941207265164721,0.10350237632388663
0.0366,4.871176316423831,0.10286873721076126
0.0371,4.803032994333674,0.10225343677333666
0.0376,4.736701994639527,0.10165571824926985
0.0381,4.672111966065946,0.10107486535861414
0.0386,4.60919525429479,0.10051019965179082
0.0391,4.547887665586838,0.09996107806251717
0.0396,4.4881282483109315,0.0994268906474957
0.040100000000000004,4.429859090817436,0.09890705849647574
0.040600000000000004,4.3730251342474435,0.0984010317979449
0.041100000000000005,4.317573999005164,0.09790828804710176
0.041600000000000005,4.26345582374469,0.09742833038410932
0.042100000000000005,4.210623115830063,0.09696068605171065
0.042600000000000006,4.159030612326576,0.09650490496237213
0.043100000000000006,4.108635150667731,0.09606055836599534
0.04360000000000001,4.059395548221219,0.09562723761008109
0.0441,4.011272490047916,0.09520455298498022
0.0446,3.964228424210287,0.09479213264748282
