#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1850.3967684846082,19.602178401242973
0.0006000000000000001,308.24524626185894,3.2932703499518565
0.0011,168.04965333252812,1.8111329136833219
0.0016,115.47630598402952,1.0
0.0021,87.93788594434001,0.9649461454592385
0.0026,70.9911659199156,0.7862346038853959
0.0031,59.51112977433782,0.6653252594571721
0.0036,51.21999255808721,0.5781279557016641
0.0041,44.95108393116603,0.5123037974787288
0.004600000000000001,40.044981527488524,0.4608787041032927
0.0051,36.100859987277225,0.4196136606521928
0.0056,32.86104586496082,0.38578374040463453
0.0061,30.152348811876582,0.35755759359757316
0.006600000000000001,27.85406040319906,0.3336589777315117
0.0071,25.87947458729301,0.3131712977083323
0.0076,24.164702694532497,0.2954192978594146
0.0081,22.66163103544614,0.27989456982009053
0.0086,21.33333515067213,0.2662070449846754
0.0091,20.15100584664252,0.2540524779596077
0.0096,19.091835845116,0.2431900912702596
0.0101,18.137534160572297,0.23342686028531284
0.0106,17.273260936834614,0.22460624594912826
0.011099999999999999,16.486850165685908,0.21659997292671285
0.0116,15.76823342653278,0.20930193432236252
0.0121,15.109006500532796,0.20262360786328978
0.0126,14.502099171834399,0.19649056370057874
0.0131,13.941520646853437,0.19083977217034337
0.0136,13.42216113106226,0.1856175056351068
0.0141,12.939635623483218,0.1807776869285919
0.0146,12.490159808204112,0.17628057733044075
0.015099999999999999,12.070450603208393,0.1720917253607054
0.0156,11.677645834430344,0.16818111786603232
0.0161,11.309238877377638,0.16452248941087053
0.0166,10.96302511050883,0.16109275658667643
0.0171,10.63705776275516,0.15787155166244438
0.0176,10.329611287032948,0.15484083581333416
0.0181,10.03915080444456,0.15198457653228864
0.0186,9.764306476834042,0.14928847714084714
0.0191,9.503851904595802,0.14673974884650312
0.0196,9.256685830941146,0.14432691774394235
0.0201,9.0218165768713,0.14203966067089074
0.0206,8.798348742901927,0.13986866501207063
0.0211,8.585471801537745,0.13780550847525488
0.0216,8.382450274125603,0.1358425556000145
0.022099999999999998,8.1886152411665,0.13397286834635852
0.0226,8.00335697957727,0.13219012858022736
0.0231,7.826118556152076,0.1304885706510436
0.0236,7.65639023541439,0.1288629225626148
0.0241,7.493704583586982,0.12730835448760755
0.0246,7.337632169638734,0.1258204335791811
0.0251,7.18777778015058,0.12439508420026864
0.0256,7.043777077751804,0.12302855282853653
0.0261,6.9052936436441685,0.1217173770088777
0.0266,6.7720163536759195,0.12045835781984353
0.0271,6.64365704488731,0.11924853539927024
0.0276,6.519948435692491,0.11808516714033333
0.0281,6.4006422681060275,0.11696570822467374
0.0286,6.285507644840771,0.11588779420592481
0.0291,6.174329537838924,0.11484922539642481
