#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1836.2952099393801,22.806357118383513
0.0006000000000000001,305.89616175173734,3.7906872825760787
0.0011,166.76897555286513,2.065538692699282
0.0016,114.59628072828764,1.4205987238715003
0.0021,87.2677262963666,1.0
0.0026,70.45015433826079,0.8775837550438916
0.0031,59.05760559244722,0.7382882299748481
0.0036,50.82965372047092,0.6380488421569328
0.0041,44.60851937824495,0.562523203708887
0.004600000000000001,39.73980554519844,0.5036161743101298
0.0051,35.82574148333767,0.4564146109763173
0.0056,32.61061743252321,0.41776500066975997
0.0061,29.92256289823607,0.38555111933811104
0.006600000000000001,27.64178935399214,0.35830034601081534
0.0071,25.6822515202052,0.3349565264314553
0.0076,23.98054761191649,0.31474262743589254
0.0081,22.488930605885695,0.2970743466160947
0.0086,21.170757437765467,0.2815039159486736
0.0091,19.997438463944118,0.26768247092832803
0.0096,18.946340216562593,0.25533420638664955
0.0101,17.99931110258505,0.2442382277169256
0.0106,17.141624357850773,0.23421555196673272
0.011099999999999999,16.361206689218694,0.22511963180032646
0.0116,15.648066405813426,0.21682933718929917
0.0121,14.993863335912716,0.2092436823604476
0.0126,14.391581144575575,0.2022778120939993
0.0131,13.835274693035215,0.1958599100999867
0.0136,13.319873127637525,0.18992879158535148
0.0141,12.841024864750317,0.18443200974318968
0.0146,12.39497442808819,0.1793243526400196
0.015099999999999999,11.978463755443489,0.17456663976796194
0.0156,11.588652484891396,0.17012475084437698
0.0161,11.223053094497716,0.1659688362288185
0.0166,10.879477763766431,0.1620726705551705
0.0171,10.555994557639295,0.1584131201808308
0.0176,10.250891079132975,0.1549697017522706
0.0181,9.96264414640051,0.1517242142151135
0.0186,9.689894360589161,0.14866043040671717
0.0191,9.431424668275737,0.1457638372795525
0.0196,9.186142205162003,0.1430214160443811
0.0201,8.953062849665862,0.14042145526019728
0.0206,8.73129802598996,0.1379533912554477
0.0211,8.520043383530888,0.13560767133233617
0.0216,8.318569048593075,0.13337563605055835
0.022099999999999998,8.126211199399075,0.13124941755890399
0.0226,7.9423647594613955,0.12922185148120932
0.0231,7.76647703986738,0.12728640029609273
0.0236,7.598042189747658,0.12543708650008242
0.0241,7.436596337558272,0.12366843412847549
0.0246,7.2817133248887504,0.12197541744065947
0.0251,7.133000950174157,0.12035341576740019
0.0256,6.990097652596901,0.11879817367462489
0.0261,6.8526695771489985,0.11730576572819833
