#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1836.295209939336,22.806357118382504
0.0006000000000000001,305.8961617517372,3.790687282576088
0.0011,166.76897555286462,2.065538692699275
0.0016,114.5962807282874,1.420598723871498
0.0021,87.26772629636599,1.0
0.0026,70.4501543382605,0.8775837550438867
0.0031,59.05760559244711,0.7382882299748469
0.0036,50.82965372047078,0.6380488421569305
0.0041,44.608519378244765,0.5625232037088835
0.004600000000000001,39.739805545198315,0.5036161743101276
0.0051,35.82574148333745,0.45641461097631264
0.0056,32.61061743252318,0.41776500066975997
0.0061,29.92256289823582,0.38555111933810543
0.006600000000000001,27.641789353992007,0.3583003460108126
0.0071,25.68225152020507,0.33495652643145274
0.0076,23.980547611916414,0.3147426274358913
0.0081,22.488930605885617,0.29707434661609333
0.0086,21.170757437765374,0.2815039159486718
0.0091,19.997438463944064,0.26768247092832725
0.0096,18.946340216562472,0.2553342063866469
0.0101,17.999311102584997,0.2442382277169247
0.0106,17.14162435785068,0.23421555196673072
0.011099999999999999,16.36120668921856,0.22511963180032332
0.0116,15.648066405813337,0.21682933718929714
0.0121,14.993863335912684,0.20924368236044721
0.0126,14.391581144575571,0.2022778120939997
0.0131,13.835274693035185,0.19585991009998635
0.0136,13.319873127637477,0.18992879158535056
0.0141,12.841024864750244,0.18443200974318802
0.0146,12.394974428088162,0.17932435264001934
0.015099999999999999,11.978463755443439,0.1745666397679609
0.0156,11.588652484891325,0.17012475084437534
0.0161,11.223053094497727,0.1659688362288193
0.0166,10.879477763766394,0.16207267055516986
0.0171,10.555994557639233,0.1584131201808294
0.0176,10.250891079132932,0.15496970175226973
0.0181,9.96264414640046,0.15172421421511242
0.0186,9.689894360589093,0.14866043040671556
0.0191,9.4314246682757,0.14576383727955175
0.0196,9.186142205161971,0.1430214160443805
0.0201,8.953062849665839,0.14042145526019698
0.0206,8.731298025989908,0.1379533912554465
